name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB36,AB,735.0,3,149.2,5.2355,144.0,7.7,18.5,9.8,1.6,11.1,56.7,24.3,14.2,0.1555,0.3811,0.4295,0.8802,0.0313,0.0332,0.0528,0.0762,0.02,0.0,1.0,0.0029,0.0142,126.1,0.0017,0.0086,5.1,138.0,27.1,1143.0,9512.8,231.2,1.8548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.0779,144.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.4053
AB37,AB,1376.0,2,143.7,4.9691,138.7,8.7,15.5,9.7,1.6,11.1,52.4,25.6,14.2,0.1847,0.3091,0.437,0.8802,0.026,0.028,0.0629,0.0974,0.02,0.0,1.0,0.0029,0.0131,99.6,0.0018,0.0086,4.5,144.0,22.5,1011.0,9443.1,221.5,2.7572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.5449,138.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.5512
AB38,AB,2533.0,2,146.7,5.1343,141.6,10.9,15.8,12.6,1.6,11.1,49.6,25.6,14.3,0.2396,0.3174,0.5317,0.8802,0.0413,0.0458,0.088,0.1376,0.02,0.0,1.0,0.0029,0.0124,82.6,0.0018,0.0087,4.4,150.0,25.4,1013.0,9826.1,227.2,4.4086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.6177,141.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.89
AB39,AB,8507.0,2,141.6,4.9073,136.7,9.8,19.0,8.9,1.6,11.1,47.3,24.3,14.6,0.2135,0.3916,0.4121,0.8802,0.0208,0.0228,0.0615,0.0849,0.02,0.0,1.0,0.0029,0.0118,68.9,0.0017,0.0089,5.0,150.0,22.9,963.0,9285.9,218.5,3.0423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.5333,136.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.7825
AB41,AB,12870.0,1,137.8,4.7718,133.0,9.8,12.8,12.3,1.6,11.1,46.4,24.3,14.6,0.2133,0.2418,0.5018,0.8802,0.0496,0.052,0.0626,0.0872,0.02,0.0,1.0,0.0029,0.0116,63.4,0.0017,0.0089,4.2,145.0,20.7,852.0,9378.1,212.60001,3.4743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.6911,133.0,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9028
AB42,AB,19454.0,2,141.1,4.9006,136.2,9.5,17.1,12.3,1.6,11.1,45.8,24.3,14.5,0.2039,0.3481,0.5175,0.8802,0.042,0.0449,0.0826,0.1161,0.02,0.0,1.0,0.0029,0.0114,59.4,0.0017,0.0088,4.9,149.0,20.3,868.0,9477.1,217.89999,3.5841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.0478,136.2,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.759
AB43,AB,11916.0,2,145.7,5.0325,140.7,8.4,23.9,13.1,1.6,11.1,43.9,24.3,14.5,0.175,0.5011,0.5318,0.8802,0.0487,0.0541,0.0796,0.1122,0.02,0.0,1.0,0.0029,0.011,47.7,0.0017,0.0088,5.4,169.0,17.6,865.0,9601.2,224.5,2.6885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.6319,140.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.6875
AB44,AB,2283.0,1,134.2,4.4639,129.7,5.4,22.3,8.1,1.6,11.1,42.6,24.3,14.4,0.0765,0.4663,0.3603,0.8802,0.0215,0.0286,0.0353,0.0534,0.02,0.0,1.0,0.0029,0.0106,39.9,0.0017,0.0088,5.5,159.0,15.7,857.0,8736.3,204.10001,-0.1737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.0849,129.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2387
AB45,AB,9586.0,1,140.0,4.8245,135.2,9.3,20.9,9.2,1.6,11.1,44.5,24.3,14.3,0.1986,0.4352,0.4183,0.8802,0.0239,0.0279,0.0583,0.0828,0.02,0.0,1.0,0.0029,0.0111,51.8,0.0017,0.0087,5.3,158.0,16.5,836.0,9212.3,215.60001,2.5548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.9619,135.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.7287
AB51,AB,18719.0,1,138.3,4.8079,133.5,11.2,10.6,12.5,1.6,11.1,47.5,24.3,14.7,0.2453,0.1856,0.5105,0.8802,0.0477,0.0526,0.07,0.0949,0.02,0.0,1.0,0.0029,0.0119,70.0,0.0017,0.0089,4.1,139.0,19.2,864.0,9518.4,213.60001,4.7542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.1597,133.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9499
AB52,AB,3894.0,1,140.3,4.8993,135.4,11.6,13.9,10.2,1.6,11.1,48.0,24.3,14.7,0.2553,0.2698,0.4494,0.8802,0.0306,0.0306,0.0652,0.0895,0.02,0.0,1.0,0.0029,0.012,73.2,0.0017,0.0089,4.4,142.0,23.4,942.0,9425.8,217.10001,4.551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.2036,135.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9452
AB53,AB,10728.0,1,139.9,4.8963,135.0,11.6,13.7,10.3,1.6,11.1,47.9,24.3,14.4,0.2563,0.2657,0.4508,0.8802,0.0329,0.0347,0.0616,0.0851,0.02,0.0,1.0,0.0029,0.012,72.3,0.0017,0.0087,4.2,152.0,19.6,897.0,9426.0,216.60001,4.5238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.8045,135.0,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9593
AB54,AB,10290.0,1,140.7,4.8875,135.8,9.9,17.4,10.2,1.6,11.1,46.8,24.4,14.4,0.2162,0.3535,0.4502,0.8802,0.0302,0.0326,0.0647,0.0914,0.02,0.0,1.0,0.0029,0.0117,65.8,0.0017,0.0087,5.0,143.0,23.1,971.0,9338.7,217.3,3.2751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.5936,135.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.7681
AB55,AB,6693.0,2,143.4,4.9726,138.5,10.1,15.8,10.3,1.6,11.1,49.8,25.6,14.3,0.2196,0.3163,0.461,0.8802,0.0273,0.0288,0.073,0.111,0.02,0.0,1.0,0.0029,0.0124,83.7,0.0018,0.0087,4.5,148.0,26.8,1009.0,9518.2,221.3,3.6674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.3278,138.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.7528
AB56,AB,10040.0,1,140.4,4.7742,135.6,8.8,20.5,10.0,1.6,11.1,43.6,25.6,14.4,0.1874,0.4267,0.4547,0.8802,0.0254,0.0278,0.0726,0.1095,0.02,0.0,1.0,0.0029,0.0109,46.0,0.0018,0.0087,5.3,154.0,18.7,903.0,9316.3,215.2,2.8035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.3286,135.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.6917
AL1,AL,16113.0,3,153.2,4.273,148.9,7.5,11.9,10.8,1.0,36.8,42.9,23.0,14.9,0.1512,0.2205,0.4871,0.0,0.0275,0.0392,0.0704,0.1605,0.0,0.24,0.9837,0.0098,0.0107,41.8,0.0016,0.009,4.3,135.0,16.7,697.0,10057.3,220.10001,1.6254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.4408,150.2,0.8178,England,LAMBETH GROUP,Glacial Sand And Gravel,0.935
AL10,AL,12764.0,6,176.9,4.4631,172.4,10.7,11.2,11.4,1.0,44.7,42.9,35.6,14.8,0.2344,0.2006,0.5351,0.0,0.0155,0.0423,0.1043,0.2325,0.0,0.25,0.9957,0.0119,0.0107,41.7,0.0025,0.009,4.2,138.0,15.3,665.0,11681.7,246.8,3.4653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.5512,174.1,0.9534,England,LAMBETH GROUP,Till,0.9412
AL2,AL,9637.0,1,135.8,4.4225,131.3,7.1,11.3,14.9,1.0,24.8,42.9,14.5,14.8,0.1385,0.2028,0.5661,0.0,0.0692,0.0909,0.0517,0.1233,0.0,0.23,0.9661,0.0066,0.0107,42.1,0.001,0.009,4.3,135.0,15.2,698.0,9291.0,205.0,1.7667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.6015,133.2,1.3555,England,LAMBETH GROUP,Glacial Sand And Gravel,0.9889
AL3,AL,11836.0,1,138.3,4.386,133.9,10.1,12.1,8.3,1.4,24.9,43.3,18.9,14.9,0.2193,0.2257,0.3635,0.6694,0.0241,0.0289,0.0291,0.0638,0.0116,0.3,1.0848,0.0066,0.0108,44.0,0.0013,0.009,4.6,126.0,17.5,724.0,9286.2,207.0,3.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.2117,134.9,0.6855,England,LAMBETH GROUP,Clay-With-Flints,0.5992
AL4,AL,10913.0,1,136.2,4.3866,131.8,8.5,11.9,11.7,1.0,22.2,43.0,18.4,15.0,0.1799,0.2182,0.4905,0.0,0.0402,0.0529,0.0572,0.122,0.0,0.28,1.0541,0.0059,0.0107,42.2,0.0013,0.0091,4.4,135.0,16.0,676.0,9170.6,204.89999,1.8384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.2994,133.0,0.8321,England,LAMBETH GROUP,Till,0.7234
AL5,AL,12371.0,1,138.4,4.6144,133.8,16.2,12.4,6.5,1.0,26.5,43.2,13.0,15.1,0.3511,0.2316,0.3014,0.0,0.0073,0.0093,0.0311,0.0745,0.0,0.3,1.0803,0.007,0.0108,43.8,0.0009,0.0091,4.5,130.0,17.9,700.0,9433.0,210.7,7.6775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.99,134.4,0.4061,England,LAMBETH GROUP,Clay-With-Flints,0.808
AL6,AL,5124.0,1,131.9,4.3367,127.5,11.1,11.7,7.5,1.0,22.1,43.2,16.2,14.7,0.245,0.2135,0.3383,0.0,0.0171,0.0266,0.0285,0.062,0.0,0.28,1.0262,0.0059,0.0108,43.6,0.0012,0.0089,4.3,139.0,15.4,657.0,8931.4,199.8,3.6535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.3977,128.1,0.4027,England,LAMBETH GROUP,Till,0.6426
AL7,AL,15380.0,2,146.5,4.1353,142.4,7.9,11.1,8.4,1.0,30.0,42.9,26.2,14.9,0.1627,0.1973,0.4235,0.0,0.0123,0.0147,0.0613,0.1644,0.0,0.21,0.9248,0.008,0.0107,41.7,0.0019,0.009,4.2,139.0,14.7,659.0,9778.3,211.3,2.0606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.4512,143.4,0.6429,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9817
AL8,AL,5739.0,2,143.5,4.3672,139.1,8.5,11.2,12.0,1.0,28.4,43.0,20.3,14.7,0.1778,0.2025,0.4875,0.0,0.0504,0.0572,0.0413,0.1043,0.0,0.25,0.9825,0.0076,0.0107,42.2,0.0014,0.0089,4.2,138.0,15.5,665.0,9599.2,211.89999,1.4796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.208,139.9,0.4888,England,LAMBETH GROUP,Glacial Sand And Gravel,0.8224
AL9,AL,4708.0,6,174.4,5.4143,169.0,22.6,11.6,15.8,1.0,36.1,43.3,23.9,14.6,0.4668,0.2122,0.5974,0.0,0.0679,0.0798,0.0801,0.1514,0.0,0.27,1.0257,0.0096,0.0108,44.1,0.0017,0.0089,4.2,138.0,16.5,665.0,11992.5,259.20001,9.4624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.5381,170.1,0.642,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.6594
B1,B,5637.0,7,182.0,4.0408,178.0,5.3,9.1,12.5,1.0,53.3,42.1,40.8,13.9,0.0749,0.1429,0.5528,0.0,0.0082,0.0739,0.1069,0.2551,0.0,0.32,1.1393,0.0142,0.0105,36.8,0.0029,0.0084,4.1,122.0,19.1,773.0,11959.9,245.3,0.7469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.0224,180.0,1.1025,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B10,B,7288.0,9,214.1,4.5808,209.5,14.7,9.1,11.6,1.0,55.5,42.4,59.5,15.6,0.322,0.1437,0.5478,0.0,0.0195,0.0334,0.1067,0.2532,0.0,0.22,0.9522,0.0148,0.0106,38.8,0.0043,0.0095,4.1,123.0,17.5,758.0,14159.0,285.79999,4.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.004,211.4,0.9064,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.4572
B11,B,12619.0,9,209.7,4.8825,204.8,14.7,9.4,17.5,1.0,51.5,42.5,52.7,15.5,0.3218,0.1527,0.6818,0.0,0.0519,0.1038,0.1333,0.2931,0.0,0.23,0.973,0.0137,0.0106,39.6,0.0038,0.0094,4.1,123.0,17.3,758.0,14074.1,286.20001,5.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,215.9422,210.8,2.9748,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.59
B12,B,7451.0,10,242.7,5.0661,237.6,19.0,9.4,16.2,1.0,70.2,42.4,64.3,15.2,0.4039,0.1519,0.6465,0.0,0.0627,0.0792,0.0972,0.2752,0.0,0.19,0.8957,0.0187,0.0106,38.8,0.0046,0.0092,4.1,122.0,19.3,772.0,15764.4,322.10001,5.9149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,249.3853,244.1,2.7535,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3425
B13,B,15174.0,9,207.1,4.6804,202.4,16.3,10.2,9.9,1.0,63.5,42.9,43.8,14.7,0.3541,0.1757,0.4749,0.0,0.0179,0.0234,0.0792,0.1801,0.0,0.24,0.9849,0.0169,0.0107,41.6,0.0031,0.0089,4.2,123.0,19.8,768.0,13317.6,280.39999,5.3061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,208.4928,203.8,0.6658,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.4418
B14,B,17874.0,9,202.6,5.033,197.6,19.5,11.2,11.9,1.0,60.2,43.4,35.6,14.8,0.4133,0.2018,0.5248,0.0,0.0263,0.0395,0.0964,0.1801,0.0,0.27,1.0408,0.016,0.0108,44.7,0.0025,0.009,4.4,122.0,21.1,784.0,13122.3,281.5,7.1146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.6973,199.6,1.0176,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5325
B15,B,7318.0,10,226.2,4.4121,221.8,7.5,10.2,15.4,1.0,83.5,42.7,47.0,14.4,0.1503,0.1743,0.5932,0.0,0.064,0.0868,0.0703,0.1766,0.0,0.25,0.9985,0.0222,0.0107,40.5,0.0034,0.0087,4.2,122.0,20.9,789.0,14007.2,295.29999,1.7921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,228.0154,223.6,0.802,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9827
B16,B,10380.0,10,225.6,4.4332,221.1,11.1,9.9,12.4,1.0,72.3,42.1,58.0,14.4,0.2429,0.1657,0.5572,0.0,0.0268,0.051,0.0908,0.2602,0.0,0.23,0.9738,0.0192,0.0105,37.0,0.0041,0.0088,4.2,121.0,20.1,779.0,14364.1,295.0,3.0331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,227.4675,223.0,0.8471,England,none (low-plasticity bedrock),Till,1.0
B17,B,11191.0,9,203.8,4.5359,199.2,11.7,10.6,12.2,1.0,71.7,42.7,34.6,14.6,0.2583,0.1855,0.5169,0.0,0.0398,0.0531,0.0672,0.1577,0.0,0.25,1.0142,0.0191,0.0107,40.6,0.0025,0.0088,4.3,121.0,21.5,798.0,12770.8,274.79999,3.2088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,205.246,200.7,0.7274,England,none (low-plasticity bedrock),Till,0.9966
