name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol
AB24,AB,10734.0,3,39.1,2.957,36.1,7.0,14.4,13.5,1.1,0.1001,0.2553,0.6088,0.8802,0.0808,0.0863,0.0727,0.1316,0.02,0.0,1.0,4.7,140.0,18.0,857.0,3611.9,86.5,1.4449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.083,36.1,0.0,Scotland,none (low-plasticity bedrock)
AB25,AB,7061.0,3,43.5,3.2204001,40.2,6.8,14.3,18.0,1.1,0.0909,0.2533,0.7723,0.8802,0.0737,0.1,0.1972,0.3175,0.02,0.0,1.0,4.7,140.0,20.3,857.0,4023.5,95.199997,0.4983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.4648,40.2,0.0,Scotland,none (low-plasticity bedrock)
AB30,AB,4036.0,2,35.0,2.6993001,32.3,7.5,13.3,10.5,1.1,0.1087,0.2295,0.547,0.8802,0.0545,0.0581,0.0811,0.1121,0.02,0.0,1.0,4.4,137.0,26.1,1009.0,3233.9,78.5,2.2798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.0427,32.3,0.0,Scotland,none (low-plasticity bedrock)
AB31,AB,11680.0,1,28.9,2.2914,26.6,7.1,8.7,9.9,0.9,0.08,0.1195,0.5365,0.8802,0.0511,0.0567,0.0793,0.1093,0.02,0.0,1.0,3.7,138.0,25.0,966.0,2656.7,66.099998,0.4433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28.8602,26.6,0.0,Scotland,none (low-plasticity bedrock)
AB32,AB,4806.0,2,33.8,2.5809,31.2,7.0,9.4,13.8,0.9,0.08,0.1384,0.6254,0.8802,0.0736,0.0773,0.1038,0.139,0.02,0.0,1.0,4.0,138.0,19.5,866.0,3120.1,75.0,1.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.7857,31.2,0.0,Scotland,none (low-plasticity bedrock)
AB33,AB,3442.0,1,32.3,2.5473001,29.7,6.7,14.4,7.6,1.1,0.0813,0.2524,0.465,0.8802,0.0473,0.0515,0.0461,0.0628,0.02,0.0,1.0,4.6,137.0,27.1,973.0,2974.9,74.199997,-2.8441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.3003,29.7,0.0,Scotland,none (low-plasticity bedrock)
AB34,AB,3278.0,1,26.8,2.1695001,24.6,7.2,7.9,8.7,0.8,0.08,0.0993,0.503,0.8802,0.0475,0.0532,0.0656,0.0898,0.02,0.0,1.0,3.6,137.0,21.7,951.0,2460.4,62.400002,-0.9665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.7738,24.6,0.0,Scotland,none (low-plasticity bedrock)
AB35,AB,2222.0,3,41.4,3.0049,38.4,6.2,23.5,7.5,1.2,0.08,0.4421,0.4698,0.8802,0.0353,0.0394,0.0656,0.0954,0.02,0.0,1.0,5.1,137.0,28.7,1374.0,3836.7,90.0,-1.5873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.3832,38.4,0.0,Scotland,none (low-plasticity bedrock)
AB36,AB,605.0,2,35.2,2.6712,32.5,6.3,18.7,6.4,1.1,0.08,0.3439,0.4295,0.8802,0.0313,0.0332,0.0528,0.0762,0.02,0.0,1.0,5.1,137.0,27.1,1143.0,3254.7,78.800003,-2.6078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.2224,32.5,0.0,Scotland,none (low-plasticity bedrock)
AB37,AB,1056.0,1,31.2,2.4252,28.7,6.8,14.5,6.4,1.1,0.0839,0.2549,0.437,0.8802,0.026,0.028,0.0629,0.0974,0.02,0.0,1.0,4.5,138.0,22.5,1011.0,2873.6,70.599998,-0.6632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.1638,28.7,0.0,Scotland,none (low-plasticity bedrock)
AB38,AB,2013.0,2,33.2,2.5520999,30.6,6.7,13.3,9.5,1.1,0.0819,0.2295,0.5317,0.8802,0.0413,0.0458,0.088,0.1376,0.02,0.0,1.0,4.4,137.0,25.4,1013.0,3060.0,74.300003,0.7599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.1556,30.6,0.0,Scotland,none (low-plasticity bedrock)
AB39,AB,6830.0,2,33.1,2.5318,30.6,6.6,17.2,5.7,1.1,0.085,0.313,0.4121,0.8802,0.0208,0.0228,0.0615,0.0849,0.02,0.0,1.0,5.0,139.0,22.9,963.0,3057.6,74.300003,-1.7362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.111,30.6,0.0,Scotland,none (low-plasticity bedrock)
AB41,AB,13066.0,1,29.6,2.3842001,27.3,7.0,10.8,8.5,1.0,0.0806,0.1729,0.5018,0.8802,0.0496,0.052,0.0626,0.0872,0.02,0.0,1.0,4.2,137.0,20.7,852.0,2726.4,68.900002,-2.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.6508,27.3,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED)
AB42,AB,26561.0,2,34.2,2.6303,31.6,6.7,14.7,9.1,1.1,0.086,0.2612,0.5175,0.8802,0.042,0.0449,0.0826,0.1161,0.02,0.0,1.0,4.9,136.0,20.3,868.0,3160.0,76.800003,-0.1138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.2346,31.6,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED)
AB43,AB,15926.0,2,38.3,2.868,35.4,6.5,18.1,9.7,1.1,0.0839,0.3318,0.5318,0.8802,0.0487,0.0541,0.0796,0.1122,0.02,0.0,1.0,5.4,135.0,17.6,865.0,3542.1,84.599998,-0.6185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.2947,35.4,0.0,Scotland,none (low-plasticity bedrock)
AB44,AB,1727.0,1,32.7,2.4881001,30.2,6.4,17.6,5.1,1.1,0.08,0.3213,0.3603,0.8802,0.0215,0.0286,0.0353,0.0534,0.02,0.0,1.0,5.5,135.0,15.7,857.0,3023.7,73.099998,-3.2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.7275,30.2,0.0,Scotland,none (low-plasticity bedrock)
AB45,AB,7589.0,1,32.8,2.5144,30.2,6.6,16.5,6.0,1.1,0.0841,0.299,0.4183,0.8802,0.0239,0.0279,0.0583,0.0828,0.02,0.0,1.0,5.3,135.0,16.5,836.0,3023.9,73.599998,-1.5339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.7562,30.2,0.0,Scotland,none (low-plasticity bedrock)
AB51,AB,19236.0,1,28.9,2.3153999,26.6,7.0,9.8,8.9,0.9,0.08,0.1466,0.5105,0.8802,0.0477,0.0526,0.07,0.0949,0.02,0.0,1.0,4.1,137.0,19.2,864.0,2662.8,66.800003,-0.5817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28.945,26.6,0.0,Scotland,none (low-plasticity bedrock)
AB52,AB,2871.0,1,29.6,2.3387001,27.3,6.8,12.6,6.8,1.0,0.08,0.2135,0.4494,0.8802,0.0306,0.0306,0.0652,0.0895,0.02,0.0,1.0,4.4,136.0,23.4,942.0,2727.4,67.800003,-0.5562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.6149,27.3,0.0,Scotland,none (low-plasticity bedrock)
AB53,AB,11878.0,1,27.5,2.2239001,25.3,7.4,10.0,6.9,0.9,0.0975,0.1522,0.4508,0.8802,0.0329,0.0347,0.0616,0.0851,0.02,0.0,1.0,4.2,135.0,19.6,897.0,2530.8,63.900002,0.7028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27.5324,25.3,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED)
AB54,AB,11592.0,2,33.1,2.5585999,30.5,6.6,16.2,6.7,1.1,0.0824,0.2918,0.4502,0.8802,0.0302,0.0326,0.0647,0.0914,0.02,0.0,1.0,5.0,136.0,23.1,971.0,3053.0,74.900002,-1.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.092,30.5,0.0,Scotland,none (low-plasticity bedrock)
AB55,AB,8249.0,1,30.8,2.4122,28.3,6.8,13.7,6.8,1.1,0.0818,0.2381,0.461,0.8802,0.0273,0.0288,0.073,0.111,0.02,0.0,1.0,4.5,137.0,26.8,1009.0,2834.5,70.099998,-0.7033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.7601,28.3,0.0,Scotland,none (low-plasticity bedrock)
AB56,AB,11174.0,2,34.5,2.638,31.8,6.6,17.6,6.6,1.1,0.0885,0.3212,0.4547,0.8802,0.0254,0.0278,0.0726,0.1095,0.02,0.0,1.0,5.3,137.0,18.7,903.0,3184.0,77.5,-1.1479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.4815,31.8,0.0,Scotland,none (low-plasticity bedrock)
AL1,AL,16030.0,1,30.5,2.4059999,28.1,8.5,12.3,7.3,0.0,0.1377,0.2065,0.4871,0.0,0.0275,0.0392,0.0704,0.1605,0.0,0.24,0.9828,4.3,138.0,16.7,697.0,2807.2,70.0,0.3578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,32.1186,29.6,5.3839,England,LAMBETH GROUP
AL10,AL,12739.0,1,31.0,2.4008,28.6,9.0,11.0,8.6,0.0,0.1502,0.1767,0.5351,0.0,0.0155,0.0423,0.1043,0.2325,0.0,0.25,0.9948,4.2,138.0,15.3,665.0,2857.4,69.699997,4.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,32.8791,30.4,6.1494,England,LAMBETH GROUP
AL2,AL,9611.0,1,32.7,2.5171001,30.2,6.9,11.6,11.7,0.0,0.0813,0.1909,0.5661,0.0,0.0692,0.0909,0.0517,0.1233,0.0,0.23,0.9652,4.3,138.0,15.2,698.0,3015.9,73.800003,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.5824,31.9,5.8345,England,LAMBETH GROUP
AL3,AL,11866.0,1,29.3,2.2945001,27.0,6.9,14.2,5.3,0.7,0.0841,0.2469,0.3635,0.6694,0.0241,0.0289,0.0291,0.0638,0.0116,0.3,1.0838,4.6,137.0,17.5,724.0,2703.0,66.699997,-3.8632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.1569,27.8,2.8393,England,LAMBETH GROUP
AL4,AL,10983.0,1,29.4,2.3299,27.1,6.9,12.1,8.1,0.0,0.0802,0.2024,0.4905,0.0,0.0402,0.0529,0.0572,0.122,0.0,0.28,1.0532,4.4,138.0,16.0,676.0,2706.6,68.199997,-4.6094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.921,28.5,5.1896,England,LAMBETH GROUP
AL5,AL,12349.0,1,27.6,2.1294999,25.5,7.7,13.7,4.1,0.0,0.1162,0.2357,0.3014,0.0,0.0073,0.0093,0.0311,0.0745,0.0,0.3,1.0793,4.5,137.0,17.9,700.0,2550.2,62.200001,-1.1263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,27.9896,25.8,1.2941,England,LAMBETH GROUP
AL6,AL,5053.0,1,28.3,2.2393,26.0,9.8,11.4,4.8,0.0,0.1747,0.1841,0.3383,0.0,0.0171,0.0266,0.0285,0.062,0.0,0.28,1.0252,4.3,138.0,15.4,657.0,2601.6,64.5,1.8942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,28.8349,26.6,2.0527,England,LAMBETH GROUP
AL7,AL,15356.0,1,25.0,1.9752001,23.1,7.0,10.7,5.3,0.0,0.08,0.1687,0.4235,0.0,0.0123,0.0147,0.0613,0.1644,0.0,0.21,0.9239,4.2,138.0,14.7,659.0,2306.0,57.5,-1.1532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,25.8285,23.8,3.1698,England,none (low-plasticity bedrock)
AL8,AL,5752.0,1,30.8,2.4667001,28.3,9.2,10.9,8.2,0.0,0.1538,0.1746,0.4875,0.0,0.0504,0.0572,0.0413,0.1043,0.0,0.25,0.9816,4.2,138.0,15.5,665.0,2829.2,71.400002,-0.2259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,31.7217,29.2,3.1305,England,LAMBETH GROUP
AL9,AL,4715.0,7,63.3,4.8023,58.5,34.2,11.5,12.9,0.0,0.6353,0.188,0.5974,0.0,0.0679,0.0798,0.0801,0.1514,0.0,0.27,1.0248,4.2,139.0,16.5,665.0,5849.4,137.8,23.0649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,64.439,59.6,1.806,England,THAMES GROUP
B1,B,5292.0,1,29.1,2.2556,26.9,7.0,10.1,9.7,0.0,0.08,0.1561,0.5528,0.0,0.0082,0.0739,0.1069,0.2551,0.0,0.32,1.1382,4.1,133.0,19.1,773.0,2688.7,65.800003,0.1133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,31.0818,28.7,6.6548,England,none (low-plasticity bedrock)
B10,B,7374.0,3,41.2,3.2565999,37.9,19.2,9.9,8.8,0.0,0.4,0.1509,0.5478,0.0,0.0195,0.0334,0.1067,0.2532,0.0,0.22,0.9514,4.1,133.0,17.5,758.0,3791.5,93.199997,22.8211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43.225,39.9,4.988,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B11,B,12469.0,4,47.1,3.6705999,43.4,18.9,10.2,14.4,0.0,0.4,0.1577,0.6818,0.0,0.0519,0.1038,0.1333,0.2931,0.0,0.23,0.9721,4.1,133.0,17.3,758.0,4343.6,105.8,17.4256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.0775,48.1,10.5531,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B12,B,7636.0,4,45.8,3.592,42.2,18.9,10.3,13.0,0.0,0.4,0.162,0.6465,0.0,0.0627,0.0792,0.0972,0.2752,0.0,0.19,0.8948,4.1,133.0,19.3,772.0,4221.7,103.3,17.6096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,51.4936,47.5,12.4089,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B13,B,14855.0,3,40.3,3.2507,37.0,19.0,11.3,6.7,0.0,0.4,0.1832,0.4749,0.0,0.0179,0.0234,0.0792,0.1801,0.0,0.24,0.984,4.2,133.0,19.8,768.0,3703.8,92.900002,19.3801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,41.9023,38.6,4.006,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B14,B,17952.0,3,43.6,3.4804001,40.1,18.6,12.6,8.9,0.0,0.4,0.2124,0.5248,0.0,0.0263,0.0395,0.0964,0.1801,0.0,0.27,1.0398,4.4,133.0,21.1,784.0,4009.8,99.800003,17.2203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.7127,42.1,4.8988,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B15,B,7278.0,2,33.4,2.5460999,30.9,7.0,11.4,12.5,0.0,0.0865,0.1872,0.5932,0.0,0.064,0.0868,0.0703,0.1766,0.0,0.25,0.9976,4.2,133.0,20.9,789.0,3088.5,74.699997,0.4722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,35.0035,32.3,4.7052,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B16,B,10170.0,1,29.8,2.2855,27.5,6.9,11.2,9.5,0.0,0.08,0.1804,0.5572,0.0,0.0268,0.051,0.0908,0.2602,0.0,0.23,0.9729,4.2,133.0,20.1,779.0,2752.7,66.900002,0.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,31.6156,29.2,6.0493,England,none (low-plasticity bedrock)
B17,B,11317.0,1,30.1,2.348,27.7,6.8,12.1,8.8,0.0,0.08,0.2009,0.5169,0.0,0.0398,0.0531,0.0672,0.1577,0.0,0.25,1.0133,4.3,133.0,21.5,798.0,2771.5,68.800003,-2.7605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,31.9071,29.5,6.1332,England,none (low-plasticity bedrock)
B18,B,6848.0,2,34.0,2.5639999,31.4,6.9,10.3,14.3,0.0,0.08,0.1601,0.6741,0.0,0.055,0.1099,0.1256,0.2659,0.0,0.23,0.9703,4.1,133.0,18.5,770.0,3139.1,75.400002,-0.4126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,36.1177,33.4,6.3687,England,none (low-plasticity bedrock)
B19,B,7573.0,1,30.3,2.3111999,27.9,7.0,9.8,11.1,0.0,0.08,0.1478,0.5875,0.0,0.0294,0.1028,0.0951,0.2322,0.0,0.25,1.0142,4.1,133.0,18.2,763.0,2794.3,67.5,1.7808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,33.1568,30.6,9.5949,England,none (low-plasticity bedrock)
B2,B,687.0,1,26.3,2.0945001,24.2,7.1,9.7,7.4,0.0,0.08,0.1452,0.4839,0.0,0.0,0.0,0.1164,0.218,0.0,0.35,1.2207,4.0,133.0,18.8,769.0,2415.9,60.900002,-2.3274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,29.0932,26.9,10.8151,England,none (low-plasticity bedrock)
B20,B,11413.0,1,31.5,2.4096999,29.1,7.3,10.1,11.8,0.0,0.0916,0.155,0.588,0.0,0.0387,0.0687,0.0989,0.2328,0.0,0.29,1.0908,4.2,133.0,17.6,759.0,2910.8,70.400002,1.9137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,36.5032,33.8,15.8165,England,none (low-plasticity bedrock)
B21,B,9694.0,1,26.0,2.0569,23.9,7.2,10.6,6.1,0.0,0.0894,0.167,0.4443,0.0,0.0138,0.0196,0.0697,0.1673,0.0,0.24,0.9987,4.2,133.0,18.7,761.0,2390.4,59.8,-0.6354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,27.1426,25.0,4.5528,England,none (low-plasticity bedrock)
B23,B,19874.0,1,27.3,2.1812999,25.1,7.1,9.4,8.6,0.0,0.08,0.1384,0.5156,0.0,0.048,0.0755,0.0462,0.1395,0.0,0.2,0.8925,4.1,133.0,16.9,741.0,2514.0,63.5,-2.8948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,29.5608,27.3,8.1955,England,none (low-plasticity bedrock)
B24,B,11973.0,3,40.4,3.1391001,37.3,16.8,9.5,11.0,0.0,0.3423,0.1402,0.5896,0.0,0.0335,0.0742,0.098,0.2568,0.0,0.24,0.988,4.1,133.0,16.9,734.0,3729.4,90.099998,21.3652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,44.1712,40.8,9.2438,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B25,B,6148.0,3,43.6,3.4072001,40.2,19.2,9.7,11.3,0.0,0.4,0.1451,0.6057,0.0,0.0343,0.0562,0.1136,0.2825,0.0,0.23,0.9733,4.1,133.0,16.4,754.0,4017.7,97.699997,22.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.5998,43.9,9.2138,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B26,B,13732.0,5,50.1,3.8951001,46.2,18.9,10.0,17.3,0.0,0.4,0.155,0.719,0.0,0.0977,0.1455,0.1,0.221,0.0,0.22,0.934,4.2,133.0,16.0,751.0,4621.0,112.6,14.8665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.2453,49.1,6.2662,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B27,B,9863.0,4,44.1,3.4756,40.7,18.9,10.6,11.1,0.0,0.4,0.1679,0.5845,0.0,0.0394,0.051,0.1023,0.2385,0.0,0.25,1.0054,4.2,133.0,17.6,753.0,4065.3,99.699997,20.3022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.9991,42.4,4.2381,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B28,B,11731.0,4,45.8,3.6033001,42.2,18.6,11.5,12.1,0.0,0.4,0.1885,0.6137,0.0,0.0533,0.0649,0.1025,0.2301,0.0,0.21,0.9324,4.3,133.0,19.6,757.0,4216.9,103.6,17.8356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.3516,43.6,3.4496,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B29,B,15782.0,3,41.1,3.1503999,38.0,11.0,12.8,14.2,0.0,0.2143,0.2197,0.6247,0.0,0.0798,0.1267,0.0607,0.1531,0.0,0.25,0.992,4.4,133.0,20.7,809.0,3795.1,91.800003,5.1418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43.8345,40.5,6.649,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B3,B,2293.0,1,27.5,2.1528001,25.4,7.0,9.7,8.6,0.0,0.08,0.1454,0.5281,0.0,0.0,0.0,0.1139,0.3337,0.0,0.35,1.1935,4.0,133.0,18.6,769.0,2538.3,62.700001,-0.3026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.0042,27.7,8.9641,England,none (low-plasticity bedrock)
B30,B,12936.0,5,50.9,4.0050998,46.9,18.4,12.9,15.6,0.0,0.4,0.2217,0.6662,0.0,0.0871,0.1476,0.0745,0.1699,0.0,0.25,1.0006,4.4,133.0,21.0,801.0,4685.5,115.8,11.8203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.7329,50.5,7.6146,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
