name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB24,AB,12714.0,1,50.4,3.0450001,47.4,8.8,13.8,13.5,1.1,10.2,0.1268,0.2739,0.6088,0.8802,0.0808,0.0863,0.0727,0.1316,0.02,0.0,1.0,0.0029,4.7,139.0,18.0,857.0,5096.1,98.900002,3.2708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.412,47.4,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.4984
AB25,AB,7600.0,2,57.5,3.5769,53.9,11.0,13.7,17.9,1.2,10.2,0.1985,0.2729,0.7723,0.8802,0.0737,0.1,0.1972,0.3175,0.02,0.0,1.0,0.0029,4.7,139.0,20.3,857.0,5752.3,114.8,4.9732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.5064,53.9,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB30,AB,5035.0,1,53.6,3.3922,50.2,12.5,16.0,10.3,1.2,10.2,0.245,0.3251,0.547,0.8802,0.0545,0.0581,0.0811,0.1121,0.02,0.0,1.0,0.0029,4.4,152.0,26.1,1009.0,5365.7,108.3,7.2741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.6107,50.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.8899
AB31,AB,10165.0,1,46.3,2.8721001,43.4,12.6,9.6,10.0,1.0,10.2,0.2259,0.1697,0.5365,0.8802,0.0511,0.0567,0.0793,0.1093,0.02,0.0,1.0,0.0029,3.7,142.0,25.0,966.0,4701.3,92.300003,8.4012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.2844,43.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.8725
AB32,AB,5708.0,1,50.1,3.0983,47.0,12.4,9.7,13.8,1.0,10.2,0.2214,0.1725,0.6254,0.8802,0.0736,0.0773,0.1038,0.139,0.02,0.0,1.0,0.0029,4.0,139.0,19.5,866.0,5060.9,99.300003,7.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.1087,47.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9648
AB33,AB,4254.0,1,49.4,3.1712999,46.2,13.1,14.3,7.6,1.1,10.2,0.2532,0.284,0.465,0.8802,0.0473,0.0515,0.0461,0.0628,0.02,0.0,1.0,0.0029,4.6,137.0,27.1,973.0,4981.6,101.2,6.3565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.3865,46.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9342
AB34,AB,4254.0,1,43.2,2.6577001,40.5,13.0,7.9,8.6,0.9,10.2,0.223,0.121,0.503,0.8802,0.0475,0.0532,0.0656,0.0898,0.02,0.0,1.0,0.0029,3.6,135.0,21.7,951.0,4409.6,86.0,8.2735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.1521,40.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.8594
AB35,AB,2580.0,1,54.1,3.2478001,50.8,9.3,22.7,7.5,1.2,10.2,0.1582,0.4733,0.4698,0.8802,0.0353,0.0394,0.0656,0.0954,0.02,0.0,1.0,0.0029,5.1,138.0,28.7,1374.0,5305.0,106.3,2.7423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.0537,50.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.4496
AB36,AB,735.0,1,48.6,2.9365001,45.7,9.5,18.5,6.3,1.2,10.2,0.1555,0.3811,0.4295,0.8802,0.0313,0.0332,0.0528,0.0762,0.02,0.0,1.0,0.0029,5.1,138.0,27.1,1143.0,4876.4,96.0,2.3922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.6187,45.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.4053
AB37,AB,1376.0,1,46.4,2.8401,43.5,10.6,15.4,6.3,1.1,10.2,0.1847,0.3091,0.437,0.8802,0.026,0.028,0.0629,0.0974,0.02,0.0,1.0,0.0029,4.5,144.0,22.5,1011.0,4708.9,92.300003,4.4838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.367,43.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.5512
AB38,AB,2533.0,1,52.0,3.2709999,48.8,12.4,15.7,9.4,1.1,10.2,0.2396,0.3174,0.5317,0.8802,0.0413,0.0458,0.088,0.1376,0.02,0.0,1.0,0.0029,4.4,150.0,25.4,1013.0,5223.4,104.7,7.4382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52.0286,48.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.89
AB39,AB,8507.0,1,50.2,3.1048,47.1,11.1,19.0,5.6,1.2,10.2,0.2135,0.3916,0.4121,0.8802,0.0208,0.0228,0.0615,0.0849,0.02,0.0,1.0,0.0029,5.0,150.0,22.9,963.0,5007.5,100.6,4.4789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.1733,47.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.7825
AB41,AB,12870.0,1,47.2,2.9616001,44.3,11.8,12.5,8.7,1.1,10.2,0.2133,0.2418,0.5018,0.8802,0.0496,0.052,0.0626,0.0872,0.02,0.0,1.0,0.0029,4.2,145.0,20.7,852.0,4786.5,95.199997,5.5785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.2266,44.3,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9028
AB42,AB,19454.0,1,51.5,3.1939001,48.4,11.0,17.0,9.0,1.2,10.2,0.2039,0.3481,0.5175,0.8802,0.042,0.0449,0.0826,0.1161,0.02,0.0,1.0,0.0029,4.9,149.0,20.3,868.0,5168.1,103.0,5.3052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.5508,48.4,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.759
AB43,AB,11916.0,2,58.0,3.5229001,54.5,9.6,23.9,9.6,1.2,10.2,0.175,0.5011,0.5318,0.8802,0.0487,0.0541,0.0796,0.1122,0.02,0.0,1.0,0.0029,5.4,169.0,17.6,865.0,5647.4,114.8,3.2925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.0507,54.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.6875
AB44,AB,2283.0,1,48.3,2.7876,45.5,6.7,22.5,5.0,1.2,10.2,0.0765,0.4663,0.3603,0.8802,0.0215,0.0286,0.0353,0.0534,0.02,0.0,1.0,0.0029,5.5,159.0,15.7,857.0,4778.7,93.400002,-1.3366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.2791,45.5,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2387
AB45,AB,9586.0,1,51.9,3.181,48.7,10.6,21.0,5.8,1.2,10.2,0.1986,0.4352,0.4183,0.8802,0.0239,0.0279,0.0583,0.0828,0.02,0.0,1.0,0.0029,5.3,158.0,16.5,836.0,5128.6,103.5,3.4914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.8534,48.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.7287
AB51,AB,18719.0,1,46.6,2.9375999,43.6,13.3,10.2,8.9,1.0,10.2,0.2453,0.1856,0.5105,0.8802,0.0477,0.0526,0.07,0.0949,0.02,0.0,1.0,0.0029,4.1,139.0,19.2,864.0,4723.9,94.099998,8.6591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.5749,43.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9499
AB52,AB,3894.0,1,48.0,3.0432999,45.0,13.3,13.7,6.7,1.1,10.2,0.2553,0.2698,0.4494,0.8802,0.0306,0.0306,0.0652,0.0895,0.02,0.0,1.0,0.0029,4.4,142.0,23.4,942.0,4856.8,97.400002,8.1495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0099,45.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9452
AB53,AB,10728.0,1,48.0,3.0497,45.0,13.4,13.5,6.8,1.1,10.2,0.2563,0.2657,0.4508,0.8802,0.0329,0.0347,0.0616,0.0851,0.02,0.0,1.0,0.0029,4.2,152.0,19.6,897.0,4857.1,97.5,8.0501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0191,45.0,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9593
AB54,AB,10290.0,1,49.8,3.1080999,46.7,11.4,17.3,6.7,1.1,10.2,0.2162,0.3535,0.4502,0.8802,0.0302,0.0326,0.0647,0.0914,0.02,0.0,1.0,0.0029,5.0,143.0,23.1,971.0,4994.9,100.3,5.1703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.7942,46.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.7681
AB55,AB,6693.0,1,48.4,3.0265,45.4,11.7,15.6,6.8,1.1,10.2,0.2196,0.3163,0.461,0.8802,0.0273,0.0288,0.073,0.111,0.02,0.0,1.0,0.0029,4.5,148.0,26.8,1009.0,4894.3,97.5,6.0554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.4432,45.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.7528
AB56,AB,10040.0,1,52.0,3.1708,48.8,10.3,20.6,6.6,1.2,10.2,0.1874,0.4267,0.4547,0.8802,0.0254,0.0278,0.0726,0.1095,0.02,0.0,1.0,0.0029,5.3,154.0,18.7,903.0,5152.3,103.2,4.1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52.001,48.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.6917
AL1,AL,16113.0,4,67.8,2.4851,65.3,9.8,11.6,7.3,0.0,36.6,0.1512,0.2205,0.4871,0.0,0.0275,0.0392,0.0704,0.1605,0.0,0.24,0.9837,0.0106,4.3,135.0,16.7,697.0,6725.0,108.5,2.2528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,69.6275,67.0,2.7046,England,LAMBETH GROUP,Glacial Sand And Gravel,0.935
AL10,AL,12764.0,5,78.2,2.7749,75.5,12.7,10.8,8.5,0.0,43.4,0.2344,0.2006,0.5351,0.0,0.0155,0.0423,0.1043,0.2325,0.0,0.25,0.9957,0.0126,4.2,138.0,15.3,665.0,7563.3,123.1,5.7532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,80.3341,77.4,2.6861,England,LAMBETH GROUP,Till,0.9412
AL2,AL,9637.0,2,58.9,2.6905999,56.2,9.4,10.9,11.6,0.0,24.2,0.1385,0.2028,0.5661,0.0,0.0692,0.0909,0.0517,0.1233,0.0,0.23,0.9661,0.007,4.3,135.0,15.2,698.0,6048.0,102.4,2.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,60.9965,58.2,3.6079,England,LAMBETH GROUP,Glacial Sand And Gravel,0.9889
AL3,AL,11836.0,2,57.4,2.6499,54.7,12.2,11.9,5.3,0.7,24.6,0.2193,0.2257,0.3635,0.6694,0.0241,0.0289,0.0291,0.0638,0.0116,0.3,1.0848,0.0071,4.6,126.0,17.5,724.0,5870.4,100.2,4.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,58.2229,55.5,1.4726,England,LAMBETH GROUP,Clay-With-Flints,0.5992
AL4,AL,10913.0,1,54.5,2.6512001,51.9,10.8,11.5,8.1,0.0,21.4,0.1799,0.2182,0.4905,0.0,0.0402,0.0529,0.0572,0.122,0.0,0.28,1.0541,0.0062,4.4,135.0,16.0,676.0,5617.9,98.0,2.3514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,56.1171,53.4,2.9336,England,LAMBETH GROUP,Till,0.7234
AL5,AL,12371.0,3,63.5,2.9983001,60.5,18.5,12.2,4.1,0.0,25.8,0.3511,0.2316,0.3014,0.0,0.0073,0.0093,0.0311,0.0745,0.0,0.3,1.0803,0.0075,4.5,130.0,17.9,700.0,6422.8,111.4,10.7376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,63.8805,60.8,0.555,England,LAMBETH GROUP,Clay-With-Flints,0.808
AL6,AL,5124.0,1,53.7,2.5781,51.2,13.4,11.4,4.8,0.0,21.5,0.245,0.2135,0.3383,0.0,0.0171,0.0266,0.0285,0.062,0.0,0.28,1.0262,0.0062,4.3,139.0,15.4,657.0,5549.1,95.400002,5.7366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.1429,51.5,0.736,England,LAMBETH GROUP,Till,0.6426
AL7,AL,15380.0,2,57.9,2.2809,55.6,10.3,10.7,5.3,0.0,29.3,0.1627,0.1973,0.4235,0.0,0.0123,0.0147,0.0613,0.1644,0.0,0.21,0.9248,0.0085,4.2,139.0,14.7,659.0,5937.2,94.900002,3.3155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,58.8497,56.5,1.6031,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9817
AL8,AL,5739.0,2,60.4,2.6222999,57.8,10.8,10.9,8.2,0.0,27.9,0.1778,0.2025,0.4875,0.0,0.0504,0.0572,0.0413,0.1043,0.0,0.25,0.9825,0.0081,4.2,138.0,15.5,665.0,6165.1,103.5,2.1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,61.3805,58.7,1.6676,England,LAMBETH GROUP,Glacial Sand And Gravel,0.8224
AL9,AL,4708.0,7,89.6,4.1616001,85.4,25.2,11.3,12.8,0.0,36.2,0.4668,0.2122,0.5974,0.0,0.0679,0.0798,0.0801,0.1514,0.0,0.27,1.0257,0.0105,4.2,138.0,16.5,665.0,8709.4,155.5,12.4907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,90.6887,86.5,1.2024,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.6594
B1,B,5637.0,8,100.1,2.2270999,97.9,7.5,8.6,9.7,0.0,72.0,0.0749,0.1429,0.5528,0.0,0.0082,0.0739,0.1069,0.2551,0.0,0.32,1.1393,0.0209,4.1,122.0,19.1,773.0,8785.3,136.3,1.2548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,102.6158,100.2,2.4861,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B10,B,7288.0,8,97.3,2.9884,94.3,17.4,8.7,8.8,0.0,59.5,0.322,0.1437,0.5478,0.0,0.0195,0.0334,0.1067,0.2532,0.0,0.22,0.9522,0.0172,4.1,123.0,17.5,758.0,8937.6,144.7,9.2074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99.5008,96.4,2.2394,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.4572
B11,B,12619.0,8,99.5,3.4019001,96.1,17.1,8.9,14.4,0.0,55.7,0.3218,0.1527,0.6818,0.0,0.0519,0.1038,0.1333,0.2931,0.0,0.23,0.973,0.0161,4.1,123.0,17.3,758.0,9251.3,153.60001,8.6428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,104.9025,101.1,5.4702,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.59
B12,B,7451.0,9,124.3,3.6896,120.6,21.1,8.9,13.0,0.0,77.6,0.4039,0.1519,0.6465,0.0,0.0627,0.0792,0.0972,0.2752,0.0,0.19,0.8957,0.0225,4.1,122.0,19.3,772.0,10695.7,183.3,9.5228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.3453,126.2,4.8361,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3425
B13,B,15174.0,8,98.8,3.1173999,95.7,18.6,9.9,6.7,0.0,60.5,0.3541,0.1757,0.4749,0.0,0.0179,0.0234,0.0792,0.1801,0.0,0.24,0.9849,0.0175,4.2,123.0,19.8,768.0,8976.2,149.2,8.8159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.4903,97.3,1.7013,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.4418
B14,B,17874.0,8,102.8,3.6059999,99.2,21.7,10.9,8.9,0.0,57.8,0.4133,0.2018,0.5248,0.0,0.0263,0.0395,0.0964,0.1801,0.0,0.27,1.0408,0.0167,4.4,122.0,21.1,784.0,9354.8,160.7,10.3151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,105.161,101.4,2.2988,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5325
B15,B,7318.0,10,141.9,2.7293999,139.1,9.9,9.8,12.4,0.0,107.0,0.1503,0.1743,0.5932,0.0,0.064,0.0868,0.0703,0.1766,0.0,0.25,0.9985,0.031,4.2,122.0,20.9,789.0,10943.6,185.60001,2.8428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.6488,140.8,1.2639,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9827
B16,B,10380.0,9,112.2,2.7944,109.4,13.3,9.5,9.4,0.0,77.2,0.2429,0.1657,0.5572,0.0,0.0268,0.051,0.0908,0.2602,0.0,0.23,0.9738,0.0224,4.2,121.0,20.1,779.0,9605.0,157.10001,5.3635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,114.4114,111.5,1.9708,England,none (low-plasticity bedrock),Till,1.0
B17,B,11191.0,8,104.7,2.9110999,101.8,13.8,10.2,8.8,0.0,69.0,0.2583,0.1855,0.5169,0.0,0.0398,0.0531,0.0672,0.1577,0.0,0.25,1.0142,0.02,4.3,121.0,21.5,798.0,9207.2,152.2,4.9952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,106.6925,103.7,1.8981,England,none (low-plasticity bedrock),Till,0.9966
B18,B,6750.0,10,137.9,3.0889001,134.9,13.4,8.7,14.3,0.0,98.5,0.2448,0.1451,0.6741,0.0,0.055,0.1099,0.1256,0.2659,0.0,0.23,0.9712,0.0285,4.1,121.0,18.5,770.0,11060.8,187.3,5.0264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.3341,137.1,1.7332,England,none (low-plasticity bedrock),Till,1.0
B19,B,7716.0,8,97.3,2.3864,94.9,8.9,8.3,11.1,0.0,66.6,0.1169,0.1331,0.5875,0.0,0.0294,0.1028,0.0951,0.2322,0.0,0.25,1.0152,0.0193,4.1,121.0,18.2,763.0,8741.3,135.5,2.9094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.6633,98.0,3.4703,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B2,B,663.0,10,239.8,2.1175001,237.7,7.4,8.3,7.4,0.0,214.6,0.065,0.1329,0.4839,0.0,0.0,0.0,0.1164,0.218,0.0,0.35,1.2218,0.0622,4.0,122.0,18.8,769.0,13677.9,274.70001,0.4869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,242.51,240.3,1.1235,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B20,B,11591.0,8,104.6,2.6466,102.0,11.1,8.5,11.8,0.0,70.6,0.1775,0.1396,0.588,0.0,0.0387,0.0687,0.0989,0.2328,0.0,0.29,1.0918,0.0205,4.2,121.0,17.6,759.0,9239.7,146.7,4.0847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,110.0301,107.0,5.1773,England,none (low-plasticity bedrock),Alluvium,0.6494
B21,B,9418.0,10,129.0,2.5815001,126.4,13.9,9.0,6.1,0.0,97.4,0.2506,0.1515,0.4443,0.0,0.0138,0.0196,0.0697,0.1673,0.0,0.24,0.9996,0.0282,4.2,121.0,18.7,761.0,10283.9,170.7,4.6072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.1321,127.4,0.8832,England,none (low-plasticity bedrock),Till,0.8894
B23,B,19758.0,7,93.5,2.1327,91.4,7.5,8.0,8.6,0.0,67.3,0.0671,0.1245,0.5156,0.0,0.048,0.0755,0.0462,0.1395,0.0,0.2,0.8933,0.0195,4.1,120.0,16.9,741.0,8400.1,128.8,0.1848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,95.8185,93.6,2.4477,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.8609
B24,B,12067.0,7,95.5,2.7004001,92.8,12.8,8.0,11.0,0.0,60.9,0.2232,0.1263,0.5896,0.0,0.0335,0.0742,0.098,0.2568,0.0,0.24,0.9889,0.0177,4.1,121.0,16.9,734.0,8775.3,138.39999,5.8998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99.8528,96.9,4.6064,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8145
B25,B,5980.0,9,109.9,3.5590999,106.3,21.8,8.6,11.3,0.0,64.6,0.4116,0.1428,0.6057,0.0,0.0343,0.0562,0.1136,0.2825,0.0,0.23,0.9742,0.0187,4.1,124.0,16.4,754.0,9896.3,166.3,11.1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,114.2129,110.4,3.9514,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2419
