name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB31,AB,10165.0,7,180.5,6.4156,174.0,7.3,10.0,18.4,1.7,4.2,75.7,35.6,21.0,0.2318,0.1697,0.628,0.8802,0.0129,0.0222,0.0867,0.138,0.02,0.0,1.0,0.001,0.0132,69.9,0.0017,0.0089,3.7,142.0,25.0,966.0,12332.4,281.0,3.1007,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.2901,174.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.991
AB32,AB,5708.0,7,175.7,6.2183,169.5,7.8,10.1,17.4,1.7,4.2,72.1,35.2,20.9,0.2318,0.1725,0.6231,0.8802,0.004,0.0098,0.1033,0.1452,0.02,0.0,1.0,0.001,0.0127,64.1,0.0017,0.0089,4.0,139.0,19.5,866.0,12075.4,273.1,3.6178,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.5052,169.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9843
AB33,AB,4254.0,7,178.7,6.5925,172.1,8.3,14.5,18.0,1.7,3.7,76.8,31.0,18.3,0.2648,0.2839,0.5958,0.8802,0.0191,0.0232,0.0676,0.1126,0.02,0.0,1.0,0.001,0.0154,95.1,0.0017,0.0089,4.6,137.0,27.1,973.0,11716.2,282.0,3.3306,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.5575,172.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9828
AB34,AB,4254.0,7,184.1,6.7034,177.4,6.7,8.3,23.1,1.7,3.9,81.4,33.0,19.2,0.2089,0.121,0.6986,0.8802,0.0361,0.0574,0.0742,0.1191,0.02,0.0,1.0,0.001,0.0153,94.2,0.0017,0.0088,3.6,135.0,21.7,951.0,12446.4,289.1,2.5396,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.9494,177.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9862
AB35,AB,2580.0,10,224.6,8.4983,216.1,6.5,22.6,55.9,1.7,3.5,79.5,29.5,16.8,0.2423,0.4732,1.0,0.8802,0.1419,0.3153,0.0981,0.1487,0.02,0.0,1.0,0.001,0.0167,111.0,0.0017,0.0086,5.1,138.0,28.7,1374.0,15303.0,357.7,5.5546,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,224.5841,216.1,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.8777
AB36,AB,735.0,8,188.5,7.103,181.4,6.6,18.5,23.0,1.7,3.4,83.1,28.6,16.4,0.2369,0.3812,0.6493,0.8802,0.053,0.0561,0.0397,0.0562,0.02,0.0,1.0,0.001,0.018,126.1,0.0017,0.0086,5.1,138.0,27.1,1143.0,11951.5,299.8,2.2311,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,188.395,181.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9251
AB37,AB,1376.0,4,151.8,5.678,146.1,7.0,15.5,19.5,1.7,3.9,60.0,24.9,13.5,0.2488,0.3091,0.6,0.8802,0.0332,0.0352,0.0529,0.0726,0.02,0.0,1.0,0.0014,0.0158,99.6,0.0018,0.0086,4.5,144.0,22.5,1011.0,10033.1,240.8,2.6729,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.7152,146.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9718
AB38,AB,2533.0,6,167.1,6.3546,160.8,7.8,15.8,42.9,1.7,3.7,52.1,23.8,13.0,0.2589,0.3174,0.9933,0.8802,0.1135,0.1313,0.1086,0.1368,0.02,0.0,1.0,0.0014,0.0143,82.6,0.0018,0.0087,4.4,150.0,25.4,1013.0,11934.4,266.7,5.0131,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.1687,160.8,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9889
AB39,AB,8507.0,8,191.9,7.0364,184.9,5.4,19.0,38.5,1.7,3.7,66.6,31.4,18.5,0.162,0.3916,0.9283,0.8802,0.1039,0.1061,0.0824,0.1476,0.02,0.0,1.0,0.001,0.0132,68.9,0.0017,0.0089,5.0,150.0,22.9,963.0,13119.5,302.1,1.9818,0.7,0.07691,0.0002213,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85e-05,0.0002213,2.38e-05,5.1e-05,0,191.8589,184.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9386
AB41,AB,12870.0,4,153.5,5.5572,147.9,7.8,12.8,15.3,1.7,3.5,60.0,29.4,17.4,0.2388,0.2419,0.5193,0.8802,0.0127,0.0141,0.0573,0.0827,0.02,0.0,1.0,0.001,0.0127,63.4,0.0017,0.0089,4.2,145.0,20.7,852.0,10441.4,240.5,3.5082,1.4,0.1112625,0.0004631,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001721,0.0004631,0.0001278,0.000269,0,153.3466,147.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9627
AB42,AB,19454.0,2,134.1,4.9678,129.1,6.5,17.1,17.9,1.7,2.8,46.3,23.2,13.6,0.2015,0.3481,0.6305,0.8802,0.0084,0.0094,0.0945,0.1622,0.02,0.0,1.0,0.001,0.0124,59.4,0.0017,0.0088,4.9,149.0,20.3,868.0,9136.4,211.9,3.2229,2.5,0.1451321,0.000788,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001284,0.000788,8.56e-05,0.0002171,0,134.0259,129.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.7548
AB43,AB,11916.0,1,130.4,4.8038,125.6,5.7,23.9,17.3,1.7,2.6,39.9,21.8,12.8,0.166,0.5011,0.613,0.8802,0.0072,0.0087,0.0925,0.1481,0.02,0.0,1.0,0.001,0.0114,47.7,0.0017,0.0088,5.4,169.0,17.6,865.0,8767.5,205.6,2.1861,3.4,0.1705806,0.0010885,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001493,0.0010885,8.48e-05,0.000225,0,130.3682,125.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.5922
AB44,AB,2283.0,1,123.9,4.5558,119.3,4.1,22.3,21.2,1.7,2.4,35.2,20.4,11.9,0.0913,0.4663,0.7127,0.8802,0.0155,0.0167,0.1131,0.1986,0.02,0.0,1.0,0.001,0.0107,39.9,0.0017,0.0088,5.5,159.0,15.7,857.0,8519.5,195.2,0.9797,0.1,0.0338918,4.3e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4e-06,4.3e-05,0.0,0.0,0,123.8719,119.3,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.4363
AB45,AB,9586.0,2,134.5,4.9984,129.5,5.9,20.9,20.8,1.7,2.7,42.2,22.4,12.9,0.1712,0.4352,0.6754,0.8802,0.0216,0.0331,0.092,0.1384,0.02,0.0,1.0,0.001,0.0117,51.8,0.0017,0.0087,5.3,158.0,16.5,836.0,9148.3,212.8,1.9391,2.0,0.1293121,0.0006255,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13e-05,0.0006255,4.5e-05,0.0001181,0,134.5012,129.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.665
AB51,AB,18719.0,5,164.7,6.0119,158.6,8.2,10.6,22.3,1.7,3.6,64.3,30.1,17.9,0.2515,0.1856,0.7026,0.8802,0.0278,0.0412,0.09,0.1473,0.02,0.0,1.0,0.001,0.0132,70.0,0.0017,0.0089,4.1,139.0,19.2,864.0,11380.0,258.8,3.7319,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.5486,158.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9917
AB52,AB,3894.0,7,175.4,6.4713,169.0,8.2,13.9,27.6,1.7,3.6,65.8,30.2,17.9,0.2588,0.2698,0.7902,0.8802,0.0502,0.051,0.1024,0.1473,0.02,0.0,1.0,0.001,0.0135,73.2,0.0017,0.0089,4.4,142.0,23.4,942.0,12009.6,276.8,3.3123,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.3601,169.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9851
AB53,AB,10728.0,2,139.9,5.2111,134.7,7.9,13.7,16.3,1.7,2.9,53.3,24.6,14.3,0.2433,0.2657,0.5665,0.8802,0.0108,0.0111,0.0738,0.1125,0.02,0.0,1.0,0.001,0.0134,72.3,0.0017,0.0087,4.2,152.0,19.6,897.0,9484.7,221.6,3.6627,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.8429,134.7,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.99
AB54,AB,10290.0,2,140.6,5.2256,135.4,6.3,17.4,19.5,1.7,2.9,49.7,24.0,13.9,0.2058,0.3535,0.6404,0.8802,0.0202,0.025,0.083,0.1278,0.02,0.0,1.0,0.0011,0.0129,65.8,0.0017,0.0087,5.0,143.0,23.1,971.0,9521.7,222.5,2.7257,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.5739,135.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9642
AB55,AB,6693.0,2,135.1,5.0675,130.0,7.5,15.8,17.6,1.7,3.5,49.3,22.3,12.3,0.2526,0.3163,0.6057,0.8802,0.0125,0.0153,0.0828,0.1281,0.02,0.0,1.0,0.0014,0.0144,83.7,0.0018,0.0087,4.5,148.0,26.8,1009.0,9089.4,214.5,3.6029,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,135.0332,130.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9526
AB56,AB,10040.0,2,135.3,4.9724,130.3,5.7,20.5,25.9,1.7,3.5,38.3,22.3,12.3,0.1692,0.4267,0.8095,0.8802,0.0266,0.033,0.1376,0.2288,0.02,0.0,1.0,0.0014,0.0112,46.0,0.0018,0.0087,5.3,154.0,18.7,903.0,9384.9,213.2,1.7215,7.2,0.2488679,0.0023169,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006504,0.0023169,0.0005104,0.0011579,0,135.2953,130.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.6358
AL1,AL,16113.0,6,171.3,4.9775,166.3,8.2,11.9,13.0,1.1,33.8,52.2,28.2,17.9,0.1581,0.2205,0.4574,0.0,0.001,0.0038,0.0501,0.1033,0.0,0.25,1.0875,0.0098,0.0109,41.8,0.0016,0.009,4.3,135.0,16.7,697.0,11474.2,249.2,2.3367,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.1448,168.2,1.1024,England,LAMBETH GROUP,Glacial Sand And Gravel,0.9565
AL10,AL,12764.0,6,174.0,4.7127,169.3,11.8,11.2,13.5,1.1,34.9,44.4,37.2,15.2,0.2368,0.2006,0.5245,0.0,0.0001,0.0027,0.0608,0.1609,0.0,0.18,0.9311,0.0119,0.0109,41.7,0.0025,0.009,4.2,138.0,15.3,665.0,11832.9,247.8,4.807,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.9932,172.2,1.7123,England,LAMBETH GROUP,Till,0.9044
AL2,AL,9637.0,4,157.5,5.2597,152.3,8.4,11.3,16.6,1.1,23.6,54.3,18.4,18.5,0.1582,0.2028,0.5651,0.0,0.0177,0.0287,0.0488,0.1212,0.0,0.19,0.9346,0.0066,0.0109,42.1,0.001,0.009,4.3,135.0,15.2,698.0,10875.2,239.9,2.9336,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.6294,156.3,2.5974,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9948
AL3,AL,11836.0,5,164.4,5.2818,159.1,8.0,12.1,13.3,1.5,24.3,56.3,24.6,19.1,0.16,0.2257,0.4626,0.6694,0.0022,0.0022,0.0472,0.1147,0.0116,0.26,1.1089,0.0066,0.011,44.0,0.0013,0.009,4.6,126.0,17.5,724.0,11168.2,247.2,2.9832,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.6099,161.3,1.3356,England,LAMBETH GROUP,Glacial Sand And Gravel,0.5832
AL4,AL,10913.0,5,159.2,5.1707,154.0,8.8,11.9,12.3,1.1,21.5,55.4,24.0,19.1,0.1703,0.2182,0.425,0.0,0.0026,0.0052,0.0367,0.0967,0.0,0.24,1.0648,0.0059,0.0109,42.2,0.0013,0.0091,4.4,135.0,16.0,676.0,10768.6,240.2,2.2739,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.833,156.7,1.6437,England,none (low-plasticity bedrock),Till,0.6081
AL5,AL,12371.0,7,178.0,5.9912,172.0,14.0,12.4,14.0,1.1,28.5,62.1,18.6,21.3,0.3014,0.2316,0.4654,0.0,0.0001,0.0001,0.0535,0.1131,0.0,0.34,1.2716,0.007,0.011,43.8,0.0009,0.0091,4.5,130.0,17.9,700.0,12161.7,271.8,5.1312,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.449,174.5,1.395,England,LAMBETH GROUP,Clay-With-Flints,0.7064
AL6,AL,5124.0,6,169.5,5.5372,163.9,9.4,11.7,10.0,1.1,24.2,63.0,23.6,21.0,0.1849,0.2135,0.311,0.0,0.0001,0.006,0.0211,0.0486,0.0,0.25,1.0497,0.0059,0.011,43.6,0.0012,0.0089,4.3,139.0,15.4,657.0,11436.6,256.2,1.8915,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.6813,164.3,0.1355,England,LAMBETH GROUP,Glacial Sand And Gravel,0.7615
AL7,AL,15380.0,3,146.9,4.438,142.4,9.2,11.1,11.6,1.1,23.2,44.0,27.2,15.1,0.1695,0.1973,0.4161,0.0,0.0001,0.0001,0.0364,0.1095,0.0,0.22,1.0259,0.008,0.0109,41.7,0.0019,0.009,4.2,139.0,14.7,659.0,9978.1,216.4,2.7228,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.5713,144.1,1.1547,England,none (low-plasticity bedrock),Till,0.9861
AL8,AL,5739.0,5,162.1,5.1059,157.0,11.1,11.3,12.3,1.1,26.1,52.4,24.9,17.8,0.2211,0.2025,0.4147,0.0,0.0049,0.005,0.033,0.0858,0.0,0.25,1.0778,0.0076,0.0109,42.2,0.0014,0.0089,4.2,138.0,15.5,665.0,10984.6,242.1,3.388,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.4724,158.4,0.863,England,LAMBETH GROUP,Till,0.8014
AL9,AL,4708.0,9,208.0,6.417,201.6,21.9,11.6,17.7,1.1,37.1,59.5,32.9,19.7,0.4218,0.2122,0.5989,0.0,0.0069,0.0161,0.0838,0.1411,0.0,0.25,1.1014,0.0096,0.0111,44.1,0.0017,0.0089,4.2,138.0,16.5,665.0,14288.1,308.6,8.0691,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.2289,202.8,0.5722,England,LAMBETH GROUP,Glacial Sand And Gravel,0.7941
B1,B,5637.0,7,175.3,4.1881,171.1,4.9,9.1,15.2,1.1,41.5,42.6,42.5,14.2,0.0841,0.143,0.5139,0.0,0.0007,0.0014,0.0643,0.1356,0.0,0.3,1.2283,0.0142,0.0104,36.8,0.0029,0.0084,4.1,122.0,19.1,773.0,11929.5,240.9,0.8172,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.9142,173.7,1.5061,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9676
B10,B,7288.0,5,164.6,3.9747,160.6,13.3,9.1,12.7,1.1,32.7,32.7,46.9,12.1,0.3114,0.1437,0.4526,0.0,0.0007,0.0013,0.0488,0.1074,0.0,0.22,1.0614,0.0148,0.0106,38.8,0.0043,0.0095,4.1,123.0,17.5,758.0,11302.4,226.9,5.3107,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.2281,163.2,1.5861,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5103
B11,B,12619.0,5,164.0,4.2433,159.8,13.3,9.4,17.2,1.1,30.8,33.5,42.2,12.2,0.3115,0.1527,0.6214,0.0,0.0004,0.0306,0.0865,0.1766,0.0,0.22,1.0179,0.0137,0.0107,39.6,0.0038,0.0094,4.1,123.0,17.3,758.0,11407.4,230.5,5.9074,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.1175,163.7,2.4865,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5862
B12,B,7451.0,8,194.1,4.5807,189.6,17.4,9.4,18.1,1.1,43.5,34.4,53.3,12.3,0.3993,0.1519,0.6155,0.0,0.019,0.0298,0.0558,0.1677,0.0,0.18,0.9492,0.0187,0.0106,38.8,0.0046,0.0092,4.1,122.0,19.3,772.0,13212.5,265.9,6.4457,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.5556,195.7,3.306,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3214
