name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB24,AB,12714.0,3,143.8,4.0566,139.7,6.7,14.1,16.7,1.6,7.0,32.2,49.8,11.6,0.1268,0.2739,0.6088,0.8802,0.0808,0.0863,0.0727,0.1316,0.02,0.0,1.0,0.0029,0.0098,29.6,0.0042,0.0086,4.7,139.0,18.0,857.0,10466.9,207.39999,2.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.7832,139.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.4984
AB25,AB,7600.0,5,160.4,4.6738,155.7,9.2,14.0,21.8,1.6,7.4,36.6,52.8,12.2,0.1985,0.2729,0.7723,0.8802,0.0737,0.1,0.1972,0.3175,0.02,0.0,1.0,0.0029,0.0105,37.9,0.0042,0.0085,4.7,139.0,20.3,857.0,11683.5,233.60001,3.9895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.3594,155.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB30,AB,5035.0,4,155.9,5.4519,150.5,11.1,16.2,13.7,1.6,9.6,53.1,28.3,16.8,0.245,0.3251,0.547,0.8802,0.0545,0.0581,0.0811,0.1121,0.02,0.0,1.0,0.0029,0.0117,51.6,0.0017,0.009,4.4,152.0,26.1,1009.0,10518.0,241.39999,4.2948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.8484,150.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.8899
AB31,AB,10165.0,8,186.1,6.3262,179.7,10.3,10.0,13.3,1.6,12.1,75.7,35.6,21.0,0.2259,0.1697,0.5365,0.8802,0.0511,0.0567,0.0793,0.1093,0.02,0.0,1.0,0.0029,0.0132,69.9,0.0017,0.0089,3.7,142.0,25.0,966.0,12543.8,285.20001,3.4359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.8331,179.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.8725
AB32,AB,5708.0,8,185.3,6.3105,179.0,10.2,10.1,16.9,1.6,12.0,72.1,35.2,20.9,0.2214,0.1725,0.6254,0.8802,0.0736,0.0773,0.1038,0.139,0.02,0.0,1.0,0.0029,0.0127,64.1,0.0017,0.0089,4.0,139.0,19.5,866.0,12695.0,284.20001,4.1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.089,179.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9648
AB33,AB,4254.0,7,182.0,6.4468,175.5,11.5,14.5,11.4,1.6,10.6,76.8,31.0,18.3,0.2532,0.284,0.465,0.8802,0.0473,0.0515,0.0461,0.0628,0.02,0.0,1.0,0.0029,0.0154,95.1,0.0017,0.0089,4.6,137.0,27.1,973.0,11685.2,283.0,3.4778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.7839,175.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9342
AB34,AB,4254.0,7,183.7,6.3711,177.3,10.2,8.3,12.3,1.6,11.3,81.4,33.0,19.2,0.223,0.121,0.503,0.8802,0.0475,0.0532,0.0656,0.0898,0.02,0.0,1.0,0.0029,0.0153,94.2,0.0017,0.0088,3.6,135.0,21.7,951.0,12133.7,283.5,3.1894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.4503,177.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.8594
AB35,AB,2580.0,8,185.4,6.5852,178.8,7.8,22.6,10.9,1.6,10.1,79.5,29.5,16.8,0.1582,0.4733,0.4698,0.8802,0.0353,0.0394,0.0656,0.0954,0.02,0.0,1.0,0.0029,0.0167,111.0,0.0017,0.0086,5.1,138.0,28.7,1374.0,11347.4,288.5,2.1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.1668,178.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.4496
AB36,AB,735.0,7,182.1,6.4967,175.6,7.7,18.5,9.8,1.6,9.8,83.1,28.6,16.4,0.1555,0.3811,0.4295,0.8802,0.0313,0.0332,0.0528,0.0762,0.02,0.0,1.0,0.0029,0.018,126.1,0.0017,0.0086,5.1,138.0,27.1,1143.0,11091.6,283.79999,1.7882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.8366,175.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.4053
AB37,AB,1376.0,3,147.3,5.2767,142.0,8.7,15.5,9.7,1.6,8.1,60.0,24.9,13.5,0.1847,0.3091,0.437,0.8802,0.026,0.028,0.0629,0.0974,0.02,0.0,1.0,0.0029,0.0158,99.6,0.0018,0.0086,4.5,144.0,22.5,1011.0,9419.0,230.0,2.8363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.1437,142.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.5512
AB38,AB,2533.0,2,142.8,5.1884,137.6,10.9,15.8,12.6,1.6,7.7,52.1,23.8,13.0,0.2396,0.3174,0.5317,0.8802,0.0413,0.0458,0.088,0.1376,0.02,0.0,1.0,0.0029,0.0143,82.6,0.0018,0.0087,4.4,150.0,25.4,1013.0,9410.2,224.0,4.6334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.6728,137.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.89
AB39,AB,8507.0,6,172.5,5.953,166.6,9.8,19.0,8.9,1.6,10.7,66.6,31.4,18.5,0.2135,0.3916,0.4121,0.8802,0.0208,0.0228,0.0615,0.0849,0.02,0.0,1.0,0.0029,0.0132,68.9,0.0017,0.0089,5.0,150.0,22.9,963.0,11105.1,265.79999,2.7479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.3745,166.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.7825
AB41,AB,12870.0,4,158.8,5.5085,153.3,9.8,12.8,12.3,1.6,10.0,60.0,29.4,17.4,0.2133,0.2418,0.5018,0.8802,0.0496,0.052,0.0626,0.0872,0.02,0.0,1.0,0.0029,0.0127,63.4,0.0017,0.0089,4.2,145.0,20.7,852.0,10645.8,245.10001,3.1889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,158.6897,153.3,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9028
AB42,AB,19454.0,2,136.5,4.8845,131.6,9.5,17.1,12.3,1.6,7.9,46.3,23.2,13.6,0.2039,0.3481,0.5175,0.8802,0.042,0.0449,0.0826,0.1161,0.02,0.0,1.0,0.0029,0.0124,59.4,0.0017,0.0088,4.9,149.0,20.3,868.0,9118.1,213.0,3.7107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.4309,131.6,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.759
AB43,AB,11916.0,1,133.5,4.7751,128.8,8.4,23.9,13.1,1.6,7.4,39.9,21.8,12.8,0.175,0.5011,0.5318,0.8802,0.0487,0.0541,0.0796,0.1122,0.02,0.0,1.0,0.0029,0.0114,47.7,0.0017,0.0088,5.4,169.0,17.6,865.0,8841.9,208.39999,2.7711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,133.5238,128.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.6875
AB44,AB,2283.0,1,115.8,4.013,111.8,5.4,22.3,8.1,1.6,7.0,35.2,20.4,11.9,0.0765,0.4663,0.3603,0.8802,0.0215,0.0286,0.0353,0.0534,0.02,0.0,1.0,0.0029,0.0107,39.9,0.0017,0.0088,5.5,159.0,15.7,857.0,7612.7,178.7,-0.3265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,115.7746,111.8,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2387
AB45,AB,9586.0,1,130.8,4.6587,126.2,9.3,20.9,9.2,1.6,7.6,42.2,22.4,12.9,0.1986,0.4352,0.4183,0.8802,0.0239,0.0279,0.0583,0.0828,0.02,0.0,1.0,0.0029,0.0117,51.8,0.0017,0.0087,5.3,158.0,16.5,836.0,8607.6,203.8,2.7019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130.7677,126.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.7287
AB51,AB,18719.0,5,164.0,5.7064,158.3,11.2,10.6,12.5,1.6,10.3,64.3,30.1,17.9,0.2453,0.1856,0.5105,0.8802,0.0477,0.0526,0.07,0.0949,0.02,0.0,1.0,0.0029,0.0132,70.0,0.0017,0.0089,4.1,139.0,19.2,864.0,11065.6,253.39999,4.1918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.8718,158.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9499
AB52,AB,3894.0,6,167.4,5.8496,161.6,11.6,13.9,10.2,1.6,10.3,65.8,30.2,17.9,0.2553,0.2698,0.4494,0.8802,0.0306,0.0306,0.0652,0.0895,0.02,0.0,1.0,0.0029,0.0135,73.2,0.0017,0.0089,4.4,142.0,23.4,942.0,11019.3,259.10001,4.0166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.2669,161.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9452
AB53,AB,10728.0,2,143.0,5.1363,137.9,11.6,13.7,10.3,1.6,8.4,53.3,24.6,14.3,0.2563,0.2657,0.4508,0.8802,0.0329,0.0347,0.0616,0.0851,0.02,0.0,1.0,0.0029,0.0134,72.3,0.0017,0.0087,4.2,152.0,19.6,897.0,9490.4,223.5,4.5637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.8818,137.9,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9593
AB54,AB,10290.0,2,139.8,4.9957,134.8,9.9,17.4,10.2,1.6,8.2,49.7,24.0,13.9,0.2162,0.3535,0.4502,0.8802,0.0302,0.0326,0.0647,0.0914,0.02,0.0,1.0,0.0029,0.0129,65.8,0.0017,0.0087,5.0,143.0,23.1,971.0,9184.2,218.10001,3.3616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.7273,134.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.7681
AB55,AB,6693.0,1,133.7,4.8572,128.9,10.1,15.8,10.3,1.6,7.2,49.3,22.3,12.3,0.2196,0.3163,0.461,0.8802,0.0273,0.0288,0.073,0.111,0.02,0.0,1.0,0.0029,0.0144,83.7,0.0018,0.0087,4.5,148.0,26.8,1009.0,8746.3,209.8,3.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,133.6548,128.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.7528
AB56,AB,10040.0,1,125.6,4.443,121.2,8.8,20.5,10.0,1.6,7.2,38.3,22.3,12.3,0.1874,0.4267,0.4547,0.8802,0.0254,0.0278,0.0726,0.1095,0.02,0.0,1.0,0.0029,0.0112,46.0,0.0018,0.0087,5.3,154.0,18.7,903.0,8387.3,195.2,3.0402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,125.598,121.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.6917
AL1,AL,16113.0,6,168.2,4.8102,163.4,7.5,11.9,10.8,1.0,33.8,52.2,28.2,17.9,0.1512,0.2205,0.4871,0.0,0.0275,0.0392,0.0704,0.1605,0.0,0.24,0.9837,0.0098,0.0109,41.8,0.0016,0.009,4.3,135.0,16.7,697.0,11168.3,243.5,1.5459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.3876,164.7,0.7249,England,LAMBETH GROUP,Glacial Sand And Gravel,0.935
AL10,AL,12764.0,6,170.6,4.5379,166.0,10.7,11.2,11.4,1.0,34.9,44.4,37.2,15.2,0.2344,0.2006,0.5351,0.0,0.0155,0.0423,0.1043,0.2325,0.0,0.25,0.9957,0.0119,0.0109,41.7,0.0025,0.009,4.2,138.0,15.3,665.0,11492.1,241.7,3.5318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.2703,167.7,0.9903,England,LAMBETH GROUP,Till,0.9412
AL2,AL,9637.0,4,154.3,5.0861,149.2,7.1,11.3,14.9,1.0,23.7,54.3,18.4,18.5,0.1385,0.2028,0.5661,0.0,0.0692,0.0909,0.0517,0.1233,0.0,0.23,0.9661,0.0066,0.0109,42.1,0.001,0.009,4.3,135.0,15.2,698.0,10568.7,234.0,1.6611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.106,151.1,1.1635,England,LAMBETH GROUP,Glacial Sand And Gravel,0.9889
AL3,AL,11836.0,5,161.3,5.148,156.2,10.1,12.1,8.3,1.4,24.3,56.3,24.6,19.1,0.2193,0.2257,0.3635,0.6694,0.0241,0.0289,0.0291,0.0638,0.0116,0.3,1.0848,0.0066,0.011,44.0,0.0013,0.009,4.6,126.0,17.5,724.0,10843.0,242.0,2.6593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.2196,157.2,0.5569,England,LAMBETH GROUP,Clay-With-Flints,0.5992
AL4,AL,10913.0,4,158.4,5.1161,153.3,8.5,11.9,11.7,1.0,21.6,55.4,24.0,19.1,0.1799,0.2182,0.4905,0.0,0.0402,0.0529,0.0572,0.122,0.0,0.28,1.0541,0.0059,0.0109,42.2,0.0013,0.0091,4.4,135.0,16.0,676.0,10676.1,238.5,1.7334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.4564,154.4,0.6851,England,LAMBETH GROUP,Till,0.7234
AL5,AL,12371.0,6,172.3,5.7269,166.6,16.2,12.4,6.5,1.0,28.5,62.1,18.6,21.3,0.3511,0.2316,0.3014,0.0,0.0073,0.0093,0.0311,0.0745,0.0,0.3,1.0803,0.007,0.011,43.8,0.0009,0.0091,4.5,130.0,17.9,700.0,11704.1,262.0,6.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.7983,167.2,0.2807,England,LAMBETH GROUP,Clay-With-Flints,0.808
AL6,AL,5124.0,6,168.6,5.4996,163.1,11.1,11.7,7.5,1.0,24.2,63.0,23.6,21.0,0.245,0.2135,0.3383,0.0,0.0171,0.0266,0.0285,0.062,0.0,0.28,1.0262,0.0059,0.011,43.6,0.0012,0.0089,4.3,139.0,15.4,657.0,11398.8,254.8,2.9343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.0936,163.8,0.2666,England,LAMBETH GROUP,Till,0.6426
AL7,AL,15380.0,2,142.1,4.1869,137.9,7.9,11.1,8.4,1.0,23.2,44.0,27.2,15.1,0.1627,0.1973,0.4235,0.0,0.0123,0.0147,0.0613,0.1644,0.0,0.21,0.9248,0.008,0.0109,41.7,0.0019,0.009,4.2,139.0,14.7,659.0,9574.7,207.7,2.0576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.0157,138.9,0.6702,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9817
AL8,AL,5739.0,4,158.9,4.9175,154.0,8.5,11.2,12.0,1.0,26.2,52.4,24.9,17.8,0.1778,0.2025,0.4875,0.0,0.0504,0.0572,0.0413,0.1043,0.0,0.25,0.9825,0.0076,0.0109,42.2,0.0014,0.0089,4.2,138.0,15.5,665.0,10683.4,235.89999,1.4273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.5707,154.8,0.4202,England,LAMBETH GROUP,Glacial Sand And Gravel,0.8224
AL9,AL,4708.0,9,206.8,6.3732,200.4,22.6,11.6,15.8,1.0,37.2,59.5,32.9,19.7,0.4668,0.2122,0.5974,0.0,0.0679,0.0798,0.0801,0.1514,0.0,0.27,1.0257,0.0096,0.0111,44.1,0.0017,0.0089,4.2,138.0,16.5,665.0,14168.2,306.70001,7.9621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.8496,201.5,0.505,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.6594
B1,B,5637.0,6,172.8,4.0621,168.8,5.3,9.1,12.5,1.0,41.6,42.6,42.5,14.2,0.0749,0.1429,0.5528,0.0,0.0082,0.0739,0.1069,0.2551,0.0,0.32,1.1393,0.0142,0.0104,36.8,0.0029,0.0084,4.1,122.0,19.1,773.0,11701.2,236.5,0.7631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.845,170.8,1.1653,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B10,B,7288.0,5,164.9,3.9934,160.9,14.7,9.1,11.6,1.0,32.7,32.7,46.9,12.1,0.322,0.1437,0.5478,0.0,0.0195,0.0334,0.1067,0.2532,0.0,0.22,0.9522,0.0148,0.0106,38.8,0.0043,0.0095,4.1,123.0,17.5,758.0,11341.1,227.39999,6.5058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.8813,162.8,1.2118,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.4572
B11,B,12619.0,5,165.7,4.3321,161.3,14.7,9.4,17.5,1.0,30.9,33.5,42.2,12.2,0.3218,0.1527,0.6818,0.0,0.0519,0.1038,0.1333,0.2931,0.0,0.23,0.973,0.0137,0.0107,39.6,0.0038,0.0094,4.1,123.0,17.3,758.0,11547.9,233.5,6.4025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.9623,167.4,3.7951,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.59
B12,B,7451.0,8,193.9,4.5839,189.3,19.0,9.4,16.2,1.0,43.6,34.4,53.3,12.3,0.4039,0.1519,0.6465,0.0,0.0627,0.0792,0.0972,0.2752,0.0,0.19,0.8957,0.0187,0.0106,38.8,0.0046,0.0092,4.1,122.0,19.3,772.0,13189.6,265.70001,7.2158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.6,195.7,3.468,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3425
B13,B,15174.0,8,186.4,4.5761,181.8,16.3,10.2,9.9,1.0,46.2,41.3,42.7,14.1,0.3541,0.1757,0.4749,0.0,0.0179,0.0234,0.0792,0.1801,0.0,0.24,0.9849,0.0169,0.0108,41.6,0.0031,0.0089,4.2,123.0,19.8,768.0,12405.9,258.10001,5.8562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.7801,183.2,0.7486,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.4418
B14,B,17874.0,6,171.0,4.7263,166.3,19.5,11.2,11.9,1.0,39.9,38.5,31.5,12.8,0.4133,0.2018,0.5248,0.0,0.0263,0.0395,0.0964,0.1801,0.0,0.27,1.0408,0.016,0.0111,44.7,0.0025,0.009,4.4,122.0,21.1,784.0,11474.6,245.10001,8.2308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.134,168.3,1.224,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5325
B15,B,7318.0,10,215.9,4.5336,211.3,7.5,10.2,15.4,1.0,66.8,45.0,50.2,15.1,0.1503,0.1743,0.5932,0.0,0.064,0.0868,0.0703,0.1766,0.0,0.25,0.9985,0.0222,0.0108,40.5,0.0034,0.0087,4.2,122.0,20.9,789.0,13934.9,286.89999,1.8108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,217.6695,213.2,0.8368,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9827
B16,B,10380.0,8,195.0,4.1975,190.8,11.1,9.9,12.4,1.0,50.6,38.3,54.2,13.3,0.2429,0.1657,0.5572,0.0,0.0268,0.051,0.0908,0.2602,0.0,0.23,0.9738,0.0192,0.0105,37.0,0.0041,0.0088,4.2,121.0,20.1,779.0,12944.7,260.70001,3.4222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.8928,192.7,0.9931,England,none (low-plasticity bedrock),Till,1.0
B17,B,11191.0,8,195.6,4.6729,190.9,11.7,10.6,12.2,1.0,57.6,45.2,37.2,15.4,0.2583,0.1855,0.5169,0.0,0.0398,0.0531,0.0672,0.1577,0.0,0.25,1.0142,0.0191,0.0108,40.6,0.0025,0.0088,4.3,121.0,21.5,798.0,12714.2,268.79999,3.2492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.0933,192.4,0.7544,England,none (low-plasticity bedrock),Till,0.9966
