name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB24,AB,12714.0,2,138.9,3.8128,135.1,5.2,14.1,13.6,1.7,6.8,32.2,49.8,11.6,0.1531,0.2739,0.5752,0.8802,0.0108,0.0211,0.105,0.1759,0.02,0.0,1.0,0.0029,0.0098,29.6,0.0042,0.0086,4.7,139.0,18.0,857.0,9985.8,198.6,1.7899,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.8434,135.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9441
AB25,AB,7600.0,4,158.1,4.5249,153.6,5.5,14.0,23.4,1.7,7.2,36.6,52.8,12.2,0.1666,0.2729,0.7868,0.8802,0.0563,0.0865,0.1364,0.2506,0.02,0.0,1.0,0.0029,0.0105,37.9,0.0042,0.0085,4.7,139.0,20.3,857.0,11422.3,229.0,1.4676,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,158.0856,153.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9957
AB30,AB,5035.0,4,151.9,5.5122,146.4,7.9,16.2,19.0,1.7,3.4,53.1,28.3,16.8,0.2582,0.3251,0.6463,0.8802,0.0583,0.0858,0.0611,0.1147,0.02,0.0,1.0,0.0011,0.0117,51.6,0.0017,0.009,4.4,152.0,26.1,1009.0,10396.9,238.3,2.7548,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.7742,146.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9911
AB31,AB,10165.0,7,177.5,6.2614,171.3,7.3,10.0,15.6,1.7,4.2,75.7,35.6,21.0,0.2318,0.1697,0.5977,0.8802,0.0311,0.0436,0.0867,0.138,0.02,0.0,1.0,0.001,0.0132,69.9,0.0017,0.0089,3.7,142.0,25.0,966.0,12063.9,275.6,2.9562,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.1872,171.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.991
AB32,AB,5708.0,6,172.3,6.0444,166.2,7.8,10.1,14.2,1.7,4.2,72.1,35.2,20.9,0.2318,0.1725,0.5779,0.8802,0.0174,0.026,0.1033,0.1452,0.02,0.0,1.0,0.001,0.0127,64.1,0.0017,0.0089,4.0,139.0,19.5,866.0,11762.5,267.0,3.4026,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.9339,166.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9843
AB33,AB,4254.0,7,177.2,6.5044,170.7,8.3,14.5,16.6,1.7,3.7,76.8,31.0,18.3,0.2648,0.2839,0.5998,0.8802,0.0436,0.0584,0.0676,0.1126,0.02,0.0,1.0,0.001,0.0154,95.1,0.0017,0.0089,4.6,137.0,27.1,973.0,11566.3,279.1,3.156,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.8832,170.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9828
AB34,AB,4254.0,7,181.8,6.5767,175.2,6.7,8.3,21.0,1.7,3.9,81.4,33.0,19.2,0.2089,0.121,0.6892,0.8802,0.0674,0.0925,0.0742,0.1191,0.02,0.0,1.0,0.001,0.0153,94.2,0.0017,0.0088,3.6,135.0,21.7,951.0,12257.2,284.8,2.3193,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.4617,175.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9862
AB35,AB,2580.0,9,207.2,7.7993,199.4,6.5,22.6,39.2,1.7,3.5,79.5,29.5,16.8,0.2423,0.4732,0.9829,0.8802,0.1538,0.2889,0.0981,0.1487,0.02,0.0,1.0,0.001,0.0167,111.0,0.0017,0.0086,5.1,138.0,28.7,1374.0,13502.0,329.4,2.0898,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,207.0537,199.4,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.8777
AB36,AB,735.0,8,189.7,7.1318,182.6,6.6,18.5,24.2,1.7,3.4,83.1,28.6,16.4,0.2369,0.3812,0.7158,0.8802,0.0999,0.1343,0.0397,0.0562,0.02,0.0,1.0,0.001,0.018,126.1,0.0017,0.0086,5.1,138.0,27.1,1143.0,12047.3,301.4,2.0068,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,189.4297,182.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9251
AB37,AB,1376.0,3,144.1,5.3149,138.8,7.0,15.5,12.3,1.7,3.9,60.0,24.9,13.5,0.2488,0.3091,0.4799,0.8802,0.0251,0.028,0.0529,0.0726,0.02,0.0,1.0,0.0014,0.0158,99.6,0.0018,0.0086,4.5,144.0,22.5,1011.0,9274.0,227.4,1.8505,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.9137,138.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9718
AB38,AB,2533.0,4,156.6,5.9267,150.7,7.8,15.8,32.8,1.7,3.7,52.1,23.8,13.0,0.2589,0.3174,0.8915,0.8802,0.1309,0.1657,0.1086,0.1368,0.02,0.0,1.0,0.0014,0.0143,82.6,0.0018,0.0087,4.4,150.0,25.4,1013.0,10798.7,249.5,2.1771,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.5972,150.7,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9889
AB39,AB,8507.0,7,181.2,6.5801,174.6,5.4,19.0,28.3,1.7,3.7,66.6,31.4,18.5,0.162,0.3916,0.8163,0.8802,0.1114,0.13,0.0824,0.1476,0.02,0.0,1.0,0.001,0.0132,68.9,0.0017,0.0089,5.0,150.0,22.9,963.0,12120.6,284.2,1.1928,0.7,0.07691,0.0002213,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85e-05,0.0002213,2.38e-05,5.1e-05,0,180.9834,174.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9386
AB41,AB,12870.0,4,151.4,5.4472,145.9,7.8,12.8,13.4,1.7,3.5,60.0,29.4,17.4,0.2388,0.2419,0.515,0.8802,0.0285,0.0409,0.0573,0.0827,0.02,0.0,1.0,0.001,0.0127,63.4,0.0017,0.0089,4.2,145.0,20.7,852.0,10204.9,236.7,2.5747,1.4,0.1112625,0.0004631,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001721,0.0004631,0.0001278,0.000269,0,151.1522,145.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9627
AB42,AB,19454.0,1,130.2,4.7894,125.4,6.5,17.1,14.2,1.7,2.8,46.3,23.2,13.6,0.2015,0.3481,0.577,0.8802,0.0197,0.0239,0.0945,0.1622,0.02,0.0,1.0,0.001,0.0124,59.4,0.0017,0.0088,4.9,149.0,20.3,868.0,8765.6,205.2,2.9636,2.5,0.1451321,0.000788,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001284,0.000788,8.56e-05,0.0002171,0,130.0678,125.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.7548
AB43,AB,11916.0,1,126.3,4.6229,121.7,5.7,23.9,13.4,1.7,2.6,39.9,21.8,12.8,0.166,0.5011,0.5559,0.8802,0.0164,0.0206,0.0925,0.1481,0.02,0.0,1.0,0.001,0.0114,47.7,0.0017,0.0088,5.4,169.0,17.6,865.0,8373.4,198.8,1.7787,3.4,0.1705806,0.0010885,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001493,0.0010885,8.48e-05,0.000225,0,126.2799,121.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.5922
AB44,AB,2283.0,1,116.7,4.2432,112.5,4.1,22.3,14.4,1.7,2.4,35.2,20.4,11.9,0.0913,0.4663,0.604,0.8802,0.0102,0.0303,0.1131,0.1986,0.02,0.0,1.0,0.001,0.0107,39.9,0.0017,0.0088,5.5,159.0,15.7,857.0,7902.2,183.2,1.1785,0.1,0.0338918,4.3e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4e-06,4.3e-05,0.0,0.0,0,116.6854,112.5,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.4363
AB45,AB,9586.0,1,128.9,4.7476,124.1,5.9,20.9,15.4,1.7,2.7,42.2,22.4,12.9,0.1712,0.4352,0.5968,0.8802,0.0282,0.0415,0.092,0.1384,0.02,0.0,1.0,0.001,0.0117,51.8,0.0017,0.0087,5.3,158.0,16.5,836.0,8664.8,203.2,2.1366,2.0,0.1293121,0.0006255,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13e-05,0.0006255,4.5e-05,0.0001181,0,128.7989,124.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.665
AB51,AB,18719.0,5,159.4,5.7656,153.6,8.2,10.6,17.3,1.7,3.6,64.3,30.1,17.9,0.2515,0.1856,0.6358,0.8802,0.0395,0.0563,0.09,0.1473,0.02,0.0,1.0,0.001,0.0132,70.0,0.0017,0.0089,4.1,139.0,19.2,864.0,10903.4,249.7,3.3848,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.1624,153.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9917
AB52,AB,3894.0,6,167.3,6.1069,161.2,8.2,13.9,19.8,1.7,3.6,65.8,30.2,17.9,0.2588,0.2698,0.6861,0.8802,0.0544,0.0592,0.1024,0.1473,0.02,0.0,1.0,0.001,0.0135,73.2,0.0017,0.0089,4.4,142.0,23.4,942.0,11306.5,263.0,3.3865,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.0745,161.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9851
AB53,AB,10728.0,2,136.6,5.0494,131.5,7.9,13.7,13.2,1.7,2.9,53.3,24.6,14.3,0.2433,0.2657,0.528,0.8802,0.0224,0.0257,0.0738,0.1125,0.02,0.0,1.0,0.001,0.0134,72.3,0.0017,0.0087,4.2,152.0,19.6,897.0,9161.0,215.7,3.2262,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.4071,131.5,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.99
AB54,AB,10290.0,2,135.7,4.9979,130.7,6.3,17.4,14.8,1.7,2.9,49.7,24.0,13.9,0.2058,0.3535,0.5742,0.8802,0.0279,0.0373,0.083,0.1278,0.02,0.0,1.0,0.0011,0.0129,65.8,0.0017,0.0087,5.0,143.0,23.1,971.0,9055.4,214.0,2.5101,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,135.5424,130.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9642
AB55,AB,6693.0,1,132.1,4.9291,127.2,7.5,15.8,14.8,1.7,3.5,49.3,22.3,12.3,0.2526,0.3163,0.5751,0.8802,0.0286,0.0361,0.0828,0.1281,0.02,0.0,1.0,0.0014,0.0144,83.7,0.0018,0.0087,4.5,148.0,26.8,1009.0,8798.3,209.3,3.3666,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,131.9948,127.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9526
AB56,AB,10040.0,1,127.5,4.6421,122.8,5.7,20.5,18.5,1.7,3.5,38.3,22.3,12.3,0.1692,0.4267,0.7,0.8802,0.0284,0.0455,0.1376,0.2288,0.02,0.0,1.0,0.0014,0.0112,46.0,0.0018,0.0087,5.3,154.0,18.7,903.0,8726.2,200.2,2.0473,7.2,0.2488679,0.0023169,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006504,0.0023169,0.0005104,0.0011579,0,127.4536,122.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.6358
AL1,AL,16113.0,6,169.3,4.8686,164.4,8.2,11.9,11.1,1.1,33.8,52.2,28.2,17.9,0.1581,0.2205,0.4853,0.0,0.0049,0.0144,0.0653,0.1685,0.0,0.25,1.0594,0.0098,0.0109,41.8,0.0016,0.009,4.3,135.0,16.7,697.0,11272.5,245.5,2.1029,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.9721,166.2,1.0164,England,LAMBETH GROUP,Glacial Sand And Gravel,0.9565
AL10,AL,12764.0,6,173.2,4.6662,168.5,11.8,11.2,12.7,1.1,34.9,44.4,37.2,15.2,0.2368,0.2006,0.5789,0.0,0.0055,0.0202,0.0884,0.261,0.0,0.19,0.9458,0.0119,0.0109,41.7,0.0025,0.009,4.2,138.0,15.3,665.0,11756.9,246.3,4.8292,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.0459,171.4,1.6554,England,LAMBETH GROUP,Till,0.9044
AL2,AL,9637.0,4,157.7,5.2547,152.5,8.4,11.3,16.9,1.1,23.6,54.3,18.4,18.5,0.1582,0.2028,0.6284,0.0,0.0398,0.0741,0.0602,0.1895,0.0,0.2,0.9539,0.0066,0.0109,42.1,0.001,0.009,4.3,135.0,15.2,698.0,10894.1,240.1,2.8618,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.7032,157.4,3.141,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9948
AL3,AL,11836.0,5,164.9,5.2887,159.6,8.0,12.1,13.8,1.5,24.3,56.3,24.6,19.1,0.16,0.2257,0.5473,0.6694,0.0213,0.0342,0.0644,0.1686,0.0116,0.25,1.0668,0.0066,0.011,44.0,0.0013,0.009,4.6,126.0,17.5,724.0,11219.5,247.8,3.0255,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.8767,161.7,1.1761,England,LAMBETH GROUP,Glacial Sand And Gravel,0.5832
AL4,AL,10913.0,5,159.4,5.1624,154.3,8.8,11.9,12.5,1.1,21.5,55.4,24.0,19.1,0.1703,0.2182,0.5163,0.0,0.0181,0.0286,0.0562,0.1605,0.0,0.22,1.0062,0.0059,0.0109,42.2,0.0013,0.0091,4.4,135.0,16.0,676.0,10801.1,240.3,2.4817,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.3476,156.3,1.2078,England,none (low-plasticity bedrock),Till,0.6081
AL5,AL,12371.0,7,175.4,5.8573,169.6,14.0,12.4,11.6,1.1,28.5,62.1,18.6,21.3,0.3014,0.2316,0.4788,0.0,0.0031,0.0111,0.0673,0.166,0.0,0.33,1.2232,0.007,0.011,43.8,0.0009,0.0091,4.5,130.0,17.9,700.0,11891.7,267.2,4.7087,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.5919,171.9,1.228,England,LAMBETH GROUP,Clay-With-Flints,0.7064
AL6,AL,5124.0,6,170.6,5.5723,165.0,9.4,11.7,11.1,1.1,24.2,63.0,23.6,21.0,0.1849,0.2135,0.4468,0.0,0.014,0.0589,0.0333,0.0818,0.0,0.23,1.0124,0.0059,0.011,43.6,0.0012,0.0089,4.3,139.0,15.4,657.0,11504.3,257.9,1.7953,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.1931,165.9,0.3528,England,LAMBETH GROUP,Glacial Sand And Gravel,0.7615
AL7,AL,15380.0,3,144.3,4.3037,140.0,9.2,11.1,9.2,1.1,23.2,44.0,27.2,15.1,0.1695,0.1973,0.4259,0.0,0.0003,0.0007,0.0509,0.1627,0.0,0.22,0.9959,0.008,0.0109,41.7,0.0019,0.009,4.2,139.0,14.7,659.0,9748.1,211.7,2.7803,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.4853,141.3,0.8406,England,none (low-plasticity bedrock),Till,0.9861
AL8,AL,5739.0,5,161.1,5.0437,156.0,11.1,11.3,11.4,1.1,26.1,52.4,24.9,17.8,0.2211,0.2025,0.4746,0.0,0.0125,0.0155,0.0552,0.1409,0.0,0.25,1.0625,0.0076,0.0109,42.2,0.0014,0.0089,4.2,138.0,15.5,665.0,10881.9,240.1,3.3722,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.4377,157.5,0.8567,England,LAMBETH GROUP,Till,0.8014
AL9,AL,4708.0,9,208.9,6.4491,202.4,21.9,11.6,18.5,1.1,37.1,59.5,32.9,19.7,0.4218,0.2122,0.6725,0.0,0.0369,0.0489,0.1004,0.2256,0.0,0.25,1.0682,0.0096,0.0111,44.1,0.0017,0.0089,4.2,138.0,16.5,665.0,14350.4,309.9,7.8389,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.9569,203.6,0.5085,England,LAMBETH GROUP,Glacial Sand And Gravel,0.7941
B1,B,5637.0,6,173.7,4.105,169.6,4.9,9.1,13.7,1.1,41.5,42.6,42.5,14.2,0.0841,0.143,0.5512,0.0,0.0021,0.0549,0.0754,0.2048,0.0,0.31,1.214,0.0142,0.0104,36.8,0.0029,0.0084,4.1,122.0,19.1,773.0,11774.1,238.0,0.4858,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.3013,172.2,1.4934,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9676
B10,B,7288.0,5,162.9,3.8922,159.0,13.3,9.1,11.1,1.1,32.7,32.7,46.9,12.1,0.3114,0.1437,0.504,0.0,0.0019,0.0034,0.0745,0.2064,0.0,0.22,1.0265,0.0148,0.0106,38.8,0.0043,0.0095,4.1,123.0,17.5,758.0,11140.8,223.9,5.4653,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.7064,160.8,1.1047,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5103
B11,B,12619.0,5,162.7,4.1813,158.5,13.3,9.4,15.9,1.1,30.8,33.5,42.2,12.2,0.3115,0.1527,0.6499,0.0,0.0077,0.0451,0.1205,0.2656,0.0,0.24,1.0456,0.0137,0.0107,39.6,0.0038,0.0094,4.1,123.0,17.3,758.0,11279.6,228.2,5.9534,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.4038,165.9,4.7669,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5862
B12,B,7451.0,8,193.9,4.5729,189.3,17.4,9.4,17.9,1.1,43.5,34.4,53.3,12.3,0.3993,0.1519,0.6701,0.0,0.0384,0.0621,0.0753,0.2658,0.0,0.2,0.976,0.0187,0.0106,38.8,0.0046,0.0092,4.1,122.0,19.3,772.0,13180.7,265.5,6.3684,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.0948,198.1,4.7476,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3214
