name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB32,AB,5708.0,1,137.6,4.8383999,132.7,12.4,9.7,13.8,1.0,10.2,46.6,24.4,14.8,0.2214,0.1725,0.6254,0.8802,0.0736,0.0773,0.1038,0.139,0.02,0.0,1.0,0.0029,0.0116,64.1,0.0017,0.0089,4.0,139.0,19.5,866.0,9723.5,213.8,5.7435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.5134,132.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9648
AB33,AB,4254.0,2,141.9,5.1350002,136.8,13.1,14.3,7.6,1.1,10.2,51.6,24.3,14.6,0.2532,0.284,0.465,0.8802,0.0473,0.0515,0.0461,0.0628,0.02,0.0,1.0,0.0029,0.0129,95.1,0.0017,0.0089,4.6,137.0,27.1,973.0,9552.1,224.3,4.339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.8749,136.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9342
AB34,AB,4254.0,1,135.5,4.7876,130.7,13.0,7.9,8.6,0.9,10.2,51.5,24.3,14.5,0.223,0.121,0.503,0.8802,0.0475,0.0532,0.0656,0.0898,0.02,0.0,1.0,0.0029,0.0129,94.2,0.0017,0.0088,3.6,135.0,21.7,951.0,9394.9,211.5,4.5684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,135.46,130.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.8594
AB35,AB,2580.0,3,148.8,5.31,143.5,9.3,22.7,7.5,1.2,10.2,54.3,24.3,14.1,0.1582,0.4733,0.4698,0.8802,0.0353,0.0394,0.0656,0.0954,0.02,0.0,1.0,0.0029,0.0136,111.0,0.0017,0.0086,5.1,138.0,28.7,1374.0,9566.6,233.2,2.7213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.7594,143.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.4496
AB36,AB,735.0,3,146.2,5.2189999,141.0,9.5,18.5,6.3,1.2,10.2,56.7,24.3,14.2,0.1555,0.3811,0.4295,0.8802,0.0313,0.0332,0.0528,0.0762,0.02,0.0,1.0,0.0029,0.0142,126.1,0.0017,0.0086,5.1,138.0,27.1,1143.0,9421.3,229.10001,2.3044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.1075,141.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.4053
AB37,AB,1376.0,2,140.6,4.9513001,135.7,10.6,15.4,6.3,1.1,10.2,52.4,25.6,14.2,0.1847,0.3091,0.437,0.8802,0.026,0.028,0.0629,0.0974,0.02,0.0,1.0,0.0029,0.0131,99.6,0.0018,0.0086,4.5,144.0,22.5,1011.0,9349.6,219.3,3.2768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.5441,135.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.5512
AB38,AB,2533.0,2,143.4,5.1023998,138.3,12.4,15.7,9.4,1.1,10.2,49.6,25.6,14.3,0.2396,0.3174,0.5317,0.8802,0.0413,0.0458,0.088,0.1376,0.02,0.0,1.0,0.0029,0.0124,82.6,0.0018,0.0087,4.4,150.0,25.4,1013.0,9714.5,224.5,5.0669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.3249,138.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.89
AB39,AB,8507.0,2,138.2,4.8885002,133.3,11.1,19.0,5.6,1.2,10.2,47.3,24.3,14.6,0.2135,0.3916,0.4121,0.8802,0.0208,0.0228,0.0615,0.0849,0.02,0.0,1.0,0.0029,0.0118,68.9,0.0017,0.0089,5.0,150.0,22.9,963.0,9188.6,216.39999,3.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.1901,133.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.7825
AB41,AB,12870.0,1,134.4,4.7451,129.7,11.8,12.5,8.7,1.1,10.2,46.4,24.3,14.6,0.2133,0.2418,0.5018,0.8802,0.0496,0.052,0.0626,0.0872,0.02,0.0,1.0,0.0029,0.0116,63.4,0.0017,0.0089,4.2,145.0,20.7,852.0,9260.3,210.10001,3.9549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.3547,129.7,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9028
AB42,AB,19454.0,1,137.9,4.8674998,133.0,11.0,17.0,9.0,1.2,10.2,45.8,24.3,14.5,0.2039,0.3481,0.5175,0.8802,0.042,0.0449,0.0826,0.1161,0.02,0.0,1.0,0.0029,0.0114,59.4,0.0017,0.0088,4.9,149.0,20.3,868.0,9365.4,215.3,4.1946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.8158,133.0,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.759
AB43,AB,11916.0,2,142.2,4.9924998,137.2,9.6,23.9,9.6,1.2,10.2,43.9,24.3,14.5,0.175,0.5011,0.5318,0.8802,0.0487,0.0541,0.0796,0.1122,0.02,0.0,1.0,0.0029,0.011,47.7,0.0017,0.0088,5.4,169.0,17.6,865.0,9488.5,221.8,3.2724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.1984,137.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.6875
AB44,AB,2283.0,1,131.3,4.4475999,126.8,6.7,22.5,5.0,1.2,10.2,42.6,24.3,14.4,0.0765,0.4663,0.3603,0.8802,0.0215,0.0286,0.0353,0.0534,0.02,0.0,1.0,0.0029,0.0106,39.9,0.0017,0.0088,5.5,159.0,15.7,857.0,8654.1,202.2,0.2078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,131.2341,126.8,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2387
AB45,AB,9586.0,1,136.6,4.8024001,131.8,10.6,21.0,5.8,1.2,10.2,44.5,24.3,14.3,0.1986,0.4352,0.4183,0.8802,0.0239,0.0279,0.0583,0.0828,0.02,0.0,1.0,0.0029,0.0111,51.8,0.0017,0.0087,5.3,158.0,16.5,836.0,9115.2,213.39999,2.9902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.5949,131.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.7287
AB51,AB,18719.0,1,135.0,4.7821002,130.2,13.3,10.2,8.9,1.0,10.2,47.5,24.3,14.7,0.2453,0.1856,0.5105,0.8802,0.0477,0.0526,0.07,0.0949,0.02,0.0,1.0,0.0029,0.0119,70.0,0.0017,0.0089,4.1,139.0,19.2,864.0,9396.8,211.10001,5.2671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.8947,130.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9499
AB52,AB,3894.0,1,136.9,4.8794999,132.0,13.3,13.7,6.7,1.1,10.2,48.0,24.3,14.7,0.2553,0.2698,0.4494,0.8802,0.0306,0.0306,0.0652,0.0895,0.02,0.0,1.0,0.0029,0.012,73.2,0.0017,0.0089,4.4,142.0,23.4,942.0,9328.2,214.8,5.1278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.861,132.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9452
AB53,AB,10728.0,1,136.5,4.8765001,131.6,13.4,13.5,6.8,1.1,10.2,47.9,24.3,14.4,0.2563,0.2657,0.4508,0.8802,0.0329,0.0347,0.0616,0.0851,0.02,0.0,1.0,0.0029,0.012,72.3,0.0017,0.0087,4.2,152.0,19.6,897.0,9328.1,214.39999,5.0904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.4221,131.6,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9593
AB54,AB,10290.0,1,137.2,4.8643999,132.3,11.4,17.3,6.7,1.1,10.2,46.8,24.4,14.4,0.2162,0.3535,0.4502,0.8802,0.0302,0.0326,0.0647,0.0914,0.02,0.0,1.0,0.0029,0.0117,65.8,0.0017,0.0087,5.0,143.0,23.1,971.0,9233.8,215.0,3.7259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.1355,132.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.7681
AB55,AB,6693.0,2,140.0,4.9506998,135.1,11.7,15.6,6.8,1.1,10.2,49.8,25.6,14.3,0.2196,0.3163,0.461,0.8802,0.0273,0.0288,0.073,0.111,0.02,0.0,1.0,0.0029,0.0124,83.7,0.0018,0.0087,4.5,148.0,26.8,1009.0,9406.9,219.10001,4.0926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.97,135.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.7528
AB56,AB,10040.0,1,137.1,4.7472,132.4,10.3,20.6,6.6,1.2,10.2,43.6,25.6,14.4,0.1874,0.4267,0.4547,0.8802,0.0254,0.0278,0.0726,0.1095,0.02,0.0,1.0,0.0029,0.0109,46.0,0.0018,0.0087,5.3,154.0,18.7,903.0,9218.7,212.89999,3.3488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.1153,132.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.6917
AL1,AL,16113.0,3,150.3,4.2498002,146.1,9.8,11.6,7.3,0.0,36.6,42.9,23.0,14.9,0.1512,0.2205,0.4871,0.0,0.0275,0.0392,0.0704,0.1605,0.0,0.24,0.9837,0.0106,0.0107,41.8,0.0016,0.009,4.3,135.0,16.7,697.0,9985.8,218.5,2.1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.0838,147.8,1.1601,England,LAMBETH GROUP,Glacial Sand And Gravel,0.935
AL10,AL,12764.0,6,173.3,4.4401999,168.8,12.7,10.8,8.5,0.0,43.4,42.9,35.6,14.8,0.2344,0.2006,0.5351,0.0,0.0155,0.0423,0.1043,0.2325,0.0,0.25,0.9957,0.0126,0.0107,41.7,0.0025,0.009,4.2,138.0,15.3,665.0,11575.3,244.10001,4.0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.2776,170.8,1.1588,England,LAMBETH GROUP,Till,0.9412
AL2,AL,9637.0,1,132.8,4.3878999,128.4,9.4,10.9,11.6,0.0,24.2,42.9,14.5,14.8,0.1385,0.2028,0.5661,0.0,0.0692,0.0909,0.0517,0.1233,0.0,0.23,0.9661,0.007,0.0107,42.1,0.001,0.009,4.3,135.0,15.2,698.0,9187.5,202.7,2.2938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.8,130.4,1.5326,England,LAMBETH GROUP,Glacial Sand And Gravel,0.9889
AL3,AL,11836.0,1,136.2,4.3824,131.8,12.2,11.9,5.3,0.7,24.6,43.3,18.9,14.9,0.2193,0.2257,0.3635,0.6694,0.0241,0.0289,0.0291,0.0638,0.0116,0.3,1.0848,0.0071,0.0108,44.0,0.0013,0.009,4.6,126.0,17.5,724.0,9225.2,205.89999,3.1626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.928,132.6,0.5615,England,LAMBETH GROUP,Clay-With-Flints,0.5992
AL4,AL,10913.0,1,132.6,4.3663998,128.3,10.8,11.5,8.1,0.0,21.4,43.0,18.4,15.0,0.1799,0.2182,0.4905,0.0,0.0402,0.0529,0.0572,0.122,0.0,0.28,1.0541,0.0062,0.0107,42.2,0.0013,0.0091,4.4,135.0,16.0,676.0,9074.8,202.8,2.3054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.1578,129.8,1.1458,England,LAMBETH GROUP,Till,0.7234
AL5,AL,12371.0,1,136.4,4.6185999,131.8,18.5,12.2,4.1,0.0,25.8,43.2,13.0,15.1,0.3511,0.2316,0.3014,0.0,0.0073,0.0093,0.0311,0.0745,0.0,0.3,1.0803,0.0075,0.0108,43.8,0.0009,0.0091,4.5,130.0,17.9,700.0,9371.3,209.39999,8.0824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.6851,132.1,0.2086,England,LAMBETH GROUP,Clay-With-Flints,0.808
AL6,AL,5124.0,1,129.5,4.3348999,125.2,13.4,11.4,4.8,0.0,21.5,43.2,16.2,14.7,0.245,0.2135,0.3383,0.0,0.0171,0.0266,0.0285,0.062,0.0,0.28,1.0262,0.0062,0.0108,43.6,0.0012,0.0089,4.3,139.0,15.4,657.0,8874.8,198.5,4.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.861,125.6,0.2488,England,LAMBETH GROUP,Till,0.6426
AL7,AL,15380.0,2,143.8,4.1184001,139.6,10.3,10.7,5.3,0.0,29.3,42.9,26.2,14.9,0.1627,0.1973,0.4235,0.0,0.0123,0.0147,0.0613,0.1644,0.0,0.21,0.9248,0.0085,0.0107,41.7,0.0019,0.009,4.2,139.0,14.7,659.0,9693.9,209.39999,2.5648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.5953,140.5,0.5839,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9817
AL8,AL,5739.0,2,140.1,4.3456998,135.7,10.8,10.9,8.2,0.0,27.9,43.0,20.3,14.7,0.1778,0.2025,0.4875,0.0,0.0504,0.0572,0.0413,0.1043,0.0,0.25,0.9825,0.0081,0.0107,42.2,0.0014,0.0089,4.2,138.0,15.5,665.0,9519.1,210.0,2.0173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.0018,136.7,0.6686,England,LAMBETH GROUP,Glacial Sand And Gravel,0.8224
AL9,AL,4708.0,6,172.6,5.3818998,167.2,25.2,11.3,12.8,0.0,36.2,43.3,23.9,14.6,0.4668,0.2122,0.5974,0.0,0.0679,0.0798,0.0801,0.1514,0.0,0.27,1.0257,0.0105,0.0108,44.1,0.0017,0.0089,4.2,138.0,16.5,665.0,11921.2,257.5,10.0437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.6441,168.2,0.5986,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.6594
B1,B,5637.0,9,198.7,4.0272002,194.6,7.5,8.6,9.7,0.0,72.0,42.1,40.8,13.9,0.0749,0.1429,0.5528,0.0,0.0082,0.0739,0.1069,0.2551,0.0,0.32,1.1393,0.0209,0.0105,36.8,0.0029,0.0084,4.1,122.0,19.1,773.0,12603.0,262.89999,1.0166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201.0276,197.0,1.1953,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B10,B,7288.0,9,216.5,4.5574002,211.9,17.4,8.7,8.8,0.0,59.5,42.4,59.5,15.6,0.322,0.1437,0.5478,0.0,0.0195,0.0334,0.1067,0.2532,0.0,0.22,0.9522,0.0172,0.0106,38.8,0.0043,0.0095,4.1,123.0,17.5,758.0,14241.2,288.29999,5.3513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,218.541,214.0,0.9624,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.4572
B11,B,12619.0,9,211.6,4.8343,206.8,17.1,8.9,14.4,0.0,55.7,42.5,52.7,15.5,0.3218,0.1527,0.6818,0.0,0.0519,0.1038,0.1333,0.2931,0.0,0.23,0.973,0.0161,0.0106,39.6,0.0038,0.0094,4.1,123.0,17.3,758.0,14131.9,288.0,5.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.9187,211.9,2.4932,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.59
B12,B,7451.0,10,247.5,5.0166001,242.5,21.1,8.9,13.0,0.0,77.6,42.4,64.3,15.2,0.4039,0.1519,0.6465,0.0,0.0627,0.0792,0.0972,0.2752,0.0,0.19,0.8957,0.0225,0.0106,38.8,0.0046,0.0092,4.1,122.0,19.3,772.0,15902.6,327.0,6.4073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,253.3482,248.1,2.361,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3425
B13,B,15174.0,9,201.8,4.6662002,197.1,18.6,9.9,6.7,0.0,60.5,42.9,43.8,14.7,0.3541,0.1757,0.4749,0.0,0.0179,0.0234,0.0792,0.1801,0.0,0.24,0.9849,0.0175,0.0107,41.6,0.0031,0.0089,4.2,123.0,19.8,768.0,13170.6,276.20001,5.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.3702,198.7,0.791,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.4418
B14,B,17874.0,9,197.9,5.0152001,192.9,21.7,10.9,8.9,0.0,57.8,43.4,35.6,14.8,0.4133,0.2018,0.5248,0.0,0.0263,0.0395,0.0964,0.1801,0.0,0.27,1.0408,0.0167,0.0108,44.7,0.0025,0.009,4.4,122.0,21.1,784.0,12982.0,277.70001,7.6348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.2005,195.1,1.1506,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5325
B15,B,7318.0,10,247.6,4.3808999,243.2,9.9,9.8,12.4,0.0,107.0,42.7,47.0,14.4,0.1503,0.1743,0.5932,0.0,0.064,0.0868,0.0703,0.1766,0.0,0.25,0.9985,0.031,0.0107,40.5,0.0034,0.0087,4.2,122.0,20.9,789.0,14646.2,317.0,2.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,249.2969,244.9,0.6832,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9827
B16,B,10380.0,10,228.3,4.4067998,223.9,13.3,9.5,9.4,0.0,77.2,42.1,58.0,14.4,0.2429,0.1657,0.5572,0.0,0.0268,0.051,0.0908,0.2602,0.0,0.23,0.9738,0.0224,0.0105,37.0,0.0041,0.0088,4.2,121.0,20.1,779.0,14466.8,298.29999,3.4447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,230.4509,226.0,0.9244,England,none (low-plasticity bedrock),Till,1.0
B17,B,11191.0,9,198.2,4.5145998,193.7,13.8,10.2,8.8,0.0,69.0,42.7,34.6,14.6,0.2583,0.1855,0.5169,0.0,0.0398,0.0531,0.0672,0.1577,0.0,0.25,1.0142,0.02,0.0107,40.6,0.0025,0.0088,4.3,121.0,21.5,798.0,12612.2,270.70001,3.6339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.1472,195.6,0.9576,England,none (low-plasticity bedrock),Till,0.9966
