name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB24,AB,12714.0,2,136.5,3.6959,132.8,4.6,14.1,12.0,1.7,6.8,32.2,49.8,11.6,0.1268,0.2739,0.515,0.8802,0.0108,0.0211,0.0727,0.1316,0.02,0.0,1.0,0.0029,0.0098,29.6,0.0042,0.0086,4.7,139.0,18.0,857.0,9727.9,194.4,0.4813,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.4681,132.8,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.4984
AB25,AB,7600.0,5,163.0,4.7374,158.2,6.2,14.0,27.4,1.7,7.2,36.6,52.8,12.2,0.1985,0.2729,0.8984,0.8802,0.0563,0.0865,0.1972,0.3175,0.02,0.0,1.0,0.0029,0.0105,37.9,0.0042,0.0085,4.7,139.0,20.3,857.0,11883.2,237.2,2.2776,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.971,158.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB30,AB,5035.0,4,152.7,5.5363,147.2,7.4,16.2,20.3,1.7,3.4,53.1,28.3,16.8,0.245,0.3251,0.691,0.8802,0.0583,0.0858,0.0811,0.1121,0.02,0.0,1.0,0.0011,0.0117,51.6,0.0017,0.009,4.4,152.0,26.1,1009.0,10484.9,239.5,2.7322,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.5962,147.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.8899
AB31,AB,10165.0,7,176.9,6.2327,170.7,7.0,10.0,15.4,1.7,4.2,75.7,35.6,21.0,0.2259,0.1697,0.5899,0.8802,0.0311,0.0436,0.0793,0.1093,0.02,0.0,1.0,0.001,0.0132,69.9,0.0017,0.0089,3.7,142.0,25.0,966.0,12007.8,274.6,2.7035,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.6173,170.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.8725
AB32,AB,5708.0,6,172.1,6.0309,166.1,7.4,10.1,14.4,1.7,4.2,72.1,35.2,20.9,0.2214,0.1725,0.5927,0.8802,0.0174,0.026,0.1038,0.139,0.02,0.0,1.0,0.001,0.0127,64.1,0.0017,0.0089,4.0,139.0,19.5,866.0,11748.3,266.6,3.2273,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.7855,166.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9648
AB33,AB,4254.0,7,175.5,6.4268,169.1,7.8,14.5,15.5,1.7,3.7,76.8,31.0,18.3,0.2532,0.2839,0.5588,0.8802,0.0436,0.0584,0.0461,0.0628,0.02,0.0,1.0,0.001,0.0154,95.1,0.0017,0.0089,4.6,137.0,27.1,973.0,11402.2,276.2,2.4513,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.2353,169.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9342
AB34,AB,4254.0,7,181.9,6.5879,175.3,7.0,8.3,20.7,1.7,3.9,81.4,33.0,19.2,0.223,0.121,0.6858,0.8802,0.0674,0.0925,0.0656,0.0898,0.02,0.0,1.0,0.001,0.0153,94.2,0.0017,0.0088,3.6,135.0,21.7,951.0,12271.2,285.1,2.4117,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.5625,175.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.8594
AB35,AB,2580.0,9,203.9,7.6241,196.3,4.5,22.6,38.1,1.7,3.5,79.5,29.5,16.8,0.1582,0.4732,0.9659,0.8802,0.1538,0.2889,0.0656,0.0954,0.02,0.0,1.0,0.001,0.0167,111.0,0.0017,0.0086,5.1,138.0,28.7,1374.0,13191.9,323.4,0.6237,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,203.7713,196.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.4496
AB36,AB,735.0,8,189.0,7.0544,181.9,4.6,18.5,25.5,1.7,3.4,83.1,28.6,16.4,0.1555,0.3812,0.761,0.8802,0.0999,0.1343,0.0528,0.0762,0.02,0.0,1.0,0.001,0.018,126.1,0.0017,0.0086,5.1,138.0,27.1,1143.0,11950.8,299.5,0.8037,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,188.7347,181.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.4053
AB37,AB,1376.0,3,143.4,5.2481,138.1,5.3,15.5,13.2,1.7,3.9,60.0,24.9,13.5,0.1847,0.3091,0.5265,0.8802,0.0251,0.028,0.0629,0.0974,0.02,0.0,1.0,0.0014,0.0158,99.6,0.0018,0.0086,4.5,144.0,22.5,1011.0,9213.9,225.6,1.0078,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.1514,138.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.5512
AB38,AB,2533.0,4,155.8,5.8814,149.9,7.1,15.8,32.7,1.7,3.7,52.1,23.8,13.0,0.2396,0.3174,0.8976,0.8802,0.1309,0.1657,0.088,0.1376,0.02,0.0,1.0,0.0014,0.0143,82.6,0.0018,0.0087,4.4,150.0,25.4,1013.0,10726.0,247.9,1.7742,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.7569,149.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.89
AB39,AB,8507.0,7,181.5,6.6273,174.8,6.6,19.0,27.3,1.7,3.7,66.6,31.4,18.5,0.2135,0.3916,0.794,0.8802,0.1114,0.13,0.0615,0.0849,0.02,0.0,1.0,0.001,0.0132,68.9,0.0017,0.0089,5.0,150.0,22.9,963.0,12171.5,285.3,1.945,0.7,0.07691,0.0002213,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85e-05,0.0002213,2.38e-05,5.1e-05,0,181.3068,174.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.7825
AB41,AB,12870.0,4,151.1,5.4194,145.7,7.0,12.8,14.0,1.7,3.5,60.0,29.4,17.4,0.2133,0.2419,0.5419,0.8802,0.0285,0.0409,0.0626,0.0872,0.02,0.0,1.0,0.001,0.0127,63.4,0.0017,0.0089,4.2,145.0,20.7,852.0,10198.4,236.0,2.4218,1.4,0.1112625,0.0004631,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001721,0.0004631,0.0001278,0.000269,0,150.8615,145.7,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9028
AB42,AB,19454.0,1,129.4,4.7567,124.7,6.4,17.1,13.5,1.7,2.8,46.3,23.2,13.6,0.2039,0.3481,0.551,0.8802,0.0197,0.0239,0.0826,0.1161,0.02,0.0,1.0,0.001,0.0124,59.4,0.0017,0.0088,4.9,149.0,20.3,868.0,8681.3,203.9,2.5278,2.5,0.1451321,0.000788,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001284,0.000788,8.56e-05,0.0002171,0,129.3046,124.7,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.759
AB43,AB,11916.0,1,125.8,4.6043,121.2,5.8,23.9,12.8,1.7,2.6,39.9,21.8,12.8,0.175,0.5011,0.5316,0.8802,0.0164,0.0206,0.0796,0.1122,0.02,0.0,1.0,0.001,0.0114,47.7,0.0017,0.0088,5.4,169.0,17.6,865.0,8298.6,197.9,1.291,3.4,0.1705806,0.0010885,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001493,0.0010885,8.48e-05,0.000225,0,125.7499,121.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.6875
AB44,AB,2283.0,1,111.5,4.0059,107.5,3.8,22.3,9.7,1.7,2.4,35.2,20.4,11.9,0.0765,0.4663,0.3971,0.8802,0.0102,0.0303,0.0353,0.0534,0.02,0.0,1.0,0.001,0.0107,39.9,0.0017,0.0088,5.5,159.0,15.7,857.0,7339.2,174.2,-1.7207,0.1,0.0338918,4.3e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4e-06,4.3e-05,0.0,0.0,0,111.4184,107.5,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2387
AB45,AB,9586.0,1,127.7,4.715,123.0,6.5,20.9,13.7,1.7,2.7,42.2,22.4,12.9,0.1986,0.4352,0.5319,0.8802,0.0282,0.0415,0.0583,0.0828,0.02,0.0,1.0,0.001,0.0117,51.8,0.0017,0.0087,5.3,158.0,16.5,836.0,8521.7,201.6,1.6341,2.0,0.1293121,0.0006255,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13e-05,0.0006255,4.5e-05,0.0001181,0,127.6655,123.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.7287
AB51,AB,18719.0,4,158.0,5.7011,152.3,7.9,10.6,16.3,1.7,3.6,64.3,30.1,17.9,0.2453,0.1856,0.6006,0.8802,0.0395,0.0563,0.07,0.0949,0.02,0.0,1.0,0.001,0.0132,70.0,0.0017,0.0089,4.1,139.0,19.2,864.0,10782.6,247.3,3.3354,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.7389,152.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9499
AB52,AB,3894.0,5,165.2,6.0161,159.2,8.0,13.9,18.0,1.7,3.6,65.8,30.2,17.9,0.2553,0.2698,0.6298,0.8802,0.0544,0.0592,0.0652,0.0895,0.02,0.0,1.0,0.001,0.0135,73.2,0.0017,0.0089,4.4,142.0,23.4,942.0,11091.3,259.4,2.8642,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.9494,159.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9452
AB53,AB,10728.0,2,136.3,5.0441,131.3,8.1,13.7,12.6,1.7,2.9,53.3,24.6,14.3,0.2563,0.2657,0.5068,0.8802,0.0224,0.0257,0.0616,0.0851,0.02,0.0,1.0,0.001,0.0134,72.3,0.0017,0.0087,4.2,152.0,19.6,897.0,9110.9,215.3,2.9266,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.1517,131.3,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9593
AB54,AB,10290.0,2,135.0,4.9724,130.0,6.5,17.4,13.9,1.7,2.9,49.7,24.0,13.9,0.2162,0.3535,0.5426,0.8802,0.0279,0.0373,0.0647,0.0914,0.02,0.0,1.0,0.0011,0.0129,65.8,0.0017,0.0087,5.0,143.0,23.1,971.0,8965.7,212.9,2.0111,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.8341,130.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.7681
AB55,AB,6693.0,1,130.8,4.8515,125.9,6.5,15.8,14.5,1.7,3.5,49.3,22.3,12.3,0.2196,0.3163,0.568,0.8802,0.0286,0.0361,0.073,0.111,0.02,0.0,1.0,0.0014,0.0144,83.7,0.0018,0.0087,4.5,148.0,26.8,1009.0,8664.7,206.8,2.5291,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130.6337,125.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.7528
AB56,AB,10040.0,1,124.0,4.5059,119.5,6.0,20.5,14.8,1.7,3.5,38.3,22.3,12.3,0.1874,0.4267,0.5741,0.8802,0.0284,0.0455,0.0726,0.1095,0.02,0.0,1.0,0.0014,0.0112,46.0,0.0018,0.0087,5.3,154.0,18.7,903.0,8383.1,194.6,1.7195,7.2,0.2488679,0.0023169,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006504,0.0023169,0.0005104,0.0011579,0,123.9447,119.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.6917
AL1,AL,16113.0,6,168.9,4.8463,164.1,7.8,11.9,11.2,1.1,33.8,52.2,28.2,17.9,0.1512,0.2205,0.5042,0.0,0.0049,0.0144,0.0704,0.1605,0.0,0.24,0.9837,0.0098,0.0109,41.8,0.0016,0.009,4.3,135.0,16.7,697.0,11255.5,244.8,2.1585,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.197,165.5,0.768,England,LAMBETH GROUP,Glacial Sand And Gravel,0.935
AL10,AL,12764.0,6,173.9,4.6988,169.2,11.6,11.2,13.8,1.1,34.9,44.4,37.2,15.2,0.2344,0.2006,0.6057,0.0,0.0055,0.0202,0.1043,0.2325,0.0,0.25,0.9957,0.0119,0.0109,41.7,0.0025,0.009,4.2,138.0,15.3,665.0,11828.8,247.6,4.7237,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.6143,171.9,1.536,England,LAMBETH GROUP,Till,0.9412
AL2,AL,9637.0,4,156.2,5.178,151.1,7.6,11.3,16.3,1.1,23.6,54.3,18.4,18.5,0.1385,0.2028,0.6028,0.0,0.0398,0.0741,0.0517,0.1233,0.0,0.23,0.9661,0.0066,0.0109,42.1,0.001,0.009,4.3,135.0,15.2,698.0,10766.2,237.4,2.4492,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.7475,154.6,2.248,England,LAMBETH GROUP,Glacial Sand And Gravel,0.9889
AL3,AL,11836.0,5,164.6,5.3081,159.3,10.2,12.1,11.3,1.4,24.3,56.3,24.6,19.1,0.2193,0.2257,0.4362,0.6694,0.0213,0.0342,0.0291,0.0638,0.0116,0.3,1.0848,0.0066,0.011,44.0,0.0013,0.009,4.6,126.0,17.5,724.0,11077.9,247.7,2.6389,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.5146,160.4,0.5656,England,LAMBETH GROUP,Clay-With-Flints,0.5992
AL4,AL,10913.0,5,159.8,5.1847,154.6,9.0,11.9,12.6,1.1,21.5,55.4,24.0,19.1,0.1799,0.2182,0.5111,0.0,0.0181,0.0286,0.0572,0.122,0.0,0.28,1.0541,0.0059,0.0109,42.2,0.0013,0.0091,4.4,135.0,16.0,676.0,10823.6,241.0,2.4543,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.1252,156.1,0.8424,England,LAMBETH GROUP,Till,0.7234
AL5,AL,12371.0,7,174.5,5.8345,168.7,16.3,12.4,8.4,1.1,28.5,62.1,18.6,21.3,0.3511,0.2316,0.3494,0.0,0.0031,0.0111,0.0311,0.0745,0.0,0.3,1.0803,0.007,0.011,43.8,0.0009,0.0091,4.5,130.0,17.9,700.0,11838.6,265.9,5.674,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.4584,169.8,0.5573,England,LAMBETH GROUP,Clay-With-Flints,0.808
AL6,AL,5124.0,6,173.0,5.7161,167.3,11.8,11.7,11.0,1.1,24.2,63.0,23.6,21.0,0.245,0.2135,0.4368,0.0,0.014,0.0589,0.0285,0.062,0.0,0.28,1.0262,0.0059,0.011,43.6,0.0012,0.0089,4.3,139.0,15.4,657.0,11713.3,262.6,2.9766,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.3384,167.9,0.1931,England,LAMBETH GROUP,Till,0.6426
AL7,AL,15380.0,3,144.2,4.296,139.9,8.8,11.1,9.5,1.1,23.2,44.0,27.2,15.1,0.1627,0.1973,0.4608,0.0,0.0003,0.0007,0.0613,0.1644,0.0,0.21,0.9248,0.008,0.0109,41.7,0.0019,0.009,4.2,139.0,14.7,659.0,9744.1,211.5,2.767,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.5866,141.4,0.9404,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9817
AL8,AL,5739.0,4,157.9,4.8725,153.0,9.1,11.3,10.3,1.1,26.1,52.4,24.9,17.8,0.1778,0.2025,0.4375,0.0,0.0125,0.0155,0.0413,0.1043,0.0,0.25,0.9825,0.0076,0.0109,42.2,0.0014,0.0089,4.2,138.0,15.5,665.0,10602.9,234.2,2.0843,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.6276,153.9,0.4804,England,LAMBETH GROUP,Glacial Sand And Gravel,0.8224
AL9,AL,4708.0,9,209.9,6.5199,203.3,24.5,11.6,16.9,1.1,37.1,59.5,32.9,19.7,0.4668,0.2122,0.6307,0.0,0.0369,0.0489,0.0801,0.1514,0.0,0.27,1.0257,0.0096,0.0111,44.1,0.0017,0.0089,4.2,138.0,16.5,665.0,14445.2,312.0,8.5778,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.6966,204.3,0.3954,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.6594
B1,B,5637.0,7,175.6,4.1816,171.4,4.7,9.1,15.9,1.1,41.5,42.6,42.5,14.2,0.0749,0.143,0.6401,0.0,0.0021,0.0549,0.1069,0.2551,0.0,0.32,1.1393,0.0142,0.0104,36.8,0.0029,0.0084,4.1,122.0,19.1,773.0,11957.0,241.1,0.7465,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.5494,174.4,1.6713,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B10,B,7288.0,5,165.0,3.9859,161.0,13.6,9.1,12.8,1.1,32.7,32.7,46.9,12.1,0.322,0.1437,0.5967,0.0,0.0019,0.0034,0.1067,0.2532,0.0,0.22,0.9522,0.0148,0.0106,38.8,0.0043,0.0095,4.1,123.0,17.5,758.0,11359.1,227.4,6.3758,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.2919,163.2,1.4103,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.4572
B11,B,12619.0,5,163.6,4.223,159.4,13.6,9.4,16.5,1.1,30.8,33.5,42.2,12.2,0.3218,0.1527,0.6984,0.0,0.0077,0.0451,0.1333,0.2931,0.0,0.23,0.973,0.0137,0.0107,39.6,0.0038,0.0094,4.1,123.0,17.3,758.0,11353.6,229.7,6.1853,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.8973,167.3,5.0848,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.59
B12,B,7451.0,8,194.8,4.6079,190.2,17.4,9.4,18.7,1.1,43.5,34.4,53.3,12.3,0.4039,0.1519,0.7222,0.0,0.0384,0.0621,0.0972,0.2752,0.0,0.19,0.8957,0.0187,0.0106,38.8,0.0046,0.0092,4.1,122.0,19.3,772.0,13244.2,267.0,6.4146,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.6855,198.7,4.5757,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3425
