name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,rs_depth_m,rs_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB24,AB,12714.0,3,143.0,3.998,139.04,5.22,14.05,17.52,1.73,6.83,32.23,49.83,11.63,0.1531,0.2739,0.6362,0.8802,0.0032,0.0034,0.105,0.1759,0.02,0.0,1.0,0.0,1.0,0.0029,0.0098,29.6,0.0042,0.0086,4.7,139.0,18.0,857.0,10376.1,205.7,2.0144,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.028,139.04,0.0,Scotland,none (low-plasticity bedrock),Till,0.9441
AB25,AB,7600.0,6,173.2,5.1529,168.09,5.5,14.01,37.93,1.73,7.25,36.61,52.85,12.2,0.1666,0.2729,0.9732,0.8802,0.075,0.0987,0.1364,0.2506,0.02,0.0,1.0,0.0,1.0,0.0029,0.0105,37.9,0.0042,0.0085,4.7,139.0,20.3,857.0,12899.7,254.0,3.0459,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.2893,168.09,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9957
AB30,AB,5035.0,4,153.4,5.5832,147.77,7.86,16.16,20.34,1.73,3.44,53.13,28.3,16.81,0.2582,0.3251,0.636,0.8802,0.0312,0.0348,0.0611,0.1147,0.02,0.0,1.0,0.0,1.0,0.0011,0.0117,51.6,0.0017,0.009,4.4,152.0,26.1,1009.0,10537.3,240.8,3.1202,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.2791,147.77,0.0,Scotland,none (low-plasticity bedrock),Till,0.9911
AB31,AB,10165.0,7,180.5,6.4158,174.06,7.31,10.03,18.4,1.73,4.24,75.73,35.65,20.97,0.2318,0.1697,0.628,0.8802,0.0129,0.0222,0.0867,0.138,0.02,0.0,1.0,0.0,1.0,0.001,0.0132,69.9,0.0017,0.0089,3.7,142.0,25.0,966.0,12332.9,281.0,3.1009,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.271,174.06,0.0,Scotland,none (low-plasticity bedrock),Till,0.991
AB32,AB,5708.0,7,175.7,6.2185,169.46,7.79,10.13,17.38,1.73,4.19,72.1,35.24,20.9,0.2318,0.1725,0.6231,0.8802,0.004,0.0098,0.1033,0.1452,0.02,0.0,1.0,0.0,1.0,0.001,0.0127,64.1,0.0017,0.0089,4.0,139.0,19.5,866.0,12075.9,273.1,3.6179,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.4872,169.46,0.0,Scotland,none (low-plasticity bedrock),Till,0.9843
AB33,AB,4254.0,7,178.7,6.5927,172.12,8.26,14.46,17.99,1.73,3.68,76.75,30.97,18.28,0.2648,0.2839,0.5958,0.8802,0.0191,0.0232,0.0676,0.1126,0.02,0.0,1.0,0.0,1.0,0.001,0.0154,95.1,0.0017,0.0089,4.6,137.0,27.1,973.0,11716.7,282.0,3.3311,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.5411,172.12,0.0,Scotland,none (low-plasticity bedrock),Till,0.9828
AB34,AB,4254.0,7,184.1,6.7037,177.43,6.7,8.3,23.13,1.73,3.92,81.39,33.01,19.25,0.2089,0.121,0.6986,0.8802,0.0361,0.0574,0.0742,0.1191,0.02,0.0,1.0,0.0,1.0,0.001,0.0153,94.2,0.0017,0.0088,3.6,135.0,21.7,951.0,12447.0,289.2,2.5397,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.9307,177.43,0.0,Scotland,none (low-plasticity bedrock),Till,0.9862
AB35,AB,2580.0,10,224.6,8.4989,216.12,6.53,22.59,55.9,1.73,3.51,79.52,29.51,16.83,0.2423,0.4732,1.0,0.8802,0.1419,0.3153,0.0981,0.1487,0.02,0.0,1.0,0.0,1.0,0.001,0.0167,111.0,0.0017,0.0086,5.1,138.0,28.7,1374.0,15304.6,357.8,5.5566,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,224.592,216.12,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.8777
AB36,AB,735.0,8,188.5,7.1033,181.44,6.6,18.53,23.01,1.73,3.4,83.09,28.63,16.44,0.2369,0.3812,0.6493,0.8802,0.053,0.0561,0.0397,0.0562,0.02,0.0,1.0,0.0,1.0,0.001,0.018,126.1,0.0017,0.0086,5.1,138.0,27.1,1143.0,11952.1,299.8,2.2308,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,188.381,181.44,0.0,Scotland,none (low-plasticity bedrock),Till,0.9251
AB37,AB,1376.0,4,151.8,5.6783,146.13,7.03,15.49,19.55,1.73,3.89,60.04,24.9,13.5,0.2488,0.3091,0.6,0.8802,0.0332,0.0352,0.0529,0.0726,0.02,0.0,1.0,0.0,1.0,0.0014,0.0158,99.6,0.0018,0.0086,4.5,144.0,22.5,1011.0,10033.7,240.8,2.6734,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.7081,146.13,0.0,Scotland,none (low-plasticity bedrock),Till,0.9718
AB38,AB,2533.0,6,167.2,6.3551,160.8,7.76,15.84,42.9,1.73,3.7,52.08,23.75,13.04,0.2589,0.3174,0.9933,0.8802,0.1135,0.1313,0.1086,0.1368,0.02,0.0,1.0,0.0,1.0,0.0014,0.0143,82.6,0.0018,0.0087,4.4,150.0,25.4,1013.0,11935.8,266.7,5.0161,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.1795,160.8,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9889
AB39,AB,8507.0,8,191.9,7.0369,184.88,5.38,18.98,38.55,1.73,3.73,66.57,31.4,18.53,0.162,0.3916,0.9283,0.8802,0.1039,0.1061,0.0824,0.1476,0.02,0.0,1.0,0.0,1.0,0.001,0.0132,68.9,0.0017,0.0089,5.0,150.0,22.9,963.0,13120.6,302.2,1.9838,0.69,0.07691,0.0002213,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85e-05,0.0002213,2.38e-05,5.1e-05,0,191.8592,184.88,0.0,Scotland,none (low-plasticity bedrock),Till,0.9386
AB41,AB,12870.0,4,153.5,5.5575,147.91,7.84,12.77,15.31,1.73,3.49,60.05,29.36,17.35,0.2388,0.2419,0.5193,0.8802,0.0127,0.0141,0.0573,0.0827,0.02,0.0,1.0,0.0,1.0,0.001,0.0127,63.4,0.0017,0.0089,4.2,145.0,20.7,852.0,10441.9,240.5,3.5089,1.45,0.1112625,0.0004631,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001721,0.0004631,0.0001278,0.000269,0,153.3344,147.91,0.0,Scotland,none (low-plasticity bedrock),Till,0.9627
AB42,AB,19454.0,2,134.1,4.9681,129.11,6.46,17.12,17.87,1.73,2.76,46.28,23.25,13.64,0.2015,0.3481,0.6305,0.8802,0.0084,0.0094,0.0945,0.1622,0.02,0.0,1.0,0.0,1.0,0.001,0.0124,59.4,0.0017,0.0088,4.9,149.0,20.3,868.0,9136.8,211.9,3.2231,2.46,0.1451321,0.000788,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001284,0.000788,8.56e-05,0.0002171,0,134.0232,129.11,0.0,Scotland,none (low-plasticity bedrock),Till,0.7548
AB43,AB,11916.0,1,130.4,4.804,125.58,5.67,23.86,17.27,1.73,2.59,39.89,21.79,12.78,0.166,0.5011,0.613,0.8802,0.0072,0.0087,0.0925,0.1481,0.02,0.0,1.0,0.0,1.0,0.001,0.0114,47.7,0.0017,0.0088,5.4,169.0,17.6,865.0,8768.0,205.6,2.1865,3.4,0.1705806,0.0010885,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001493,0.0010885,8.48e-05,0.000225,0,130.3697,125.58,0.0,Scotland,none (low-plasticity bedrock),Till,0.5922
AB44,AB,2283.0,1,123.9,4.5561,119.31,4.13,22.28,21.2,1.73,2.43,35.2,20.43,11.91,0.0913,0.4663,0.7127,0.8802,0.0155,0.0167,0.1131,0.1986,0.02,0.0,1.0,0.0,1.0,0.001,0.0107,39.9,0.0017,0.0088,5.5,159.0,15.7,857.0,8520.0,195.2,0.9794,0.13,0.0338918,4.3e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4e-06,4.3e-05,0.0,0.0,0,123.8769,119.31,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.4363
AB45,AB,9586.0,2,134.5,4.9986,129.52,5.88,20.9,20.81,1.73,2.66,42.23,22.39,12.93,0.1712,0.4352,0.6754,0.8802,0.0216,0.0331,0.092,0.1384,0.02,0.0,1.0,0.0,1.0,0.001,0.0117,51.8,0.0017,0.0087,5.3,158.0,16.5,836.0,9148.8,212.8,1.939,1.95,0.1293121,0.0006255,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13e-05,0.0006255,4.5e-05,0.0001181,0,134.5031,129.52,0.0,Scotland,none (low-plasticity bedrock),Till,0.665
AB51,AB,18719.0,5,164.7,6.0122,158.66,8.21,10.62,22.31,1.73,3.58,64.25,30.1,17.86,0.2515,0.1856,0.7026,0.8802,0.0278,0.0412,0.09,0.1473,0.02,0.0,1.0,0.0,1.0,0.001,0.0132,70.0,0.0017,0.0089,4.1,139.0,19.2,864.0,11380.6,258.9,3.7321,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.5383,158.66,0.0,Scotland,none (low-plasticity bedrock),Till,0.9917
AB52,AB,3894.0,7,175.5,6.4716,168.99,8.19,13.89,27.57,1.73,3.59,65.84,30.22,17.95,0.2588,0.2698,0.7902,0.8802,0.0502,0.051,0.1024,0.1473,0.02,0.0,1.0,0.0,1.0,0.001,0.0135,73.2,0.0017,0.0089,4.4,142.0,23.4,942.0,12010.3,276.8,3.312,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.3537,168.99,0.0,Scotland,none (low-plasticity bedrock),Till,0.9851
AB53,AB,10728.0,2,139.9,5.2113,134.72,7.86,13.72,16.32,1.73,2.92,53.26,24.59,14.31,0.2433,0.2657,0.5665,0.8802,0.0108,0.0111,0.0738,0.1125,0.02,0.0,1.0,0.0,1.0,0.001,0.0134,72.3,0.0017,0.0087,4.2,152.0,19.6,897.0,9485.1,221.6,3.6621,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.8356,134.72,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.99
AB54,AB,10290.0,2,140.6,5.2258,135.4,6.35,17.35,19.46,1.73,2.94,49.69,24.02,13.85,0.2058,0.3535,0.6404,0.8802,0.0202,0.025,0.083,0.1278,0.02,0.0,1.0,0.0,1.0,0.0011,0.0129,65.8,0.0017,0.0087,5.0,143.0,23.1,971.0,9522.2,222.5,2.7255,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.5707,135.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9642
AB55,AB,6693.0,2,135.1,5.0678,130.02,7.5,15.79,17.62,1.73,3.47,49.3,22.34,12.27,0.2526,0.3163,0.6057,0.8802,0.0125,0.0153,0.0828,0.1281,0.02,0.0,1.0,0.0,1.0,0.0014,0.0144,83.7,0.0018,0.0087,4.5,148.0,26.8,1009.0,9089.9,214.5,3.6032,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,135.0298,130.02,0.0,Scotland,none (low-plasticity bedrock),Till,0.9526
AB56,AB,10040.0,2,135.3,4.9728,130.31,5.67,20.52,25.94,1.73,3.47,38.32,22.31,12.35,0.1692,0.4267,0.8095,0.8802,0.0266,0.033,0.1376,0.2288,0.02,0.0,1.0,0.0,1.0,0.0014,0.0112,46.0,0.0018,0.0087,5.3,154.0,18.7,903.0,9385.6,213.2,1.7209,7.24,0.2488679,0.0023169,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006504,0.0023169,0.0005104,0.0011579,0,135.302,130.31,0.0,Scotland,none (low-plasticity bedrock),Till,0.6358
AL1,AL,16113.0,6,171.1,4.9687,166.11,8.19,11.94,12.84,1.13,33.76,52.15,28.22,17.88,0.1581,0.2205,0.4574,0.0,0.001,0.0038,0.0501,0.1033,0.0,0.25,1.0875,0.11,0.5094,0.0098,0.0109,41.8,0.0016,0.009,4.3,135.0,16.7,697.0,11461.9,248.9,2.4136,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.0186,168.08,1.1335,England,LAMBETH GROUP,Glacial Sand And Gravel,0.9565
AL10,AL,12764.0,6,174.0,4.7107,169.26,11.84,11.18,13.47,1.13,34.86,44.37,37.21,15.2,0.2368,0.2006,0.5245,0.0,0.0001,0.0027,0.0608,0.1609,0.0,0.18,0.9311,0.19,0.6806,0.0119,0.0109,41.7,0.0025,0.009,4.2,138.0,15.3,665.0,11830.0,247.8,4.8271,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.3809,171.64,1.3852,England,LAMBETH GROUP,Till,0.9044
AL2,AL,9637.0,4,156.6,5.2124,151.35,8.41,11.26,15.71,1.13,23.62,54.31,18.45,18.47,0.1582,0.2028,0.5651,0.0,0.0177,0.0287,0.0488,0.1212,0.0,0.19,0.9346,0.26,0.793,0.0066,0.0109,42.1,0.001,0.009,4.3,135.0,15.2,698.0,10800.4,238.2,3.2908,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.1945,154.94,2.3205,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9948
AL3,AL,11836.0,5,164.2,5.2707,158.92,8.03,12.14,13.04,1.48,24.25,56.33,24.59,19.05,0.16,0.2257,0.4626,0.6694,0.0022,0.0022,0.0472,0.1147,0.0116,0.26,1.1089,0.14,0.5596,0.0066,0.011,44.0,0.0013,0.009,4.6,126.0,17.5,724.0,11152.5,246.8,3.0829,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.163,160.93,1.2018,England,LAMBETH GROUP,Glacial Sand And Gravel,0.5832
AL4,AL,10913.0,5,159.3,5.1756,154.14,8.77,11.85,12.37,1.13,21.53,55.41,23.96,19.12,0.1703,0.2182,0.425,0.0,0.0026,0.0052,0.0367,0.0967,0.0,0.24,1.0648,0.47,1.1253,0.0059,0.0109,42.2,0.0013,0.0091,4.4,135.0,16.0,676.0,10775.3,240.4,2.2303,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.7535,156.6,1.5315,England,none (low-plasticity bedrock),Till,0.6081
AL5,AL,12371.0,7,178.0,5.9913,171.98,13.98,12.37,14.01,1.13,28.48,62.13,18.62,21.25,0.3014,0.2316,0.4654,0.0,0.0001,0.0001,0.0535,0.1131,0.0,0.34,1.2716,0.26,0.7844,0.007,0.011,43.8,0.0009,0.0091,4.5,130.0,17.9,700.0,12161.8,271.8,5.1332,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.4321,174.46,1.3851,England,LAMBETH GROUP,Clay-With-Flints,0.7064
AL6,AL,5124.0,6,169.3,5.5299,163.78,9.38,11.67,9.86,1.13,24.15,62.96,23.64,20.98,0.1849,0.2135,0.311,0.0,0.0001,0.006,0.0211,0.0486,0.0,0.25,1.0497,0.12,0.5278,0.0059,0.011,43.6,0.0012,0.0089,4.3,139.0,15.4,657.0,11427.4,255.9,1.9672,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.5124,164.15,0.1203,England,LAMBETH GROUP,Glacial Sand And Gravel,0.7615
AL7,AL,15380.0,3,146.9,4.4379,142.44,9.18,11.06,11.62,1.13,23.2,44.0,27.16,15.09,0.1695,0.1973,0.4161,0.0,0.0001,0.0001,0.0364,0.1095,0.0,0.22,1.0259,0.26,0.7806,0.008,0.0109,41.7,0.0019,0.009,4.2,139.0,14.7,659.0,9978.2,216.4,2.7261,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.5579,144.13,1.1462,England,none (low-plasticity bedrock),Till,0.9861
AL8,AL,5739.0,5,161.5,5.0772,156.42,11.08,11.25,11.75,1.13,26.12,52.43,24.89,17.77,0.2211,0.2025,0.4147,0.0,0.0049,0.005,0.033,0.0858,0.0,0.25,1.0778,0.11,0.5069,0.0076,0.0109,42.2,0.0014,0.0089,4.2,138.0,15.5,665.0,10945.7,241.0,3.6659,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.8785,157.86,0.8533,England,LAMBETH GROUP,Till,0.8014
AL9,AL,4708.0,9,208.0,6.413,201.54,21.94,11.62,17.58,1.13,37.13,59.54,32.87,19.73,0.4218,0.2122,0.5989,0.0,0.0069,0.0161,0.0838,0.1411,0.0,0.25,1.1014,0.38,0.958,0.0096,0.0111,44.1,0.0017,0.0089,4.2,138.0,16.5,665.0,14281.9,308.4,8.0989,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.3723,202.99,0.6809,England,LAMBETH GROUP,Glacial Sand And Gravel,0.7941
B1,B,5637.0,7,175.3,4.1894,171.11,4.93,9.06,15.24,1.13,41.5,42.57,42.48,14.19,0.0841,0.143,0.5139,0.0,0.0007,0.0014,0.0643,0.1356,0.0,0.3,1.2283,0.52,1.1038,0.0142,0.0104,36.8,0.0029,0.0084,4.1,122.0,19.1,773.0,11931.4,240.9,0.8106,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.9305,173.71,1.5003,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9676
B10,B,7288.0,5,164.6,3.9759,160.67,13.32,9.09,12.73,1.13,32.68,32.73,46.91,12.09,0.3114,0.1437,0.4526,0.0,0.0007,0.0013,0.0488,0.1074,0.0,0.22,1.0614,0.52,1.1032,0.0148,0.0106,38.8,0.0043,0.0095,4.1,123.0,17.5,758.0,11304.2,226.9,5.3011,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.2499,163.19,1.5845,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5103
B11,B,12619.0,5,163.9,4.237,159.67,13.35,9.41,17.12,1.13,30.8,33.48,42.18,12.21,0.3115,0.1527,0.6214,0.0,0.0004,0.0306,0.0865,0.1766,0.0,0.22,1.0179,0.34,0.9097,0.0137,0.0107,39.6,0.0038,0.0094,4.1,123.0,17.3,758.0,11397.5,230.3,5.9631,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.9895,163.59,2.4914,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5862
