name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB24,AB,12714.0,3,143.0,3.9978,139.04,5.22,14.05,17.51,1.73,6.83,32.23,49.83,11.63,0.1531,0.2739,0.6362,0.8802,0.0032,0.0034,0.105,0.1759,0.02,0.0,1.0,0.0029,0.0098,29.6,0.0042,0.0086,4.7,139.0,18.0,857.0,10375.6,205.7,2.0141,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.0258,139.04,0.0,Scotland,none (low-plasticity bedrock),Till,0.9441
AB25,AB,7600.0,6,173.2,5.1525,168.08,5.5,14.01,37.92,1.73,7.25,36.61,52.85,12.2,0.1666,0.2729,0.9732,0.8802,0.075,0.0987,0.1364,0.2506,0.02,0.0,1.0,0.0029,0.0105,37.9,0.0042,0.0085,4.7,139.0,20.3,857.0,12898.5,254.0,3.0428,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.2765,168.08,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9957
AB30,AB,5035.0,4,153.3,5.583,147.76,7.86,16.16,20.33,1.73,3.44,53.13,28.3,16.81,0.2582,0.3251,0.636,0.8802,0.0312,0.0348,0.0611,0.1147,0.02,0.0,1.0,0.0011,0.0117,51.6,0.0017,0.009,4.4,152.0,26.1,1009.0,10536.8,240.8,3.12,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.2838,147.76,0.0,Scotland,none (low-plasticity bedrock),Till,0.9911
AB31,AB,10165.0,7,180.5,6.4156,174.05,7.31,10.03,18.39,1.73,4.24,75.73,35.65,20.97,0.2318,0.1697,0.628,0.8802,0.0129,0.0222,0.0867,0.138,0.02,0.0,1.0,0.001,0.0132,69.9,0.0017,0.0089,3.7,142.0,25.0,966.0,12332.4,281.0,3.1007,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.2901,174.05,0.0,Scotland,none (low-plasticity bedrock),Till,0.991
AB32,AB,5708.0,7,175.7,6.2183,169.45,7.79,10.13,17.37,1.73,4.19,72.1,35.24,20.9,0.2318,0.1725,0.6231,0.8802,0.004,0.0098,0.1033,0.1452,0.02,0.0,1.0,0.001,0.0127,64.1,0.0017,0.0089,4.0,139.0,19.5,866.0,12075.4,273.1,3.6178,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.5052,169.45,0.0,Scotland,none (low-plasticity bedrock),Till,0.9843
AB33,AB,4254.0,7,178.7,6.5925,172.12,8.26,14.46,17.98,1.73,3.68,76.75,30.97,18.28,0.2648,0.2839,0.5958,0.8802,0.0191,0.0232,0.0676,0.1126,0.02,0.0,1.0,0.001,0.0154,95.1,0.0017,0.0089,4.6,137.0,27.1,973.0,11716.2,282.0,3.3306,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.5575,172.12,0.0,Scotland,none (low-plasticity bedrock),Till,0.9828
AB34,AB,4254.0,7,184.1,6.7034,177.43,6.7,8.3,23.12,1.73,3.92,81.39,33.01,19.25,0.2089,0.121,0.6986,0.8802,0.0361,0.0574,0.0742,0.1191,0.02,0.0,1.0,0.001,0.0153,94.2,0.0017,0.0088,3.6,135.0,21.7,951.0,12446.4,289.1,2.5396,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.9494,177.43,0.0,Scotland,none (low-plasticity bedrock),Till,0.9862
AB35,AB,2580.0,10,224.6,8.4983,216.1,6.53,22.59,55.88,1.73,3.51,79.52,29.51,16.83,0.2423,0.4732,1.0,0.8802,0.1419,0.3153,0.0981,0.1487,0.02,0.0,1.0,0.001,0.0167,111.0,0.0017,0.0086,5.1,138.0,28.7,1374.0,15303.0,357.7,5.5546,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,224.5841,216.1,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.8777
AB36,AB,735.0,8,188.5,7.103,181.43,6.6,18.53,23.0,1.73,3.4,83.09,28.63,16.44,0.2369,0.3812,0.6493,0.8802,0.053,0.0561,0.0397,0.0562,0.02,0.0,1.0,0.001,0.018,126.1,0.0017,0.0086,5.1,138.0,27.1,1143.0,11951.5,299.8,2.2311,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,188.395,181.43,0.0,Scotland,none (low-plasticity bedrock),Till,0.9251
AB37,AB,1376.0,4,151.8,5.678,146.12,7.03,15.49,19.54,1.73,3.89,60.04,24.9,13.5,0.2488,0.3091,0.6,0.8802,0.0332,0.0352,0.0529,0.0726,0.02,0.0,1.0,0.0014,0.0158,99.6,0.0018,0.0086,4.5,144.0,22.5,1011.0,10033.1,240.8,2.6729,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.7152,146.12,0.0,Scotland,none (low-plasticity bedrock),Till,0.9718
AB38,AB,2533.0,6,167.1,6.3546,160.79,7.76,15.84,42.88,1.73,3.7,52.08,23.75,13.04,0.2589,0.3174,0.9933,0.8802,0.1135,0.1313,0.1086,0.1368,0.02,0.0,1.0,0.0014,0.0143,82.6,0.0018,0.0087,4.4,150.0,25.4,1013.0,11934.4,266.7,5.0131,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.1687,160.79,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9889
AB39,AB,8507.0,8,191.9,7.0364,184.87,5.38,18.98,38.54,1.73,3.73,66.57,31.4,18.53,0.162,0.3916,0.9283,0.8802,0.1039,0.1061,0.0824,0.1476,0.02,0.0,1.0,0.001,0.0132,68.9,0.0017,0.0089,5.0,150.0,22.9,963.0,13119.5,302.1,1.9818,0.69,0.07691,0.0002213,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85e-05,0.0002213,2.38e-05,5.1e-05,0,191.8589,184.87,0.0,Scotland,none (low-plasticity bedrock),Till,0.9386
AB41,AB,12870.0,4,153.5,5.5572,147.9,7.84,12.77,15.31,1.73,3.49,60.05,29.36,17.35,0.2388,0.2419,0.5193,0.8802,0.0127,0.0141,0.0573,0.0827,0.02,0.0,1.0,0.001,0.0127,63.4,0.0017,0.0089,4.2,145.0,20.7,852.0,10441.4,240.5,3.5082,1.45,0.1112625,0.0004631,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001721,0.0004631,0.0001278,0.000269,0,153.3466,147.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9627
AB42,AB,19454.0,2,134.1,4.9678,129.1,6.46,17.12,17.86,1.73,2.76,46.28,23.25,13.64,0.2015,0.3481,0.6305,0.8802,0.0084,0.0094,0.0945,0.1622,0.02,0.0,1.0,0.001,0.0124,59.4,0.0017,0.0088,4.9,149.0,20.3,868.0,9136.4,211.9,3.2229,2.46,0.1451321,0.000788,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001284,0.000788,8.56e-05,0.0002171,0,134.0259,129.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.7548
AB43,AB,11916.0,1,130.4,4.8038,125.57,5.67,23.86,17.26,1.73,2.59,39.89,21.79,12.78,0.166,0.5011,0.613,0.8802,0.0072,0.0087,0.0925,0.1481,0.02,0.0,1.0,0.001,0.0114,47.7,0.0017,0.0088,5.4,169.0,17.6,865.0,8767.5,205.6,2.1861,3.4,0.1705806,0.0010885,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001493,0.0010885,8.48e-05,0.000225,0,130.3682,125.57,0.0,Scotland,none (low-plasticity bedrock),Till,0.5922
AB44,AB,2283.0,1,123.9,4.5558,119.3,4.13,22.28,21.19,1.73,2.43,35.2,20.43,11.91,0.0913,0.4663,0.7127,0.8802,0.0155,0.0167,0.1131,0.1986,0.02,0.0,1.0,0.001,0.0107,39.9,0.0017,0.0088,5.5,159.0,15.7,857.0,8519.5,195.2,0.9797,0.13,0.0338918,4.3e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4e-06,4.3e-05,0.0,0.0,0,123.8719,119.3,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.4363
AB45,AB,9586.0,2,134.5,4.9984,129.51,5.88,20.9,20.8,1.73,2.66,42.23,22.39,12.93,0.1712,0.4352,0.6754,0.8802,0.0216,0.0331,0.092,0.1384,0.02,0.0,1.0,0.001,0.0117,51.8,0.0017,0.0087,5.3,158.0,16.5,836.0,9148.3,212.8,1.9391,1.95,0.1293121,0.0006255,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13e-05,0.0006255,4.5e-05,0.0001181,0,134.5012,129.51,0.0,Scotland,none (low-plasticity bedrock),Till,0.665
AB51,AB,18719.0,5,164.7,6.0119,158.65,8.21,10.62,22.3,1.73,3.58,64.25,30.1,17.86,0.2515,0.1856,0.7026,0.8802,0.0278,0.0412,0.09,0.1473,0.02,0.0,1.0,0.001,0.0132,70.0,0.0017,0.0089,4.1,139.0,19.2,864.0,11380.0,258.8,3.7319,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.5486,158.65,0.0,Scotland,none (low-plasticity bedrock),Till,0.9917
AB52,AB,3894.0,7,175.4,6.4713,168.98,8.19,13.89,27.57,1.73,3.59,65.84,30.22,17.95,0.2588,0.2698,0.7902,0.8802,0.0502,0.051,0.1024,0.1473,0.02,0.0,1.0,0.001,0.0135,73.2,0.0017,0.0089,4.4,142.0,23.4,942.0,12009.6,276.8,3.3123,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.3601,168.98,0.0,Scotland,none (low-plasticity bedrock),Till,0.9851
AB53,AB,10728.0,2,139.9,5.2111,134.71,7.86,13.72,16.32,1.73,2.92,53.26,24.59,14.31,0.2433,0.2657,0.5665,0.8802,0.0108,0.0111,0.0738,0.1125,0.02,0.0,1.0,0.001,0.0134,72.3,0.0017,0.0087,4.2,152.0,19.6,897.0,9484.7,221.6,3.6627,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.8429,134.71,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.99
AB54,AB,10290.0,2,140.6,5.2256,135.4,6.35,17.35,19.45,1.73,2.94,49.69,24.02,13.85,0.2058,0.3535,0.6404,0.8802,0.0202,0.025,0.083,0.1278,0.02,0.0,1.0,0.0011,0.0129,65.8,0.0017,0.0087,5.0,143.0,23.1,971.0,9521.7,222.5,2.7257,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.5739,135.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9642
AB55,AB,6693.0,2,135.1,5.0675,130.02,7.5,15.79,17.62,1.73,3.47,49.3,22.34,12.27,0.2526,0.3163,0.6057,0.8802,0.0125,0.0153,0.0828,0.1281,0.02,0.0,1.0,0.0014,0.0144,83.7,0.0018,0.0087,4.5,148.0,26.8,1009.0,9089.4,214.5,3.6029,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,135.0332,130.02,0.0,Scotland,none (low-plasticity bedrock),Till,0.9526
AB56,AB,10040.0,2,135.3,4.9724,130.3,5.67,20.52,25.94,1.73,3.47,38.32,22.31,12.35,0.1692,0.4267,0.8095,0.8802,0.0266,0.033,0.1376,0.2288,0.02,0.0,1.0,0.0014,0.0112,46.0,0.0018,0.0087,5.3,154.0,18.7,903.0,9384.9,213.2,1.7215,7.24,0.2488679,0.0023169,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006504,0.0023169,0.0005104,0.0011579,0,135.2953,130.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.6358
AL1,AL,16113.0,6,171.3,4.9775,166.28,8.19,11.94,13.01,1.13,33.76,52.15,28.22,17.88,0.1581,0.2205,0.4574,0.0,0.001,0.0038,0.0501,0.1033,0.0,0.25,1.0875,0.0098,0.0109,41.8,0.0016,0.009,4.3,135.0,16.7,697.0,11474.2,249.2,2.3367,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.1448,168.19,1.1024,England,LAMBETH GROUP,Glacial Sand And Gravel,0.9565
AL10,AL,12764.0,6,174.0,4.7127,169.3,11.84,11.18,13.52,1.13,34.86,44.37,37.21,15.2,0.2368,0.2006,0.5245,0.0,0.0001,0.0027,0.0608,0.1609,0.0,0.18,0.9311,0.0119,0.0109,41.7,0.0025,0.009,4.2,138.0,15.3,665.0,11832.9,247.8,4.807,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.9932,172.21,1.7123,England,LAMBETH GROUP,Till,0.9044
AL2,AL,9637.0,4,157.5,5.2597,152.28,8.41,11.26,16.64,1.13,23.62,54.31,18.45,18.47,0.1582,0.2028,0.5651,0.0,0.0177,0.0287,0.0488,0.1212,0.0,0.19,0.9346,0.0066,0.0109,42.1,0.001,0.009,4.3,135.0,15.2,698.0,10875.2,239.9,2.9336,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.6294,156.29,2.5974,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9948
AL3,AL,11836.0,5,164.4,5.2818,159.13,8.03,12.14,13.25,1.48,24.25,56.33,24.59,19.05,0.16,0.2257,0.4626,0.6694,0.0022,0.0022,0.0472,0.1147,0.0116,0.26,1.1089,0.0066,0.011,44.0,0.0013,0.009,4.6,126.0,17.5,724.0,11168.2,247.2,2.9832,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.6099,161.34,1.3356,England,LAMBETH GROUP,Glacial Sand And Gravel,0.5832
AL4,AL,10913.0,5,159.2,5.1707,154.05,8.77,11.85,12.27,1.13,21.53,55.41,23.96,19.12,0.1703,0.2182,0.425,0.0,0.0026,0.0052,0.0367,0.0967,0.0,0.24,1.0648,0.0059,0.0109,42.2,0.0013,0.0091,4.4,135.0,16.0,676.0,10768.6,240.2,2.2739,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.833,156.66,1.6437,England,none (low-plasticity bedrock),Till,0.6081
AL5,AL,12371.0,7,178.0,5.9912,171.98,13.98,12.37,14.01,1.13,28.48,62.13,18.62,21.25,0.3014,0.2316,0.4654,0.0,0.0001,0.0001,0.0535,0.1131,0.0,0.34,1.2716,0.007,0.011,43.8,0.0009,0.0091,4.5,130.0,17.9,700.0,12161.7,271.8,5.1312,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.449,174.47,1.395,England,LAMBETH GROUP,Clay-With-Flints,0.7064
AL6,AL,5124.0,6,169.5,5.5372,163.91,9.38,11.67,10.0,1.13,24.15,62.96,23.64,20.98,0.1849,0.2135,0.311,0.0,0.0001,0.006,0.0211,0.0486,0.0,0.25,1.0497,0.0059,0.011,43.6,0.0012,0.0089,4.3,139.0,15.4,657.0,11436.6,256.2,1.8915,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.6813,164.29,0.1355,England,LAMBETH GROUP,Glacial Sand And Gravel,0.7615
AL7,AL,15380.0,3,146.9,4.438,142.44,9.18,11.06,11.62,1.13,23.2,44.0,27.16,15.09,0.1695,0.1973,0.4161,0.0,0.0001,0.0001,0.0364,0.1095,0.0,0.22,1.0259,0.008,0.0109,41.7,0.0019,0.009,4.2,139.0,14.7,659.0,9978.1,216.4,2.7228,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.5713,144.13,1.1547,England,none (low-plasticity bedrock),Till,0.9861
AL8,AL,5739.0,5,162.1,5.1059,156.97,11.08,11.25,12.3,1.13,26.12,52.43,24.89,17.77,0.2211,0.2025,0.4147,0.0,0.0049,0.005,0.033,0.0858,0.0,0.25,1.0778,0.0076,0.0109,42.2,0.0014,0.0089,4.2,138.0,15.5,665.0,10984.6,242.1,3.388,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.4724,158.41,0.863,England,LAMBETH GROUP,Till,0.8014
AL9,AL,4708.0,9,208.0,6.417,201.62,21.94,11.62,17.66,1.13,37.13,59.54,32.87,19.73,0.4218,0.2122,0.5989,0.0,0.0069,0.0161,0.0838,0.1411,0.0,0.25,1.1014,0.0096,0.0111,44.1,0.0017,0.0089,4.2,138.0,16.5,665.0,14288.1,308.6,8.0691,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.2289,202.85,0.5722,England,LAMBETH GROUP,Glacial Sand And Gravel,0.7941
B1,B,5637.0,7,175.3,4.1881,171.09,4.93,9.06,15.22,1.13,41.5,42.57,42.48,14.19,0.0841,0.143,0.5139,0.0,0.0007,0.0014,0.0643,0.1356,0.0,0.3,1.2283,0.0142,0.0104,36.8,0.0029,0.0084,4.1,122.0,19.1,773.0,11929.5,240.9,0.8172,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.9142,173.68,1.5061,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9676
B10,B,7288.0,5,164.6,3.9747,160.64,13.32,9.09,12.7,1.13,32.68,32.73,46.91,12.09,0.3114,0.1437,0.4526,0.0,0.0007,0.0013,0.0488,0.1074,0.0,0.22,1.0614,0.0148,0.0106,38.8,0.0043,0.0095,4.1,123.0,17.5,758.0,11302.4,226.9,5.3107,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.2281,163.17,1.5861,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5103
B11,B,12619.0,5,164.0,4.2433,159.8,13.35,9.41,17.24,1.13,30.8,33.48,42.18,12.21,0.3115,0.1527,0.6214,0.0,0.0004,0.0306,0.0865,0.1766,0.0,0.22,1.0179,0.0137,0.0107,39.6,0.0038,0.0094,4.1,123.0,17.3,758.0,11407.4,230.5,5.9074,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.1175,163.71,2.4865,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5862
B12,B,7451.0,8,194.1,4.5807,189.56,17.39,9.38,18.08,1.13,43.47,34.45,53.32,12.33,0.3993,0.1519,0.6155,0.0,0.019,0.0298,0.0558,0.1677,0.0,0.18,0.9492,0.0187,0.0106,38.8,0.0046,0.0092,4.1,122.0,19.3,772.0,13212.5,265.9,6.4457,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.5556,195.7,3.306,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3214
