name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB24,AB,12714.0,3,143.1,4.0045,139.1,5.2,14.1,17.5,1.8,6.8,32.2,49.8,11.6,0.1531,0.2739,0.633,0.8802,0.0108,0.0211,0.105,0.1759,0.02,0.0,1.0,0.0029,0.0098,29.6,0.0042,0.0086,4.7,139.0,18.0,857.0,10378.9,205.9,1.8316,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.1409,139.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9441
AB25,AB,7600.0,5,165.3,4.8301,160.5,5.5,14.0,30.3,1.8,7.2,36.6,52.8,12.2,0.1666,0.2729,0.866,0.8802,0.0563,0.0865,0.1364,0.2506,0.02,0.0,1.0,0.0029,0.0105,37.9,0.0042,0.0085,4.7,139.0,20.3,857.0,12065.3,241.0,1.5046,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.3593,160.5,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9957
AB30,AB,5035.0,4,157.8,5.7753,152.0,7.9,16.2,24.5,1.8,3.4,53.1,28.3,16.8,0.2582,0.3251,0.7113,0.8802,0.0583,0.0858,0.0611,0.1147,0.02,0.0,1.0,0.0011,0.0117,51.6,0.0017,0.009,4.4,152.0,26.1,1009.0,10916.8,248.3,2.9089,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.7649,152.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9911
AB31,AB,10165.0,7,182.4,6.49,175.9,7.3,10.0,20.2,1.8,4.2,75.7,35.6,21.0,0.2318,0.1697,0.6578,0.8802,0.0311,0.0436,0.0867,0.138,0.02,0.0,1.0,0.001,0.0132,69.9,0.0017,0.0089,3.7,142.0,25.0,966.0,12497.0,284.1,2.9257,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182.2609,175.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.991
AB32,AB,5708.0,7,176.7,6.2534,170.4,7.8,10.1,18.3,1.8,4.2,72.1,35.2,20.9,0.2318,0.1725,0.636,0.8802,0.0174,0.026,0.1033,0.1452,0.02,0.0,1.0,0.001,0.0127,64.1,0.0017,0.0089,4.0,139.0,19.5,866.0,12162.5,274.7,3.4414,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.5515,170.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9843
AB33,AB,4254.0,7,182.3,6.7442,175.6,8.3,14.5,21.4,1.8,3.7,76.8,31.0,18.3,0.2648,0.2839,0.6601,0.8802,0.0436,0.0584,0.0676,0.1126,0.02,0.0,1.0,0.001,0.0154,95.1,0.0017,0.0089,4.6,137.0,27.1,973.0,12050.0,288.0,3.304,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182.2204,175.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9828
AB34,AB,4254.0,8,188.3,6.8691,181.4,6.7,8.3,27.0,1.8,3.9,81.4,33.0,19.2,0.2089,0.121,0.7585,0.8802,0.0674,0.0925,0.0742,0.1191,0.02,0.0,1.0,0.001,0.0153,94.2,0.0017,0.0088,3.6,135.0,21.7,951.0,12800.1,295.9,2.2639,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,188.1528,181.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9862
AB35,AB,2580.0,9,219.2,8.2856,210.9,6.5,22.6,50.6,1.8,3.5,79.5,29.5,16.8,0.2423,0.4732,1.0,0.8802,0.1538,0.2889,0.0981,0.1487,0.02,0.0,1.0,0.001,0.0167,111.0,0.0017,0.0086,5.1,138.0,28.7,1374.0,14808.4,349.0,5.0579,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,219.1717,210.9,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.8777
AB36,AB,735.0,8,197.2,7.4621,189.7,6.6,18.5,31.2,1.8,3.4,83.1,28.6,16.4,0.2369,0.3812,0.7878,0.8802,0.0999,0.1343,0.0397,0.0562,0.02,0.0,1.0,0.001,0.018,126.1,0.0017,0.0086,5.1,138.0,27.1,1143.0,12666.6,314.1,1.8073,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197.0584,189.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9251
AB37,AB,1376.0,3,148.0,5.4999,142.5,7.0,15.5,15.8,1.8,3.9,60.0,24.9,13.5,0.2488,0.3091,0.5281,0.8802,0.0251,0.028,0.0529,0.0726,0.02,0.0,1.0,0.0014,0.0158,99.6,0.0018,0.0086,4.5,144.0,22.5,1011.0,9677.6,234.1,2.8805,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.8963,142.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9718
AB38,AB,2533.0,6,166.7,6.3399,160.4,7.8,15.8,42.4,1.8,3.7,52.1,23.8,13.0,0.2589,0.3174,0.9811,0.8802,0.1309,0.1657,0.1086,0.1368,0.02,0.0,1.0,0.0014,0.0143,82.6,0.0018,0.0087,4.4,150.0,25.4,1013.0,11870.6,266.0,4.6458,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.7225,160.4,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9889
AB39,AB,8507.0,8,189.8,6.9494,182.9,5.4,19.0,36.5,1.8,3.7,66.6,31.4,18.5,0.162,0.3916,0.8984,0.8802,0.1114,0.13,0.0824,0.1476,0.02,0.0,1.0,0.001,0.0132,68.9,0.0017,0.0089,5.0,150.0,22.9,963.0,12882.9,298.7,1.3804,0.7,0.07691,0.0002213,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85e-05,0.0002213,2.38e-05,5.1e-05,0,189.8009,182.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9386
AB41,AB,12870.0,4,155.6,5.6461,149.9,7.8,12.8,17.3,1.8,3.5,60.0,29.4,17.4,0.2388,0.2419,0.5668,0.8802,0.0285,0.0409,0.0573,0.0827,0.02,0.0,1.0,0.001,0.0127,63.4,0.0017,0.0089,4.2,145.0,20.7,852.0,10624.5,244.0,3.2171,1.4,0.1112625,0.0004631,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001721,0.0004631,0.0001278,0.000269,0,155.4824,149.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9627
AB42,AB,19454.0,2,134.6,4.9915,129.6,6.5,17.1,18.3,1.8,2.8,46.3,23.2,13.6,0.2015,0.3481,0.635,0.8802,0.0197,0.0239,0.0945,0.1622,0.02,0.0,1.0,0.001,0.0124,59.4,0.0017,0.0088,4.9,149.0,20.3,868.0,9182.4,212.8,3.042,2.5,0.1451321,0.000788,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001284,0.000788,8.56e-05,0.0002171,0,134.5836,129.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.7548
AB43,AB,11916.0,1,130.5,4.8135,125.7,5.7,23.9,17.3,1.8,2.6,39.9,21.8,12.8,0.166,0.5011,0.6118,0.8802,0.0164,0.0206,0.0925,0.1481,0.02,0.0,1.0,0.001,0.0114,47.7,0.0017,0.0088,5.4,169.0,17.6,865.0,8777.5,206.0,2.0143,3.4,0.1705806,0.0010885,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001493,0.0010885,8.48e-05,0.000225,0,130.5386,125.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.5922
AB44,AB,2283.0,1,121.2,4.4436,116.8,4.1,22.3,18.6,1.8,2.4,35.2,20.4,11.9,0.0913,0.4663,0.6647,0.8802,0.0102,0.0303,0.1131,0.1986,0.02,0.0,1.0,0.001,0.0107,39.9,0.0017,0.0088,5.5,159.0,15.7,857.0,8296.1,190.8,1.1002,0.1,0.0338918,4.3e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4e-06,4.3e-05,0.0,0.0,0,121.2224,116.8,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.4363
AB45,AB,9586.0,2,133.7,4.9635,128.7,5.9,20.9,19.9,1.8,2.7,42.2,22.4,12.9,0.1712,0.4352,0.6568,0.8802,0.0282,0.0415,0.092,0.1384,0.02,0.0,1.0,0.001,0.0117,51.8,0.0017,0.0087,5.3,158.0,16.5,836.0,9088.7,211.4,1.9829,2.0,0.1293121,0.0006255,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13e-05,0.0006255,4.5e-05,0.0001181,0,133.6727,128.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.665
AB51,AB,18719.0,5,164.8,6.0105,158.8,8.2,10.6,22.4,1.8,3.6,64.3,30.1,17.9,0.2515,0.1856,0.6998,0.8802,0.0395,0.0563,0.09,0.1473,0.02,0.0,1.0,0.001,0.0132,70.0,0.0017,0.0089,4.1,139.0,19.2,864.0,11393.0,259.0,3.6328,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.6965,158.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9917
AB52,AB,3894.0,6,173.4,6.38,167.1,8.2,13.9,25.6,1.8,3.6,65.8,30.2,17.9,0.2588,0.2698,0.7551,0.8802,0.0544,0.0592,0.1024,0.1473,0.02,0.0,1.0,0.001,0.0135,73.2,0.0017,0.0089,4.4,142.0,23.4,942.0,11826.5,273.4,3.3179,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.351,167.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9851
AB53,AB,10728.0,2,140.7,5.2425,135.5,7.9,13.7,17.0,1.8,2.9,53.3,24.6,14.3,0.2433,0.2657,0.5811,0.8802,0.0224,0.0257,0.0738,0.1125,0.02,0.0,1.0,0.001,0.0134,72.3,0.0017,0.0087,4.2,152.0,19.6,897.0,9550.1,222.8,3.4773,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.6452,135.5,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.99
AB54,AB,10290.0,2,140.3,5.2088,135.1,6.3,17.4,19.0,1.8,2.9,49.7,24.0,13.9,0.2058,0.3535,0.6319,0.8802,0.0279,0.0373,0.083,0.1278,0.02,0.0,1.0,0.0011,0.0129,65.8,0.0017,0.0087,5.0,143.0,23.1,971.0,9495.6,221.9,2.6764,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.2445,135.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9642
AB55,AB,6693.0,2,136.7,5.1401,131.6,7.5,15.8,19.1,1.8,3.5,49.3,22.3,12.3,0.2526,0.3163,0.6329,0.8802,0.0286,0.0361,0.0828,0.1281,0.02,0.0,1.0,0.0014,0.0144,83.7,0.0018,0.0087,4.5,148.0,26.8,1009.0,9230.8,217.3,3.3639,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.7083,131.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9526
AB56,AB,10040.0,2,133.2,4.8896,128.3,5.7,20.5,23.9,1.8,3.5,38.3,22.3,12.3,0.1692,0.4267,0.7704,0.8802,0.0284,0.0455,0.1376,0.2288,0.02,0.0,1.0,0.0014,0.0112,46.0,0.0018,0.0087,5.3,154.0,18.7,903.0,9204.8,209.8,1.7878,7.2,0.2488679,0.0023169,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006504,0.0023169,0.0005104,0.0011579,0,133.2319,128.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.6358
AL1,AL,16113.0,6,171.6,4.9817,166.6,8.2,11.9,13.3,1.2,33.8,52.2,28.2,17.9,0.1581,0.2205,0.5094,0.0,0.001,0.0038,0.0653,0.1685,0.0,0.25,1.0594,0.0098,0.0109,41.8,0.0016,0.009,4.3,135.0,16.7,697.0,11528.1,249.7,2.811,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.9546,169.0,1.3637,England,LAMBETH GROUP,Glacial Sand And Gravel,0.9565
AL10,AL,12764.0,7,175.5,4.769,170.7,11.8,11.2,14.9,1.2,34.9,44.4,37.2,15.2,0.2368,0.2006,0.6058,0.0,0.0001,0.0027,0.0884,0.261,0.0,0.19,0.9458,0.0119,0.0109,41.7,0.0025,0.009,4.2,138.0,15.3,665.0,11955.5,250.2,4.8802,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.3762,174.5,2.2221,England,LAMBETH GROUP,Till,0.9044
AL2,AL,9637.0,4,157.3,5.2378,152.1,8.4,11.3,16.4,1.2,23.6,54.3,18.4,18.5,0.1582,0.2028,0.5916,0.0,0.0177,0.0287,0.0602,0.1895,0.0,0.2,0.9539,0.0066,0.0109,42.1,0.001,0.009,4.3,135.0,15.2,698.0,10851.9,239.4,3.0046,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.7263,156.4,2.7958,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9948
AL3,AL,11836.0,5,164.7,5.2807,159.4,8.0,12.1,13.4,1.6,24.3,56.3,24.6,19.1,0.16,0.2257,0.5098,0.6694,0.0022,0.0022,0.0644,0.1686,0.0116,0.25,1.0668,0.0066,0.011,44.0,0.0013,0.009,4.6,126.0,17.5,724.0,11219.7,247.4,3.5578,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.0138,161.7,1.4291,England,LAMBETH GROUP,Glacial Sand And Gravel,0.5832
AL4,AL,10913.0,5,159.7,5.1788,154.5,8.8,11.9,12.7,1.2,21.5,55.4,24.0,19.1,0.1703,0.2182,0.4924,0.0,0.0026,0.0052,0.0562,0.1605,0.0,0.22,1.0062,0.0059,0.0109,42.2,0.0013,0.0091,4.4,135.0,16.0,676.0,10851.6,240.8,2.9861,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.1928,157.0,1.5577,England,none (low-plasticity bedrock),Till,0.6081
AL5,AL,12371.0,7,178.1,5.9841,172.1,14.0,12.4,14.1,1.2,28.5,62.1,18.6,21.3,0.3014,0.2316,0.5044,0.0,0.0001,0.0001,0.0673,0.166,0.0,0.33,1.2232,0.007,0.011,43.8,0.0009,0.0091,4.5,130.0,17.9,700.0,12179.5,271.8,5.4195,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.5234,174.5,1.3719,England,LAMBETH GROUP,Clay-With-Flints,0.7064
AL6,AL,5124.0,6,169.5,5.5242,164.0,9.4,11.7,10.0,1.2,24.2,63.0,23.6,21.0,0.1849,0.2135,0.3645,0.0,0.0001,0.006,0.0333,0.0818,0.0,0.23,1.0124,0.0059,0.011,43.6,0.0012,0.0089,4.3,139.0,15.4,657.0,11425.7,256.0,2.0804,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.3799,165.0,0.5325,England,LAMBETH GROUP,Glacial Sand And Gravel,0.7615
AL7,AL,15380.0,3,147.1,4.4381,142.6,9.2,11.1,11.8,1.2,23.2,44.0,27.2,15.1,0.1695,0.1973,0.4672,0.0,0.0001,0.0001,0.0509,0.1627,0.0,0.22,0.9959,0.008,0.0109,41.7,0.0019,0.009,4.2,139.0,14.7,659.0,10018.7,216.6,3.2141,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.7719,144.3,1.1499,England,none (low-plasticity bedrock),Till,0.9861
AL8,AL,5739.0,5,162.9,5.1306,157.7,11.1,11.3,13.0,1.2,26.1,52.4,24.9,17.8,0.2211,0.2025,0.4841,0.0,0.0049,0.005,0.0552,0.1409,0.0,0.25,1.0625,0.0076,0.0109,42.2,0.0014,0.0089,4.2,138.0,15.5,665.0,11090.7,243.2,4.0467,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.7913,159.7,1.1816,England,LAMBETH GROUP,Till,0.8014
AL9,AL,4708.0,9,208.2,6.4131,201.7,21.9,11.6,17.7,1.2,37.1,59.5,32.9,19.7,0.4218,0.2122,0.6376,0.0,0.0069,0.0161,0.1004,0.2256,0.0,0.25,1.0682,0.0096,0.0111,44.1,0.0017,0.0089,4.2,138.0,16.5,665.0,14293.1,308.6,8.2034,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.4463,203.1,0.6166,England,LAMBETH GROUP,Glacial Sand And Gravel,0.7941
B1,B,5637.0,7,175.5,4.1879,171.3,4.9,9.1,15.4,1.2,41.5,42.6,42.5,14.2,0.0841,0.143,0.5494,0.0,0.0007,0.0014,0.0754,0.2048,0.0,0.31,1.214,0.0142,0.0104,36.8,0.0029,0.0084,4.1,122.0,19.1,773.0,11948.6,241.1,0.9027,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.8323,174.6,1.9047,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9676
B10,B,7288.0,6,166.1,4.0337,162.0,13.3,9.1,14.0,1.2,32.7,32.7,46.9,12.1,0.3114,0.1437,0.5486,0.0,0.0007,0.0013,0.0745,0.2064,0.0,0.22,1.0265,0.0148,0.0106,38.8,0.0043,0.0095,4.1,123.0,17.5,758.0,11455.5,229.3,5.9864,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.3151,164.2,1.3598,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5103
B11,B,12619.0,5,165.7,4.3118,161.4,13.3,9.4,18.8,1.2,30.8,33.5,42.2,12.2,0.3115,0.1527,0.6854,0.0,0.0004,0.0306,0.1205,0.2656,0.0,0.24,1.0456,0.0137,0.0107,39.6,0.0038,0.0094,4.1,123.0,17.3,758.0,11536.4,233.3,5.9601,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.5696,165.1,2.3221,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5862
B12,B,7451.0,8,194.8,4.6036,190.1,17.4,9.4,18.6,1.2,43.5,34.4,53.3,12.3,0.3993,0.1519,0.6631,0.0,0.019,0.0298,0.0753,0.2658,0.0,0.2,0.976,0.0187,0.0106,38.8,0.0046,0.0092,4.1,122.0,19.3,772.0,13251.8,266.9,6.5395,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201.0541,196.2,3.2352,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3214
