name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB12 5,AB,3925.0,6,166.5,4.9151001,161.5,12.4,12.6,12.2,1.1,11.1,45.3,52.2,14.5,0.2383,0.2858,0.5064,1.0,0.0758,0.0807,0.0678,0.0964,0.02,0.0,1.0,0.0029,0.0113,55.4,0.0037,0.0088,4.3,141.0,22.5,872.0,11837.4,244.60001,4.2184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.4108,161.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9945
AB12 9,AB,1220.0,6,170.5,4.7395,165.8,13.0,15.3,9.3,1.2,11.1,41.7,59.5,14.6,0.265,0.3566,0.5137,1.0,0.0,0.0,0.1744,0.314,0.02,0.0,1.0,0.0029,0.0104,33.9,0.0043,0.0089,4.7,140.0,20.5,868.0,12129.0,245.8,5.6103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.4795,165.8,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB13 0,AB,1454.0,6,174.2,4.8825998,169.3,10.9,9.9,15.7,1.1,11.1,46.5,59.2,15.0,0.1855,0.2131,0.5782,1.0,0.1005,0.1017,0.0886,0.1227,0.02,0.0,1.0,0.0029,0.0116,62.8,0.0042,0.0091,4.0,140.0,21.5,874.0,12537.1,251.39999,3.4358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.1559,169.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB14 0,AB,2236.0,6,169.5,4.6879001,164.8,11.3,8.6,12.8,1.0,11.1,46.2,59.3,14.4,0.1905,0.1759,0.506,1.0,0.0841,0.0849,0.0568,0.0798,0.02,0.0,1.0,0.0029,0.0116,61.2,0.0042,0.0087,3.8,140.0,19.6,883.0,12227.3,243.5,3.3227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.4437,164.8,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB15 4,AB,1955.0,7,180.9,5.2497001,175.6,13.1,13.6,19.2,1.2,11.1,43.4,59.5,14.5,0.265,0.3155,0.6653,1.0,0.1101,0.1508,0.1248,0.2278,0.02,0.0,1.0,0.0029,0.0108,44.0,0.0043,0.0088,4.6,139.0,21.2,863.0,13129.1,264.70001,4.9308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.8429,175.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 5,AB,1673.0,6,172.1,4.8614998,167.2,13.2,14.0,10.6,1.2,11.1,43.1,59.5,14.5,0.265,0.3231,0.4883,1.0,0.0563,0.0673,0.0734,0.1427,0.02,0.0,1.0,0.0029,0.0108,42.3,0.0043,0.0088,4.7,138.0,21.3,858.0,12280.2,249.8,4.3928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.0472,167.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 6,AB,2924.0,7,176.6,5.0373001,171.5,13.1,13.8,14.2,1.2,11.1,44.1,59.5,14.4,0.265,0.3206,0.5995,1.0,0.0486,0.0486,0.1861,0.2573,0.02,0.0,1.0,0.0029,0.011,48.6,0.0043,0.0087,4.6,138.0,22.9,861.0,12664.0,256.60001,5.4856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.5262,171.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 7,AB,2330.0,6,168.5,4.6816001,163.8,12.5,13.4,7.8,1.1,11.1,43.9,59.5,14.4,0.2424,0.3072,0.4377,1.0,0.0281,0.0354,0.0827,0.1602,0.02,0.0,1.0,0.0029,0.011,47.1,0.0043,0.0087,4.6,139.0,21.2,865.0,11943.3,243.2,3.9769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.4106,163.8,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 8,AB,4676.0,6,168.3,4.6842999,163.7,12.4,14.2,5.6,1.1,11.1,45.6,58.8,14.8,0.2411,0.3259,0.3679,1.0,0.0142,0.0164,0.0756,0.104,0.02,0.0,1.0,0.0029,0.0114,57.4,0.0042,0.0089,4.6,138.0,24.1,863.0,11766.6,243.0,3.7401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.2808,163.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9763
AB15 9,AB,3706.0,7,179.3,5.1155,174.2,11.7,10.6,19.9,1.1,11.1,45.2,59.5,14.9,0.2118,0.2346,0.6435,1.0,0.1394,0.1506,0.0808,0.1228,0.02,0.0,1.0,0.0029,0.0113,55.1,0.0043,0.0091,4.1,139.0,22.0,869.0,13033.3,260.39999,3.7699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.2369,174.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB16 5,AB,3894.0,5,165.7,4.5356002,161.1,13.3,14.2,4.6,1.1,11.1,42.8,59.5,14.4,0.2615,0.3269,0.3422,1.0,0.0,0.0001,0.0738,0.1498,0.02,0.0,1.0,0.0029,0.0107,40.5,0.0043,0.0087,4.7,138.0,21.6,857.0,11705.2,237.7,4.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.6276,161.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.981
AB16 6,AB,3159.0,6,167.3,4.6141,162.7,13.4,14.2,4.7,1.1,11.1,44.1,59.5,14.5,0.265,0.3267,0.3467,1.0,0.0,0.0,0.0797,0.1422,0.02,0.0,1.0,0.0029,0.011,48.2,0.0043,0.0088,4.7,138.0,23.4,859.0,11772.6,240.7,4.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.2556,162.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB16 7,AB,3737.0,6,167.2,4.5855999,162.6,11.9,14.3,6.1,1.1,11.1,43.7,59.5,14.9,0.2259,0.3301,0.4001,1.0,0.0127,0.0133,0.0916,0.1476,0.02,0.0,1.0,0.0029,0.0109,46.0,0.0043,0.009,4.7,138.0,23.1,856.0,11752.3,240.39999,3.6328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.1705,162.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.7885
AB16 9,AB,1314.0,6,173.7,4.8776999,168.8,13.1,14.1,11.8,1.2,11.1,43.3,59.5,14.6,0.265,0.3281,0.5839,1.0,0.0,0.0,0.2307,0.3893,0.02,0.0,1.0,0.0029,0.0108,43.6,0.0043,0.0089,4.7,138.0,22.0,857.0,12404.6,250.89999,6.0094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.6247,168.8,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB21 0,AB,4895.0,3,143.3,4.7484002,138.6,12.7,10.5,9.8,1.1,11.1,45.8,32.5,15.0,0.2386,0.2306,0.4588,1.0,0.0594,0.0611,0.0608,0.0865,0.02,0.0,1.0,0.0029,0.0114,58.4,0.0023,0.0091,4.2,138.0,20.7,851.0,10068.4,219.0,4.4593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.2593,138.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9967
AB21 1,AB,16.0,6,170.2,4.7841001,165.4,13.3,12.2,11.4,1.1,11.1,43.4,58.2,14.6,0.265,0.2753,0.5711,1.0,0.0,0.0,0.2355,0.328,0.02,0.0,1.0,0.0029,0.0108,44.2,0.0042,0.0089,4.4,138.0,20.1,856.0,12224.3,245.89999,6.0481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.133,165.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB21 7,AB,2784.0,5,162.1,4.5619998,157.6,11.0,12.5,8.5,1.1,11.1,43.7,55.2,14.5,0.1954,0.2829,0.4436,1.0,0.0416,0.0436,0.0774,0.1114,0.02,0.0,1.0,0.0029,0.0109,46.3,0.0039,0.0088,4.5,138.0,19.9,851.0,11494.0,234.8,3.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.0883,157.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.8861
AB21 9,AB,4863.0,6,170.3,4.7364998,165.6,11.7,13.0,10.3,1.1,11.1,44.2,59.5,14.6,0.2203,0.2973,0.4855,1.0,0.05,0.0537,0.0919,0.1326,0.02,0.0,1.0,0.0029,0.011,48.8,0.0043,0.0088,4.5,138.0,23.4,856.0,12114.1,245.60001,3.7798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.243,165.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9914
AB22 8,AB,4660.0,5,164.6,4.4854002,160.1,11.2,13.0,8.0,1.1,11.1,41.7,59.5,14.4,0.2037,0.2952,0.4314,1.0,0.0412,0.0412,0.0685,0.1104,0.02,0.0,1.0,0.0029,0.0104,34.2,0.0043,0.0087,4.6,138.0,19.8,856.0,11759.5,236.2,3.0156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.5069,160.1,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB22 9,AB,360.0,5,165.3,4.4791999,160.9,13.6,13.0,4.9,1.1,11.1,42.2,59.5,15.5,0.265,0.2946,0.3538,1.0,0.0,0.0,0.094,0.1152,0.02,0.0,1.0,0.0029,0.0105,36.8,0.0042,0.0094,4.6,138.0,20.5,856.0,11714.3,236.5,4.7648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.287,160.9,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB23 8,AB,4957.0,3,147.4,4.2660999,143.1,8.3,14.6,6.3,1.1,11.1,41.7,45.3,14.7,0.1154,0.3362,0.3732,1.0,0.0306,0.0326,0.0534,0.0744,0.02,0.0,1.0,0.0029,0.0104,33.8,0.0032,0.0089,4.9,138.0,16.1,851.0,10263.9,215.3,1.391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.2986,143.1,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5551
AB23 9,AB,78.0,7,175.3,4.7673998,170.6,6.8,13.1,22.9,1.2,11.1,41.2,59.7,14.6,0.065,0.3021,0.8403,1.0,0.0,0.0,0.5244,0.6662,0.02,0.0,1.0,0.0029,0.0103,31.1,0.0043,0.0089,4.6,138.0,18.1,856.0,12740.4,250.39999,3.6565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.3172,170.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB24 1,AB,1470.0,6,174.7,4.89,169.8,7.5,13.7,21.7,1.2,11.1,41.0,59.5,14.0,0.0959,0.3179,0.662,1.0,0.1647,0.1785,0.051,0.1157,0.02,0.0,1.0,0.0029,0.0103,30.1,0.0043,0.0085,4.7,139.0,18.0,857.0,12753.1,252.7,1.7045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.6417,169.8,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.433
AB24 2,AB,2627.0,7,178.3,5.0935998,173.2,11.5,13.8,19.7,1.2,11.1,41.9,59.5,14.6,0.2203,0.3193,0.6816,1.0,0.1156,0.1248,0.149,0.2407,0.02,0.0,1.0,0.0029,0.0105,35.3,0.0043,0.0088,4.7,138.0,20.3,856.0,12982.9,259.70001,4.2486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.3272,173.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB24 3,AB,2846.0,5,159.6,4.164,155.4,7.3,13.8,6.8,1.1,11.1,41.6,59.5,14.1,0.0849,0.317,0.4344,1.0,0.0,0.0,0.1269,0.2179,0.02,0.0,1.0,0.0029,0.0104,33.4,0.0043,0.0086,4.7,139.0,19.3,857.0,11273.2,225.60001,1.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.4984,155.4,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB24 4,AB,2658.0,5,164.9,4.5128002,160.4,13.5,14.0,4.8,1.1,11.1,42.1,59.5,14.3,0.2651,0.3212,0.3526,1.0,0.0,0.0,0.0775,0.1619,0.02,0.0,1.0,0.0029,0.0105,36.5,0.0043,0.0087,4.7,138.0,20.6,857.0,11701.9,236.7,4.6535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.8704,160.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB24 5,AB,3112.0,5,162.8,4.3731999,158.4,8.3,14.2,9.4,1.1,11.1,40.8,59.5,13.8,0.1142,0.3285,0.4496,1.0,0.0608,0.063,0.0497,0.083,0.02,0.0,1.0,0.0029,0.0102,28.9,0.0043,0.0084,4.8,139.0,17.8,857.0,11600.5,232.60001,1.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.7369,158.4,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.1646
AB25 1,AB,2299.0,6,173.8,4.8411002,169.0,7.6,13.7,20.3,1.2,11.1,41.6,59.5,13.9,0.0991,0.3177,0.7084,1.0,0.1097,0.1385,0.1634,0.3221,0.02,0.0,1.0,0.0029,0.0104,33.6,0.0043,0.0084,4.7,139.0,18.9,858.0,12643.2,251.0,2.4296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.782,169.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB25 2,AB,2830.0,7,179.6,5.1873002,174.4,12.2,13.8,20.3,1.2,11.1,42.1,59.5,14.1,0.2413,0.3194,0.7185,1.0,0.0991,0.1363,0.201,0.3121,0.02,0.0,1.0,0.0029,0.0105,36.7,0.0043,0.0085,4.7,139.0,19.6,858.0,13119.0,262.70001,4.6757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.628,174.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB25 3,AB,2330.0,6,170.4,4.7,165.7,10.6,13.8,13.4,1.2,11.1,41.9,59.5,14.0,0.193,0.3211,0.6004,1.0,0.0266,0.0386,0.208,0.3218,0.02,0.0,1.0,0.0029,0.0105,35.4,0.0043,0.0085,4.7,138.0,20.0,857.0,12271.3,244.5,4.5983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.3394,165.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB25 9,AB,141.0,6,173.3,4.8614001,168.4,13.1,13.8,13.2,1.2,11.1,41.9,59.4,14.6,0.265,0.321,0.6189,1.0,0.0,0.0,0.2859,0.3574,0.02,0.0,1.0,0.0029,0.0105,35.3,0.0042,0.0089,4.7,138.0,20.0,857.0,12483.0,250.39999,6.1572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.2691,168.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB30 1,AB,5020.0,2,139.8,4.9587998,134.8,12.3,16.3,10.1,1.2,11.1,44.6,24.4,14.8,0.245,0.3819,0.478,1.0,0.0545,0.0581,0.0811,0.1121,0.02,0.0,1.0,0.0029,0.0112,51.6,0.0017,0.009,4.4,152.0,26.1,1009.0,9587.0,219.10001,4.7947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.7292,134.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.8899
AB31 4,AB,3972.0,2,138.0,4.9143,133.0,14.0,9.2,8.6,1.0,11.1,50.3,24.3,14.6,0.2612,0.193,0.4445,1.0,0.0475,0.0531,0.069,0.0937,0.02,0.0,1.0,0.0029,0.0126,85.4,0.0017,0.0088,3.7,139.0,25.7,939.0,9557.2,216.39999,5.3682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.8815,133.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9834
AB31 5,AB,4394.0,3,141.9,5.0096002,136.9,12.0,9.3,17.2,1.1,11.1,46.9,24.6,14.7,0.2166,0.1959,0.6097,1.0,0.1066,0.1199,0.1025,0.1388,0.02,0.0,1.0,0.0029,0.0117,65.3,0.0018,0.0089,3.8,142.0,21.5,906.0,10112.7,221.10001,5.0462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.8807,136.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9781
AB31 6,AB,1705.0,3,143.4,5.1009998,138.3,10.8,17.0,8.4,1.2,11.1,50.7,24.3,14.6,0.2068,0.4006,0.44,1.0,0.0387,0.0424,0.0796,0.1112,0.02,0.0,1.0,0.0029,0.0127,88.2,0.0017,0.0089,4.4,142.0,30.3,1170.0,9529.8,224.7,3.7775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.31,138.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.7772
AB31 9,AB,94.0,2,135.1,4.7168002,130.4,14.0,9.1,8.8,1.0,11.1,47.4,24.3,14.6,0.265,0.1892,0.4967,1.0,0.0,0.0,0.1381,0.3682,0.02,0.0,1.0,0.0029,0.0119,68.3,0.0017,0.0089,3.6,142.0,24.0,964.0,9451.4,209.3,7.7716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,135.039,130.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB32 6,AB,4816.0,2,139.7,4.9070001,134.8,11.7,9.7,15.5,1.1,11.1,46.4,24.4,14.8,0.2087,0.2089,0.5899,1.0,0.0874,0.0905,0.1194,0.1576,0.02,0.0,1.0,0.0029,0.0116,62.5,0.0017,0.0089,4.0,139.0,20.5,866.0,9896.3,217.2,5.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.6626,134.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9905
AB32 7,AB,829.0,2,138.2,4.8785,133.3,12.5,10.9,11.0,1.1,11.1,47.6,24.3,14.8,0.2358,0.2399,0.492,1.0,0.0577,0.0622,0.086,0.1177,0.02,0.0,1.0,0.0029,0.0119,69.4,0.0017,0.009,4.2,139.0,19.8,880.0,9602.0,215.60001,5.3068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.1096,133.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9354
AB33 8,AB,4254.0,3,143.3,5.1761999,138.1,12.8,14.8,7.5,1.1,11.1,51.9,24.3,14.6,0.2532,0.3431,0.4063,1.0,0.0473,0.0515,0.0461,0.0628,0.02,0.0,1.0,0.0029,0.013,95.1,0.0017,0.0089,4.6,137.0,27.1,973.0,9590.9,226.5,3.9777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.2294,138.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9342
AB34 4,AB,1110.0,2,137.4,4.8832998,132.5,13.3,10.3,6.7,1.0,11.1,51.4,24.3,14.3,0.2483,0.2212,0.3869,1.0,0.0338,0.0345,0.0567,0.0781,0.02,0.0,1.0,0.0029,0.0129,92.2,0.0017,0.0087,4.0,136.0,23.7,948.0,9394.8,215.10001,4.9185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.3264,132.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9598
AB34 5,AB,3143.0,2,139.7,4.9719,134.7,12.0,10.1,9.1,1.0,11.1,52.6,24.3,14.5,0.2166,0.2188,0.4519,1.0,0.051,0.0579,0.0678,0.0928,0.02,0.0,1.0,0.0029,0.0131,99.2,0.0017,0.0088,4.0,135.0,24.0,1013.0,9538.0,218.89999,4.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.6296,134.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.8339
AB35 5,AB,2580.0,4,151.4,5.3979001,146.0,8.9,24.4,7.3,1.2,11.1,54.5,24.3,14.1,0.1582,0.5796,0.4105,1.0,0.0353,0.0394,0.0656,0.0954,0.02,0.0,1.0,0.0029,0.0136,111.0,0.0017,0.0086,5.1,138.0,28.7,1374.0,9646.2,237.5,2.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.3056,146.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.4496
AB36 8,AB,735.0,3,148.2,5.2842999,142.9,9.2,19.5,6.2,1.2,11.1,57.0,24.3,14.2,0.1555,0.461,0.3753,1.0,0.0313,0.0332,0.0528,0.0762,0.02,0.0,1.0,0.0029,0.0143,126.1,0.0017,0.0086,5.1,138.0,27.1,1143.0,9488.6,232.3,2.0956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.0641,142.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.4053
