name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB12 5,AB,3925.0,3,41.7,3.3006001,38.3,12.4,12.6,12.2,1.1,0.2383,0.2858,0.5064,1.0,0.0758,0.0807,0.0678,0.0964,0.02,0.0,1.0,4.3,141.0,22.5,872.0,3835.0,94.699997,10.5787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.6504,38.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9945
AB12 9,AB,1220.0,3,42.1,3.3013,38.8,13.0,15.3,9.3,1.2,0.265,0.3566,0.5137,1.0,0.0,0.0,0.1744,0.314,0.02,0.0,1.0,4.7,140.0,20.5,868.0,3878.9,95.0,14.5033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.0894,38.8,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB13 0,AB,1454.0,3,40.7,3.1598001,37.5,10.9,9.9,15.7,1.1,0.1855,0.2131,0.5782,1.0,0.1005,0.1017,0.0886,0.1227,0.02,0.0,1.0,4.0,140.0,21.5,874.0,3753.7,91.099998,6.4159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.6976,37.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB14 0,AB,2236.0,2,36.6,2.8814001,33.7,11.3,8.6,12.8,1.0,0.1905,0.1759,0.506,1.0,0.0841,0.0849,0.0568,0.0798,0.02,0.0,1.0,3.8,140.0,19.6,883.0,3373.0,82.5,10.1161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.612,33.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB15 4,AB,1955.0,5,51.0,3.9576001,47.1,13.1,13.6,19.2,1.2,0.265,0.3155,0.6653,1.0,0.1101,0.1508,0.1248,0.2278,0.02,0.0,1.0,4.6,139.0,21.2,863.0,4706.3,114.9,8.7372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.0226,47.1,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 5,AB,1673.0,3,42.3,3.3822999,38.9,13.2,14.0,10.6,1.2,0.265,0.3231,0.4883,1.0,0.0563,0.0673,0.0734,0.1427,0.02,0.0,1.0,4.7,138.0,21.3,858.0,3892.8,97.099998,10.9526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.3101,38.9,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 6,AB,2924.0,4,45.9,3.5732999,42.3,13.1,13.8,14.2,1.2,0.265,0.3206,0.5995,1.0,0.0486,0.0486,0.1861,0.2573,0.02,0.0,1.0,4.6,138.0,22.9,861.0,4230.5,103.2,11.4945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.8788,42.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 7,AB,2330.0,2,37.9,3.0451,34.8,12.5,13.4,7.8,1.1,0.2424,0.3072,0.4377,1.0,0.0281,0.0354,0.0827,0.1602,0.02,0.0,1.0,4.6,139.0,21.2,865.0,3481.7,87.099998,11.1342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.8606,34.8,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 8,AB,4676.0,2,36.3,2.9179001,33.3,12.4,14.2,5.6,1.1,0.2411,0.3259,0.3679,1.0,0.0142,0.0164,0.0756,0.104,0.02,0.0,1.0,4.6,138.0,24.1,863.0,3334.9,83.5,11.1391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.2646,33.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9763
AB15 9,AB,3706.0,4,46.9,3.6122999,43.3,11.7,10.6,19.9,1.1,0.2118,0.2346,0.6435,1.0,0.1394,0.1506,0.0808,0.1228,0.02,0.0,1.0,4.1,139.0,22.0,869.0,4333.5,104.7,6.7296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.9489,43.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB16 5,AB,3894.0,2,36.2,2.9015999,33.3,13.3,14.2,4.6,1.1,0.2615,0.3269,0.3422,1.0,0.0,0.0001,0.0738,0.1498,0.02,0.0,1.0,4.7,138.0,21.6,857.0,3328.3,82.800003,14.0656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.1823,33.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.981
AB16 6,AB,3159.0,2,36.4,2.9243,33.5,13.4,14.2,4.7,1.1,0.265,0.3267,0.3467,1.0,0.0,0.0,0.0797,0.1422,0.02,0.0,1.0,4.7,138.0,23.4,859.0,3348.1,83.5,14.2662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.4033,33.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB16 7,AB,3737.0,2,36.3,2.9114001,33.4,11.9,14.3,6.1,1.1,0.2259,0.3301,0.4001,1.0,0.0127,0.0133,0.0916,0.1476,0.02,0.0,1.0,4.7,138.0,23.1,856.0,3338.9,83.5,10.3386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.2988,33.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.7885
AB16 9,AB,1314.0,3,43.6,3.3924999,40.2,13.1,14.1,11.8,1.2,0.265,0.3281,0.5839,1.0,0.0,0.0,0.2307,0.3893,0.02,0.0,1.0,4.7,138.0,22.0,857.0,4020.0,97.800003,13.557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.5921,40.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB21 0,AB,4895.0,2,37.2,3.0093999,34.2,12.7,10.5,9.8,1.1,0.2386,0.2306,0.4588,1.0,0.0594,0.0611,0.0608,0.0865,0.02,0.0,1.0,4.2,138.0,20.7,851.0,3418.1,85.800003,10.8381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.1901,34.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9967
AB21 1,AB,16.0,3,41.3,3.2414,38.0,13.3,12.2,11.4,1.1,0.265,0.2753,0.5711,1.0,0.0,0.0,0.2355,0.328,0.02,0.0,1.0,4.4,138.0,20.1,856.0,3801.5,93.0,14.7643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.2553,38.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB21 7,AB,2784.0,2,35.9,2.8738,33.0,11.0,12.5,8.5,1.1,0.1954,0.2829,0.4436,1.0,0.0416,0.0436,0.0774,0.1114,0.02,0.0,1.0,4.5,138.0,19.9,851.0,3304.1,82.400002,7.5358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.9139,33.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.8861
AB21 9,AB,4863.0,2,39.3,3.1099,36.2,11.7,13.0,10.3,1.1,0.2203,0.2973,0.4855,1.0,0.05,0.0537,0.0919,0.1326,0.02,0.0,1.0,4.5,138.0,23.4,856.0,3616.9,89.300003,9.8024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.2781,36.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9914
AB22 8,AB,4660.0,2,36.2,2.9094,33.3,11.2,13.0,8.0,1.1,0.2037,0.2952,0.4314,1.0,0.0412,0.0412,0.0685,0.1104,0.02,0.0,1.0,4.6,138.0,19.8,856.0,3330.5,83.400002,7.2317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.2136,33.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB22 9,AB,360.0,2,35.4,2.8631999,32.6,13.6,13.0,4.9,1.1,0.265,0.2946,0.3538,1.0,0.0,0.0,0.094,0.1152,0.02,0.0,1.0,4.6,138.0,20.5,856.0,3257.6,81.5,15.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.4367,32.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB23 8,AB,4957.0,1,32.8,2.5785,30.3,8.3,14.6,6.3,1.1,0.1154,0.3362,0.3732,1.0,0.0306,0.0326,0.0534,0.0744,0.02,0.0,1.0,4.9,138.0,16.1,851.0,3026.1,74.599998,1.6132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.8382,30.3,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5551
AB23 9,AB,78.0,4,47.3,3.3836,43.9,6.8,13.1,22.9,1.2,0.065,0.3021,0.8403,1.0,0.0,0.0,0.5244,0.6662,0.02,0.0,1.0,4.6,138.0,18.1,856.0,4391.5,100.9,4.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.3019,43.9,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB24 1,AB,1470.0,4,47.6,3.5838001,44.1,7.5,13.7,21.7,1.2,0.0959,0.3179,0.662,1.0,0.1647,0.1785,0.051,0.1157,0.02,0.0,1.0,4.7,139.0,18.0,857.0,4405.2,105.4,0.0991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.6392,44.1,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.433
AB24 2,AB,2627.0,5,49.9,3.8301001,46.1,11.5,13.8,19.7,1.2,0.2203,0.3193,0.6816,1.0,0.1156,0.1248,0.149,0.2407,0.02,0.0,1.0,4.7,138.0,20.3,856.0,4608.9,111.7,5.4972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.9209,46.1,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB24 3,AB,2846.0,1,31.4,2.428,29.0,7.3,13.8,6.8,1.1,0.0849,0.317,0.4344,1.0,0.0,0.0,0.1269,0.2179,0.02,0.0,1.0,4.7,139.0,19.3,857.0,2901.0,70.400002,4.2184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.4374,29.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB24 4,AB,2658.0,2,36.3,2.9177999,33.3,13.5,14.0,4.8,1.1,0.2651,0.3212,0.3526,1.0,0.0,0.0,0.0775,0.1619,0.02,0.0,1.0,4.7,138.0,20.6,857.0,3334.8,83.300003,14.4441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.2632,33.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB24 5,AB,3112.0,2,35.9,2.8067,33.1,8.3,14.2,9.4,1.1,0.1142,0.3285,0.4496,1.0,0.0608,0.063,0.0497,0.083,0.02,0.0,1.0,4.8,139.0,17.8,857.0,3305.5,81.300003,1.3647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.8621,33.1,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.1646
AB25 1,AB,2299.0,4,46.3,3.4651999,42.8,7.6,13.7,20.3,1.2,0.0991,0.3177,0.7084,1.0,0.1097,0.1385,0.1634,0.3221,0.02,0.0,1.0,4.7,139.0,18.9,858.0,4279.4,102.1,0.5666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.2619,42.8,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB25 2,AB,2830.0,5,51.5,3.9554999,47.5,12.2,13.8,20.3,1.2,0.2413,0.3194,0.7185,1.0,0.0991,0.1363,0.201,0.3121,0.02,0.0,1.0,4.7,139.0,19.6,858.0,4752.2,115.4,6.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.4798,47.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB25 3,AB,2330.0,3,42.3,3.2251,39.1,10.6,13.8,13.4,1.2,0.193,0.3211,0.6004,1.0,0.0266,0.0386,0.208,0.3218,0.02,0.0,1.0,4.7,138.0,20.0,857.0,3906.0,93.5,8.7879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.2851,39.1,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB25 9,AB,141.0,4,44.8,3.4735,41.3,13.1,13.8,13.2,1.2,0.265,0.321,0.6189,1.0,0.0,0.0,0.2859,0.3574,0.02,0.0,1.0,4.7,138.0,20.0,857.0,4132.5,100.3,13.4001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.7988,41.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB30 1,AB,5020.0,3,43.3,3.4154,39.9,12.3,16.3,10.1,1.2,0.245,0.3819,0.478,1.0,0.0545,0.0581,0.0811,0.1121,0.02,0.0,1.0,4.4,152.0,26.1,1009.0,3986.1,98.599998,8.6265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.2757,39.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.8899
AB31 4,AB,3972.0,2,35.7,2.9296999,32.8,14.0,9.2,8.6,1.0,0.2612,0.193,0.4445,1.0,0.0475,0.0531,0.069,0.0937,0.02,0.0,1.0,3.7,139.0,25.7,939.0,3276.3,83.199997,13.5967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.6914,32.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9834
AB31 5,AB,4394.0,3,42.9,3.3248,39.6,12.0,9.3,17.2,1.1,0.2166,0.1959,0.6097,1.0,0.1066,0.1199,0.1025,0.1388,0.02,0.0,1.0,3.8,142.0,21.5,906.0,3958.7,95.900002,8.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.9135,39.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9781
AB31 6,AB,1705.0,3,40.6,3.1794,37.4,10.8,17.0,8.4,1.2,0.2068,0.4006,0.44,1.0,0.0387,0.0424,0.0796,0.1112,0.02,0.0,1.0,4.4,142.0,30.3,1170.0,3744.6,92.099998,6.3014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.6249,37.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.7772
AB31 9,AB,94.0,2,35.7,2.8381,32.9,14.0,9.1,8.8,1.0,0.265,0.1892,0.4967,1.0,0.0,0.0,0.1381,0.3682,0.02,0.0,1.0,3.6,142.0,24.0,964.0,3290.9,80.699997,21.6733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.7457,32.9,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB32 6,AB,4816.0,3,41.2,3.2033,38.0,11.7,9.7,15.5,1.1,0.2087,0.2089,0.5899,1.0,0.0874,0.0905,0.1194,0.1576,0.02,0.0,1.0,4.0,139.0,20.5,866.0,3802.4,92.300003,8.8253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.2284,38.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9905
AB32 7,AB,829.0,2,38.5,3.0734,35.5,12.5,10.9,11.0,1.1,0.2358,0.2399,0.492,1.0,0.0577,0.0622,0.086,0.1177,0.02,0.0,1.0,4.2,139.0,19.8,880.0,3546.2,87.900002,12.2398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.5351,35.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9354
AB33 8,AB,4254.0,2,39.4,3.2104001,36.2,12.8,14.8,7.5,1.1,0.2532,0.3431,0.4063,1.0,0.0473,0.0515,0.0461,0.0628,0.02,0.0,1.0,4.6,137.0,27.1,973.0,3615.4,92.0,8.1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.3628,36.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9342
AB34 4,AB,1110.0,2,34.1,2.7981,31.3,13.3,10.3,6.7,1.0,0.2483,0.2212,0.3869,1.0,0.0338,0.0345,0.0567,0.0781,0.02,0.0,1.0,4.0,136.0,23.7,948.0,3130.5,79.400002,13.3236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.102,31.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9598
AB34 5,AB,3143.0,2,35.1,2.8517001,32.2,12.0,10.1,9.1,1.0,0.2166,0.2188,0.4519,1.0,0.051,0.0579,0.0678,0.0928,0.02,0.0,1.0,4.0,135.0,24.0,1013.0,3223.2,81.300003,9.4056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.0836,32.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.8339
AB35 5,AB,2580.0,4,45.2,3.3515999,41.8,8.9,24.4,7.3,1.2,0.1582,0.5796,0.4105,1.0,0.0353,0.0394,0.0656,0.0954,0.02,0.0,1.0,5.1,138.0,28.7,1374.0,4180.4,99.5,2.0501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.2001,41.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.4496
AB36 8,AB,735.0,2,39.1,3.0013001,36.1,9.2,19.5,6.2,1.2,0.1555,0.461,0.3753,1.0,0.0313,0.0332,0.0528,0.0762,0.02,0.0,1.0,5.1,138.0,27.1,1143.0,3612.5,87.800003,1.9025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.1254,36.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.4053
AB37 9,AB,1376.0,2,36.3,2.869,33.4,10.3,15.7,6.2,1.1,0.1847,0.3664,0.3819,1.0,0.026,0.028,0.0629,0.0974,0.02,0.0,1.0,4.5,144.0,22.5,1011.0,3342.9,82.800003,5.4553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.2965,33.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.5512
AB38 7,AB,985.0,4,45.4,3.5241001,41.8,11.9,18.6,10.1,1.2,0.2446,0.4397,0.4956,1.0,0.0407,0.0447,0.1091,0.1736,0.02,0.0,1.0,4.8,150.0,26.7,1004.0,4183.0,102.4,8.6582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.3533,41.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9405
AB38 9,AB,1548.0,2,37.6,3.0448999,34.6,12.2,13.5,7.8,1.1,0.2328,0.31,0.4192,1.0,0.0421,0.0472,0.0596,0.0892,0.02,0.0,1.0,4.2,148.0,19.6,1002.0,3459.0,87.199997,8.4436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.6336,34.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.8221
AB39 2,AB,4707.0,3,43.4,3.3032999,40.1,10.0,23.5,5.3,1.2,0.197,0.5566,0.349,1.0,0.0253,0.0256,0.0494,0.0689,0.02,0.0,1.0,5.4,154.0,20.3,939.0,4012.5,97.300003,2.1819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.4327,40.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.62
AB39 3,AB,3206.0,3,40.9,3.1891,37.7,11.1,19.9,5.5,1.2,0.2202,0.4694,0.3639,1.0,0.0193,0.022,0.0656,0.0902,0.02,0.0,1.0,5.1,149.0,22.5,946.0,3773.7,92.800003,5.5633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.924,37.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.835
AB39 8,AB,516.0,3,41.7,3.2742,38.4,12.7,19.8,4.7,1.2,0.265,0.468,0.3289,1.0,0.0095,0.0122,0.0617,0.0903,0.02,0.0,1.0,5.2,145.0,22.0,884.0,3840.9,94.900002,8.5731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.6807,38.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB39 9,AB,78.0,10,135.6,8.5268002,127.1,6.2,21.5,98.2,1.3,0.0625,0.5114,1.0,1.0,0.8484,0.8738,0.0,0.0,0.02,0.0,1.0,5.3,151.0,19.7,933.0,12709.5,269.5,0.0256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,135.6385,127.1,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB41 1,AB,63.0,7,66.2,4.9821,61.2,13.1,12.6,34.3,1.2,0.265,0.2892,0.8507,1.0,0.2767,0.2767,0.0643,0.2574,0.02,0.0,1.0,4.4,144.0,19.6,849.0,6120.2,147.10001,4.0332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.1894,61.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB41 6,AB,2127.0,3,41.0,3.2381001,37.8,11.0,15.0,10.6,1.2,0.2056,0.3496,0.475,1.0,0.0675,0.071,0.0595,0.0815,0.02,0.0,1.0,4.9,144.0,15.3,843.0,3776.1,93.400002,5.6487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.9987,37.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.83
AB41 7,AB,3221.0,2,37.2,3.0404,34.2,12.9,12.4,7.8,1.1,0.2465,0.279,0.4204,1.0,0.0457,0.0489,0.0576,0.0776,0.02,0.0,1.0,4.3,146.0,18.7,859.0,3415.6,86.800003,9.5906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.1949,34.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9799
