name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB12 5,AB,3925.0,6,169.1,4.9528,164.1,10.8,12.9,15.7,1.6,11.1,45.3,52.2,14.5,0.2383,0.2858,0.5064,1.0,0.0758,0.0807,0.0678,0.0964,0.02,0.0,1.0,0.0029,0.0113,55.4,0.0037,0.0088,4.3,141.0,22.5,872.0,11935.7,246.7,3.9113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.995,164.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9945
AB12 9,AB,1220.0,6,172.7,4.7654,167.9,11.9,15.5,11.9,1.6,11.1,41.7,59.5,14.6,0.265,0.3566,0.5137,1.0,0.0,0.0,0.1744,0.314,0.02,0.0,1.0,0.0029,0.0104,33.9,0.0043,0.0089,4.7,140.0,20.5,868.0,12199.7,247.3,5.3266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.5967,167.9,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB13 0,AB,1454.0,6,176.6,4.93,171.7,8.7,10.3,19.3,1.6,11.1,46.5,59.2,15.0,0.1855,0.2131,0.5782,1.0,0.1005,0.1017,0.0886,0.1227,0.02,0.0,1.0,0.0029,0.0116,62.8,0.0042,0.0091,4.0,140.0,21.5,874.0,12655.4,253.89999,2.9981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.565,171.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB14 0,AB,2236.0,6,171.4,4.7168,166.7,8.9,9.1,16.1,1.6,11.1,46.2,59.3,14.4,0.1905,0.1759,0.506,1.0,0.0841,0.0849,0.0568,0.0798,0.02,0.0,1.0,0.0029,0.0116,61.2,0.0042,0.0087,3.8,140.0,19.6,883.0,12321.1,245.3,3.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.3213,166.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB15 4,AB,1955.0,7,184.7,5.3269,179.4,11.9,13.9,23.3,1.6,11.1,43.4,59.5,14.5,0.265,0.3155,0.6653,1.0,0.1101,0.1508,0.1248,0.2278,0.02,0.0,1.0,0.0029,0.0108,44.0,0.0043,0.0088,4.6,139.0,21.2,863.0,13270.9,268.10001,4.3627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,184.6547,179.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 5,AB,1673.0,6,175.1,4.9009,170.2,11.9,14.2,14.1,1.6,11.1,43.1,59.5,14.5,0.265,0.3231,0.4883,1.0,0.0563,0.0673,0.0734,0.1427,0.02,0.0,1.0,0.0029,0.0108,42.3,0.0043,0.0088,4.7,138.0,21.3,858.0,12373.4,251.8,4.0337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.9913,170.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 6,AB,2924.0,7,179.4,5.093,174.3,11.9,14.1,17.4,1.6,11.1,44.1,59.5,14.4,0.265,0.3206,0.5995,1.0,0.0486,0.0486,0.1861,0.2573,0.02,0.0,1.0,0.0029,0.011,48.6,0.0043,0.0087,4.6,138.0,22.9,861.0,12771.2,259.20001,4.8957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.3761,174.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 7,AB,2330.0,6,171.1,4.7091,166.3,10.9,13.6,11.2,1.6,11.1,43.9,59.5,14.4,0.2424,0.3072,0.4377,1.0,0.0281,0.0354,0.0827,0.1602,0.02,0.0,1.0,0.0029,0.011,47.1,0.0043,0.0087,4.6,139.0,21.2,865.0,12012.5,244.8,3.5423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.9675,166.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 8,AB,4676.0,6,170.6,4.6997,165.9,10.9,14.3,8.8,1.6,11.1,45.6,58.8,14.8,0.2411,0.3259,0.3679,1.0,0.0142,0.0164,0.0756,0.104,0.02,0.0,1.0,0.0029,0.0114,57.4,0.0042,0.0089,4.6,138.0,24.1,863.0,11817.9,244.3,3.3668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.5239,165.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9763
AB15 9,AB,3706.0,7,182.2,5.1755,177.0,9.7,11.1,23.8,1.6,11.1,45.2,59.5,14.9,0.2118,0.2346,0.6435,1.0,0.1394,0.1506,0.0808,0.1228,0.02,0.0,1.0,0.0029,0.0113,55.1,0.0043,0.0091,4.1,139.0,22.0,869.0,13164.4,263.20001,3.3623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182.1108,177.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB16 5,AB,3894.0,5,167.6,4.5465,163.0,11.8,14.4,7.4,1.6,11.1,42.8,59.5,14.4,0.2615,0.3269,0.3422,1.0,0.0,0.0001,0.0738,0.1498,0.02,0.0,1.0,0.0029,0.0107,40.5,0.0043,0.0087,4.7,138.0,21.6,857.0,11745.1,238.8,4.1955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.4625,163.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.981
AB16 6,AB,3159.0,6,169.3,4.6245,164.6,11.9,14.4,7.5,1.6,11.1,44.1,59.5,14.5,0.265,0.3267,0.3467,1.0,0.0,0.0,0.0797,0.1422,0.02,0.0,1.0,0.0029,0.011,48.2,0.0043,0.0088,4.7,138.0,23.4,859.0,11812.4,241.7,4.2564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.1617,164.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB16 7,AB,3737.0,6,169.6,4.6051,165.0,10.3,14.5,9.4,1.6,11.1,43.7,59.5,14.9,0.2259,0.3301,0.4001,1.0,0.0127,0.0133,0.0916,0.1476,0.02,0.0,1.0,0.0029,0.0109,46.0,0.0043,0.009,4.7,138.0,23.1,856.0,11817.9,241.8,3.3346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.5422,165.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.7885
AB16 9,AB,1314.0,6,175.7,4.9068,170.8,11.9,14.4,14.3,1.6,11.1,43.3,59.5,14.6,0.265,0.3281,0.5839,1.0,0.0,0.0,0.2307,0.3893,0.02,0.0,1.0,0.0029,0.0108,43.6,0.0043,0.0089,4.7,138.0,22.0,857.0,12476.7,252.60001,5.6448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.6571,170.8,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB21 0,AB,4895.0,3,145.9,4.7753,141.1,10.8,10.9,13.4,1.6,11.1,45.8,32.5,15.0,0.2386,0.2306,0.4588,1.0,0.0594,0.0611,0.0608,0.0865,0.02,0.0,1.0,0.0029,0.0114,58.4,0.0023,0.0091,4.2,138.0,20.7,851.0,10154.0,220.7,4.0524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.7794,141.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9967
AB21 1,AB,16.0,6,172.2,4.8105,167.4,11.9,12.5,13.9,1.6,11.1,43.4,58.2,14.6,0.265,0.2753,0.5711,1.0,0.0,0.0,0.2355,0.328,0.02,0.0,1.0,0.0029,0.0108,44.2,0.0042,0.0089,4.4,138.0,20.1,856.0,12296.8,247.5,5.6827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.0858,167.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB21 7,AB,2784.0,5,164.6,4.5899,160.0,9.1,12.8,12.1,1.6,11.1,43.7,55.2,14.5,0.1954,0.2829,0.4436,1.0,0.0416,0.0436,0.0774,0.1114,0.02,0.0,1.0,0.0029,0.0109,46.3,0.0039,0.0088,4.5,138.0,19.9,851.0,11577.3,236.5,2.7005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.5351,160.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.8861
AB21 9,AB,4863.0,6,172.8,4.773,168.0,10.0,13.3,13.7,1.6,11.1,44.2,59.5,14.6,0.2203,0.2973,0.4855,1.0,0.05,0.0537,0.0919,0.1326,0.02,0.0,1.0,0.0029,0.011,48.8,0.0043,0.0088,4.5,138.0,23.4,856.0,12209.0,247.60001,3.4199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.7069,168.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9914
AB22 8,AB,4660.0,5,167.2,4.5133,162.6,9.4,13.2,11.7,1.6,11.1,41.7,59.5,14.4,0.2037,0.2952,0.4314,1.0,0.0412,0.0412,0.0685,0.1104,0.02,0.0,1.0,0.0029,0.0104,34.2,0.0043,0.0087,4.6,138.0,19.8,856.0,11826.0,237.89999,2.5738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.0688,162.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB22 9,AB,360.0,5,167.3,4.4909,162.8,11.9,13.2,7.8,1.6,11.1,42.2,59.5,15.5,0.265,0.2946,0.3538,1.0,0.0,0.0,0.094,0.1152,0.02,0.0,1.0,0.0029,0.0105,36.8,0.0042,0.0094,4.6,138.0,20.5,856.0,11762.3,237.60001,4.4572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.166,162.8,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB23 8,AB,4957.0,3,149.5,4.2833,145.2,6.3,14.7,9.7,1.6,11.1,41.7,45.3,14.7,0.1154,0.3362,0.3732,1.0,0.0306,0.0326,0.0534,0.0744,0.02,0.0,1.0,0.0029,0.0104,33.8,0.0032,0.0089,4.9,138.0,16.1,851.0,10318.1,216.60001,1.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.4267,145.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5551
AB23 9,AB,78.0,6,177.4,4.8134,172.6,5.1,13.5,25.8,1.6,11.1,41.2,59.7,14.6,0.065,0.3021,0.8403,1.0,0.0,0.0,0.5244,0.6662,0.02,0.0,1.0,0.0029,0.0103,31.1,0.0043,0.0089,4.6,138.0,18.1,856.0,12869.9,252.8,3.5687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.3594,172.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB24 1,AB,1470.0,7,177.9,4.9494,173.0,5.8,14.0,25.8,1.6,11.1,41.0,59.5,14.0,0.0959,0.3179,0.662,1.0,0.1647,0.1785,0.051,0.1157,0.02,0.0,1.0,0.0029,0.0103,30.1,0.0043,0.0085,4.7,139.0,18.0,857.0,12878.0,255.39999,1.4262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.881,173.0,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.433
AB24 2,AB,2627.0,7,182.2,5.1758,177.0,10.0,14.1,24.1,1.6,11.1,41.9,59.5,14.6,0.2203,0.3193,0.6816,1.0,0.1156,0.1248,0.149,0.2407,0.02,0.0,1.0,0.0029,0.0105,35.3,0.0043,0.0088,4.7,138.0,20.3,856.0,13130.6,263.29999,3.5635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182.1467,177.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB24 3,AB,2846.0,5,161.3,4.1781,157.1,5.5,14.0,9.6,1.6,11.1,41.6,59.5,14.1,0.0849,0.317,0.4344,1.0,0.0,0.0,0.1269,0.2179,0.02,0.0,1.0,0.0029,0.0104,33.4,0.0043,0.0086,4.7,139.0,19.3,857.0,11331.6,226.8,1.6379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,161.2172,157.1,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB24 4,AB,2658.0,5,166.9,4.5249,162.4,11.9,14.1,7.6,1.6,11.1,42.1,59.5,14.3,0.2651,0.3212,0.3526,1.0,0.0,0.0,0.0775,0.1619,0.02,0.0,1.0,0.0029,0.0105,36.5,0.0043,0.0087,4.7,138.0,20.6,857.0,11741.7,237.8,4.2838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.8027,162.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB24 5,AB,3112.0,5,165.3,4.4012,160.9,6.3,14.4,13.2,1.6,11.1,40.8,59.5,13.8,0.1142,0.3285,0.4496,1.0,0.0608,0.063,0.0497,0.083,0.02,0.0,1.0,0.0029,0.0102,28.9,0.0043,0.0084,4.8,139.0,17.8,857.0,11688.2,234.3,1.1319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.2206,160.9,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.1646
AB25 1,AB,2299.0,6,177.6,4.9255,172.7,5.9,14.0,25.0,1.6,11.1,41.6,59.5,13.9,0.0991,0.3177,0.7084,1.0,0.1097,0.1385,0.1634,0.3221,0.02,0.0,1.0,0.0029,0.0104,33.6,0.0043,0.0084,4.7,139.0,18.9,858.0,12802.1,254.8,1.7808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.5696,172.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB25 2,AB,2830.0,7,183.9,5.2769,178.6,10.9,14.1,25.1,1.6,11.1,42.1,59.5,14.1,0.2413,0.3194,0.7185,1.0,0.0991,0.1363,0.201,0.3121,0.02,0.0,1.0,0.0029,0.0105,36.7,0.0043,0.0085,4.7,139.0,19.6,858.0,13289.4,266.5,4.0567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.8497,178.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB25 3,AB,2330.0,6,172.5,4.7466,167.7,9.0,14.1,16.4,1.6,11.1,41.9,59.5,14.0,0.193,0.3211,0.6004,1.0,0.0266,0.0386,0.208,0.3218,0.02,0.0,1.0,0.0029,0.0105,35.4,0.0043,0.0085,4.7,138.0,20.0,857.0,12365.8,246.8,4.0638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.413,167.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB25 9,AB,141.0,6,175.5,4.8945,170.6,11.9,14.1,15.8,1.6,11.1,41.9,59.4,14.6,0.265,0.321,0.6189,1.0,0.0,0.0,0.2859,0.3574,0.02,0.0,1.0,0.0029,0.0105,35.3,0.0042,0.0089,4.7,138.0,20.0,857.0,12560.0,252.2,5.8185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.4218,170.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB30 1,AB,5020.0,2,142.8,4.9971,137.8,11.1,16.4,13.7,1.6,11.1,44.6,24.4,14.8,0.245,0.3819,0.478,1.0,0.0545,0.0581,0.0811,0.1121,0.02,0.0,1.0,0.0029,0.0112,51.6,0.0017,0.009,4.4,152.0,26.1,1009.0,9679.1,221.10001,4.3327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.7011,137.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.8899
AB31 4,AB,3972.0,2,140.7,4.9355,135.7,11.8,9.6,12.4,1.6,11.1,50.3,24.3,14.6,0.2612,0.193,0.4445,1.0,0.0475,0.0531,0.069,0.0937,0.02,0.0,1.0,0.0029,0.0126,85.4,0.0017,0.0088,3.7,139.0,25.7,939.0,9654.4,218.0,5.1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.5309,135.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9834
AB31 5,AB,4394.0,3,144.5,5.0642,139.4,9.9,9.7,20.9,1.6,11.1,46.9,24.6,14.7,0.2166,0.1959,0.6097,1.0,0.1066,0.1199,0.1025,0.1388,0.02,0.0,1.0,0.0029,0.0117,65.3,0.0018,0.0089,3.8,142.0,21.5,906.0,10237.4,223.8,4.4198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.4277,139.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9781
AB31 6,AB,1705.0,3,146.1,5.1268,140.9,9.5,17.1,11.8,1.6,11.1,50.7,24.3,14.6,0.2068,0.4006,0.44,1.0,0.0387,0.0424,0.0796,0.1112,0.02,0.0,1.0,0.0029,0.0127,88.2,0.0017,0.0089,4.4,142.0,30.3,1170.0,9607.1,226.39999,3.3044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.9459,140.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.7772
AB31 9,AB,94.0,2,136.4,4.7306,131.7,11.9,9.5,11.2,1.6,11.1,47.4,24.3,14.6,0.265,0.1892,0.4967,1.0,0.0,0.0,0.1381,0.3682,0.02,0.0,1.0,0.0029,0.0119,68.3,0.0017,0.0089,3.6,142.0,24.0,964.0,9515.0,210.60001,7.3188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.3256,131.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB32 6,AB,4816.0,2,142.2,4.9597,137.2,9.6,10.2,19.1,1.6,11.1,46.4,24.4,14.8,0.2087,0.2089,0.5899,1.0,0.0874,0.0905,0.1194,0.1576,0.02,0.0,1.0,0.0029,0.0116,62.5,0.0017,0.0089,4.0,139.0,20.5,866.0,10025.6,219.89999,4.4101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.1233,137.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9905
AB32 7,AB,829.0,2,140.6,4.9119,135.7,10.7,11.2,14.3,1.6,11.1,47.6,24.3,14.8,0.2358,0.2399,0.492,1.0,0.0577,0.0622,0.086,0.1177,0.02,0.0,1.0,0.0029,0.0119,69.4,0.0017,0.009,4.2,139.0,19.8,880.0,9690.7,217.5,4.7536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.4751,135.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9354
AB33 8,AB,4254.0,3,146.6,5.1927,141.4,11.4,15.0,11.4,1.6,11.1,51.9,24.3,14.6,0.2532,0.3431,0.4063,1.0,0.0473,0.0515,0.0461,0.0628,0.02,0.0,1.0,0.0029,0.013,95.1,0.0017,0.0089,4.6,137.0,27.1,973.0,9671.0,227.89999,3.7955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.4398,141.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9342
AB34 4,AB,1110.0,2,139.7,4.8948,134.8,11.2,10.6,10.2,1.6,11.1,51.4,24.3,14.3,0.2483,0.2212,0.3869,1.0,0.0338,0.0345,0.0567,0.0781,0.02,0.0,1.0,0.0029,0.0129,92.2,0.0017,0.0087,4.0,136.0,23.7,948.0,9448.6,216.39999,4.4192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.5957,134.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9598
AB34 5,AB,3143.0,2,142.3,4.9922,137.3,9.9,10.5,12.8,1.6,11.1,52.6,24.3,14.5,0.2166,0.2188,0.4519,1.0,0.051,0.0579,0.0678,0.0928,0.02,0.0,1.0,0.0029,0.0131,99.2,0.0017,0.0088,4.0,135.0,24.0,1013.0,9622.3,220.5,3.7149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.1911,137.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.8339
AB35 5,AB,2580.0,4,154.1,5.4189,148.7,7.7,24.3,10.9,1.6,11.1,54.5,24.3,14.1,0.1582,0.5796,0.4105,1.0,0.0353,0.0394,0.0656,0.0954,0.02,0.0,1.0,0.0029,0.0136,111.0,0.0017,0.0086,5.1,138.0,28.7,1374.0,9726.8,239.0,2.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.964,148.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.4496
AB36 8,AB,735.0,3,150.6,5.2941,145.3,7.6,19.5,9.8,1.6,11.1,57.0,24.3,14.2,0.1555,0.461,0.3753,1.0,0.0313,0.0332,0.0528,0.0762,0.02,0.0,1.0,0.0029,0.0143,126.1,0.0017,0.0086,5.1,138.0,27.1,1143.0,9544.0,233.5,1.6979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.4498,145.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.4053
