name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB12 5,AB,3925.0,5,156.4,4.5218,151.9,7.4,12.9,9.9,1.7,7.1,46.8,52.1,14.1,0.2383,0.2858,0.393,1.0,0.0045,0.0047,0.0678,0.0964,0.02,0.0,1.0,0.0025,0.0121,55.4,0.0037,0.0088,4.3,141.0,22.5,872.0,10807.9,227.3,1.9785,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.2968,151.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9945
AB12 9,AB,1220.0,6,168.0,4.6186,163.4,7.4,15.5,16.7,1.7,8.2,39.9,59.7,14.3,0.265,0.3566,0.6344,1.0,0.0034,0.0039,0.1744,0.314,0.02,0.0,1.0,0.0029,0.0102,33.9,0.0043,0.0089,4.7,140.0,20.5,868.0,12028.6,240.4,3.4065,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.96,163.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB13 0,AB,1454.0,10,270.2,6.7851,263.4,6.3,10.3,12.1,1.7,14.4,87.7,105.0,25.9,0.1856,0.2131,0.464,1.0,0.0107,0.0111,0.0886,0.1227,0.02,0.0,1.0,0.0029,0.0127,62.8,0.0042,0.0091,4.0,140.0,21.5,874.0,18799.3,376.5,1.3366,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,269.75,263.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB14 0,AB,2236.0,8,196.4,5.3934,191.0,6.7,9.1,20.1,1.7,9.6,57.5,69.8,16.5,0.1904,0.1759,0.5912,1.0,0.0694,0.0903,0.0568,0.0798,0.02,0.0,1.0,0.0029,0.0126,61.2,0.0042,0.0087,3.8,140.0,19.6,883.0,14014.2,280.9,1.8322,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,196.2495,191.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB15 4,AB,1955.0,10,275.5,7.3846,268.1,8.0,13.9,37.7,1.7,13.5,71.3,98.5,23.4,0.265,0.3155,0.8827,1.0,0.145,0.2039,0.1248,0.2278,0.02,0.0,1.0,0.0029,0.0111,44.0,0.0043,0.0088,4.6,139.0,21.2,863.0,19836.6,391.2,2.2403,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,275.3429,268.1,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 5,AB,1673.0,10,242.6,6.4132,236.2,7.9,14.2,24.8,1.7,12.3,64.1,89.7,21.3,0.265,0.3231,0.6863,1.0,0.0859,0.1292,0.0734,0.1427,0.02,0.0,1.0,0.0029,0.011,42.3,0.0043,0.0088,4.7,138.0,21.3,858.0,17347.6,343.1,2.1555,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,242.4152,236.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 6,AB,2924.0,8,195.3,5.3797,189.9,7.9,14.1,19.5,1.7,9.5,51.8,69.1,16.3,0.265,0.3206,0.6731,1.0,0.0188,0.0359,0.1861,0.2573,0.02,0.0,1.0,0.0029,0.0115,48.6,0.0043,0.0087,4.6,138.0,22.9,861.0,13858.4,279.6,3.2298,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195.1886,189.9,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 7,AB,2330.0,10,230.5,6.003,224.5,7.5,13.6,16.9,1.7,12.0,64.8,87.4,20.6,0.2423,0.3072,0.5678,1.0,0.0341,0.0664,0.0827,0.1602,0.02,0.0,1.0,0.0029,0.0114,47.1,0.0043,0.0087,4.6,139.0,21.2,865.0,16309.3,324.6,2.2087,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,230.2764,224.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 8,AB,4676.0,10,233.7,6.0561,227.7,7.3,14.3,10.6,1.7,12.1,71.6,88.4,21.6,0.2411,0.3259,0.418,1.0,0.0054,0.0098,0.0756,0.104,0.02,0.0,1.0,0.0029,0.0123,57.4,0.0042,0.0089,4.6,138.0,24.1,863.0,16121.9,328.6,1.6649,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,233.4403,227.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9763
AB15 9,AB,3706.0,10,252.8,6.3119,246.5,6.7,11.1,11.3,1.7,13.7,78.3,99.5,24.3,0.2117,0.2346,0.4431,1.0,0.0068,0.0124,0.0808,0.1228,0.02,0.0,1.0,0.0029,0.0121,55.1,0.0043,0.0091,4.1,139.0,22.0,869.0,17696.4,351.7,1.4517,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,252.4828,246.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB16 5,AB,3894.0,3,141.0,3.9661,137.1,7.7,14.4,10.1,1.7,6.8,35.0,49.7,11.7,0.2615,0.3269,0.4176,1.0,0.0003,0.0003,0.0738,0.1498,0.02,0.0,1.0,0.0029,0.0108,40.5,0.0043,0.0087,4.7,138.0,21.6,857.0,9927.1,203.2,2.449,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.9541,137.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9811
AB16 6,AB,3159.0,3,140.1,4.0146,136.1,7.8,14.4,10.3,1.7,6.6,35.9,48.0,11.4,0.265,0.3267,0.4234,1.0,0.0003,0.0004,0.0797,0.1422,0.02,0.0,1.0,0.0029,0.0115,48.2,0.0043,0.0088,4.7,138.0,23.4,859.0,9796.1,203.0,2.6625,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.0426,136.1,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB16 7,AB,3737.0,3,142.3,4.0461,138.3,6.8,14.5,12.0,1.7,6.7,35.9,48.8,11.9,0.226,0.3301,0.4718,1.0,0.0081,0.0081,0.0916,0.1476,0.02,0.0,1.0,0.0029,0.0113,46.0,0.0043,0.009,4.7,138.0,23.2,856.0,10002.7,205.7,2.5404,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.2766,138.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.7887
AB16 9,AB,1314.0,8,191.3,5.2349,186.0,7.9,14.4,19.5,1.7,9.3,49.0,67.9,16.3,0.265,0.3281,0.7128,1.0,0.0008,0.0009,0.2307,0.3893,0.02,0.0,1.0,0.0029,0.0111,43.6,0.0043,0.0089,4.7,138.0,22.0,857.0,13618.0,273.3,3.6202,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,191.1672,186.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB21 0,AB,4895.0,6,169.1,5.5255,163.6,7.6,10.9,12.5,1.7,5.4,63.3,43.0,19.2,0.2386,0.2306,0.4479,1.0,0.0224,0.0291,0.0608,0.0865,0.02,0.0,1.0,0.0015,0.0123,58.4,0.0023,0.0091,4.2,138.0,20.7,851.0,11594.4,255.7,2.1379,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.8852,163.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9967
AB21 1,AB,16.0,7,182.1,5.1389,177.0,8.6,12.5,22.2,1.7,8.7,46.0,62.0,15.2,0.265,0.2753,0.7423,1.0,0.0188,0.03,0.2355,0.328,0.02,0.0,1.0,0.0029,0.0111,44.2,0.0042,0.0089,4.4,138.0,20.1,856.0,13127.3,262.7,3.8499,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182.0691,177.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB21 7,AB,2784.0,6,166.8,4.6051,162.2,6.4,12.8,12.1,1.7,8.1,47.0,59.1,15.1,0.1954,0.2829,0.4558,1.0,0.0123,0.0237,0.0774,0.1114,0.02,0.0,1.0,0.0027,0.0113,46.3,0.0039,0.0088,4.5,138.0,19.9,851.0,11719.0,238.9,1.8193,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.6099,162.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.8862
AB21 9,AB,4863.0,6,167.7,4.6204,163.1,6.9,13.3,14.0,1.7,8.2,44.9,59.8,14.2,0.2203,0.2973,0.5095,1.0,0.0183,0.0332,0.0919,0.1326,0.02,0.0,1.0,0.0029,0.0115,48.8,0.0043,0.0088,4.5,138.0,23.4,856.0,11837.2,240.1,2.5398,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.586,163.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9913
AB22 8,AB,4660.0,7,178.5,4.5898,173.9,6.3,13.2,11.1,1.7,9.5,46.4,69.4,16.3,0.2038,0.2952,0.4266,1.0,0.0101,0.0135,0.0685,0.1104,0.02,0.0,1.0,0.0029,0.0103,34.2,0.0043,0.0087,4.6,138.0,19.8,856.0,12675.7,250.4,1.3868,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.3391,173.9,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB22 9,AB,360.0,9,203.2,5.1474,198.1,7.9,13.2,11.3,1.7,10.9,54.1,79.1,20.1,0.265,0.2946,0.4473,1.0,0.0043,0.0058,0.094,0.1152,0.02,0.0,1.0,0.0029,0.0105,36.8,0.0042,0.0094,4.6,138.0,20.5,856.0,14384.8,283.9,2.2664,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,203.0535,198.1,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB23 8,AB,4957.0,6,165.3,4.5903,160.7,4.4,14.7,8.8,1.7,7.5,49.4,56.4,17.8,0.1154,0.3362,0.3453,1.0,0.0031,0.0031,0.0534,0.0744,0.02,0.0,1.0,0.0021,0.0102,33.8,0.0032,0.0089,4.9,138.0,16.1,851.0,11444.2,237.2,-0.1531,59.1,0.7401456,0.0189134,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054256,0.0189134,0.0049663,0.013747,0,165.0893,160.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.555
AB23 9,AB,78.0,9,208.3,5.5377,202.8,3.5,13.5,35.8,1.7,10.0,47.6,73.2,17.5,0.065,0.3021,1.0,1.0,0.0048,0.0056,0.5244,0.6662,0.02,0.0,1.0,0.0029,0.01,31.1,0.0043,0.0089,4.6,138.0,18.1,856.0,15368.1,295.1,4.0817,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,208.2676,202.8,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB24 1,AB,1470.0,2,129.7,3.4618,126.2,4.0,14.0,9.0,1.7,6.6,31.3,48.4,11.1,0.0959,0.3179,0.3646,1.0,0.0019,0.0037,0.051,0.1157,0.02,0.0,1.0,0.0029,0.0099,30.1,0.0043,0.0085,4.7,139.0,18.0,857.0,9157.9,183.9,-0.4193,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,129.6,126.2,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.4331
AB24 2,AB,2627.0,4,146.6,4.2939,142.3,6.9,14.1,21.7,1.7,6.6,32.3,47.8,11.4,0.2203,0.3193,0.6863,1.0,0.0437,0.0608,0.149,0.2407,0.02,0.0,1.0,0.0029,0.0103,35.3,0.0043,0.0088,4.7,138.0,20.3,856.0,10655.7,213.9,2.6903,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.6494,142.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB24 3,AB,2846.0,3,138.2,3.7522,134.5,3.8,14.0,13.3,1.7,6.9,33.3,50.0,11.5,0.085,0.317,0.5331,1.0,0.0011,0.0022,0.1269,0.2179,0.02,0.0,1.0,0.0029,0.0102,33.4,0.0043,0.0086,4.7,139.0,19.3,857.0,9886.2,197.0,1.3148,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.177,134.5,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB24 4,AB,2658.0,4,153.5,4.197,149.3,7.9,14.1,10.5,1.7,7.7,38.2,56.0,13.1,0.2651,0.3212,0.4345,1.0,0.0011,0.0022,0.0775,0.1619,0.02,0.0,1.0,0.0029,0.0105,36.5,0.0043,0.0087,4.7,138.0,20.6,857.0,10869.4,219.2,2.5505,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.3684,149.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB24 5,AB,3112.0,2,131.9,3.5256,128.4,4.3,14.4,9.2,1.7,6.8,31.5,49.3,11.2,0.1142,0.3285,0.3627,1.0,0.001,0.0263,0.0497,0.083,0.02,0.0,1.0,0.0029,0.0098,28.9,0.0043,0.0084,4.8,139.0,17.8,857.0,9315.4,187.1,-0.5232,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,131.826,128.4,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.1647
AB25 1,AB,2299.0,4,152.1,4.4329,147.6,4.0,14.0,28.9,1.7,6.7,32.5,48.8,11.1,0.0991,0.3177,0.803,1.0,0.0763,0.1115,0.1634,0.3221,0.02,0.0,1.0,0.0029,0.0102,33.6,0.0043,0.0084,4.7,139.0,18.9,858.0,11141.2,221.5,0.5448,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.0948,147.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB25 2,AB,2830.0,7,181.7,5.2435,176.4,7.3,14.1,31.2,1.7,8.2,40.7,59.6,13.7,0.2413,0.3194,0.8427,1.0,0.0805,0.1209,0.201,0.3121,0.02,0.0,1.0,0.0029,0.0105,36.7,0.0043,0.0085,4.7,139.0,19.6,858.0,13285.4,263.8,2.6642,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.6979,176.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB25 3,AB,2330.0,4,150.0,4.2827,145.8,6.0,14.1,20.2,1.7,7.0,34.3,50.8,11.6,0.1931,0.3211,0.7029,1.0,0.0127,0.0283,0.208,0.3218,0.02,0.0,1.0,0.0029,0.0104,35.4,0.0043,0.0085,4.7,138.0,20.0,857.0,10861.8,217.1,2.7042,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.0187,145.8,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB25 9,AB,141.0,8,191.4,5.4274,185.9,8.0,14.1,31.2,1.7,8.8,43.1,63.7,15.3,0.265,0.321,0.8758,1.0,0.0563,0.0865,0.2859,0.3574,0.02,0.0,1.0,0.0029,0.0103,35.3,0.0042,0.0089,4.7,138.0,20.0,857.0,14005.2,276.4,3.7381,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,191.3494,185.9,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB30 1,AB,5020.0,4,153.4,5.5662,147.8,7.3,16.4,20.2,1.7,3.5,53.4,28.5,16.8,0.245,0.3819,0.6117,1.0,0.0597,0.0879,0.0811,0.1121,0.02,0.0,1.0,0.0011,0.0118,51.6,0.0017,0.009,4.4,152.0,26.1,1009.0,10500.8,240.6,2.5854,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.2847,147.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.8899
AB31 4,AB,3972.0,8,190.6,6.835,183.8,8.3,9.6,16.7,1.7,4.3,85.3,36.4,21.2,0.2612,0.193,0.5391,1.0,0.0461,0.0543,0.069,0.0937,0.02,0.0,1.0,0.001,0.0147,85.4,0.0017,0.0088,3.7,139.0,25.7,939.0,12760.5,297.7,3.0198,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,190.2419,183.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9834
AB31 5,AB,4394.0,6,167.7,5.8863,161.8,7.4,9.7,13.4,1.7,4.1,70.7,34.6,20.1,0.2166,0.1959,0.5043,1.0,0.012,0.0228,0.1025,0.1388,0.02,0.0,1.0,0.001,0.0129,65.3,0.0018,0.0089,3.8,142.0,21.5,906.0,11423.9,259.9,3.1839,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.3579,161.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9781
AB31 6,AB,1705.0,9,217.4,7.7281,209.7,6.2,17.1,17.5,1.7,4.9,97.4,40.9,24.0,0.2068,0.4006,0.5648,1.0,0.0436,0.0688,0.0796,0.1112,0.02,0.0,1.0,0.001,0.0149,88.2,0.0017,0.0089,4.4,142.0,30.3,1170.0,14042.1,338.5,2.0671,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,217.0453,209.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.7772
AB31 9,AB,94.0,9,203.5,7.1731,196.3,9.2,9.5,20.5,1.7,4.9,86.0,40.7,23.9,0.265,0.1892,0.6874,1.0,0.0311,0.0436,0.1381,0.3682,0.02,0.0,1.0,0.001,0.0132,68.3,0.0017,0.0089,3.6,142.0,24.0,964.0,13927.2,315.9,3.6714,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,203.156,196.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB32 6,AB,4816.0,6,171.3,5.9805,165.3,7.0,10.2,13.9,1.7,4.2,71.8,35.6,20.9,0.2087,0.2089,0.5271,1.0,0.0101,0.0167,0.1194,0.1576,0.02,0.0,1.0,0.001,0.0127,62.5,0.0017,0.0089,4.0,139.0,20.5,866.0,11674.4,265.0,3.1431,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.9585,165.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9904
AB32 7,AB,829.0,7,180.9,6.4388,174.4,7.7,11.2,17.9,1.7,4.2,75.2,35.4,21.0,0.2358,0.2399,0.5754,1.0,0.0459,0.0619,0.086,0.1177,0.02,0.0,1.0,0.001,0.0133,69.4,0.0017,0.009,4.2,139.0,19.8,880.0,12259.4,281.7,2.7583,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.5826,174.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9354
