name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB16 6,AB,3159.0,6,166.3,4.6139002,161.7,13.4,14.2,4.7,1.1,10.2,44.1,59.5,14.5,0.265,0.3267,0.3467,1.0,0.0,0.0,0.0797,0.1422,0.02,0.0,1.0,0.0029,0.011,48.2,0.0043,0.0088,4.7,138.0,23.4,859.0,11723.1,239.7,4.6407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.2789,161.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB16 7,AB,3737.0,6,166.3,4.5854998,161.7,11.9,14.3,6.1,1.1,10.2,43.7,59.5,14.9,0.2259,0.3301,0.4001,1.0,0.0127,0.0133,0.0916,0.1476,0.02,0.0,1.0,0.0029,0.0109,46.0,0.0043,0.009,4.7,138.0,23.1,856.0,11702.8,239.39999,3.6535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.1937,161.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.7885
AB16 9,AB,1314.0,6,172.7,4.8776002,167.8,13.1,14.1,11.8,1.2,10.2,43.3,59.5,14.6,0.265,0.3281,0.5839,1.0,0.0,0.0,0.2307,0.3893,0.02,0.0,1.0,0.0029,0.0108,43.6,0.0043,0.0089,4.7,138.0,22.0,857.0,12355.9,249.89999,6.0287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.648,167.8,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB21 0,AB,4895.0,3,142.3,4.7481999,137.6,12.7,10.5,9.8,1.1,10.2,45.8,32.5,15.0,0.2386,0.2306,0.4588,1.0,0.0594,0.0611,0.0608,0.0865,0.02,0.0,1.0,0.0029,0.0114,58.4,0.0023,0.0091,4.2,138.0,20.7,851.0,10012.3,218.0,4.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.2826,137.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9967
AB21 1,AB,16.0,6,169.2,4.7838998,164.4,13.3,12.2,11.4,1.1,10.2,43.4,58.2,14.6,0.265,0.2753,0.5711,1.0,0.0,0.0,0.2355,0.328,0.02,0.0,1.0,0.0029,0.0108,44.2,0.0042,0.0089,4.4,138.0,20.1,856.0,12174.3,244.89999,6.0745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.1563,164.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB21 7,AB,2784.0,5,161.2,4.5618,156.6,11.0,12.5,8.5,1.1,10.2,43.7,55.2,14.5,0.1954,0.2829,0.4436,1.0,0.0416,0.0436,0.0774,0.1114,0.02,0.0,1.0,0.0029,0.0109,46.3,0.0039,0.0088,4.5,138.0,19.9,851.0,11441.9,233.89999,3.0491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,161.1116,156.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.8861
AB21 9,AB,4863.0,6,169.3,4.7363,164.6,11.7,13.0,10.3,1.1,10.2,44.2,59.5,14.6,0.2203,0.2973,0.4855,1.0,0.05,0.0537,0.0919,0.1326,0.02,0.0,1.0,0.0029,0.011,48.8,0.0043,0.0088,4.5,138.0,23.4,856.0,12063.9,244.60001,3.7941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.2663,164.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9914
AB22 8,AB,4660.0,5,163.6,4.4851999,159.1,11.2,13.0,8.0,1.1,10.2,41.7,59.5,14.4,0.2037,0.2952,0.4314,1.0,0.0412,0.0412,0.0685,0.1104,0.02,0.0,1.0,0.0029,0.0104,34.2,0.0043,0.0087,4.6,138.0,19.8,856.0,11708.3,235.2,3.0268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.5302,159.1,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB22 9,AB,360.0,5,164.4,4.4790001,159.9,13.6,13.0,4.9,1.1,10.2,42.2,59.5,15.5,0.265,0.2946,0.3538,1.0,0.0,0.0,0.094,0.1152,0.02,0.0,1.0,0.0029,0.0105,36.8,0.0042,0.0094,4.6,138.0,20.5,856.0,11664.2,235.60001,4.7891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.3103,159.9,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB23 8,AB,4957.0,3,146.4,4.2659998,142.1,8.3,14.6,6.3,1.1,10.2,41.7,45.3,14.7,0.1154,0.3362,0.3732,1.0,0.0306,0.0326,0.0534,0.0744,0.02,0.0,1.0,0.0029,0.0104,33.8,0.0032,0.0089,4.9,138.0,16.1,851.0,10211.2,214.39999,1.4044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.3218,142.1,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5551
AB23 9,AB,78.0,6,174.4,4.7673001,169.6,6.8,13.1,22.9,1.2,10.2,41.2,59.7,14.6,0.065,0.3021,0.8403,1.0,0.0,0.0,0.5244,0.6662,0.02,0.0,1.0,0.0029,0.0103,31.1,0.0043,0.0089,4.6,138.0,18.1,856.0,12692.4,249.5,3.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.3405,169.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB24 1,AB,1470.0,6,173.7,4.8898001,168.8,7.5,13.7,21.7,1.2,10.2,41.0,59.5,14.0,0.0959,0.3179,0.662,1.0,0.1647,0.1785,0.051,0.1157,0.02,0.0,1.0,0.0029,0.0103,30.1,0.0043,0.0085,4.7,139.0,18.0,857.0,12702.6,251.7,1.7015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.6649,168.8,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.433
AB24 2,AB,2627.0,7,177.4,5.0934,172.3,11.5,13.8,19.7,1.2,10.2,41.9,59.5,14.6,0.2203,0.3193,0.6816,1.0,0.1156,0.1248,0.149,0.2407,0.02,0.0,1.0,0.0029,0.0105,35.3,0.0043,0.0088,4.7,138.0,20.3,856.0,12933.3,258.70001,4.2531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.3505,172.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB24 3,AB,2846.0,5,158.6,4.1637998,154.4,7.3,13.8,6.8,1.1,10.2,41.6,59.5,14.1,0.0849,0.317,0.4344,1.0,0.0,0.0,0.1269,0.2179,0.02,0.0,1.0,0.0029,0.0104,33.4,0.0043,0.0086,4.7,139.0,19.3,857.0,11222.6,224.60001,1.9598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,158.5217,154.4,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB24 4,AB,2658.0,5,163.9,4.5125999,159.4,13.5,14.0,4.8,1.1,10.2,42.1,59.5,14.3,0.2651,0.3212,0.3526,1.0,0.0,0.0,0.0775,0.1619,0.02,0.0,1.0,0.0029,0.0105,36.5,0.0043,0.0087,4.7,138.0,20.6,857.0,11651.8,235.7,4.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.8937,159.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB24 5,AB,3112.0,5,161.8,4.3730998,157.4,8.3,14.2,9.4,1.1,10.2,40.8,59.5,13.8,0.1142,0.3285,0.4496,1.0,0.0608,0.063,0.0497,0.083,0.02,0.0,1.0,0.0029,0.0102,28.9,0.0043,0.0084,4.8,139.0,17.8,857.0,11550.9,231.60001,1.3343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,161.7601,157.4,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.1646
AB25 1,AB,2299.0,6,172.8,4.8410001,168.0,7.6,13.7,20.3,1.2,10.2,41.6,59.5,13.9,0.0991,0.3177,0.7084,1.0,0.1097,0.1385,0.1634,0.3221,0.02,0.0,1.0,0.0029,0.0104,33.6,0.0043,0.0084,4.7,139.0,18.9,858.0,12592.8,250.10001,2.4235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.8053,168.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB25 2,AB,2830.0,7,178.7,5.1870999,173.5,12.2,13.8,20.3,1.2,10.2,42.1,59.5,14.1,0.2413,0.3194,0.7185,1.0,0.0991,0.1363,0.201,0.3121,0.02,0.0,1.0,0.0029,0.0105,36.7,0.0043,0.0085,4.7,139.0,19.6,858.0,13069.3,261.70001,4.6777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.6512,173.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB25 3,AB,2330.0,6,169.4,4.6999002,164.7,10.6,13.8,13.4,1.2,10.2,41.9,59.5,14.0,0.193,0.3211,0.6004,1.0,0.0266,0.0386,0.208,0.3218,0.02,0.0,1.0,0.0029,0.0105,35.4,0.0043,0.0085,4.7,138.0,20.0,857.0,12221.7,243.5,4.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.3627,164.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB25 9,AB,141.0,6,172.3,4.8613,167.5,13.1,13.8,13.2,1.2,10.2,41.9,59.4,14.6,0.265,0.321,0.6189,1.0,0.0,0.0,0.2859,0.3574,0.02,0.0,1.0,0.0029,0.0105,35.3,0.0042,0.0089,4.7,138.0,20.0,857.0,12434.0,249.39999,6.1773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.2924,167.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB30 1,AB,5020.0,2,138.8,4.9587002,133.8,12.3,16.3,10.1,1.2,10.2,44.6,24.4,14.8,0.245,0.3819,0.478,1.0,0.0545,0.0581,0.0811,0.1121,0.02,0.0,1.0,0.0029,0.0112,51.6,0.0017,0.009,4.4,152.0,26.1,1009.0,9532.6,218.10001,4.8207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.7525,133.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.8899
AB31 4,AB,3972.0,2,137.0,4.9141002,132.1,14.0,9.2,8.6,1.0,10.2,50.3,24.3,14.6,0.2612,0.193,0.4445,1.0,0.0475,0.0531,0.069,0.0937,0.02,0.0,1.0,0.0029,0.0126,85.4,0.0017,0.0088,3.7,139.0,25.7,939.0,9500.8,215.39999,5.4147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.9048,132.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9834
AB31 5,AB,4394.0,3,141.0,5.0095,135.9,12.0,9.3,17.2,1.1,10.2,46.9,24.6,14.7,0.2166,0.1959,0.6097,1.0,0.1066,0.1199,0.1025,0.1388,0.02,0.0,1.0,0.0029,0.0117,65.3,0.0018,0.0089,3.8,142.0,21.5,906.0,10055.1,220.10001,5.0802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.9039,135.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9781
AB31 6,AB,1705.0,3,142.4,5.1008,137.3,10.8,17.0,8.4,1.2,10.2,50.7,24.3,14.6,0.2068,0.4006,0.44,1.0,0.0387,0.0424,0.0796,0.1112,0.02,0.0,1.0,0.0029,0.0127,88.2,0.0017,0.0089,4.4,142.0,30.3,1170.0,9477.9,223.7,3.8045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.3332,137.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.7772
AB31 9,AB,94.0,2,134.1,4.7165999,129.4,14.0,9.1,8.8,1.0,10.2,47.4,24.3,14.6,0.265,0.1892,0.4967,1.0,0.0,0.0,0.1381,0.3682,0.02,0.0,1.0,0.0029,0.0119,68.3,0.0017,0.0089,3.6,142.0,24.0,964.0,9393.7,208.3,7.8342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.0623,129.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB32 6,AB,4816.0,2,138.7,4.9067998,133.8,11.7,9.7,15.5,1.1,10.2,46.4,24.4,14.8,0.2087,0.2089,0.5899,1.0,0.0874,0.0905,0.1194,0.1576,0.02,0.0,1.0,0.0029,0.0116,62.5,0.0017,0.0089,4.0,139.0,20.5,866.0,9838.7,216.2,5.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.6859,133.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9905
AB32 7,AB,829.0,2,137.2,4.8783002,132.3,12.5,10.9,11.0,1.1,10.2,47.6,24.3,14.8,0.2358,0.2399,0.492,1.0,0.0577,0.0622,0.086,0.1177,0.02,0.0,1.0,0.0029,0.0119,69.4,0.0017,0.009,4.2,139.0,19.8,880.0,9545.2,214.60001,5.3491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.1329,132.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9354
AB33 8,AB,4254.0,3,142.3,5.1760998,137.1,12.8,14.8,7.5,1.1,10.2,51.9,24.3,14.6,0.2532,0.3431,0.4063,1.0,0.0473,0.0515,0.0461,0.0628,0.02,0.0,1.0,0.0029,0.013,95.1,0.0017,0.0089,4.6,137.0,27.1,973.0,9538.8,225.60001,4.0123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.2527,137.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9342
AB34 4,AB,1110.0,2,136.4,4.8831,131.6,13.3,10.3,6.7,1.0,10.2,51.4,24.3,14.3,0.2483,0.2212,0.3869,1.0,0.0338,0.0345,0.0567,0.0781,0.02,0.0,1.0,0.0029,0.0129,92.2,0.0017,0.0087,4.0,136.0,23.7,948.0,9338.8,214.2,4.9519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.3496,131.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9598
AB34 5,AB,3143.0,2,138.7,4.9717999,133.8,12.0,10.1,9.1,1.0,10.2,52.6,24.3,14.5,0.2166,0.2188,0.4519,1.0,0.051,0.0579,0.0678,0.0928,0.02,0.0,1.0,0.0029,0.0131,99.2,0.0017,0.0088,4.0,135.0,24.0,1013.0,9482.8,217.89999,4.1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.6528,133.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.8339
AB35 5,AB,2580.0,4,150.4,5.3976998,145.0,8.9,24.4,7.3,1.2,10.2,54.5,24.3,14.1,0.1582,0.5796,0.4105,1.0,0.0353,0.0394,0.0656,0.0954,0.02,0.0,1.0,0.0029,0.0136,111.0,0.0017,0.0086,5.1,138.0,28.7,1374.0,9597.8,236.5,2.3956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.3289,145.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.4496
