name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB15 9,AB,3706.0,10,250.7,6.2068,244.5,6.1,11.1,9.9,1.7,13.7,78.3,99.5,24.3,0.1865,0.2346,0.3937,1.0,0.0068,0.0124,0.0525,0.1076,0.02,0.0,1.0,0.0029,0.0121,55.1,0.0043,0.0091,4.1,139.0,22.0,869.0,17496.4,348.0,0.857,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,250.3411,244.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9967
AB16 5,AB,3894.0,3,138.3,3.8396,134.5,7.7,14.4,7.5,1.7,6.8,35.0,49.7,11.7,0.2587,0.3269,0.2903,1.0,0.0003,0.0003,0.0337,0.071,0.02,0.0,1.0,0.0029,0.0108,40.5,0.0043,0.0087,4.7,138.0,21.6,857.0,9686.3,198.5,1.6642,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.2236,134.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9667
AB16 6,AB,3159.0,3,138.8,3.9557,134.9,7.8,14.4,9.0,1.7,6.6,35.9,48.0,11.4,0.2625,0.3267,0.3744,1.0,0.0003,0.0004,0.0593,0.1093,0.02,0.0,1.0,0.0029,0.0115,48.2,0.0043,0.0088,4.7,138.0,23.4,859.0,9661.4,200.8,2.1847,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.7386,134.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9871
AB16 7,AB,3737.0,3,139.5,3.9045,135.6,6.0,14.5,10.2,1.7,6.7,35.9,48.8,11.9,0.1909,0.3301,0.4082,1.0,0.0081,0.0081,0.0581,0.116,0.02,0.0,1.0,0.0029,0.0113,46.0,0.0043,0.009,4.7,138.0,23.2,856.0,9704.9,200.7,1.2603,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.4625,135.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.5999
AB16 9,AB,1314.0,7,177.1,4.5977,172.5,7.8,14.4,6.0,1.7,9.3,49.0,67.9,16.3,0.2587,0.3281,0.1683,1.0,0.0008,0.0009,0.0107,0.0209,0.02,0.0,1.0,0.0029,0.0111,43.6,0.0043,0.0089,4.7,138.0,22.0,857.0,12317.0,249.1,1.4131,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.8752,172.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9676
AB21 0,AB,4895.0,6,169.6,5.5422,164.1,7.4,10.9,13.2,1.7,5.4,63.3,43.0,19.2,0.2284,0.2306,0.485,1.0,0.0224,0.0291,0.0683,0.1203,0.02,0.0,1.0,0.0015,0.0123,58.4,0.0023,0.0091,4.2,138.0,20.7,851.0,11665.9,256.4,2.4194,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.346,164.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9996
AB21 1,AB,16.0,6,171.5,4.6634,166.8,7.3,12.5,13.3,1.7,8.7,46.0,62.0,15.2,0.2202,0.2753,0.4976,1.0,0.0188,0.03,0.0776,0.1342,0.02,0.0,1.0,0.0029,0.0111,44.2,0.0042,0.0089,4.4,138.0,20.1,856.0,12157.6,244.5,2.4001,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.3278,166.8,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.994
AB21 7,AB,2784.0,6,166.4,4.5895,161.8,6.5,12.8,11.5,1.7,8.1,47.0,59.1,15.1,0.1974,0.2829,0.4466,1.0,0.0123,0.0237,0.0647,0.1169,0.02,0.0,1.0,0.0027,0.0113,46.3,0.0039,0.0088,4.5,138.0,19.9,851.0,11662.4,238.3,1.6178,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.2026,161.8,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9891
AB21 9,AB,4863.0,6,168.3,4.649,163.6,7.1,13.3,14.3,1.7,8.2,44.9,59.8,14.2,0.2262,0.2973,0.5315,1.0,0.0183,0.0332,0.0933,0.1567,0.02,0.0,1.0,0.0029,0.0115,48.8,0.0043,0.0088,4.5,138.0,23.4,856.0,11889.6,241.1,2.7209,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.1479,163.6,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9968
AB22 8,AB,4660.0,7,177.6,4.5303,173.0,5.4,13.2,11.1,1.7,9.5,46.4,69.4,16.3,0.1649,0.2952,0.4359,1.0,0.0101,0.0135,0.0705,0.1074,0.02,0.0,1.0,0.0029,0.0103,34.2,0.0043,0.0087,4.6,138.0,19.8,856.0,12581.4,248.5,0.8173,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.3948,173.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9996
AB22 9,AB,360.0,8,199.5,4.9617,194.6,6.9,13.2,8.6,1.7,10.9,54.1,79.1,20.1,0.229,0.2946,0.3366,1.0,0.0043,0.0058,0.0473,0.0612,0.02,0.0,1.0,0.0029,0.0105,36.8,0.0042,0.0094,4.6,138.0,20.5,856.0,14033.1,277.3,1.1986,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,199.2902,194.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9977
AB23 8,AB,4957.0,6,164.1,4.5215,159.6,3.8,14.7,8.3,1.7,7.5,49.4,56.4,17.8,0.0809,0.3362,0.3252,1.0,0.0031,0.0031,0.0419,0.0719,0.02,0.0,1.0,0.0021,0.0102,33.8,0.0032,0.0089,4.9,138.0,16.1,851.0,11350.6,234.9,-0.515,59.1,0.7401456,0.0189134,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054256,0.0189134,0.0049663,0.013747,0,163.8695,159.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9789
AB23 9,AB,78.0,7,180.5,4.4037,176.1,3.9,13.5,8.7,1.7,10.0,47.6,73.2,17.5,0.0881,0.3021,0.3416,1.0,0.0048,0.0056,0.0441,0.0754,0.02,0.0,1.0,0.0029,0.01,31.1,0.0043,0.0089,4.6,138.0,18.1,856.0,12730.2,249.5,-0.4145,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.3063,176.1,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.9746
AB24 1,AB,1470.0,2,132.6,3.5945,129.0,4.1,14.0,11.8,1.7,6.6,31.3,48.4,11.1,0.0955,0.3179,0.4904,1.0,0.0019,0.0037,0.0974,0.1888,0.02,0.0,1.0,0.0029,0.0099,30.1,0.0043,0.0085,4.7,139.0,18.0,857.0,9481.4,188.9,0.9162,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132.5476,129.0,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.9814
AB24 2,AB,2627.0,3,142.8,4.1237,138.6,6.5,14.1,18.3,1.7,6.6,32.3,47.8,11.4,0.2036,0.3193,0.6047,1.0,0.0437,0.0608,0.0963,0.1464,0.02,0.0,1.0,0.0029,0.0103,35.3,0.0043,0.0088,4.7,138.0,20.3,856.0,10326.9,207.4,2.3049,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.7492,138.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9941
AB24 3,AB,2846.0,2,136.9,3.6985,133.2,4.0,14.0,11.8,1.7,6.9,33.3,50.0,11.5,0.0926,0.317,0.4937,1.0,0.0011,0.0022,0.1016,0.1889,0.02,0.0,1.0,0.0029,0.0102,33.4,0.0043,0.0086,4.7,139.0,19.3,857.0,9746.8,194.9,0.9449,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.8635,133.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9941
AB24 4,AB,2658.0,4,152.8,4.1628,148.6,7.6,14.1,10.2,1.7,7.7,38.2,56.0,13.1,0.2525,0.3212,0.4273,1.0,0.0011,0.0022,0.0742,0.1448,0.02,0.0,1.0,0.0029,0.0105,36.5,0.0043,0.0087,4.7,138.0,20.6,857.0,10802.5,218.0,2.27,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.7078,148.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9941
AB24 5,AB,3112.0,3,137.7,3.7742,133.9,4.0,14.4,15.0,1.7,6.8,31.5,49.3,11.2,0.099,0.3285,0.5898,1.0,0.001,0.0263,0.151,0.2161,0.02,0.0,1.0,0.0029,0.0098,28.9,0.0043,0.0084,4.8,139.0,17.8,857.0,9938.4,196.8,1.3735,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.6285,133.9,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.7907
AB25 1,AB,2299.0,4,152.8,4.4646,148.3,4.2,14.0,29.3,1.7,6.7,32.5,48.8,11.1,0.1093,0.3177,0.8305,1.0,0.0763,0.1115,0.1681,0.3523,0.02,0.0,1.0,0.0029,0.0102,33.6,0.0043,0.0084,4.7,139.0,18.9,858.0,11197.6,222.7,0.6529,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.8295,148.3,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9995
AB25 2,AB,2830.0,7,174.7,4.9408,169.7,6.3,14.1,25.5,1.7,8.2,40.7,59.6,13.7,0.2017,0.3194,0.728,1.0,0.0805,0.1209,0.0996,0.1915,0.02,0.0,1.0,0.0029,0.0105,36.7,0.0043,0.0085,4.7,139.0,19.6,858.0,12660.1,252.1,1.8355,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.6278,169.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9995
AB25 3,AB,2330.0,3,146.2,4.1135,142.1,5.7,14.1,16.9,1.7,7.0,34.3,50.8,11.6,0.1766,0.3211,0.6251,1.0,0.0127,0.0283,0.1541,0.2336,0.02,0.0,1.0,0.0029,0.0104,35.4,0.0043,0.0085,4.7,138.0,20.0,857.0,10533.4,210.7,2.3149,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.1676,142.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9995
AB25 9,AB,141.0,7,180.7,4.9405,175.7,5.4,14.1,23.6,1.7,8.8,43.1,63.7,15.3,0.1666,0.321,0.7251,1.0,0.0563,0.0865,0.1364,0.2506,0.02,0.0,1.0,0.0029,0.0103,35.3,0.0042,0.0089,4.7,138.0,20.0,857.0,12997.7,258.1,1.5143,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.5929,175.7,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.9957
AB30 1,AB,5020.0,4,153.0,5.5621,147.5,7.9,16.4,19.3,1.7,3.5,53.4,28.5,16.8,0.2616,0.3819,0.5977,1.0,0.0597,0.0879,0.0598,0.1133,0.02,0.0,1.0,0.0011,0.0118,51.6,0.0017,0.009,4.4,152.0,26.1,1009.0,10447.2,240.2,2.5996,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.8908,147.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9965
AB31 4,AB,3972.0,8,192.0,6.897,185.1,8.4,9.6,18.0,1.7,4.3,85.3,36.4,21.2,0.2615,0.193,0.5929,1.0,0.0461,0.0543,0.0866,0.1451,0.02,0.0,1.0,0.001,0.0147,85.4,0.0017,0.0088,3.7,139.0,25.7,939.0,12885.3,300.1,3.0408,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,191.6781,185.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9884
AB31 5,AB,4394.0,6,167.0,5.8571,161.2,7.3,9.7,12.9,1.7,4.1,70.7,34.6,20.1,0.2104,0.1959,0.4978,1.0,0.012,0.0228,0.0918,0.1383,0.02,0.0,1.0,0.001,0.0129,65.3,0.0018,0.0089,3.8,142.0,21.5,906.0,11359.0,258.8,2.9339,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.7206,161.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9961
AB31 6,AB,1705.0,9,217.9,7.7597,210.1,6.7,17.1,17.4,1.7,4.9,97.4,40.9,24.0,0.2238,0.4006,0.5744,1.0,0.0436,0.0688,0.0755,0.1222,0.02,0.0,1.0,0.001,0.0149,88.2,0.0017,0.0089,4.4,142.0,30.3,1170.0,14078.4,339.5,2.3022,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,217.4827,210.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9986
AB31 9,AB,94.0,8,197.5,6.9025,190.6,8.2,9.5,15.7,1.7,4.9,86.0,40.7,23.9,0.2318,0.1892,0.5508,1.0,0.0311,0.0436,0.0867,0.138,0.02,0.0,1.0,0.001,0.0132,68.3,0.0017,0.0089,3.6,142.0,24.0,964.0,13424.6,305.6,3.049,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197.1085,190.6,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.991
AB32 6,AB,4816.0,6,171.6,6.0101,165.6,7.8,10.2,13.4,1.7,4.2,71.8,35.6,20.9,0.2331,0.2089,0.5218,1.0,0.0101,0.0167,0.109,0.1568,0.02,0.0,1.0,0.001,0.0127,62.5,0.0017,0.0089,4.0,139.0,20.5,866.0,11703.1,265.8,3.4042,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.2967,165.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.996
AB32 7,AB,829.0,7,180.5,6.4232,174.1,7.8,11.2,17.5,1.7,4.2,75.2,35.4,21.0,0.2346,0.2399,0.5724,1.0,0.0459,0.0619,0.0831,0.0946,0.02,0.0,1.0,0.001,0.0133,69.4,0.0017,0.009,4.2,139.0,19.8,880.0,12227.8,281.1,2.8086,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.1916,174.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9546
