name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB12 5,AB,3925.0,2,51.8,3.2972,48.5,12.4,12.6,12.2,1.1,10.2,0.2383,0.2858,0.5064,1.0,0.0758,0.0807,0.0678,0.0964,0.02,0.0,1.0,0.0029,4.3,141.0,22.5,872.0,5212.0,104.8,7.5721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.817,48.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9945
AB12 9,AB,1220.0,2,52.3,3.2973001,49.0,13.0,15.3,9.3,1.2,10.2,0.265,0.3566,0.5137,1.0,0.0,0.0,0.1744,0.314,0.02,0.0,1.0,0.0029,4.7,140.0,20.5,868.0,5248.1,105.1,10.6964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52.2542,49.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB13 0,AB,1454.0,2,50.9,3.1573,47.7,10.9,9.9,15.7,1.1,10.2,0.1855,0.2131,0.5782,1.0,0.1005,0.1017,0.0886,0.1227,0.02,0.0,1.0,0.0029,4.0,140.0,21.5,874.0,5130.7,101.2,4.6145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.8664,47.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB14 0,AB,2236.0,1,46.8,2.8794999,43.9,11.3,8.6,12.8,1.0,10.2,0.1905,0.1759,0.506,1.0,0.0841,0.0849,0.0568,0.0798,0.02,0.0,1.0,0.0029,3.8,140.0,19.6,883.0,4750.1,92.599998,6.9788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.781,43.9,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB15 4,AB,1955.0,3,61.2,3.9532001,57.2,13.1,13.6,19.2,1.2,10.2,0.265,0.3155,0.6653,1.0,0.1101,0.1508,0.1248,0.2278,0.02,0.0,1.0,0.0029,4.6,139.0,21.2,863.0,6083.4,125.0,6.8129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.1887,57.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 5,AB,1673.0,2,52.5,3.3784001,49.1,13.2,14.0,10.6,1.2,10.2,0.265,0.3231,0.4883,1.0,0.0563,0.0673,0.0734,0.1427,0.02,0.0,1.0,0.0029,4.7,138.0,21.3,858.0,5269.9,107.2,7.9862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52.4755,49.1,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 6,AB,2924.0,2,56.0,3.5692999,52.5,13.1,13.8,14.2,1.2,10.2,0.265,0.3206,0.5995,1.0,0.0486,0.0486,0.1861,0.2573,0.02,0.0,1.0,0.0029,4.6,138.0,22.9,861.0,5607.6,113.3,8.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.0444,52.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 7,AB,2330.0,1,48.0,3.0418,45.0,12.5,13.4,7.8,1.1,10.2,0.2424,0.3072,0.4377,1.0,0.0281,0.0354,0.0827,0.1602,0.02,0.0,1.0,0.0029,4.6,139.0,21.2,865.0,4858.7,97.300003,7.7345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0263,45.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 8,AB,4676.0,1,46.4,2.9144001,43.5,12.4,14.2,5.6,1.1,10.2,0.2411,0.3259,0.3679,1.0,0.0142,0.0164,0.0756,0.104,0.02,0.0,1.0,0.0029,4.6,138.0,24.1,863.0,4711.9,93.599998,7.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.4297,43.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9763
AB15 9,AB,3706.0,3,57.1,3.6091001,53.5,11.7,10.6,19.9,1.1,10.2,0.2118,0.2346,0.6435,1.0,0.1394,0.1506,0.0808,0.1228,0.02,0.0,1.0,0.0029,4.1,139.0,22.0,869.0,5710.5,114.8,5.0253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.1173,53.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB16 5,AB,3894.0,1,46.4,2.8980999,43.5,13.3,14.2,4.6,1.1,10.2,0.2615,0.3269,0.3422,1.0,0.0,0.0001,0.0738,0.1498,0.02,0.0,1.0,0.0029,4.7,138.0,21.6,857.0,4705.3,92.900002,9.6567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.3468,43.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.981
AB16 6,AB,3159.0,1,46.6,2.9207001,43.7,13.4,14.2,4.7,1.1,10.2,0.265,0.3267,0.3467,1.0,0.0,0.0,0.0797,0.1422,0.02,0.0,1.0,0.0029,4.7,138.0,23.4,859.0,4725.2,93.599998,9.8051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.5678,43.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB16 7,AB,3737.0,1,46.5,2.9080999,43.6,11.9,14.3,6.1,1.1,10.2,0.2259,0.3301,0.4001,1.0,0.0127,0.0133,0.0916,0.1476,0.02,0.0,1.0,0.0029,4.7,138.0,23.1,856.0,4715.9,93.599998,7.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.4643,43.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.7885
AB16 9,AB,1314.0,2,53.8,3.3886001,50.4,13.1,14.1,11.8,1.2,10.2,0.265,0.3281,0.5839,1.0,0.0,0.0,0.2307,0.3893,0.02,0.0,1.0,0.0029,4.7,138.0,22.0,857.0,5396.7,107.9,10.0893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.7574,50.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB21 0,AB,4895.0,1,47.4,3.0067,44.4,12.7,10.5,9.8,1.1,10.2,0.2386,0.2306,0.4588,1.0,0.0594,0.0611,0.0608,0.0865,0.02,0.0,1.0,0.0029,4.2,138.0,20.7,851.0,4795.2,95.900002,7.4925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.3571,44.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9967
AB21 1,AB,16.0,2,51.4,3.2379999,48.2,13.3,12.2,11.4,1.1,10.2,0.265,0.2753,0.5711,1.0,0.0,0.0,0.2355,0.328,0.02,0.0,1.0,0.0029,4.4,138.0,20.1,856.0,5178.5,103.1,10.4288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.4212,48.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB21 7,AB,2784.0,1,46.1,2.8710999,43.2,11.0,12.5,8.5,1.1,10.2,0.1954,0.2829,0.4436,1.0,0.0416,0.0436,0.0774,0.1114,0.02,0.0,1.0,0.0029,4.5,138.0,19.9,851.0,4681.1,92.5,5.2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.0809,43.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.8861
AB21 9,AB,4863.0,2,49.4,3.1066999,46.3,11.7,13.0,10.3,1.1,10.2,0.2203,0.2973,0.4855,1.0,0.05,0.0537,0.0919,0.1326,0.02,0.0,1.0,0.0029,4.5,138.0,23.4,856.0,4993.9,99.400002,6.9126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.4446,46.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9914
AB22 8,AB,4660.0,1,46.4,2.9065001,43.5,11.2,13.0,8.0,1.1,10.2,0.2037,0.2952,0.4314,1.0,0.0412,0.0412,0.0685,0.1104,0.02,0.0,1.0,0.0029,4.6,138.0,19.8,856.0,4707.5,93.5,5.0103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.3803,43.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB22 9,AB,360.0,1,45.6,2.8598001,42.7,13.6,13.0,4.9,1.1,10.2,0.265,0.2946,0.3538,1.0,0.0,0.0,0.094,0.1152,0.02,0.0,1.0,0.0029,4.6,138.0,20.5,856.0,4634.6,91.599998,10.3738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.6016,42.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB23 8,AB,4957.0,1,43.0,2.5761001,40.4,8.3,14.6,6.3,1.1,10.2,0.1154,0.3362,0.3732,1.0,0.0306,0.0326,0.0534,0.0744,0.02,0.0,1.0,0.0029,4.9,138.0,16.1,851.0,4403.1,84.699997,1.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.0057,40.4,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5551
AB23 9,AB,78.0,3,57.5,3.381,54.1,6.8,13.1,22.9,1.2,10.2,0.065,0.3021,0.8403,1.0,0.0,0.0,0.5244,0.6662,0.02,0.0,1.0,0.0029,4.6,138.0,18.1,856.0,5768.6,111.0,3.3022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.4716,54.1,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB24 1,AB,1470.0,3,57.8,3.5806999,54.2,7.5,13.7,21.7,1.2,10.2,0.0959,0.3179,0.662,1.0,0.1647,0.1785,0.051,0.1157,0.02,0.0,1.0,0.0029,4.7,139.0,18.0,857.0,5782.3,115.5,0.1842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.8085,54.2,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.433
AB24 2,AB,2627.0,3,60.1,3.8261001,56.3,11.5,13.8,19.7,1.2,10.2,0.2203,0.3193,0.6816,1.0,0.1156,0.1248,0.149,0.2407,0.02,0.0,1.0,0.0029,4.7,138.0,20.3,856.0,5985.9,121.8,4.4668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.0879,56.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB24 3,AB,2846.0,1,41.6,2.4261,39.2,7.3,13.8,6.8,1.1,10.2,0.0849,0.317,0.4344,1.0,0.0,0.0,0.1269,0.2179,0.02,0.0,1.0,0.0029,4.7,139.0,19.3,857.0,4278.0,80.599998,2.8451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.6056,39.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB24 4,AB,2658.0,1,46.4,2.9143,43.5,13.5,14.0,4.8,1.1,10.2,0.2651,0.3212,0.3526,1.0,0.0,0.0,0.0775,0.1619,0.02,0.0,1.0,0.0029,4.7,138.0,20.6,857.0,4711.8,93.400002,9.8694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.4278,43.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB24 5,AB,3112.0,1,46.0,2.8041999,43.2,8.3,14.2,9.4,1.1,10.2,0.1142,0.3285,0.4496,1.0,0.0608,0.063,0.0497,0.083,0.02,0.0,1.0,0.0029,4.8,139.0,17.8,857.0,4682.6,91.400002,1.0871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.0301,43.2,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.1646
AB25 1,AB,2299.0,2,56.4,3.4621999,53.0,7.6,13.7,20.3,1.2,10.2,0.0991,0.3177,0.7084,1.0,0.1097,0.1385,0.1634,0.3221,0.02,0.0,1.0,0.0029,4.7,139.0,18.9,858.0,5656.4,112.2,0.6618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.431,53.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB25 2,AB,2830.0,3,61.6,3.9512999,57.7,12.2,13.8,20.3,1.2,10.2,0.2413,0.3194,0.7185,1.0,0.0991,0.1363,0.201,0.3121,0.02,0.0,1.0,0.0029,4.7,139.0,19.6,858.0,6129.3,125.5,5.0512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.6464,57.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB25 3,AB,2330.0,2,52.5,3.2219,49.2,10.6,13.8,13.4,1.2,10.2,0.193,0.3211,0.6004,1.0,0.0266,0.0386,0.208,0.3218,0.02,0.0,1.0,0.0029,4.7,138.0,20.0,857.0,5283.0,103.6,6.5364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52.4521,49.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB25 9,AB,141.0,2,55.0,3.4696,51.5,13.1,13.8,13.2,1.2,10.2,0.265,0.321,0.6189,1.0,0.0,0.0,0.2859,0.3574,0.02,0.0,1.0,0.0029,4.7,138.0,20.0,857.0,5509.6,110.4,9.9892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.9643,51.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB30 1,AB,5020.0,2,53.4,3.4112,50.0,12.3,16.3,10.1,1.2,10.2,0.245,0.3819,0.478,1.0,0.0545,0.0581,0.0811,0.1121,0.02,0.0,1.0,0.0029,4.4,152.0,26.1,1009.0,5344.8,108.7,6.6348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.4407,50.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.8899
AB31 4,AB,3972.0,1,45.9,2.927,42.9,14.0,9.2,8.6,1.0,10.2,0.2612,0.193,0.4445,1.0,0.0475,0.0531,0.069,0.0937,0.02,0.0,1.0,0.0029,3.7,139.0,25.7,939.0,4653.3,93.400002,9.2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.8582,42.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9834
AB31 5,AB,4394.0,2,53.1,3.3222001,49.8,12.0,9.3,17.2,1.1,10.2,0.2166,0.1959,0.6097,1.0,0.1066,0.1199,0.1025,0.1388,0.02,0.0,1.0,0.0029,3.8,142.0,21.5,906.0,5335.8,106.0,6.5151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.0821,49.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9781
AB31 6,AB,1705.0,2,50.8,3.1754999,47.6,10.8,17.0,8.4,1.2,10.2,0.2068,0.4006,0.44,1.0,0.0387,0.0424,0.0796,0.1112,0.02,0.0,1.0,0.0029,4.4,142.0,30.3,1170.0,5093.4,102.2,4.9413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.7903,47.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.7772
AB31 9,AB,94.0,1,45.9,2.8355999,43.1,14.0,9.1,8.8,1.0,10.2,0.265,0.1892,0.4967,1.0,0.0,0.0,0.1381,0.3682,0.02,0.0,1.0,0.0029,3.6,142.0,24.0,964.0,4667.9,90.800003,14.3615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.9123,43.1,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB32 6,AB,4816.0,2,51.4,3.2007999,48.2,11.7,9.7,15.5,1.1,10.2,0.2087,0.2089,0.5899,1.0,0.0874,0.0905,0.1194,0.1576,0.02,0.0,1.0,0.0029,4.0,139.0,20.5,866.0,5179.5,102.4,6.3304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.3968,48.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9905
AB32 7,AB,829.0,2,48.7,3.0704999,45.6,12.5,10.9,11.0,1.1,10.2,0.2358,0.2399,0.492,1.0,0.0577,0.0622,0.086,0.1177,0.02,0.0,1.0,0.0029,4.2,139.0,19.8,880.0,4923.2,98.0,8.5245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.7021,45.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9354
AB33 8,AB,4254.0,2,49.5,3.2066,46.3,12.8,14.8,7.5,1.1,10.2,0.2532,0.3431,0.4063,1.0,0.0473,0.0515,0.0461,0.0628,0.02,0.0,1.0,0.0029,4.6,137.0,27.1,973.0,4990.7,102.1,5.9442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.5279,46.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9342
AB34 4,AB,1110.0,1,44.3,2.7953999,41.5,13.3,10.3,6.7,1.0,10.2,0.2483,0.2212,0.3869,1.0,0.0338,0.0345,0.0567,0.0781,0.02,0.0,1.0,0.0029,4.0,136.0,23.7,948.0,4507.6,89.5,8.8914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.2685,41.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9598
AB34 5,AB,3143.0,1,45.3,2.8492999,42.4,12.0,10.1,9.1,1.0,10.2,0.2166,0.2188,0.4519,1.0,0.051,0.0579,0.0678,0.0928,0.02,0.0,1.0,0.0029,4.0,135.0,24.0,1013.0,4600.3,91.400002,6.4097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.251,42.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.8339
AB35 5,AB,2580.0,2,55.4,3.3468001,52.0,8.9,24.4,7.3,1.2,10.2,0.1582,0.5796,0.4105,1.0,0.0353,0.0394,0.0656,0.0954,0.02,0.0,1.0,0.0029,5.1,138.0,28.7,1374.0,5388.2,109.5,2.1958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.3642,52.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.4496
AB36 8,AB,735.0,2,49.3,2.9974999,46.3,9.2,19.5,6.2,1.2,10.2,0.1555,0.461,0.3753,1.0,0.0313,0.0332,0.0528,0.0762,0.02,0.0,1.0,0.0029,5.1,138.0,27.1,1143.0,4921.0,97.900002,1.8065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.2908,46.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.4053
AB37 9,AB,1376.0,1,46.5,2.8657,43.6,10.3,15.7,6.2,1.1,10.2,0.1847,0.3664,0.3819,1.0,0.026,0.028,0.0629,0.0974,0.02,0.0,1.0,0.0029,4.5,144.0,22.5,1011.0,4713.8,92.900002,4.0762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.4624,43.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.5512
AB38 7,AB,985.0,2,55.5,3.5193999,52.0,11.9,18.6,10.1,1.2,10.2,0.2446,0.4397,0.4956,1.0,0.0407,0.0447,0.1091,0.1736,0.02,0.0,1.0,0.0029,4.8,150.0,26.7,1004.0,5504.6,112.5,6.9855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.5176,52.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9405
AB38 9,AB,1548.0,1,47.8,3.0415001,44.8,12.2,13.5,7.8,1.1,10.2,0.2328,0.31,0.4192,1.0,0.0421,0.0472,0.0596,0.0892,0.02,0.0,1.0,0.0029,4.2,148.0,19.6,1002.0,4836.0,97.300003,5.8975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.7995,44.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.8221
AB39 2,AB,4707.0,2,53.6,3.2983999,50.3,10.0,23.5,5.3,1.2,10.2,0.197,0.5566,0.349,1.0,0.0253,0.0256,0.0494,0.0689,0.02,0.0,1.0,0.0029,5.4,154.0,20.3,939.0,5235.7,107.4,2.1371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.5961,50.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.62
AB39 3,AB,3206.0,2,51.1,3.1846001,47.9,11.1,19.9,5.5,1.2,10.2,0.2202,0.4694,0.3639,1.0,0.0193,0.022,0.0656,0.0902,0.02,0.0,1.0,0.0029,5.1,149.0,22.5,946.0,5076.7,102.9,4.5189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.088,47.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.835
AB39 8,AB,516.0,2,51.8,3.2693,48.6,12.7,19.8,4.7,1.2,10.2,0.265,0.468,0.3289,1.0,0.0095,0.0122,0.0617,0.0903,0.02,0.0,1.0,0.0029,5.2,145.0,22.0,884.0,5142.3,105.0,6.7225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.8436,48.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB39 9,AB,78.0,10,145.8,8.5163002,137.3,6.2,21.5,98.2,1.3,10.2,0.0625,0.5114,1.0,1.0,0.8484,0.8738,0.0,0.0,0.02,0.0,1.0,0.0029,5.3,151.0,19.7,933.0,13962.8,279.5,1.5706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.8063,137.3,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
