name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB12 5,AB,3925.0,6,167.2,5.005,162.2,10.8,12.9,15.7,1.6,8.3,46.8,52.1,14.1,0.2383,0.2858,0.5064,1.0,0.0758,0.0807,0.0678,0.0964,0.02,0.0,1.0,0.0029,0.0121,55.4,0.0037,0.0088,4.3,141.0,22.5,872.0,11770.6,245.60001,3.9988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.1114,162.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9945
AB12 9,AB,1220.0,6,167.8,4.6617,163.1,11.9,15.5,11.9,1.6,8.3,39.9,59.7,14.3,0.265,0.3566,0.5137,1.0,0.0,0.0,0.1744,0.314,0.02,0.0,1.0,0.0029,0.0102,33.9,0.0043,0.0089,4.7,140.0,20.5,868.0,11967.7,240.8,5.4295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.739,163.1,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB13 0,AB,1454.0,10,280.5,7.2682,273.2,8.7,10.3,19.3,1.6,14.8,87.7,105.0,25.9,0.1855,0.2131,0.5782,1.0,0.1005,0.1017,0.0886,0.1227,0.02,0.0,1.0,0.0029,0.0127,62.8,0.0042,0.0091,4.0,140.0,21.5,874.0,19713.6,394.39999,2.2208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,280.2177,273.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB14 0,AB,2236.0,8,194.6,5.3262,189.3,8.9,9.1,16.1,1.6,9.8,57.5,69.8,16.5,0.1905,0.1759,0.506,1.0,0.0841,0.0849,0.0568,0.0798,0.02,0.0,1.0,0.0029,0.0126,61.2,0.0042,0.0087,3.8,140.0,19.6,883.0,13850.4,278.10001,2.7588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,194.4667,189.3,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB15 4,AB,1955.0,10,264.7,6.9803,257.8,11.9,13.9,23.3,1.6,13.8,71.3,98.5,23.4,0.265,0.3155,0.6653,1.0,0.1101,0.1508,0.1248,0.2278,0.02,0.0,1.0,0.0029,0.0111,44.0,0.0043,0.0088,4.6,139.0,21.2,863.0,18916.1,374.10001,3.2945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264.5829,257.8,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 5,AB,1673.0,10,235.7,6.147,229.6,11.9,14.2,14.1,1.6,12.5,64.1,89.7,21.3,0.265,0.3231,0.4883,1.0,0.0563,0.0673,0.0734,0.1427,0.02,0.0,1.0,0.0029,0.011,42.3,0.0043,0.0088,4.7,138.0,21.3,858.0,16691.8,332.0,3.1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,235.5557,229.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 6,AB,2924.0,8,197.4,5.5241,191.9,11.9,14.1,17.4,1.6,9.6,51.8,69.1,16.3,0.265,0.3206,0.5995,1.0,0.0486,0.0486,0.1861,0.2573,0.02,0.0,1.0,0.0029,0.0115,48.6,0.0043,0.0087,4.6,138.0,22.9,861.0,14026.6,284.0,4.5515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197.3464,191.9,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 7,AB,2330.0,10,228.3,5.9286,222.3,10.9,13.6,11.2,1.6,12.2,64.8,87.4,20.6,0.2424,0.3072,0.4377,1.0,0.0281,0.0354,0.0827,0.1602,0.02,0.0,1.0,0.0029,0.0114,47.1,0.0043,0.0087,4.6,139.0,21.2,865.0,16045.0,321.10001,2.7947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,228.0703,222.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 8,AB,4676.0,10,235.9,6.1761,229.7,10.9,14.3,8.8,1.6,12.5,71.6,88.4,21.6,0.2411,0.3259,0.3679,1.0,0.0142,0.0164,0.0756,0.104,0.02,0.0,1.0,0.0029,0.0123,57.4,0.0042,0.0089,4.6,138.0,24.1,863.0,16292.8,332.70001,2.6009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,235.6755,229.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9763
AB15 9,AB,3706.0,10,269.2,7.0788,262.1,9.7,11.1,23.8,1.6,13.9,78.3,99.5,24.3,0.2118,0.2346,0.6435,1.0,0.1394,0.1506,0.0808,0.1228,0.02,0.0,1.0,0.0029,0.0121,55.1,0.0043,0.0091,4.1,139.0,22.0,869.0,19152.3,380.10001,2.5369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,269.0022,262.1,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB16 5,AB,3894.0,3,142.6,4.0731,138.5,11.8,14.4,7.4,1.6,6.9,35.0,49.7,11.7,0.2615,0.3269,0.3422,1.0,0.0,0.0001,0.0738,0.1498,0.02,0.0,1.0,0.0029,0.0108,40.5,0.0043,0.0087,4.7,138.0,21.6,857.0,10079.4,206.39999,4.8574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.5105,138.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.981
AB16 6,AB,3159.0,3,141.6,4.1197,137.5,11.9,14.4,7.5,1.6,6.7,35.9,48.0,11.4,0.265,0.3267,0.3467,1.0,0.0,0.0,0.0797,0.1422,0.02,0.0,1.0,0.0029,0.0115,48.2,0.0043,0.0088,4.7,138.0,23.4,859.0,9932.5,206.10001,5.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.552,137.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB16 7,AB,3737.0,3,143.2,4.1207,139.1,10.3,14.5,9.4,1.6,6.8,35.9,48.8,11.9,0.2259,0.3301,0.4001,1.0,0.0127,0.0133,0.0916,0.1476,0.02,0.0,1.0,0.0029,0.0113,46.0,0.0043,0.009,4.7,138.0,23.1,856.0,10037.6,207.8,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.1802,139.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.7885
AB16 9,AB,1314.0,8,190.1,5.2349,184.9,11.9,14.4,14.3,1.6,9.5,49.0,67.9,16.3,0.265,0.3281,0.5839,1.0,0.0,0.0,0.2307,0.3893,0.02,0.0,1.0,0.0029,0.0111,43.6,0.0043,0.0089,4.7,138.0,22.0,857.0,13518.6,272.10001,5.2808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,190.0392,184.9,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB21 0,AB,4895.0,7,178.9,5.7545,173.1,10.8,10.9,13.4,1.6,11.0,63.3,43.0,19.2,0.2386,0.2306,0.4588,1.0,0.0594,0.0611,0.0608,0.0865,0.02,0.0,1.0,0.0029,0.0123,58.4,0.0023,0.0091,4.2,138.0,20.7,851.0,12282.8,269.0,3.4418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.7067,173.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9967
AB21 1,AB,16.0,7,177.1,4.9531,172.1,11.9,12.5,13.9,1.6,8.9,46.0,62.0,15.2,0.265,0.2753,0.5711,1.0,0.0,0.0,0.2355,0.328,0.02,0.0,1.0,0.0029,0.0111,44.2,0.0042,0.0089,4.4,138.0,20.1,856.0,12674.2,254.7,5.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.9785,172.1,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB21 7,AB,2784.0,6,170.3,4.7623,165.6,9.1,12.8,12.1,1.6,8.9,47.0,59.1,15.1,0.1954,0.2829,0.4436,1.0,0.0416,0.0436,0.0774,0.1114,0.02,0.0,1.0,0.0029,0.0113,46.3,0.0039,0.0088,4.5,138.0,19.9,851.0,11991.8,244.89999,2.663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.2164,165.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.8861
AB21 9,AB,4863.0,6,170.8,4.7945,166.0,10.0,13.3,13.7,1.6,8.4,44.9,59.8,14.2,0.2203,0.2973,0.4855,1.0,0.05,0.0537,0.0919,0.1326,0.02,0.0,1.0,0.0029,0.0115,48.8,0.0043,0.0088,4.5,138.0,23.4,856.0,12077.5,245.89999,3.4659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.7079,166.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9914
AB22 8,AB,4660.0,7,182.4,4.8009,177.6,9.4,13.2,11.7,1.6,9.7,46.4,69.4,16.3,0.2037,0.2952,0.4314,1.0,0.0412,0.0412,0.0685,0.1104,0.02,0.0,1.0,0.0029,0.0103,34.2,0.0043,0.0087,4.6,138.0,19.8,856.0,13013.7,257.60001,2.4366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182.3057,177.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB22 9,AB,360.0,9,204.0,5.2101,198.8,11.9,13.2,7.8,1.6,11.0,54.1,79.1,20.1,0.265,0.2946,0.3538,1.0,0.0,0.0,0.094,0.1152,0.02,0.0,1.0,0.0029,0.0105,36.8,0.0042,0.0094,4.6,138.0,20.5,856.0,14442.8,285.60001,3.7156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,203.8122,198.8,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB23 8,AB,4957.0,6,171.0,4.7531,166.3,6.3,14.7,9.7,1.6,10.3,49.4,56.4,17.8,0.1154,0.3362,0.3732,1.0,0.0306,0.0326,0.0534,0.0744,0.02,0.0,1.0,0.0029,0.0102,33.8,0.0032,0.0089,4.9,138.0,16.1,851.0,11894.5,245.5,0.9688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.9087,166.3,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5551
AB23 9,AB,78.0,8,199.6,5.211,194.4,5.1,13.5,25.8,1.6,10.2,47.6,73.2,17.5,0.065,0.3021,0.8403,1.0,0.0,0.0,0.5244,0.6662,0.02,0.0,1.0,0.0029,0.01,31.1,0.0043,0.0089,4.6,138.0,18.1,856.0,14551.8,281.29999,3.2383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,199.5535,194.4,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB24 1,AB,1470.0,4,149.1,4.3674,144.8,5.8,14.0,25.8,1.6,6.8,31.3,48.4,11.1,0.0959,0.3179,0.662,1.0,0.1647,0.1785,0.051,0.1157,0.02,0.0,1.0,0.0029,0.0099,30.1,0.0043,0.0085,4.7,139.0,18.0,857.0,10983.3,217.5,1.3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.1498,144.8,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.433
AB24 2,AB,2627.0,4,152.5,4.5973,147.9,10.0,14.1,24.1,1.6,6.7,32.3,47.8,11.4,0.2203,0.3193,0.6816,1.0,0.1156,0.1248,0.149,0.2407,0.02,0.0,1.0,0.0029,0.0103,35.3,0.0043,0.0088,4.7,138.0,20.3,856.0,11166.1,224.60001,3.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.5683,147.9,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB24 3,AB,2846.0,2,136.3,3.6765,132.6,5.5,14.0,9.6,1.6,7.0,33.3,50.0,11.5,0.0849,0.317,0.4344,1.0,0.0,0.0,0.1269,0.2179,0.02,0.0,1.0,0.0029,0.0102,33.4,0.0043,0.0086,4.7,139.0,19.3,857.0,9685.3,193.89999,1.8511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.2009,132.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB24 4,AB,2658.0,4,154.7,4.2902,150.4,11.9,14.1,7.6,1.6,7.8,38.2,56.0,13.1,0.2651,0.3212,0.3526,1.0,0.0,0.0,0.0775,0.1619,0.02,0.0,1.0,0.0029,0.0105,36.5,0.0043,0.0087,4.7,138.0,20.6,857.0,10979.2,221.89999,4.5804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154.6596,150.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB24 5,AB,3112.0,3,138.2,3.8463,134.4,6.3,14.4,13.2,1.6,6.9,31.5,49.3,11.2,0.1142,0.3285,0.4496,1.0,0.0608,0.063,0.0497,0.083,0.02,0.0,1.0,0.0029,0.0098,28.9,0.0043,0.0084,4.8,139.0,17.8,857.0,9929.3,198.5,1.2962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.211,134.4,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.1646
AB25 1,AB,2299.0,4,150.0,4.377,145.7,5.9,14.0,25.0,1.6,6.8,32.5,48.8,11.1,0.0991,0.3177,0.7084,1.0,0.1097,0.1385,0.1634,0.3221,0.02,0.0,1.0,0.0029,0.0102,33.6,0.0043,0.0084,4.7,139.0,18.9,858.0,10977.8,218.60001,1.6942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.0552,145.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB25 2,AB,2830.0,7,179.1,5.1898,173.9,10.9,14.1,25.1,1.6,8.3,40.7,59.6,13.7,0.2413,0.3194,0.7185,1.0,0.0991,0.1363,0.201,0.3121,0.02,0.0,1.0,0.0029,0.0105,36.7,0.0043,0.0085,4.7,139.0,19.6,858.0,13043.6,260.39999,4.0576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.1143,173.9,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB25 3,AB,2330.0,4,149.2,4.2897,144.9,9.0,14.1,16.4,1.6,7.1,34.3,50.8,11.6,0.193,0.3211,0.6004,1.0,0.0266,0.0386,0.208,0.3218,0.02,0.0,1.0,0.0029,0.0104,35.4,0.0043,0.0085,4.7,138.0,20.0,857.0,10838.2,216.39999,4.4157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.2219,144.9,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB25 9,AB,141.0,7,179.5,4.9702,174.5,11.9,14.1,15.8,1.6,8.9,43.1,63.7,15.3,0.265,0.321,0.6189,1.0,0.0,0.0,0.2859,0.3574,0.02,0.0,1.0,0.0029,0.0103,35.3,0.0042,0.0089,4.7,138.0,20.0,857.0,12935.8,257.29999,5.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.4028,174.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB30 1,AB,5020.0,5,156.7,5.481,151.2,11.1,16.4,13.7,1.6,9.7,53.4,28.5,16.8,0.245,0.3819,0.478,1.0,0.0545,0.0581,0.0811,0.1121,0.02,0.0,1.0,0.0029,0.0118,51.6,0.0017,0.009,4.4,152.0,26.1,1009.0,10536.0,242.60001,4.0915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.6111,151.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.8899
AB31 4,AB,3972.0,8,197.7,6.8216,190.9,11.8,9.6,12.4,1.6,12.5,85.3,36.4,21.2,0.2612,0.193,0.4445,1.0,0.0475,0.0531,0.069,0.0937,0.02,0.0,1.0,0.0029,0.0147,85.4,0.0017,0.0088,3.7,139.0,25.7,939.0,13090.3,304.60001,3.7444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197.4596,190.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9834
AB31 5,AB,4394.0,8,185.6,6.3836,179.2,9.9,9.7,20.9,1.6,11.7,70.7,34.6,20.1,0.2166,0.1959,0.6097,1.0,0.1066,0.1199,0.1025,0.1388,0.02,0.0,1.0,0.0029,0.0129,65.3,0.0018,0.0089,3.8,142.0,21.5,906.0,12802.9,285.60001,3.7224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.4045,179.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9781
AB31 6,AB,1705.0,9,224.0,7.6495,216.4,9.5,17.1,11.8,1.6,14.0,97.4,40.9,24.0,0.2068,0.4006,0.44,1.0,0.0387,0.0424,0.0796,0.1112,0.02,0.0,1.0,0.0029,0.0149,88.2,0.0017,0.0089,4.4,142.0,30.3,1170.0,14273.3,343.79999,2.5127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,223.6881,216.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.7772
AB31 9,AB,94.0,9,205.7,6.8896,198.8,11.9,9.5,11.2,1.6,13.9,86.0,40.7,23.9,0.265,0.1892,0.4967,1.0,0.0,0.0,0.1381,0.3682,0.02,0.0,1.0,0.0029,0.0132,68.3,0.0017,0.0089,3.6,142.0,24.0,964.0,13892.4,313.60001,4.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,205.3973,198.8,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB32 6,AB,4816.0,8,187.3,6.3801,180.9,9.6,10.2,19.1,1.6,12.1,71.8,35.6,20.9,0.2087,0.2089,0.5899,1.0,0.0874,0.0905,0.1194,0.1576,0.02,0.0,1.0,0.0029,0.0127,62.5,0.0017,0.0089,4.0,139.0,20.5,866.0,12870.9,287.20001,3.6602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,187.0545,180.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9905
AB32 7,AB,829.0,8,188.0,6.4362,181.6,10.7,11.2,14.3,1.6,12.1,75.2,35.4,21.0,0.2358,0.2399,0.492,1.0,0.0577,0.0622,0.086,0.1177,0.02,0.0,1.0,0.0029,0.0133,69.4,0.0017,0.009,4.2,139.0,19.8,880.0,12640.8,288.79999,3.7826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,187.7771,181.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9354
AB33 8,AB,4254.0,7,183.4,6.499,176.9,11.4,15.0,11.4,1.6,10.7,77.3,31.2,18.3,0.2532,0.3431,0.4063,1.0,0.0473,0.0515,0.0461,0.0628,0.02,0.0,1.0,0.0029,0.0155,95.1,0.0017,0.0089,4.6,137.0,27.1,973.0,11717.1,285.20001,3.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.1353,176.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9342
AB34 4,AB,1110.0,6,170.5,6.0133,164.5,11.2,10.6,10.2,1.6,10.3,73.3,30.1,17.3,0.2483,0.2212,0.3869,1.0,0.0338,0.0345,0.0567,0.0781,0.02,0.0,1.0,0.0029,0.0153,92.2,0.0017,0.0087,4.0,136.0,23.7,948.0,11173.3,264.79999,3.8249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.3262,164.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9598
AB34 5,AB,3143.0,8,193.8,6.7588,187.0,9.9,10.5,12.8,1.6,11.7,86.5,34.2,19.8,0.2166,0.2188,0.4519,1.0,0.051,0.0579,0.0678,0.0928,0.02,0.0,1.0,0.0029,0.0159,99.2,0.0017,0.0088,4.0,135.0,24.0,1013.0,12586.2,299.60001,2.9616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,193.4778,187.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.8339
AB35 5,AB,2580.0,8,188.1,6.6807,181.4,7.7,24.3,10.9,1.6,10.2,80.1,29.8,16.8,0.1582,0.5796,0.4105,1.0,0.0353,0.0394,0.0656,0.0954,0.02,0.0,1.0,0.0029,0.0169,111.0,0.0017,0.0086,5.1,138.0,28.7,1374.0,11422.1,292.70001,2.0267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,187.8625,181.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.4496
AB36 8,AB,735.0,7,184.0,6.5688,177.5,7.6,19.5,9.8,1.6,9.9,83.7,28.9,16.4,0.1555,0.461,0.3753,1.0,0.0313,0.0332,0.0528,0.0762,0.02,0.0,1.0,0.0029,0.0182,126.1,0.0017,0.0086,5.1,138.0,27.1,1143.0,11146.7,287.0,1.6731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.8121,177.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.4053
