name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB14 0,AB,2236.0,8,196.7,5.4022,191.3,6.7,9.1,20.3,1.7,9.6,57.5,69.8,16.5,0.1887,0.1759,0.6115,1.0,0.0694,0.0903,0.0632,0.0847,0.02,0.0,1.0,0.0029,0.0126,61.2,0.0042,0.0087,3.8,140.0,19.6,883.0,14042.1,281.3,1.8996,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,196.5155,191.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9985
AB15 4,AB,1955.0,10,273.9,7.3212,266.6,8.0,13.9,36.2,1.7,13.5,71.3,98.5,23.4,0.2607,0.3155,0.8703,1.0,0.145,0.2039,0.1073,0.1772,0.02,0.0,1.0,0.0029,0.0111,44.0,0.0043,0.0088,4.6,139.0,21.2,863.0,19666.2,388.6,1.8766,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,273.7565,266.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9942
AB15 5,AB,1673.0,10,241.9,6.3822,235.5,7.9,14.2,24.2,1.7,12.3,64.1,89.7,21.3,0.2601,0.3231,0.6846,1.0,0.0859,0.1292,0.0667,0.1227,0.02,0.0,1.0,0.0029,0.011,42.3,0.0043,0.0088,4.7,138.0,21.3,858.0,17295.6,341.9,2.1143,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,241.7028,235.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9934
AB15 6,AB,2924.0,8,189.3,5.1261,184.2,7.9,14.1,13.8,1.7,9.5,51.8,69.1,16.3,0.2619,0.3206,0.515,1.0,0.0188,0.0359,0.0821,0.1474,0.02,0.0,1.0,0.0029,0.0115,48.6,0.0043,0.0087,4.6,138.0,22.9,861.0,13299.5,269.6,2.5076,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,189.1649,184.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9958
AB15 7,AB,2330.0,10,228.8,5.9355,222.9,7.7,13.6,15.1,1.7,12.0,64.8,87.4,20.6,0.2471,0.3072,0.5167,1.0,0.0341,0.0664,0.0556,0.1032,0.02,0.0,1.0,0.0029,0.0114,47.1,0.0043,0.0087,4.6,139.0,21.2,865.0,16145.1,321.8,1.9214,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,228.5654,222.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9951
AB15 8,AB,4676.0,10,232.4,5.9942,226.4,7.1,14.3,9.5,1.7,12.1,71.6,88.4,21.6,0.2323,0.3259,0.378,1.0,0.0054,0.0098,0.0568,0.0815,0.02,0.0,1.0,0.0029,0.0123,57.4,0.0042,0.0089,4.6,138.0,24.1,863.0,16000.1,326.3,1.3203,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,232.097,226.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.8612
AB15 9,AB,3706.0,10,250.7,6.2055,244.5,6.1,11.1,9.9,1.7,13.7,78.3,99.5,24.3,0.1865,0.2346,0.3937,1.0,0.0068,0.0124,0.0525,0.1076,0.02,0.0,1.0,0.0029,0.0121,55.1,0.0043,0.0091,4.1,139.0,22.0,869.0,17494.4,347.9,0.8563,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,250.313,244.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9967
AB16 5,AB,3894.0,3,138.3,3.8385,134.5,7.7,14.4,7.5,1.7,6.8,35.0,49.7,11.7,0.2587,0.3269,0.2903,1.0,0.0003,0.0003,0.0337,0.071,0.02,0.0,1.0,0.0029,0.0108,40.5,0.0043,0.0087,4.7,138.0,21.6,857.0,9684.9,198.4,1.6677,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.2012,134.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9667
AB16 6,AB,3159.0,3,138.8,3.9544,134.8,7.8,14.4,9.0,1.7,6.6,35.9,48.0,11.4,0.2625,0.3267,0.3744,1.0,0.0003,0.0004,0.0593,0.1093,0.02,0.0,1.0,0.0029,0.0115,48.2,0.0043,0.0088,4.7,138.0,23.4,859.0,9659.5,200.7,2.1834,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.7125,134.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9871
AB16 7,AB,3737.0,3,139.5,3.9031,135.6,6.0,14.5,10.2,1.7,6.7,35.9,48.8,11.9,0.1909,0.3301,0.4082,1.0,0.0081,0.0081,0.0581,0.116,0.02,0.0,1.0,0.0029,0.0113,46.0,0.0043,0.009,4.7,138.0,23.2,856.0,9702.3,200.7,1.2592,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.4334,135.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.5999
AB16 9,AB,1314.0,7,177.1,4.5967,172.5,7.8,14.4,6.0,1.7,9.3,49.0,67.9,16.3,0.2587,0.3281,0.1683,1.0,0.0008,0.0009,0.0107,0.0209,0.02,0.0,1.0,0.0029,0.0111,43.6,0.0043,0.0089,4.7,138.0,22.0,857.0,12315.1,249.1,1.4122,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.8563,172.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9676
AB21 0,AB,4895.0,6,169.6,5.5405,164.0,7.4,10.9,13.1,1.7,5.4,63.3,43.0,19.2,0.2284,0.2306,0.485,1.0,0.0224,0.0291,0.0683,0.1203,0.02,0.0,1.0,0.0015,0.0123,58.4,0.0023,0.0091,4.2,138.0,20.7,851.0,11662.1,256.4,2.4105,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.3099,164.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9996
AB21 1,AB,16.0,6,171.4,4.6617,166.8,7.3,12.5,13.3,1.7,8.7,46.0,62.0,15.2,0.2202,0.2753,0.4976,1.0,0.0188,0.03,0.0776,0.1342,0.02,0.0,1.0,0.0029,0.0111,44.2,0.0042,0.0089,4.4,138.0,20.1,856.0,12154.1,244.5,2.393,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.2914,166.8,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.994
AB21 7,AB,2784.0,6,166.3,4.588,161.7,6.5,12.8,11.5,1.7,8.1,47.0,59.1,15.1,0.1974,0.2829,0.4466,1.0,0.0123,0.0237,0.0647,0.1169,0.02,0.0,1.0,0.0027,0.0113,46.3,0.0039,0.0088,4.5,138.0,19.9,851.0,11659.2,238.2,1.6111,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.1704,161.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9891
AB21 9,AB,4863.0,6,168.2,4.6472,163.6,7.1,13.3,14.2,1.7,8.2,44.9,59.8,14.2,0.2262,0.2973,0.5315,1.0,0.0183,0.0332,0.0933,0.1567,0.02,0.0,1.0,0.0029,0.0115,48.8,0.0043,0.0088,4.5,138.0,23.4,856.0,11886.0,241.0,2.7149,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.1092,163.6,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9968
AB22 8,AB,4660.0,7,177.5,4.5289,173.0,5.4,13.2,11.1,1.7,9.5,46.4,69.4,16.3,0.1649,0.2952,0.4359,1.0,0.0101,0.0135,0.0705,0.1074,0.02,0.0,1.0,0.0029,0.0103,34.2,0.0043,0.0087,4.6,138.0,19.8,856.0,12578.4,248.5,0.8123,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.3637,173.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9996
AB22 9,AB,360.0,8,199.5,4.9605,194.5,6.9,13.2,8.6,1.7,10.9,54.1,79.1,20.1,0.229,0.2946,0.3366,1.0,0.0043,0.0058,0.0473,0.0612,0.02,0.0,1.0,0.0029,0.0105,36.8,0.0042,0.0094,4.6,138.0,20.5,856.0,14031.4,277.2,1.1992,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,199.265,194.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9977
AB23 8,AB,4957.0,6,164.1,4.5203,159.5,3.8,14.7,8.3,1.7,7.5,49.4,56.4,17.8,0.0809,0.3362,0.3252,1.0,0.0031,0.0031,0.0419,0.0719,0.02,0.0,1.0,0.0021,0.0102,33.8,0.0032,0.0089,4.9,138.0,16.1,851.0,11348.9,234.9,-0.5151,59.1,0.7401456,0.0189134,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054256,0.0189134,0.0049663,0.013747,0,163.8451,159.5,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9789
AB23 9,AB,78.0,7,180.5,4.4025,176.1,3.9,13.5,8.7,1.7,10.0,47.6,73.2,17.5,0.0881,0.3021,0.3416,1.0,0.0048,0.0056,0.0441,0.0754,0.02,0.0,1.0,0.0029,0.01,31.1,0.0043,0.0089,4.6,138.0,18.1,856.0,12728.5,249.5,-0.414,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.2809,176.1,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.9746
AB24 1,AB,1470.0,2,132.6,3.593,129.0,4.1,14.0,11.8,1.7,6.6,31.3,48.4,11.1,0.0955,0.3179,0.4904,1.0,0.0019,0.0037,0.0974,0.1888,0.02,0.0,1.0,0.0029,0.0099,30.1,0.0043,0.0085,4.7,139.0,18.0,857.0,9478.1,188.9,0.9066,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132.5148,129.0,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.9814
AB24 2,AB,2627.0,3,142.7,4.1215,138.6,6.5,14.1,18.3,1.7,6.6,32.3,47.8,11.4,0.2036,0.3193,0.6047,1.0,0.0437,0.0608,0.0963,0.1464,0.02,0.0,1.0,0.0029,0.0103,35.3,0.0043,0.0088,4.7,138.0,20.3,856.0,10322.5,207.3,2.3014,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.7008,138.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9941
AB24 3,AB,2846.0,2,136.9,3.697,133.2,4.0,14.0,11.8,1.7,6.9,33.3,50.0,11.5,0.0926,0.317,0.4937,1.0,0.0011,0.0022,0.1016,0.1889,0.02,0.0,1.0,0.0029,0.0102,33.4,0.0043,0.0086,4.7,139.0,19.3,857.0,9743.6,194.8,0.9363,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.8307,133.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9941
AB24 4,AB,2658.0,4,152.8,4.1614,148.6,7.6,14.1,10.2,1.7,7.7,38.2,56.0,13.1,0.2525,0.3212,0.4273,1.0,0.0011,0.0022,0.0742,0.1448,0.02,0.0,1.0,0.0029,0.0105,36.5,0.0043,0.0087,4.7,138.0,20.6,857.0,10800.2,218.0,2.2696,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.6789,148.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9941
AB24 5,AB,3112.0,3,137.6,3.7723,133.9,4.0,14.4,15.0,1.7,6.8,31.5,49.3,11.2,0.099,0.3285,0.5898,1.0,0.001,0.0263,0.151,0.2161,0.02,0.0,1.0,0.0029,0.0098,28.9,0.0043,0.0084,4.8,139.0,17.8,857.0,9934.5,196.7,1.3688,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.588,133.9,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.7907
AB25 1,AB,2299.0,4,152.7,4.4614,148.3,4.2,14.0,29.2,1.7,6.7,32.5,48.8,11.1,0.1093,0.3177,0.8305,1.0,0.0763,0.1115,0.1681,0.3523,0.02,0.0,1.0,0.0029,0.0102,33.6,0.0043,0.0084,4.7,139.0,18.9,858.0,11191.3,222.6,0.6509,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.7547,148.3,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9995
AB25 2,AB,2830.0,7,174.6,4.938,169.7,6.3,14.1,25.4,1.7,8.2,40.7,59.6,13.7,0.2017,0.3194,0.728,1.0,0.0805,0.1209,0.0996,0.1915,0.02,0.0,1.0,0.0029,0.0105,36.7,0.0043,0.0085,4.7,139.0,19.6,858.0,12654.8,252.0,1.8378,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.5622,169.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9995
AB25 3,AB,2330.0,3,146.2,4.1115,142.0,5.7,14.1,16.8,1.7,7.0,34.3,50.8,11.6,0.1766,0.3211,0.6251,1.0,0.0127,0.0283,0.1541,0.2336,0.02,0.0,1.0,0.0029,0.0104,35.4,0.0043,0.0085,4.7,138.0,20.0,857.0,10529.7,210.6,2.313,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.1227,142.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9995
AB25 9,AB,141.0,7,180.6,4.9378,175.7,5.4,14.1,23.5,1.7,8.8,43.1,63.7,15.3,0.1666,0.321,0.7251,1.0,0.0563,0.0865,0.1364,0.2506,0.02,0.0,1.0,0.0029,0.0103,35.3,0.0042,0.0089,4.7,138.0,20.0,857.0,12992.8,258.0,1.5163,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.5319,175.7,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.9957
AB30 1,AB,5020.0,4,153.0,5.5598,147.4,7.9,16.4,19.2,1.7,3.5,53.4,28.5,16.8,0.2616,0.3819,0.5977,1.0,0.0597,0.0879,0.0598,0.1133,0.02,0.0,1.0,0.0011,0.0118,51.6,0.0017,0.009,4.4,152.0,26.1,1009.0,10442.9,240.1,2.601,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.84,147.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9965
AB31 4,AB,3972.0,8,192.0,6.8949,185.1,8.4,9.6,18.0,1.7,4.3,85.3,36.4,21.2,0.2615,0.193,0.5929,1.0,0.0461,0.0543,0.0866,0.1451,0.02,0.0,1.0,0.001,0.0147,85.4,0.0017,0.0088,3.7,139.0,25.7,939.0,12881.0,300.0,3.0402,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,191.6304,185.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9884
AB31 5,AB,4394.0,6,167.0,5.8555,161.1,7.3,9.7,12.9,1.7,4.1,70.7,34.6,20.1,0.2104,0.1959,0.4978,1.0,0.012,0.0228,0.0918,0.1383,0.02,0.0,1.0,0.001,0.0129,65.3,0.0018,0.0089,3.8,142.0,21.5,906.0,11355.3,258.7,2.9238,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.6852,161.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9961
AB31 6,AB,1705.0,9,217.9,7.7576,210.1,6.7,17.1,17.4,1.7,4.9,97.4,40.9,24.0,0.2238,0.4006,0.5744,1.0,0.0436,0.0688,0.0755,0.1222,0.02,0.0,1.0,0.001,0.0149,88.2,0.0017,0.0089,4.4,142.0,30.3,1170.0,14074.1,339.4,2.301,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,217.4364,210.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9986
AB31 9,AB,94.0,8,197.5,6.9006,190.6,8.2,9.5,15.7,1.7,4.9,86.0,40.7,23.9,0.2318,0.1892,0.5508,1.0,0.0311,0.0436,0.0867,0.138,0.02,0.0,1.0,0.001,0.0132,68.3,0.0017,0.0089,3.6,142.0,24.0,964.0,13421.0,305.6,3.0442,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197.0663,190.6,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.991
AB32 6,AB,4816.0,6,171.6,6.0084,165.6,7.8,10.2,13.4,1.7,4.2,71.8,35.6,20.9,0.2331,0.2089,0.5218,1.0,0.0101,0.0167,0.109,0.1568,0.02,0.0,1.0,0.001,0.0127,62.5,0.0017,0.0089,4.0,139.0,20.5,866.0,11699.7,265.7,3.399,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.2601,165.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.996
AB32 7,AB,829.0,7,180.4,6.4211,174.0,7.8,11.2,17.5,1.7,4.2,75.2,35.4,21.0,0.2346,0.2399,0.5724,1.0,0.0459,0.0619,0.0831,0.0946,0.02,0.0,1.0,0.001,0.0133,69.4,0.0017,0.009,4.2,139.0,19.8,880.0,12223.9,281.0,2.8132,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.1451,174.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9546
