name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB12 5,AB,3925.0,5,150.9,4.9074998,146.0,12.4,12.6,12.2,1.1,10.2,45.3,52.2,0.2383,0.2858,0.5064,1.0,0.0758,0.0807,0.0678,0.0964,0.02,0.0,1.0,0.0029,0.0113,55.4,0.0037,4.3,141.0,22.5,872.0,11558.7,229.0,4.2507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.8818,146.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9945
AB12 9,AB,1220.0,6,154.9,4.7337999,150.2,13.0,15.3,9.3,1.2,10.2,41.7,59.5,0.265,0.3566,0.5137,1.0,0.0,0.0,0.1744,0.314,0.02,0.0,1.0,0.0029,0.0104,33.9,0.0043,4.7,140.0,20.5,868.0,11859.3,230.10001,5.6594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154.8541,150.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB13 0,AB,1454.0,6,158.2,4.8730998,153.4,10.9,9.9,15.7,1.1,10.2,46.5,59.2,0.1855,0.2131,0.5782,1.0,0.1005,0.1017,0.0886,0.1227,0.02,0.0,1.0,0.0029,0.0116,62.8,0.0042,4.0,140.0,21.5,874.0,12246.7,235.3,3.3417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,158.1854,153.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB14 0,AB,2236.0,6,154.1,4.6785002,149.4,11.3,8.6,12.8,1.0,10.2,46.2,59.3,0.1905,0.1759,0.506,1.0,0.0841,0.0849,0.0568,0.0798,0.02,0.0,1.0,0.0029,0.0116,61.2,0.0042,3.8,140.0,19.6,883.0,11945.4,227.89999,3.3838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154.0261,149.4,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB15 4,AB,1955.0,7,165.4,5.2441001,160.1,13.1,13.6,19.2,1.2,10.2,43.4,59.5,0.265,0.3155,0.6653,1.0,0.1101,0.1508,0.1248,0.2278,0.02,0.0,1.0,0.0029,0.0108,44.0,0.0043,4.6,139.0,21.2,863.0,12859.4,249.2,4.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.3404,160.1,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 5,AB,1673.0,6,156.6,4.8554001,151.7,13.2,14.0,10.6,1.2,10.2,43.1,59.5,0.265,0.3231,0.4883,1.0,0.0563,0.0673,0.0734,0.1427,0.02,0.0,1.0,0.0029,0.0108,42.3,0.0043,4.7,138.0,21.3,858.0,12011.1,234.2,4.4287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.524,151.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 6,AB,2924.0,7,161.2,5.0311999,156.1,13.1,13.8,14.2,1.2,10.2,44.1,59.5,0.265,0.3206,0.5995,1.0,0.0486,0.0486,0.1861,0.2573,0.02,0.0,1.0,0.0029,0.011,48.6,0.0043,4.6,138.0,22.9,861.0,12400.4,241.10001,5.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,161.1366,156.1,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 7,AB,2330.0,6,153.1,4.6743999,148.4,12.5,13.4,7.8,1.1,10.2,43.9,59.5,0.2424,0.3072,0.4377,1.0,0.0281,0.0354,0.0827,0.1602,0.02,0.0,1.0,0.0029,0.011,47.1,0.0043,4.6,139.0,21.2,865.0,11673.0,227.7,3.9977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.0182,148.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 8,AB,4676.0,6,152.6,4.6763,147.9,12.4,14.2,5.6,1.1,10.2,45.6,58.8,0.2411,0.3259,0.3679,1.0,0.0142,0.0164,0.0756,0.104,0.02,0.0,1.0,0.0029,0.0114,57.4,0.0042,4.6,138.0,24.1,863.0,11500.2,227.10001,3.7614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.5409,147.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9763
AB15 9,AB,3706.0,7,163.3,5.1073999,158.2,11.7,10.6,19.9,1.1,10.2,45.2,59.5,0.2118,0.2346,0.6435,1.0,0.1394,0.1506,0.0808,0.1228,0.02,0.0,1.0,0.0029,0.0113,55.1,0.0043,4.1,139.0,22.0,869.0,12750.3,244.3,3.7363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.3223,158.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB16 5,AB,3894.0,5,150.3,4.5289998,145.7,13.3,14.2,4.6,1.1,10.2,42.8,59.5,0.2615,0.3269,0.3422,1.0,0.0,0.0001,0.0738,0.1498,0.02,0.0,1.0,0.0029,0.0107,40.5,0.0043,4.7,138.0,21.6,857.0,11434.7,222.2,4.6019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.2215,145.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.981
AB16 6,AB,3159.0,6,151.8,4.6072998,147.2,13.4,14.2,4.7,1.1,10.2,44.1,59.5,0.265,0.3267,0.3467,1.0,0.0,0.0,0.0797,0.1422,0.02,0.0,1.0,0.0029,0.011,48.2,0.0043,4.7,138.0,23.4,859.0,11505.7,225.10001,4.6664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.7791,147.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB16 7,AB,3737.0,6,151.4,4.5777998,146.8,11.9,14.3,6.1,1.1,10.2,43.7,59.5,0.2259,0.3301,0.4001,1.0,0.0127,0.0133,0.0916,0.1476,0.02,0.0,1.0,0.0029,0.0109,46.0,0.0043,4.7,138.0,23.1,856.0,11476.6,224.39999,3.6476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.3047,146.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.7885
AB16 9,AB,1314.0,6,158.0,4.8717999,153.2,13.1,14.1,11.8,1.2,10.2,43.3,59.5,0.265,0.3281,0.5839,1.0,0.0,0.0,0.2307,0.3893,0.02,0.0,1.0,0.0029,0.0108,43.6,0.0043,4.7,138.0,22.0,857.0,12134.6,235.2,5.9796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.9991,153.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB21 0,AB,4895.0,3,127.4,4.7405,122.6,12.7,10.5,9.8,1.1,10.2,45.8,32.5,0.2386,0.2306,0.4588,1.0,0.0594,0.0611,0.0608,0.0865,0.02,0.0,1.0,0.0029,0.0114,58.4,0.0023,4.2,138.0,20.7,851.0,9731.7,202.89999,4.5375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,127.3247,122.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9967
AB21 1,AB,16.0,6,154.5,4.7781,149.8,13.3,12.2,11.4,1.1,10.2,43.4,58.2,0.265,0.2753,0.5711,1.0,0.0,0.0,0.2355,0.328,0.02,0.0,1.0,0.0029,0.0108,44.2,0.0042,4.4,138.0,20.1,856.0,11942.4,230.2,6.0461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154.5075,149.8,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB21 7,AB,2784.0,5,146.7,4.5534,142.1,11.0,12.5,8.5,1.1,10.2,43.7,55.2,0.1954,0.2829,0.4436,1.0,0.0416,0.0436,0.0774,0.1114,0.02,0.0,1.0,0.0029,0.0109,46.3,0.0039,4.5,138.0,19.9,851.0,11209.8,219.2,3.0203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.6248,142.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.8861
AB21 9,AB,4863.0,6,154.8,4.7286,150.0,11.7,13.0,10.3,1.1,10.2,44.2,59.5,0.2203,0.2973,0.4855,1.0,0.05,0.0537,0.0919,0.1326,0.02,0.0,1.0,0.0029,0.011,48.8,0.0043,4.5,138.0,23.4,856.0,11840.0,229.89999,3.7862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154.7079,150.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9914
AB22 8,AB,4660.0,5,149.2,4.4776001,144.7,11.2,13.0,8.0,1.1,10.2,41.7,59.5,0.2037,0.2952,0.4314,1.0,0.0412,0.0412,0.0685,0.1104,0.02,0.0,1.0,0.0029,0.0104,34.2,0.0043,4.6,138.0,19.8,856.0,11477.3,220.7,3.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.1624,144.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB22 9,AB,360.0,5,148.8,4.473,144.4,13.6,13.0,4.9,1.1,10.2,42.2,59.5,0.265,0.2946,0.3538,1.0,0.0,0.0,0.094,0.1152,0.02,0.0,1.0,0.0029,0.0105,36.8,0.0042,4.6,138.0,20.5,856.0,11413.5,220.0,4.8294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.795,144.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB23 8,AB,4957.0,3,131.7,4.2557998,127.4,8.3,14.6,6.3,1.1,10.2,41.7,45.3,0.1154,0.3362,0.3732,1.0,0.0306,0.0326,0.0534,0.0744,0.02,0.0,1.0,0.0029,0.0104,33.8,0.0032,4.9,138.0,16.1,851.0,9965.3,199.5,1.3838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,131.6098,127.4,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5551
AB23 9,AB,78.0,6,159.7,4.7571998,154.9,6.8,13.1,22.9,1.2,10.2,41.2,59.7,0.065,0.3021,0.8403,1.0,0.0,0.0,0.5244,0.6662,0.02,0.0,1.0,0.0029,0.0103,31.1,0.0043,4.6,138.0,18.1,856.0,12472.1,234.7,3.5814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.6902,154.9,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB24 1,AB,1470.0,6,159.7,4.8801999,154.8,7.5,13.7,21.7,1.2,10.2,41.0,59.5,0.0959,0.3179,0.662,1.0,0.1647,0.1785,0.051,0.1157,0.02,0.0,1.0,0.0029,0.0103,30.1,0.0043,4.7,139.0,18.0,857.0,12477.7,237.5,1.5633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.6624,154.8,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.433
AB24 2,AB,2627.0,7,162.8,5.0869999,157.7,11.5,13.8,19.7,1.2,10.2,41.9,59.5,0.2203,0.3193,0.6816,1.0,0.1156,0.1248,0.149,0.2407,0.02,0.0,1.0,0.0029,0.0105,35.3,0.0043,4.7,138.0,20.3,856.0,12703.7,244.0,4.0922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.7681,157.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB24 3,AB,2846.0,5,144.5,4.1532001,140.3,7.3,13.8,6.8,1.1,10.2,41.6,59.5,0.0849,0.317,0.4344,1.0,0.0,0.0,0.1269,0.2179,0.02,0.0,1.0,0.0029,0.0104,33.4,0.0043,4.7,139.0,19.3,857.0,10999.2,210.3,1.9243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.3985,140.3,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB24 4,AB,2658.0,5,149.7,4.5065999,145.2,13.5,14.0,4.8,1.1,10.2,42.1,59.5,0.2651,0.3212,0.3526,1.0,0.0,0.0,0.0775,0.1619,0.02,0.0,1.0,0.0029,0.0105,36.5,0.0043,4.7,138.0,20.6,857.0,11430.1,221.39999,4.7104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.6136,145.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB24 5,AB,3112.0,5,148.0,4.3634,143.6,8.3,14.2,9.4,1.1,10.2,40.8,59.5,0.1142,0.3285,0.4496,1.0,0.0608,0.063,0.0497,0.083,0.02,0.0,1.0,0.0029,0.0102,28.9,0.0043,4.8,139.0,17.8,857.0,11335.0,217.60001,1.3138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.9089,143.6,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.1646
AB25 1,AB,2299.0,6,158.9,4.8312998,154.1,7.6,13.7,20.3,1.2,10.2,41.6,59.5,0.0991,0.3177,0.7084,1.0,0.1097,0.1385,0.1634,0.3221,0.02,0.0,1.0,0.0029,0.0104,33.6,0.0043,4.7,139.0,18.9,858.0,12373.5,236.0,2.2576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,158.9218,154.1,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB25 2,AB,2830.0,7,164.5,5.1813998,159.4,12.2,13.8,20.3,1.2,10.2,42.1,59.5,0.2413,0.3194,0.7185,1.0,0.0991,0.1363,0.201,0.3121,0.02,0.0,1.0,0.0029,0.0105,36.7,0.0043,4.7,139.0,19.6,858.0,12849.5,247.5,4.5132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.5416,159.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB25 3,AB,2330.0,6,155.4,4.6922998,150.7,10.6,13.8,13.4,1.2,10.2,41.9,59.5,0.193,0.3211,0.6004,1.0,0.0266,0.0386,0.208,0.3218,0.02,0.0,1.0,0.0029,0.0105,35.4,0.0043,4.7,138.0,20.0,857.0,12002.9,229.39999,4.5196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.3476,150.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB25 9,AB,141.0,6,157.7,4.8559999,152.8,13.1,13.8,13.2,1.2,10.2,41.9,59.4,0.265,0.321,0.6189,1.0,0.0,0.0,0.2859,0.3574,0.02,0.0,1.0,0.0029,0.0105,35.3,0.0042,4.7,138.0,20.0,857.0,12205.2,234.7,6.1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.6438,152.8,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB30 1,AB,5020.0,2,124.0,4.9513998,119.1,12.3,16.3,10.1,1.2,10.2,44.6,24.4,0.245,0.3819,0.478,1.0,0.0545,0.0581,0.0811,0.1121,0.02,0.0,1.0,0.0029,0.0112,51.6,0.0017,4.4,152.0,26.1,1009.0,9271.4,203.2,4.8002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,123.9745,119.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.8899
AB31 4,AB,3972.0,2,122.4,4.9057002,117.5,14.0,9.2,8.6,1.0,10.2,50.3,24.3,0.2612,0.193,0.4445,1.0,0.0475,0.0531,0.069,0.0937,0.02,0.0,1.0,0.0029,0.0126,85.4,0.0017,3.7,139.0,25.7,939.0,9217.3,200.7,5.4985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,122.3463,117.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9834
AB31 5,AB,4394.0,2,126.2,5.0008998,121.2,12.0,9.3,17.2,1.1,10.2,46.9,24.6,0.2166,0.1959,0.6097,1.0,0.1066,0.1199,0.1025,0.1388,0.02,0.0,1.0,0.0029,0.0117,65.3,0.0018,3.8,142.0,21.5,906.0,9755.5,205.3,5.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,126.2059,121.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9781
AB31 6,AB,1705.0,3,127.7,5.0904002,122.7,10.8,17.0,8.4,1.2,10.2,50.7,24.3,0.2068,0.4006,0.44,1.0,0.0387,0.0424,0.0796,0.1112,0.02,0.0,1.0,0.0029,0.0127,88.2,0.0017,4.4,142.0,30.3,1170.0,9249.1,208.89999,3.7914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,127.6848,122.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.7772
AB31 9,AB,94.0,2,119.5,4.7094002,114.8,14.0,9.1,8.8,1.0,10.2,47.4,24.3,0.265,0.1892,0.4967,1.0,0.0,0.0,0.1381,0.3682,0.02,0.0,1.0,0.0029,0.0119,68.3,0.0017,3.6,142.0,24.0,964.0,9095.9,193.5,8.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,119.4133,114.8,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB32 6,AB,4816.0,2,124.0,4.8980999,119.1,11.7,9.7,15.5,1.1,10.2,46.4,24.4,0.2087,0.2089,0.5899,1.0,0.0874,0.0905,0.1194,0.1576,0.02,0.0,1.0,0.0029,0.0116,62.5,0.0017,4.0,139.0,20.5,866.0,9539.6,201.39999,4.9598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,123.929,119.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9905
AB32 7,AB,829.0,2,122.4,4.8699002,117.5,12.5,10.9,11.0,1.1,10.2,47.6,24.3,0.2358,0.2399,0.492,1.0,0.0577,0.0622,0.086,0.1177,0.02,0.0,1.0,0.0029,0.0119,69.4,0.0017,4.2,139.0,19.8,880.0,9261.4,199.7,5.3826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,122.3471,117.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9354
AB33 8,AB,4254.0,3,127.7,5.1666002,122.5,12.8,14.8,7.5,1.1,10.2,51.9,24.3,0.2532,0.3431,0.4063,1.0,0.0473,0.0515,0.0461,0.0628,0.02,0.0,1.0,0.0029,0.013,95.1,0.0017,4.6,137.0,27.1,973.0,9302.5,210.8,4.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,127.6168,122.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9342
AB34 4,AB,1110.0,2,122.1,4.8737998,117.2,13.3,10.3,6.7,1.0,10.2,51.4,24.3,0.2483,0.2212,0.3869,1.0,0.0338,0.0345,0.0567,0.0781,0.02,0.0,1.0,0.0029,0.0129,92.2,0.0017,4.0,136.0,23.7,948.0,9066.6,199.7,4.9872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,121.9973,117.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9598
AB34 5,AB,3143.0,2,124.2,4.9612002,119.3,12.0,10.1,9.1,1.0,10.2,52.6,24.3,0.2166,0.2188,0.4519,1.0,0.051,0.0579,0.0678,0.0928,0.02,0.0,1.0,0.0029,0.0131,99.2,0.0017,4.0,135.0,24.0,1013.0,9215.6,203.3,4.1626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,124.1687,119.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.8339
AB35 5,AB,2580.0,4,136.2,5.3848,130.9,8.9,24.4,7.3,1.2,10.2,54.5,24.3,0.1582,0.5796,0.4105,1.0,0.0353,0.0394,0.0656,0.0954,0.02,0.0,1.0,0.0029,0.0136,111.0,0.0017,5.1,138.0,28.7,1374.0,9412.4,222.10001,2.3665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.1866,130.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.4496
AB36 8,AB,735.0,3,132.9,5.2701998,127.7,9.2,19.5,6.2,1.2,10.2,57.0,24.3,0.1555,0.461,0.3753,1.0,0.0313,0.0332,0.0528,0.0762,0.02,0.0,1.0,0.0029,0.0143,126.1,0.0017,5.1,138.0,27.1,1143.0,9246.4,216.89999,2.0677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132.8475,127.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.4053
AB37 9,AB,1376.0,3,126.8,4.9766998,121.8,10.3,15.7,6.2,1.1,10.2,52.6,25.6,0.1847,0.3664,0.3819,1.0,0.026,0.028,0.0629,0.0974,0.02,0.0,1.0,0.0029,0.0132,99.6,0.0018,4.5,144.0,22.5,1011.0,9124.9,206.10001,3.0712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,126.7347,121.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.5512
AB38 7,AB,985.0,3,133.2,5.2989001,127.9,11.9,18.6,10.1,1.2,10.2,50.3,25.6,0.2446,0.4397,0.4956,1.0,0.0407,0.0447,0.1091,0.1736,0.02,0.0,1.0,0.0029,0.0126,85.9,0.0018,4.8,150.0,26.7,1004.0,9677.6,217.89999,5.1207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,133.1957,127.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9405
