name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB12 5,AB,3179.0,3,41.7,3.2995999,38.4,12.4,12.6,12.2,1.1,0.2383,0.2858,0.5064,1.0,0.0758,0.0807,0.0678,0.0964,0.02,0.0,1.0,4.3,141.0,22.5,872.0,3836.9,94.699997,10.4406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9945
AB12 9,AB,1903.0,3,42.1,3.3006999,38.8,12.9,15.4,9.3,1.2,0.265,0.3566,0.5137,1.0,0.0,0.0,0.1744,0.314,0.02,0.0,1.0,4.7,140.0,20.5,868.0,3883.7,95.099998,14.3773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB13 0,AB,1298.0,3,40.7,3.1587999,37.5,10.9,9.9,15.6,1.1,0.1855,0.2131,0.5782,1.0,0.1005,0.1017,0.0886,0.1227,0.02,0.0,1.0,4.0,140.0,21.5,874.0,3754.7,91.099998,6.3118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB14 0,AB,1837.0,2,36.6,2.8805001,33.7,11.3,8.7,12.8,1.0,0.1905,0.1759,0.506,1.0,0.0841,0.0849,0.0568,0.0798,0.02,0.0,1.0,3.8,140.0,19.6,883.0,3373.1,82.5,9.9844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB15 4,AB,1826.0,5,51.1,3.9556,47.1,13.0,13.7,19.2,1.2,0.265,0.3155,0.6653,1.0,0.1101,0.1508,0.1248,0.2278,0.02,0.0,1.0,4.6,139.0,21.2,863.0,4709.5,114.8,8.6533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 5,AB,1408.0,3,42.3,3.3813,39.0,13.1,14.1,10.6,1.1,0.265,0.3231,0.4883,1.0,0.0563,0.0673,0.0734,0.1427,0.02,0.0,1.0,4.7,138.0,21.3,858.0,3896.6,97.099998,10.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 6,AB,2409.0,4,45.9,3.5718999,42.3,13.1,13.9,14.2,1.2,0.265,0.3206,0.5995,1.0,0.0486,0.0486,0.1861,0.2573,0.02,0.0,1.0,4.6,138.0,22.9,861.0,4234.2,103.2,11.3926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 7,AB,1914.0,2,37.9,3.0446999,34.8,12.5,13.5,7.8,1.1,0.2424,0.3072,0.4377,1.0,0.0281,0.0354,0.0827,0.1602,0.02,0.0,1.0,4.6,139.0,21.2,865.0,3484.4,87.199997,10.9819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 8,AB,3662.0,2,36.3,2.9179001,33.4,12.4,14.3,5.6,1.1,0.2411,0.3259,0.3679,1.0,0.0142,0.0164,0.0756,0.104,0.02,0.0,1.0,4.6,138.0,24.1,863.0,3339.0,83.5,10.9797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9763
AB15 9,AB,3080.0,4,47.0,3.6106,43.4,11.6,10.7,19.9,1.1,0.2118,0.2346,0.6435,1.0,0.1394,0.1506,0.0808,0.1228,0.02,0.0,1.0,4.1,139.0,22.0,869.0,4335.4,104.7,6.6381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB16 5,AB,3102.0,2,36.2,2.9015,33.3,13.3,14.3,4.6,1.1,0.2615,0.3269,0.3422,1.0,0.0,0.0001,0.0738,0.1498,0.02,0.0,1.0,4.7,138.0,21.6,857.0,3331.8,82.900002,13.9182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.981
AB16 6,AB,2409.0,2,36.4,2.9242001,33.5,13.4,14.3,4.7,1.1,0.265,0.3267,0.3467,1.0,0.0,0.0,0.0797,0.1422,0.02,0.0,1.0,4.7,138.0,23.4,859.0,3351.6,83.5,14.1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB16 7,AB,2959.0,2,36.3,2.9116001,33.4,11.8,14.4,6.1,1.1,0.2259,0.3301,0.4001,1.0,0.0127,0.0133,0.0916,0.1476,0.02,0.0,1.0,4.7,138.0,23.1,856.0,3342.2,83.5,10.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.7885
AB16 9,AB,1793.0,3,43.6,3.3914001,40.2,13.0,14.2,11.8,1.2,0.265,0.3281,0.5839,1.0,0.0,0.0,0.2307,0.3893,0.02,0.0,1.0,4.7,138.0,22.0,857.0,4023.8,97.800003,13.4422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB21 0,AB,4047.0,2,37.2,3.0084,34.2,12.7,10.6,9.8,1.1,0.2386,0.2306,0.4588,1.0,0.0594,0.0611,0.0608,0.0865,0.02,0.0,1.0,4.2,138.0,20.7,851.0,3416.7,85.800003,10.6075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9967
AB21 1,AB,242.0,3,41.3,3.24,38.0,13.3,12.2,11.4,1.1,0.265,0.2753,0.5711,1.0,0.0,0.0,0.2355,0.328,0.02,0.0,1.0,4.4,138.0,20.1,856.0,3803.4,93.0,14.6331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB21 7,AB,2387.0,2,35.9,2.8738999,33.1,10.9,12.6,8.5,1.1,0.1954,0.2829,0.4436,1.0,0.0416,0.0436,0.0774,0.1114,0.02,0.0,1.0,4.5,138.0,19.9,851.0,3306.7,82.400002,7.3696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.8861
AB21 9,AB,3926.0,2,39.3,3.1094,36.2,11.7,13.1,10.3,1.1,0.2203,0.2973,0.4855,1.0,0.05,0.0537,0.0919,0.1326,0.02,0.0,1.0,4.5,138.0,23.4,856.0,3620.5,89.300003,9.6748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9914
AB22 8,AB,3992.0,2,36.2,2.9094,33.3,11.2,13.1,8.0,1.1,0.2037,0.2952,0.4314,1.0,0.0412,0.0412,0.0685,0.1104,0.02,0.0,1.0,4.6,138.0,19.8,856.0,3333.7,83.400002,7.0986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB22 9,AB,253.0,2,35.5,2.8627999,32.6,13.5,13.1,4.9,1.1,0.265,0.2946,0.3538,1.0,0.0,0.0,0.094,0.1152,0.02,0.0,1.0,4.6,138.0,20.5,856.0,3260.9,81.5,15.2798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB23 8,AB,4278.0,1,32.9,2.5802,30.3,8.3,14.7,6.3,1.1,0.1154,0.3362,0.3732,1.0,0.0306,0.0326,0.0534,0.0744,0.02,0.0,1.0,4.9,138.0,16.1,851.0,3030.4,74.599998,1.5198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5551
AB23 9,AB,297.0,4,47.3,3.3836999,44.0,6.7,13.2,22.9,1.2,0.065,0.3021,0.8403,1.0,0.0,0.0,0.5244,0.6662,0.02,0.0,1.0,4.6,138.0,18.1,856.0,4395.8,101.0,4.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB24 1,AB,1265.0,4,47.6,3.5839,44.0,7.4,13.8,21.7,1.2,0.0959,0.3179,0.662,1.0,0.1647,0.1785,0.051,0.1157,0.02,0.0,1.0,4.7,139.0,18.0,857.0,4403.4,105.4,-0.1218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.433
AB24 2,AB,2068.0,5,49.9,3.8287001,46.1,11.4,13.9,19.7,1.2,0.2203,0.3193,0.6816,1.0,0.1156,0.1248,0.149,0.2407,0.02,0.0,1.0,4.7,138.0,20.3,856.0,4611.4,111.7,5.3835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB24 3,AB,2409.0,1,31.5,2.4298,29.1,7.3,13.9,6.8,1.1,0.0849,0.317,0.4344,1.0,0.0,0.0,0.1269,0.2179,0.02,0.0,1.0,4.7,139.0,19.3,857.0,2906.5,70.5,4.0776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB24 4,AB,2211.0,2,36.3,2.9175999,33.4,13.4,14.1,4.8,1.1,0.2651,0.3212,0.3526,1.0,0.0,0.0,0.0775,0.1619,0.02,0.0,1.0,4.7,138.0,20.6,857.0,3338.8,83.300003,14.2899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB24 5,AB,2783.0,2,35.9,2.8080001,33.1,8.2,14.3,9.4,1.1,0.1142,0.3285,0.4496,1.0,0.0608,0.063,0.0497,0.083,0.02,0.0,1.0,4.8,139.0,17.8,857.0,3310.1,81.400002,1.2849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.1646
AB25 1,AB,2211.0,4,46.3,3.4653001,42.8,7.5,13.8,20.3,1.2,0.0991,0.3177,0.7084,1.0,0.1097,0.1385,0.1634,0.3221,0.02,0.0,1.0,4.7,139.0,18.9,858.0,4282.3,102.2,0.4478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB25 2,AB,2420.0,5,51.5,3.9537001,47.6,12.2,13.9,20.3,1.2,0.2413,0.3194,0.7185,1.0,0.0991,0.1363,0.201,0.3121,0.02,0.0,1.0,4.7,139.0,19.6,858.0,4755.4,115.4,6.0431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB25 3,AB,2079.0,3,42.3,3.2248001,39.1,10.6,14.0,13.4,1.2,0.193,0.3211,0.6004,1.0,0.0266,0.0386,0.208,0.3218,0.02,0.0,1.0,4.7,138.0,20.0,857.0,3910.7,93.5,8.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB25 9,AB,352.0,4,44.8,3.4721,41.4,13.0,13.9,13.2,1.2,0.265,0.321,0.6189,1.0,0.0,0.0,0.2859,0.3574,0.02,0.0,1.0,4.7,138.0,20.0,857.0,4136.1,100.3,13.2898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB30 1,AB,3915.0,3,43.3,3.4151001,39.9,12.2,16.4,10.1,1.2,0.245,0.3819,0.478,1.0,0.0545,0.0581,0.0811,0.1121,0.02,0.0,1.0,4.4,152.0,26.1,1009.0,3991.3,98.599998,8.4988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.8899
AB31 4,AB,3179.0,2,35.6,2.9282,32.7,13.9,9.3,8.5,1.0,0.2612,0.193,0.4445,1.0,0.0475,0.0531,0.069,0.0937,0.02,0.0,1.0,3.7,139.0,25.7,939.0,3267.7,83.199997,13.1573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9834
AB31 5,AB,3442.0,3,42.9,3.3232,39.6,12.0,9.3,17.2,1.1,0.2166,0.1959,0.6097,1.0,0.1066,0.1199,0.1025,0.1388,0.02,0.0,1.0,3.8,142.0,21.5,906.0,3960.3,95.900002,8.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9781
AB31 6,AB,1408.0,3,40.7,3.1801,37.5,10.8,17.2,8.4,1.2,0.2068,0.4006,0.44,1.0,0.0387,0.0424,0.0796,0.1112,0.02,0.0,1.0,4.4,142.0,30.3,1170.0,3752.2,92.099998,6.1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.7772
AB31 9,AB,209.0,2,35.7,2.8366001,32.9,13.9,9.2,8.8,1.0,0.265,0.1892,0.4967,1.0,0.0,0.0,0.1381,0.3682,0.02,0.0,1.0,3.6,142.0,24.0,964.0,3290.7,80.599998,21.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB32 6,AB,3926.0,3,41.2,3.2019999,38.0,11.7,9.8,15.5,1.1,0.2087,0.2089,0.5899,1.0,0.0874,0.0905,0.1194,0.1576,0.02,0.0,1.0,4.0,139.0,20.5,866.0,3803.3,92.199997,8.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9905
AB32 7,AB,627.0,2,38.5,3.0723,35.4,12.4,10.9,11.0,1.1,0.2358,0.2399,0.492,1.0,0.0577,0.0622,0.086,0.1177,0.02,0.0,1.0,4.2,139.0,19.8,880.0,3543.8,87.800003,11.9739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9354
AB33 8,AB,3442.0,3,39.4,3.2100999,36.2,12.7,14.9,7.5,1.1,0.2532,0.3431,0.4063,1.0,0.0473,0.0515,0.0461,0.0628,0.02,0.0,1.0,4.6,137.0,27.1,973.0,3620.1,92.099998,8.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9342
AB34 4,AB,825.0,2,34.1,2.7972,31.3,13.2,10.3,6.7,1.0,0.2483,0.2212,0.3869,1.0,0.0338,0.0345,0.0567,0.0781,0.02,0.0,1.0,4.0,136.0,23.7,948.0,3131.3,79.400002,13.1427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9598
AB34 5,AB,2453.0,2,35.1,2.8510001,32.2,11.9,10.2,9.1,1.0,0.2166,0.2188,0.4519,1.0,0.051,0.0579,0.0678,0.0928,0.02,0.0,1.0,4.0,135.0,24.0,1013.0,3224.6,81.300003,9.3208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.8339
AB35 5,AB,2222.0,4,45.3,3.3546,42.0,8.9,24.6,7.3,1.2,0.1582,0.5796,0.4105,1.0,0.0353,0.0394,0.0656,0.0954,0.02,0.0,1.0,5.1,138.0,28.7,1374.0,4190.9,99.599998,2.0406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.4496
AB36 8,AB,605.0,2,39.2,3.0035,36.2,9.2,19.7,6.2,1.2,0.1555,0.461,0.3753,1.0,0.0313,0.0332,0.0528,0.0762,0.02,0.0,1.0,5.1,138.0,27.1,1143.0,3619.8,87.900002,1.7955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.4053
AB37 9,AB,1056.0,2,36.4,2.87,33.5,10.3,15.8,6.2,1.1,0.1847,0.3664,0.3819,1.0,0.026,0.028,0.0629,0.0974,0.02,0.0,1.0,4.5,144.0,22.5,1011.0,3348.6,82.800003,5.3497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.5512
AB38 7,AB,781.0,4,45.4,3.5242,41.9,11.9,18.8,10.1,1.2,0.2446,0.4397,0.4956,1.0,0.0407,0.0447,0.1091,0.1736,0.02,0.0,1.0,4.8,150.0,26.7,1004.0,4191.0,102.4,8.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9405
AB38 9,AB,1232.0,2,37.7,3.0446,34.6,12.1,13.6,7.8,1.1,0.2328,0.31,0.4192,1.0,0.0421,0.0472,0.0596,0.0892,0.02,0.0,1.0,4.2,148.0,19.6,1002.0,3462.0,87.199997,8.2973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.8221
AB39 2,AB,3794.0,3,43.5,3.3059001,40.2,10.0,23.7,5.3,1.2,0.197,0.5566,0.349,1.0,0.0253,0.0256,0.0494,0.0689,0.02,0.0,1.0,5.4,154.0,20.3,939.0,4023.3,97.5,2.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.62
AB39 3,AB,2497.0,3,41.0,3.1905,37.8,11.1,20.0,5.5,1.2,0.2202,0.4694,0.3639,1.0,0.0193,0.022,0.0656,0.0902,0.02,0.0,1.0,5.1,149.0,22.5,946.0,3781.7,92.900002,5.4347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.835
AB39 8,AB,363.0,3,41.7,3.2751,38.4,12.6,20.0,4.7,1.2,0.265,0.468,0.3289,1.0,0.0095,0.0122,0.0617,0.0903,0.02,0.0,1.0,5.2,145.0,22.0,884.0,3843.5,95.0,8.2983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB39 9,AB,176.0,10,135.7,8.5215998,127.1,6.2,21.6,98.1,1.3,0.0625,0.5114,1.0,1.0,0.8484,0.8738,0.0,0.0,0.02,0.0,1.0,5.3,151.0,19.7,933.0,12714.2,269.5,0.0489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB41 1,AB,242.0,7,66.2,4.9783001,61.2,13.1,12.7,34.3,1.2,0.265,0.2892,0.8507,1.0,0.2767,0.2767,0.0643,0.2574,0.02,0.0,1.0,4.4,144.0,19.6,849.0,6121.5,147.0,3.9739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB41 6,AB,1617.0,3,41.0,3.2381999,37.8,10.9,15.1,10.6,1.2,0.2056,0.3496,0.475,1.0,0.0675,0.071,0.0595,0.0815,0.02,0.0,1.0,4.9,144.0,15.3,843.0,3781.0,93.5,5.5558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.83
AB41 7,AB,2519.0,2,37.2,3.0397999,34.2,12.8,12.4,7.8,1.1,0.2465,0.279,0.4204,1.0,0.0457,0.0489,0.0576,0.0776,0.02,0.0,1.0,4.3,146.0,18.7,859.0,3417.4,86.800003,9.4237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9799
