name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB12 5,AB,3925.0,5,156.7,4.5293,152.2,6.9,12.9,10.6,1.8,7.1,46.8,52.1,14.1,0.2163,0.2858,0.3534,1.0,0.004,0.004,0.0362,0.0717,0.02,0.0,1.0,0.0025,0.0121,55.4,0.0037,0.0088,4.3,141.0,22.5,872.0,10820.3,227.7,1.4428,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.6283,152.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9993
AB12 9,AB,1220.0,5,155.6,4.0023,151.6,4.1,15.5,8.1,1.8,8.2,39.9,59.7,14.3,0.1222,0.3566,0.2092,1.0,0.0013,0.0013,0.0133,0.024,0.02,0.0,1.0,0.0029,0.0102,33.9,0.0043,0.0089,4.7,140.0,20.5,868.0,10811.9,218.3,-1.1217,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.5574,151.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9972
AB13 0,AB,1454.0,10,265.1,6.5305,258.6,5.1,10.3,8.3,1.8,14.4,87.7,105.0,25.9,0.1351,0.2131,0.2384,1.0,0.0008,0.0011,0.012,0.0525,0.02,0.0,1.0,0.0029,0.0127,62.8,0.0042,0.0091,4.0,140.0,21.5,874.0,18363.2,367.4,0.2322,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264.8341,258.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9972
AB14 0,AB,2236.0,8,195.5,5.3499,190.2,6.7,9.1,19.1,1.8,9.6,57.5,69.8,16.5,0.1887,0.1759,0.5657,1.0,0.0349,0.0488,0.0632,0.0847,0.02,0.0,1.0,0.0029,0.0126,61.2,0.0042,0.0087,3.8,140.0,19.6,883.0,13939.8,279.4,2.0877,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195.4433,190.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9985
AB15 4,AB,1955.0,10,283.3,7.7023,275.6,8.0,13.9,45.1,1.8,13.5,71.3,98.5,23.4,0.2607,0.3155,0.9537,1.0,0.1312,0.2108,0.1073,0.1772,0.02,0.0,1.0,0.0029,0.0111,44.0,0.0043,0.0088,4.6,139.0,21.2,863.0,20629.6,404.0,3.2971,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,283.2557,275.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9942
AB15 5,AB,1673.0,10,253.4,6.869,246.5,7.9,14.2,35.0,1.8,12.3,64.1,89.7,21.3,0.2601,0.3231,0.8108,1.0,0.1021,0.1532,0.0667,0.1227,0.02,0.0,1.0,0.0029,0.011,42.3,0.0043,0.0088,4.7,138.0,21.3,858.0,18241.1,361.0,1.9104,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,253.2854,246.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9934
AB15 6,AB,2924.0,8,191.0,5.2002,185.8,7.9,14.1,15.3,1.8,9.5,51.8,69.1,16.3,0.2619,0.3206,0.5248,1.0,0.0089,0.0108,0.0821,0.1474,0.02,0.0,1.0,0.0029,0.0115,48.6,0.0043,0.0087,4.6,138.0,22.9,861.0,13468.0,272.5,2.8906,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,190.934,185.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9958
AB15 7,AB,2330.0,10,235.5,6.2332,229.2,7.7,13.6,21.3,1.8,12.0,64.8,87.4,20.6,0.2471,0.3072,0.6028,1.0,0.0462,0.0604,0.0556,0.1032,0.02,0.0,1.0,0.0029,0.0114,47.1,0.0043,0.0087,4.6,139.0,21.2,865.0,16756.4,333.1,2.186,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,235.3449,229.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9951
AB15 8,AB,4676.0,10,235.4,6.1335,229.3,7.1,14.3,12.2,1.8,12.1,71.6,88.4,21.6,0.2323,0.3259,0.4186,1.0,0.0055,0.0066,0.0568,0.0815,0.02,0.0,1.0,0.0029,0.0123,57.4,0.0042,0.0089,4.6,138.0,24.1,863.0,16280.4,331.5,1.7119,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,235.2441,229.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.8612
AB15 9,AB,3706.0,10,255.8,6.442,249.3,6.1,11.1,14.6,1.8,13.7,78.3,99.5,24.3,0.1865,0.2346,0.4788,1.0,0.0148,0.0242,0.0525,0.1076,0.02,0.0,1.0,0.0029,0.0121,55.1,0.0043,0.0091,4.1,139.0,22.0,869.0,17979.0,356.7,1.4116,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,255.5906,249.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9967
AB16 5,AB,3894.0,3,140.7,3.956,136.8,7.7,14.4,9.7,1.8,6.8,35.0,49.7,11.7,0.2587,0.3269,0.3227,1.0,0.0001,0.0001,0.0337,0.071,0.02,0.0,1.0,0.0029,0.0108,40.5,0.0043,0.0087,4.7,138.0,21.6,857.0,9877.5,202.7,1.7567,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.6782,136.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9667
AB16 6,AB,3159.0,3,141.7,4.0904,137.6,7.8,14.4,11.6,1.8,6.6,35.9,48.0,11.4,0.2625,0.3267,0.4167,1.0,0.0001,0.0001,0.0593,0.1093,0.02,0.0,1.0,0.0029,0.0115,48.2,0.0043,0.0088,4.7,138.0,23.4,859.0,9948.4,205.8,2.7676,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.651,137.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9871
AB16 7,AB,3737.0,3,141.1,3.978,137.2,6.0,14.5,11.6,1.8,6.7,35.9,48.8,11.9,0.1909,0.3301,0.4189,1.0,0.0001,0.0001,0.0581,0.116,0.02,0.0,1.0,0.0029,0.0113,46.0,0.0043,0.009,4.7,138.0,23.2,856.0,9877.7,203.5,1.8111,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.1,137.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.5999
AB16 9,AB,1314.0,7,178.9,4.6902,174.2,7.8,14.4,7.7,1.8,9.3,49.0,67.9,16.3,0.2587,0.3281,0.1809,1.0,0.0002,0.0002,0.0107,0.0209,0.02,0.0,1.0,0.0029,0.0111,43.6,0.0043,0.0089,4.7,138.0,22.0,857.0,12460.4,252.4,1.1044,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.8374,174.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9676
AB21 0,AB,4895.0,6,171.6,5.6318,166.0,7.4,10.9,15.0,1.8,5.4,63.3,43.0,19.2,0.2284,0.2306,0.5002,1.0,0.0133,0.0138,0.0683,0.1203,0.02,0.0,1.0,0.0015,0.0123,58.4,0.0023,0.0091,4.2,138.0,20.7,851.0,11875.3,259.8,3.0391,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.4726,166.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9996
AB21 1,AB,16.0,7,175.6,4.849,170.7,7.3,12.5,17.1,1.8,8.7,46.0,62.0,15.2,0.2202,0.2753,0.5527,1.0,0.0187,0.0273,0.0776,0.1342,0.02,0.0,1.0,0.0029,0.0111,44.2,0.0042,0.0089,4.4,138.0,20.1,856.0,12542.2,251.5,2.6119,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.5104,170.7,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.994
AB21 7,AB,2784.0,6,169.6,4.7388,164.9,6.5,12.8,14.5,1.8,8.1,47.0,59.1,15.1,0.1974,0.2829,0.4878,1.0,0.0122,0.0131,0.0647,0.1169,0.02,0.0,1.0,0.0027,0.0113,46.3,0.0039,0.0088,4.5,138.0,19.9,851.0,12013.9,243.8,2.4614,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.5353,164.9,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9891
AB21 9,AB,4863.0,7,174.9,4.9442,169.9,7.1,13.3,20.5,1.8,8.2,44.9,59.8,14.2,0.2262,0.2973,0.6263,1.0,0.0269,0.0474,0.0933,0.1567,0.02,0.0,1.0,0.0029,0.0115,48.8,0.0043,0.0088,4.5,138.0,23.4,856.0,12494.5,252.3,2.7826,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.8296,169.9,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9968
AB22 8,AB,4660.0,7,181.0,4.6879,176.3,5.4,13.2,14.3,1.8,9.5,46.4,69.4,16.3,0.1649,0.2952,0.4831,1.0,0.0101,0.0101,0.0705,0.1074,0.02,0.0,1.0,0.0029,0.0103,34.2,0.0043,0.0087,4.6,138.0,19.8,856.0,12945.2,254.4,1.6019,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.9023,176.3,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9996
AB22 9,AB,360.0,9,202.2,5.0904,197.1,6.9,13.2,11.1,1.8,10.9,54.1,79.1,20.1,0.229,0.2946,0.3732,1.0,0.0041,0.0043,0.0473,0.0612,0.02,0.0,1.0,0.0029,0.0105,36.8,0.0042,0.0094,4.6,138.0,20.5,856.0,14262.1,282.0,1.4333,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,202.1176,197.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9977
AB23 8,AB,4957.0,6,167.4,4.6806,162.7,3.8,14.7,11.3,1.8,7.5,49.4,56.4,17.8,0.0809,0.3362,0.379,1.0,0.006,0.0061,0.0419,0.0719,0.02,0.0,1.0,0.0021,0.0102,33.8,0.0032,0.0089,4.9,138.0,16.1,851.0,11631.5,240.7,-0.2464,59.1,0.7401456,0.0189134,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054256,0.0189134,0.0049663,0.013747,0,167.3025,162.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9789
AB23 9,AB,78.0,7,183.8,4.5622,179.3,3.9,13.5,11.8,1.8,10.0,47.6,73.2,17.5,0.0881,0.3021,0.3936,1.0,0.0072,0.0078,0.0441,0.0754,0.02,0.0,1.0,0.0029,0.01,31.1,0.0043,0.0089,4.6,138.0,18.1,856.0,13025.0,255.3,-0.0789,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.7396,179.3,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.9746
AB24 1,AB,1470.0,2,136.0,3.7497,132.3,4.1,14.0,15.0,1.8,6.6,31.3,48.4,11.1,0.0955,0.3179,0.5409,1.0,0.0006,0.0006,0.0974,0.1888,0.02,0.0,1.0,0.0029,0.0099,30.1,0.0043,0.0085,4.7,139.0,18.0,857.0,9798.5,194.8,1.1437,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.0066,132.3,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.9814
AB24 2,AB,2627.0,3,140.9,4.0354,136.8,6.5,14.1,16.4,1.8,6.6,32.3,47.8,11.4,0.2036,0.3193,0.554,1.0,0.011,0.011,0.0963,0.1464,0.02,0.0,1.0,0.0029,0.0103,35.3,0.0043,0.0088,4.7,138.0,20.3,856.0,10164.6,204.1,2.7736,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.8609,136.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9941
AB24 3,AB,2846.0,3,140.5,3.8606,136.6,4.0,14.0,15.1,1.8,6.9,33.3,50.0,11.5,0.0926,0.317,0.5472,1.0,0.0003,0.0004,0.1016,0.1889,0.02,0.0,1.0,0.0029,0.0102,33.4,0.0043,0.0086,4.7,139.0,19.3,857.0,10087.2,201.0,1.2462,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.4843,136.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9941
AB24 4,AB,2658.0,5,155.9,4.3045,151.6,7.6,14.1,13.0,1.8,7.7,38.2,56.0,13.1,0.2525,0.3212,0.4725,1.0,0.0003,0.0004,0.0742,0.1448,0.02,0.0,1.0,0.0029,0.0105,36.5,0.0043,0.0087,4.7,138.0,20.6,857.0,11133.7,223.3,3.1068,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.8311,151.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9941
AB24 5,AB,3112.0,3,141.2,3.9287,137.3,4.0,14.4,18.3,1.8,6.8,31.5,49.3,11.2,0.099,0.3285,0.6365,1.0,0.0003,0.0003,0.151,0.2161,0.02,0.0,1.0,0.0029,0.0098,28.9,0.0043,0.0084,4.8,139.0,17.8,857.0,10250.5,202.7,1.6711,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.1944,137.3,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.7907
AB25 1,AB,2299.0,6,165.9,5.0018,160.9,4.2,14.0,41.8,1.8,6.7,32.5,48.8,11.1,0.1093,0.3177,0.9684,1.0,0.0912,0.1445,0.1681,0.3523,0.02,0.0,1.0,0.0029,0.0102,33.6,0.0043,0.0084,4.7,139.0,18.9,858.0,12551.7,244.3,3.3167,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.9574,160.9,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9995
AB25 2,AB,2830.0,8,185.1,5.3798,179.7,6.3,14.1,35.3,1.8,8.2,40.7,59.6,13.7,0.2017,0.3194,0.8367,1.0,0.0984,0.1062,0.0996,0.1915,0.02,0.0,1.0,0.0029,0.0105,36.7,0.0043,0.0085,4.7,139.0,19.6,858.0,13595.8,269.4,2.0054,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.0915,179.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9995
AB25 3,AB,2330.0,5,157.1,4.5847,152.5,5.7,14.1,27.1,1.8,7.0,34.3,50.8,11.6,0.1766,0.3211,0.7692,1.0,0.0389,0.0537,0.1541,0.2336,0.02,0.0,1.0,0.0029,0.0104,35.4,0.0043,0.0085,4.7,138.0,20.0,857.0,11455.8,228.9,1.7291,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.0899,152.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9995
AB25 9,AB,141.0,8,191.8,5.408,186.3,5.4,14.1,34.1,1.8,8.8,43.1,63.7,15.3,0.1666,0.321,0.8509,1.0,0.075,0.0987,0.1364,0.2506,0.02,0.0,1.0,0.0029,0.0103,35.3,0.0042,0.0089,4.7,138.0,20.0,857.0,13996.3,276.5,1.7985,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,191.7533,186.3,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.9957
AB30 1,AB,5020.0,4,152.0,5.5156,146.5,7.9,16.4,18.2,1.8,3.5,53.4,28.5,16.8,0.2616,0.3819,0.5536,1.0,0.0314,0.0346,0.0598,0.1133,0.02,0.0,1.0,0.0011,0.0118,51.6,0.0017,0.009,4.4,152.0,26.1,1009.0,10363.8,238.4,2.9168,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.9641,146.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9965
AB31 4,AB,3972.0,8,191.2,6.8566,184.4,8.4,9.6,17.1,1.8,4.3,85.3,36.4,21.2,0.2615,0.193,0.5613,1.0,0.0155,0.0235,0.0866,0.1451,0.02,0.0,1.0,0.001,0.0147,85.4,0.0017,0.0088,3.7,139.0,25.7,939.0,12827.1,298.6,3.4216,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,191.0267,184.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9884
AB31 5,AB,4394.0,6,170.0,5.9915,164.0,7.3,9.7,15.6,1.8,4.1,70.7,34.6,20.1,0.2104,0.1959,0.5359,1.0,0.0075,0.0147,0.0918,0.1383,0.02,0.0,1.0,0.001,0.0129,65.3,0.0018,0.0089,3.8,142.0,21.5,906.0,11635.6,263.9,3.2194,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.873,164.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9961
AB31 6,AB,1705.0,9,217.5,7.7377,209.8,6.7,17.1,16.9,1.8,4.9,97.4,40.9,24.0,0.2238,0.4006,0.5458,1.0,0.0175,0.0344,0.0755,0.1222,0.02,0.0,1.0,0.001,0.0149,88.2,0.0017,0.0089,4.4,142.0,30.3,1170.0,14049.9,338.7,2.5288,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,217.2829,209.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9986
AB31 9,AB,94.0,8,198.5,6.9425,191.5,8.2,9.5,16.5,1.8,4.9,86.0,40.7,23.9,0.2318,0.1892,0.5491,1.0,0.0129,0.0222,0.0867,0.138,0.02,0.0,1.0,0.001,0.0132,68.3,0.0017,0.0089,3.6,142.0,24.0,964.0,13508.1,307.2,3.1718,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,198.2571,191.5,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.991
AB32 6,AB,4816.0,7,173.6,6.0989,167.5,7.8,10.2,15.2,1.8,4.2,71.8,35.6,20.9,0.2331,0.2089,0.5444,1.0,0.0002,0.0036,0.109,0.1568,0.02,0.0,1.0,0.001,0.0127,62.5,0.0017,0.0089,4.0,139.0,20.5,866.0,11887.4,269.2,3.6027,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.4779,167.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.996
AB32 7,AB,829.0,7,179.4,6.3701,173.0,7.8,11.2,16.4,1.8,4.2,75.2,35.4,21.0,0.2346,0.2399,0.5316,1.0,0.0148,0.0301,0.0831,0.0946,0.02,0.0,1.0,0.001,0.0133,69.4,0.0017,0.009,4.2,139.0,19.8,880.0,12135.3,279.2,3.1275,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.2271,173.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9546
