name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB25 9,AB,141.0,7,175.3,4.7384,170.5,8.0,14.1,15.8,1.6,8.9,43.1,63.7,15.3,0.265,0.321,0.6189,1.0,0.0,0.0,0.2859,0.3574,0.02,0.0,1.0,0.0029,0.0103,35.3,0.0042,0.0089,4.7,138.0,20.0,857.0,12582.1,249.5,3.8786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.2158,170.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB30 1,AB,5020.0,4,152.7,5.2634,147.5,7.3,16.4,13.7,1.6,9.7,53.4,28.5,16.8,0.245,0.3819,0.478,1.0,0.0545,0.0581,0.0811,0.1121,0.02,0.0,1.0,0.0029,0.0118,51.6,0.0017,0.009,4.4,152.0,26.1,1009.0,10197.4,235.2,2.0692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.6516,147.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.8899
AB31 4,AB,3972.0,8,194.1,6.6434,187.5,8.3,9.6,12.4,1.6,12.5,85.3,36.4,21.2,0.2612,0.193,0.4445,1.0,0.0475,0.0531,0.069,0.0937,0.02,0.0,1.0,0.0029,0.0147,85.4,0.0017,0.0088,3.7,139.0,25.7,939.0,12756.9,298.20001,2.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,193.8716,187.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9834
AB31 5,AB,4394.0,7,183.0,6.2564,176.7,7.4,9.7,20.9,1.6,11.7,70.7,34.6,20.1,0.2166,0.1959,0.6097,1.0,0.1066,0.1199,0.1025,0.1388,0.02,0.0,1.0,0.0029,0.0129,65.3,0.0018,0.0089,3.8,142.0,21.5,906.0,12565.8,281.0,2.5606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182.8224,176.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9781
AB31 6,AB,1705.0,9,220.5,7.4731,213.1,6.2,17.1,11.8,1.6,14.0,97.4,40.9,24.0,0.2068,0.4006,0.44,1.0,0.0387,0.0424,0.0796,0.1112,0.02,0.0,1.0,0.0029,0.0149,88.2,0.0017,0.0089,4.4,142.0,30.3,1170.0,13981.3,337.60001,1.2236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,220.2489,213.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.7772
AB31 9,AB,94.0,9,202.8,6.752,196.0,9.2,9.5,11.2,1.6,13.9,86.0,40.7,23.9,0.265,0.1892,0.4967,1.0,0.0,0.0,0.1381,0.3682,0.02,0.0,1.0,0.0029,0.0132,68.3,0.0017,0.0089,3.6,142.0,24.0,964.0,13627.5,308.60001,3.5561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,202.535,196.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB32 6,AB,4816.0,7,184.5,6.2442,178.3,7.0,10.2,19.1,1.6,12.1,71.8,35.6,20.9,0.2087,0.2089,0.5899,1.0,0.0874,0.0905,0.1194,0.1576,0.02,0.0,1.0,0.0029,0.0127,62.5,0.0017,0.0089,4.0,139.0,20.5,866.0,12613.7,282.29999,2.4188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,184.328,178.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9905
AB32 7,AB,829.0,7,184.9,6.2798,178.6,7.7,11.2,14.3,1.6,12.1,75.2,35.4,21.0,0.2358,0.2399,0.492,1.0,0.0577,0.0622,0.086,0.1177,0.02,0.0,1.0,0.0029,0.0133,69.4,0.0017,0.009,4.2,139.0,19.8,880.0,12367.2,283.29999,2.4071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,184.6832,178.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9354
AB33 8,AB,4254.0,7,179.5,6.2957,173.2,7.7,15.0,11.4,1.6,10.7,77.3,31.2,18.3,0.2532,0.3431,0.4063,1.0,0.0473,0.0515,0.0461,0.0628,0.02,0.0,1.0,0.0029,0.0155,95.1,0.0017,0.0089,4.6,137.0,27.1,973.0,11389.4,278.10001,1.4979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.2751,173.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9342
AB34 4,AB,1110.0,6,167.1,5.8403,161.3,8.0,10.6,10.2,1.6,10.3,73.3,30.1,17.3,0.2483,0.2212,0.3869,1.0,0.0338,0.0345,0.0567,0.0781,0.02,0.0,1.0,0.0029,0.0153,92.2,0.0017,0.0087,4.0,136.0,23.7,948.0,10848.9,258.60001,1.8484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.9317,161.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9598
AB34 5,AB,3143.0,8,190.4,6.5924,183.8,6.7,10.5,12.8,1.6,11.7,86.5,34.2,19.8,0.2166,0.2188,0.4519,1.0,0.051,0.0579,0.0678,0.0928,0.02,0.0,1.0,0.0029,0.0159,99.2,0.0017,0.0088,4.0,135.0,24.0,1013.0,12277.6,293.70001,1.4232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,190.1517,183.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.8339
AB35 5,AB,2580.0,7,184.7,6.4964,178.2,4.5,24.3,10.9,1.6,10.2,80.1,29.8,16.8,0.1582,0.5796,0.4105,1.0,0.0353,0.0394,0.0656,0.0954,0.02,0.0,1.0,0.0029,0.0169,111.0,0.0017,0.0086,5.1,138.0,28.7,1374.0,11089.0,286.5,-0.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,184.4913,178.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.4496
AB36 8,AB,735.0,7,180.8,6.4,174.4,4.6,19.5,9.8,1.6,9.9,83.7,28.9,16.4,0.1555,0.461,0.3753,1.0,0.0313,0.0332,0.0528,0.0762,0.02,0.0,1.0,0.0029,0.0182,126.1,0.0017,0.0086,5.1,138.0,27.1,1143.0,10811.4,281.10001,-0.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.6385,174.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.4053
