name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB12 5,AB,3925.0,5,162.4,4.8108,157.6,7.4,12.9,15.7,1.6,7.1,46.8,52.1,14.1,0.2383,0.2858,0.5064,1.0,0.0758,0.0807,0.0678,0.0964,0.02,0.0,1.0,0.0025,0.0121,55.4,0.0037,0.0088,4.3,141.0,22.5,872.0,11389.2,237.8,2.2686,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.3166,157.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9945
AB12 9,AB,1220.0,5,162.9,4.3944,158.5,7.4,15.5,11.9,1.6,8.2,39.9,59.7,14.3,0.265,0.3566,0.5137,1.0,0.0,0.0,0.1744,0.314,0.02,0.0,1.0,0.0029,0.0102,33.9,0.0043,0.0089,4.7,140.0,20.5,868.0,11559.9,231.7,3.2677,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.8362,158.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB13 0,AB,1454.0,10,277.7,7.1521,270.5,6.3,10.3,19.3,1.6,14.4,87.7,105.0,25.9,0.1855,0.2131,0.5782,1.0,0.1005,0.1017,0.0886,0.1227,0.02,0.0,1.0,0.0029,0.0127,62.8,0.0042,0.0091,4.0,140.0,21.5,874.0,19458.5,389.70001,1.3699,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,277.4237,270.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB14 0,AB,2236.0,8,192.1,5.2106,186.9,6.7,9.1,16.1,1.6,9.6,57.5,69.8,16.5,0.1905,0.1759,0.506,1.0,0.0841,0.0849,0.0568,0.0798,0.02,0.0,1.0,0.0029,0.0126,61.2,0.0042,0.0087,3.8,140.0,19.6,883.0,13607.9,273.70001,1.7135,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,191.9552,186.9,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB15 4,AB,1955.0,10,260.4,6.7614,253.6,8.0,13.9,23.3,1.6,13.5,71.3,98.5,23.4,0.265,0.3155,0.6653,1.0,0.1101,0.1508,0.1248,0.2278,0.02,0.0,1.0,0.0029,0.0111,44.0,0.0043,0.0088,4.6,139.0,21.2,863.0,18566.7,366.29999,2.1675,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,260.2296,253.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 5,AB,1673.0,10,231.3,5.9208,225.4,7.9,14.2,14.1,1.6,12.3,64.1,89.7,21.3,0.265,0.3231,0.4883,1.0,0.0563,0.0673,0.0734,0.1427,0.02,0.0,1.0,0.0029,0.011,42.3,0.0043,0.0088,4.7,138.0,21.3,858.0,16333.7,324.0,1.7999,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,231.1352,225.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 6,AB,2924.0,8,193.0,5.2928,187.7,7.9,14.1,17.4,1.6,9.5,51.8,69.1,16.3,0.265,0.3206,0.5995,1.0,0.0486,0.0486,0.1861,0.2573,0.02,0.0,1.0,0.0029,0.0115,48.6,0.0043,0.0087,4.6,138.0,22.9,861.0,13663.6,276.0,2.9103,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,192.9586,187.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 7,AB,2330.0,9,224.4,5.7359,218.7,7.5,13.6,11.2,1.6,12.0,64.8,87.4,20.6,0.2424,0.3072,0.4377,1.0,0.0281,0.0354,0.0827,0.1602,0.02,0.0,1.0,0.0029,0.0114,47.1,0.0043,0.0087,4.6,139.0,21.2,865.0,15722.2,314.29999,1.5818,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,224.2394,218.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 8,AB,4676.0,10,231.7,5.9769,225.8,7.3,14.3,8.8,1.6,12.1,71.6,88.4,21.6,0.2411,0.3259,0.3679,1.0,0.0142,0.0164,0.0756,0.104,0.02,0.0,1.0,0.0029,0.0123,57.4,0.0042,0.0089,4.6,138.0,24.1,863.0,15949.9,325.39999,1.3733,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,231.5433,225.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9763
AB15 9,AB,3706.0,10,265.9,6.9229,258.9,6.7,11.1,23.8,1.6,13.7,78.3,99.5,24.3,0.2118,0.2346,0.6435,1.0,0.1394,0.1506,0.0808,0.1228,0.02,0.0,1.0,0.0029,0.0121,55.1,0.0043,0.0091,4.1,139.0,22.0,869.0,18859.9,374.29999,1.5815,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,265.6823,258.9,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB16 5,AB,3894.0,3,138.1,3.8302,134.3,7.7,14.4,7.4,1.6,6.8,35.0,49.7,11.7,0.2615,0.3269,0.3422,1.0,0.0,0.0001,0.0738,0.1498,0.02,0.0,1.0,0.0029,0.0108,40.5,0.0043,0.0087,4.7,138.0,21.6,857.0,9677.6,198.10001,2.1901,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.0486,134.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.981
AB16 6,AB,3159.0,3,137.1,3.8763,133.3,7.8,14.4,7.5,1.6,6.6,35.9,48.0,11.4,0.265,0.3267,0.3467,1.0,0.0,0.0,0.0797,0.1422,0.02,0.0,1.0,0.0029,0.0115,48.2,0.0043,0.0088,4.7,138.0,23.4,859.0,9530.7,197.89999,2.2986,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.0783,133.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB16 7,AB,3737.0,3,139.5,3.9172,135.6,6.8,14.5,9.4,1.6,6.7,35.9,48.8,11.9,0.2259,0.3301,0.4001,1.0,0.0127,0.0133,0.0916,0.1476,0.02,0.0,1.0,0.0029,0.0113,46.0,0.0043,0.009,4.7,138.0,23.1,856.0,9707.6,200.89999,1.8854,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.4347,135.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.7885
AB16 9,AB,1314.0,8,185.7,5.0,180.7,7.9,14.4,14.3,1.6,9.3,49.0,67.9,16.3,0.265,0.3281,0.5839,1.0,0.0,0.0,0.2307,0.3893,0.02,0.0,1.0,0.0029,0.0111,43.6,0.0043,0.0089,4.7,138.0,22.0,857.0,13152.7,264.0,3.5608,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.6151,180.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB21 0,AB,4895.0,6,170.0,5.5796,164.4,7.6,10.9,13.4,1.6,5.4,63.3,43.0,19.2,0.2386,0.2306,0.4588,1.0,0.0594,0.0611,0.0608,0.0865,0.02,0.0,1.0,0.0015,0.0123,58.4,0.0023,0.0091,4.2,138.0,20.7,851.0,11659.6,257.39999,1.8576,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.8101,164.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9967
AB21 1,AB,16.0,6,173.4,4.7614,168.6,8.6,12.5,13.9,1.6,8.7,46.0,62.0,15.2,0.265,0.2753,0.5711,1.0,0.0,0.0,0.2355,0.328,0.02,0.0,1.0,0.0029,0.0111,44.2,0.0042,0.0089,4.4,138.0,20.1,856.0,12360.2,248.0,3.93,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.2926,168.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB21 7,AB,2784.0,6,166.7,4.6115,162.1,6.4,12.8,12.1,1.6,8.1,47.0,59.1,15.1,0.1954,0.2829,0.4436,1.0,0.0416,0.0436,0.0774,0.1114,0.02,0.0,1.0,0.0027,0.0113,46.3,0.0039,0.0088,4.5,138.0,19.9,851.0,11677.2,238.89999,1.2773,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.5742,162.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.8861
AB21 9,AB,4863.0,6,167.3,4.6127,162.7,6.9,13.3,13.7,1.6,8.2,44.9,59.8,14.2,0.2203,0.2973,0.4855,1.0,0.05,0.0537,0.0919,0.1326,0.02,0.0,1.0,0.0029,0.0115,48.8,0.0043,0.0088,4.5,138.0,23.4,856.0,11775.3,239.60001,1.9725,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.2475,162.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9914
AB22 8,AB,4660.0,7,179.0,4.6254,174.4,6.3,13.2,11.7,1.6,9.5,46.4,69.4,16.3,0.2037,0.2952,0.4314,1.0,0.0412,0.0412,0.0685,0.1104,0.02,0.0,1.0,0.0029,0.0103,34.2,0.0043,0.0087,4.6,138.0,19.8,856.0,12701.3,251.5,0.9924,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.9264,174.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB22 9,AB,360.0,8,199.5,4.9788,194.5,7.9,13.2,7.8,1.6,10.9,54.1,79.1,20.1,0.265,0.2946,0.3538,1.0,0.0,0.0,0.094,0.1152,0.02,0.0,1.0,0.0029,0.0105,36.8,0.0042,0.0094,4.6,138.0,20.5,856.0,14049.3,277.5,1.938,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,199.3534,194.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB23 8,AB,4957.0,6,166.1,4.6443,161.5,4.4,14.7,9.7,1.6,7.5,49.4,56.4,17.8,0.1154,0.3362,0.3732,1.0,0.0306,0.0326,0.0534,0.0744,0.02,0.0,1.0,0.0021,0.0102,33.8,0.0032,0.0089,4.9,138.0,16.1,851.0,11499.5,238.89999,-0.5373,59.1,0.7401456,0.0189134,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054256,0.0189134,0.0049663,0.013747,0,166.0255,161.5,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5551
AB23 9,AB,78.0,8,197.8,5.1261,192.7,3.5,13.5,25.8,1.6,10.0,47.6,73.2,17.5,0.065,0.3021,0.8403,1.0,0.0,0.0,0.5244,0.6662,0.02,0.0,1.0,0.0029,0.01,31.1,0.0043,0.0089,4.6,138.0,18.1,856.0,14368.3,278.10001,2.412,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197.7365,192.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB24 1,AB,1470.0,4,147.1,4.2629,142.9,4.0,14.0,25.8,1.6,6.6,31.3,48.4,11.1,0.0959,0.3179,0.662,1.0,0.1647,0.1785,0.051,0.1157,0.02,0.0,1.0,0.0029,0.0099,30.1,0.0043,0.0085,4.7,139.0,18.0,857.0,10787.7,213.89999,0.1655,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.1448,142.9,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.433
AB24 2,AB,2627.0,4,149.1,4.4089,144.7,6.9,14.1,24.1,1.6,6.6,32.3,47.8,11.4,0.2203,0.3193,0.6816,1.0,0.1156,0.1248,0.149,0.2407,0.02,0.0,1.0,0.0029,0.0103,35.3,0.0043,0.0088,4.7,138.0,20.3,856.0,10863.4,218.2,2.1462,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.1078,144.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB24 3,AB,2846.0,2,134.3,3.5763,130.7,3.8,14.0,9.6,1.6,6.9,33.3,50.0,11.5,0.0849,0.317,0.4344,1.0,0.0,0.0,0.1269,0.2179,0.02,0.0,1.0,0.0029,0.0102,33.4,0.0043,0.0086,4.7,139.0,19.3,857.0,9486.3,190.3,0.4389,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.2566,130.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB24 4,AB,2658.0,4,150.3,4.0504,146.2,7.9,14.1,7.6,1.6,7.7,38.2,56.0,13.1,0.2651,0.3212,0.3526,1.0,0.0,0.0,0.0775,0.1619,0.02,0.0,1.0,0.0029,0.0105,36.5,0.0043,0.0087,4.7,138.0,20.6,857.0,10580.9,213.7,2.1511,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.2117,146.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB24 5,AB,3112.0,2,135.9,3.7248,132.2,4.3,14.4,13.2,1.6,6.8,31.5,49.3,11.2,0.1142,0.3285,0.4496,1.0,0.0608,0.063,0.0497,0.083,0.02,0.0,1.0,0.0029,0.0098,28.9,0.0043,0.0084,4.8,139.0,17.8,857.0,9674.8,194.3,-0.599,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,135.9202,132.2,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.1646
AB25 1,AB,2299.0,4,147.9,4.2651,143.6,4.0,14.0,25.0,1.6,6.7,32.5,48.8,11.1,0.0991,0.3177,0.7084,1.0,0.1097,0.1385,0.1634,0.3221,0.02,0.0,1.0,0.0029,0.0102,33.6,0.0043,0.0084,4.7,139.0,18.9,858.0,10770.2,214.7,0.3973,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.926,143.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB25 2,AB,2830.0,7,175.2,4.9784,170.2,7.3,14.1,25.1,1.6,8.2,40.7,59.6,13.7,0.2413,0.3194,0.7185,1.0,0.0991,0.1363,0.201,0.3121,0.02,0.0,1.0,0.0029,0.0105,36.7,0.0043,0.0085,4.7,139.0,19.6,858.0,12705.9,253.2,2.4508,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.1745,170.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB25 3,AB,2330.0,4,146.0,4.1122,141.9,6.0,14.1,16.4,1.6,7.0,34.3,50.8,11.6,0.193,0.3211,0.6004,1.0,0.0266,0.0386,0.208,0.3218,0.02,0.0,1.0,0.0029,0.0104,35.4,0.0043,0.0085,4.7,138.0,20.0,857.0,10519.6,210.39999,2.5831,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.9501,141.9,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB25 9,AB,141.0,7,175.1,4.7384,170.4,8.0,14.1,15.8,1.6,8.8,43.1,63.7,15.3,0.265,0.321,0.6189,1.0,0.0,0.0,0.2859,0.3574,0.02,0.0,1.0,0.0029,0.0103,35.3,0.0042,0.0089,4.7,138.0,20.0,857.0,12574.2,249.39999,3.8753,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.0672,170.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB30 1,AB,5020.0,4,146.5,5.2637,141.2,7.3,16.4,13.7,1.6,3.5,53.4,28.5,16.8,0.245,0.3819,0.478,1.0,0.0545,0.0581,0.0811,0.1121,0.02,0.0,1.0,0.0011,0.0118,51.6,0.0017,0.009,4.4,152.0,26.1,1009.0,9832.8,229.0,2.0827,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.4073,141.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.8899
AB31 4,AB,3972.0,8,186.0,6.6439,179.4,8.3,9.6,12.4,1.6,4.3,85.3,36.4,21.2,0.2612,0.193,0.4445,1.0,0.0475,0.0531,0.069,0.0937,0.02,0.0,1.0,0.001,0.0147,85.4,0.0017,0.0088,3.7,139.0,25.7,939.0,12283.3,290.10001,2.0724,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.7563,179.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9834
AB31 5,AB,4394.0,7,175.4,6.2568,169.2,7.4,9.7,20.9,1.6,4.1,70.7,34.6,20.1,0.2166,0.1959,0.6097,1.0,0.1066,0.1199,0.1025,0.1388,0.02,0.0,1.0,0.001,0.0129,65.3,0.0018,0.0089,3.8,142.0,21.5,906.0,12115.9,273.39999,2.5966,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.2555,169.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9781
AB31 6,AB,1705.0,9,211.4,7.4736,203.9,6.2,17.1,11.8,1.6,4.9,97.4,40.9,24.0,0.2068,0.4006,0.44,1.0,0.0387,0.0424,0.0796,0.1112,0.02,0.0,1.0,0.001,0.0149,88.2,0.0017,0.0089,4.4,142.0,30.3,1170.0,13454.2,328.5,1.2417,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,211.1378,203.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.7772
AB31 9,AB,94.0,8,193.7,6.7525,187.0,9.2,9.5,11.2,1.6,4.9,86.0,40.7,23.9,0.265,0.1892,0.4967,1.0,0.0,0.0,0.1381,0.3682,0.02,0.0,1.0,0.001,0.0132,68.3,0.0017,0.0089,3.6,142.0,24.0,964.0,13080.1,299.5,3.7105,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,193.4474,187.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB32 6,AB,4816.0,7,176.6,6.2447,170.4,7.0,10.2,19.1,1.6,4.2,71.8,35.6,20.9,0.2087,0.2089,0.5899,1.0,0.0874,0.0905,0.1194,0.1576,0.02,0.0,1.0,0.001,0.0127,62.5,0.0017,0.0089,4.0,139.0,20.5,866.0,12143.6,274.5,2.4481,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.466,170.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9905
AB32 7,AB,829.0,7,177.0,6.2802,170.7,7.7,11.2,14.3,1.6,4.2,75.2,35.4,21.0,0.2358,0.2399,0.492,1.0,0.0577,0.0622,0.086,0.1177,0.02,0.0,1.0,0.001,0.0133,69.4,0.0017,0.009,4.2,139.0,19.8,880.0,11895.0,275.39999,2.4757,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.7894,170.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9354
