name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB12 5,AB,3925.0,5,157.9,4.5907,153.29,6.86,12.86,11.81,1.74,7.06,46.78,52.07,14.11,0.2163,0.2858,0.3766,1.0,0.004,0.004,0.0362,0.0717,0.02,0.0,1.0,0.0025,0.0121,55.4,0.0037,0.0088,4.3,141.0,22.5,872.0,10937.5,229.8,1.5648,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.7939,153.29,0.0,Scotland,none (low-plasticity bedrock),Till,0.9993
AB12 9,AB,1220.0,5,156.5,4.0516,152.45,4.13,15.47,9.03,1.74,8.2,39.87,59.71,14.3,0.1222,0.3566,0.2229,1.0,0.0013,0.0013,0.0133,0.024,0.02,0.0,1.0,0.0029,0.0102,33.9,0.0043,0.0089,4.7,140.0,20.5,868.0,10888.0,220.0,-1.1087,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.4283,152.45,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9972
AB13 0,AB,1454.0,10,266.0,6.5958,259.42,5.12,10.31,9.29,1.74,14.41,87.67,105.0,25.88,0.1351,0.2131,0.2541,1.0,0.0008,0.0011,0.012,0.0525,0.02,0.0,1.0,0.0029,0.0127,62.8,0.0042,0.0091,4.0,140.0,21.5,874.0,18423.6,369.3,0.1501,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,265.7272,259.42,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9972
AB14 0,AB,2236.0,8,197.7,5.4547,192.28,6.69,9.07,21.31,1.74,9.58,57.53,69.81,16.54,0.1887,0.1759,0.6029,1.0,0.0349,0.0488,0.0632,0.0847,0.02,0.0,1.0,0.0029,0.0126,61.2,0.0042,0.0087,3.8,140.0,19.6,883.0,14128.0,283.2,2.087,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197.6201,192.28,0.0,Scotland,none (low-plasticity bedrock),Till,0.9985
AB15 4,AB,1955.0,10,288.6,7.9146,280.65,7.98,13.94,50.26,1.74,13.53,71.33,98.49,23.38,0.2607,0.3155,1.0,1.0,0.1312,0.2108,0.1073,0.1772,0.02,0.0,1.0,0.0029,0.0111,44.0,0.0043,0.0088,4.6,139.0,21.2,863.0,21106.7,412.6,3.7606,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,288.5018,280.65,0.0,Scotland,none (low-plasticity bedrock),Till,0.9942
AB15 5,AB,1673.0,10,257.4,7.0404,250.37,7.88,14.22,39.02,1.74,12.32,64.11,89.74,21.33,0.2601,0.3231,0.8641,1.0,0.1021,0.1532,0.0667,0.1227,0.02,0.0,1.0,0.0029,0.011,42.3,0.0043,0.0088,4.7,138.0,21.3,858.0,18623.7,367.7,2.2286,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,257.3427,250.37,0.0,Scotland,none (low-plasticity bedrock),Till,0.9934
AB15 6,AB,2924.0,8,192.7,5.2823,187.46,7.94,14.13,17.03,1.74,9.48,51.81,69.07,16.27,0.2619,0.3206,0.5593,1.0,0.0089,0.0108,0.0821,0.1474,0.02,0.0,1.0,0.0029,0.0115,48.6,0.0043,0.0087,4.6,138.0,22.9,861.0,13636.3,275.5,2.9006,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,192.6542,187.46,0.0,Scotland,none (low-plasticity bedrock),Till,0.9958
AB15 7,AB,2330.0,10,237.9,6.3477,231.55,7.73,13.64,23.7,1.74,12.0,64.8,87.36,20.58,0.2471,0.3072,0.6424,1.0,0.0462,0.0604,0.0556,0.1032,0.02,0.0,1.0,0.0029,0.0114,47.1,0.0043,0.0087,4.6,139.0,21.2,865.0,16964.3,337.3,2.2201,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,237.776,231.55,0.0,Scotland,none (low-plasticity bedrock),Till,0.9951
AB15 8,AB,4676.0,10,236.8,6.2092,230.57,7.15,14.32,13.63,1.74,12.13,71.56,88.45,21.59,0.2323,0.3259,0.4462,1.0,0.0055,0.0066,0.0568,0.0815,0.02,0.0,1.0,0.0029,0.0123,57.4,0.0042,0.0089,4.6,138.0,24.1,863.0,16424.4,334.1,1.9244,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,236.6008,230.57,0.0,Scotland,none (low-plasticity bedrock),Till,0.8612
AB15 9,AB,3706.0,10,257.4,6.5323,250.91,6.13,11.05,16.26,1.74,13.66,78.26,99.51,24.29,0.1865,0.2346,0.5102,1.0,0.0148,0.0242,0.0525,0.1076,0.02,0.0,1.0,0.0029,0.0121,55.1,0.0043,0.0091,4.1,139.0,22.0,869.0,18130.9,359.8,1.5779,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,257.2271,250.91,0.0,Scotland,none (low-plasticity bedrock),Till,0.9967
AB16 5,AB,3894.0,3,141.8,4.0087,137.76,7.69,14.36,10.75,1.74,6.82,35.0,49.68,11.72,0.2587,0.3269,0.3439,1.0,0.0001,0.0001,0.0337,0.071,0.02,0.0,1.0,0.0029,0.0108,40.5,0.0043,0.0087,4.7,138.0,21.6,857.0,9968.6,204.6,1.8247,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.7326,137.76,0.0,Scotland,none (low-plasticity bedrock),Till,0.9667
AB16 6,AB,3159.0,3,143.0,4.1514,138.82,7.84,14.35,12.94,1.74,6.6,35.92,48.04,11.38,0.2625,0.3267,0.4442,1.0,0.0001,0.0001,0.0593,0.1093,0.02,0.0,1.0,0.0029,0.0115,48.2,0.0043,0.0088,4.7,138.0,23.4,859.0,10084.7,208.0,3.0531,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.9379,138.82,0.0,Scotland,none (low-plasticity bedrock),Till,0.9871
AB16 7,AB,3737.0,3,142.4,4.0397,138.39,5.99,14.48,12.97,1.74,6.7,35.87,48.78,11.87,0.1909,0.3301,0.4465,1.0,0.0001,0.0001,0.0581,0.116,0.02,0.0,1.0,0.0029,0.0113,46.0,0.0043,0.009,4.7,138.0,23.2,856.0,10013.5,205.7,2.1033,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.3898,138.39,0.0,Scotland,none (low-plasticity bedrock),Till,0.5999
AB16 9,AB,1314.0,7,179.8,4.7394,175.03,7.8,14.41,8.57,1.74,9.33,49.02,67.9,16.26,0.2587,0.3281,0.1928,1.0,0.0002,0.0002,0.0107,0.0209,0.02,0.0,1.0,0.0029,0.0111,43.6,0.0043,0.0089,4.7,138.0,22.0,857.0,12533.7,254.0,1.0792,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.6583,175.03,0.0,Scotland,none (low-plasticity bedrock),Till,0.9676
AB21 0,AB,4895.0,7,173.3,5.7182,167.58,7.37,10.91,16.68,1.74,5.45,63.27,42.95,19.21,0.2284,0.2306,0.5331,1.0,0.0133,0.0138,0.0683,0.1203,0.02,0.0,1.0,0.0015,0.0123,58.4,0.0023,0.0091,4.2,138.0,20.7,851.0,12018.7,262.9,2.8513,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.155,167.58,0.0,Scotland,none (low-plasticity bedrock),Till,0.9996
AB21 1,AB,16.0,7,177.5,4.9388,172.57,7.31,12.48,19.06,1.74,8.71,46.03,62.04,15.19,0.2202,0.2753,0.589,1.0,0.0187,0.0273,0.0776,0.1342,0.02,0.0,1.0,0.0029,0.0111,44.2,0.0042,0.0089,4.4,138.0,20.1,856.0,12735.2,254.9,2.7654,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.4486,172.57,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.994
AB21 7,AB,2784.0,6,171.2,4.8177,166.43,6.54,12.76,16.19,1.74,8.05,46.99,59.07,15.09,0.1974,0.2829,0.5198,1.0,0.0122,0.0131,0.0647,0.1169,0.02,0.0,1.0,0.0027,0.0113,46.3,0.0039,0.0088,4.5,138.0,19.9,851.0,12157.5,246.7,2.3684,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.1672,166.43,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9891
AB21 9,AB,4863.0,7,177.2,5.0475,172.15,7.14,13.27,22.78,1.74,8.22,44.94,59.84,14.23,0.2262,0.2973,0.6675,1.0,0.0269,0.0474,0.0933,0.1567,0.02,0.0,1.0,0.0029,0.0115,48.8,0.0043,0.0088,4.5,138.0,23.4,856.0,12676.4,256.3,2.6267,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.1627,172.15,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9968
AB22 8,AB,4660.0,7,182.6,4.7659,177.82,5.43,13.2,15.88,1.74,9.52,46.41,69.35,16.28,0.1649,0.2952,0.5149,1.0,0.0101,0.0101,0.0705,0.1074,0.02,0.0,1.0,0.0029,0.0103,34.2,0.0043,0.0087,4.6,138.0,19.8,856.0,13086.4,257.2,1.5795,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182.5017,177.82,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9996
AB22 9,AB,360.0,9,203.5,5.1565,198.31,6.94,13.18,12.37,1.74,10.87,54.1,79.06,20.06,0.229,0.2946,0.3978,1.0,0.0041,0.0043,0.0473,0.0612,0.02,0.0,1.0,0.0029,0.0105,36.8,0.0042,0.0094,4.6,138.0,20.5,856.0,14395.2,284.2,1.6547,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,203.3421,198.31,0.0,Scotland,none (low-plasticity bedrock),Till,0.9977
AB23 8,AB,4957.0,6,168.7,4.7474,163.92,3.79,14.71,12.63,1.74,7.52,49.38,56.35,17.8,0.0809,0.3362,0.4039,1.0,0.006,0.0061,0.0419,0.0719,0.02,0.0,1.0,0.0021,0.0102,33.8,0.0032,0.0089,4.9,138.0,16.1,851.0,11772.9,243.0,0.0659,59.1,0.7401456,0.0189134,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054256,0.0189134,0.0049663,0.013747,0,168.5557,163.92,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9789
AB23 9,AB,78.0,8,185.1,4.6306,180.52,3.9,13.45,13.11,1.74,10.03,47.6,73.2,17.48,0.0881,0.3021,0.4195,1.0,0.0072,0.0078,0.0441,0.0754,0.02,0.0,1.0,0.0029,0.01,31.1,0.0043,0.0089,4.6,138.0,18.1,856.0,13169.8,257.7,0.1954,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.0437,180.52,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.9746
AB24 1,AB,1470.0,3,137.7,3.825,133.88,4.06,14.03,16.65,1.74,6.65,31.28,48.4,11.07,0.0955,0.3179,0.5765,1.0,0.0006,0.0006,0.0974,0.1888,0.02,0.0,1.0,0.0029,0.0099,30.1,0.0043,0.0085,4.7,139.0,18.0,857.0,9968.5,197.6,1.3231,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.688,133.88,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.9814
AB24 2,AB,2627.0,3,142.7,4.1168,138.6,6.51,14.08,18.28,1.74,6.56,32.26,47.79,11.39,0.2036,0.3193,0.5905,1.0,0.011,0.011,0.0963,0.1464,0.02,0.0,1.0,0.0029,0.0103,35.3,0.0043,0.0088,4.7,138.0,20.3,856.0,10338.9,207.2,2.8633,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.7164,138.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9941
AB24 3,AB,2846.0,3,142.2,3.9373,138.27,3.97,14.0,16.86,1.74,6.87,33.26,50.03,11.54,0.0926,0.317,0.5832,1.0,0.0003,0.0004,0.1016,0.1889,0.02,0.0,1.0,0.0029,0.0102,33.4,0.0043,0.0086,4.7,139.0,19.3,857.0,10253.3,203.9,1.3924,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.1883,138.27,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9941
AB24 4,AB,2658.0,5,157.3,4.3722,152.95,7.59,14.15,14.48,1.74,7.69,38.2,56.03,13.07,0.2525,0.3212,0.5035,1.0,0.0003,0.0004,0.0742,0.1448,0.02,0.0,1.0,0.0029,0.0105,36.5,0.0043,0.0087,4.7,138.0,20.6,857.0,11267.8,225.8,3.155,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.2812,152.95,0.0,Scotland,none (low-plasticity bedrock),Till,0.9941
AB24 5,AB,3112.0,3,143.3,4.0175,139.25,4.02,14.42,20.34,1.74,6.77,31.51,49.29,11.16,0.099,0.3285,0.6784,1.0,0.0003,0.0003,0.151,0.2161,0.02,0.0,1.0,0.0029,0.0098,28.9,0.0043,0.0084,4.8,139.0,17.8,857.0,10418.4,206.2,1.481,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.2678,139.25,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.7907
AB25 1,AB,2299.0,6,170.7,5.1874,165.54,4.23,14.02,46.5,1.74,6.7,32.48,48.79,11.07,0.1093,0.3177,1.0,1.0,0.0912,0.1445,0.1681,0.3523,0.02,0.0,1.0,0.0029,0.0102,33.6,0.0043,0.0084,4.7,139.0,18.9,858.0,13000.4,252.0,3.8139,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.8063,165.54,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9995
AB25 2,AB,2830.0,8,189.2,5.5442,183.61,6.32,14.09,39.33,1.74,8.18,40.67,59.55,13.73,0.2017,0.3194,0.8917,1.0,0.0984,0.1062,0.0996,0.1915,0.02,0.0,1.0,0.0029,0.0105,36.7,0.0043,0.0085,4.7,139.0,19.6,858.0,14047.2,276.0,2.9655,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,189.1829,183.61,0.0,Scotland,none (low-plasticity bedrock),Till,0.9995
AB25 3,AB,2330.0,5,160.2,4.7117,155.47,5.66,14.15,30.22,1.74,6.97,34.33,50.78,11.63,0.1766,0.3211,0.8198,1.0,0.0389,0.0537,0.1541,0.2336,0.02,0.0,1.0,0.0029,0.0104,35.4,0.0043,0.0085,4.7,138.0,20.0,857.0,11746.5,234.0,1.9622,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.2126,155.47,0.0,Scotland,none (low-plasticity bedrock),Till,0.9995
AB25 9,AB,141.0,8,195.7,5.5671,190.12,5.41,14.14,37.95,1.74,8.77,43.1,63.72,15.28,0.1666,0.321,0.9068,1.0,0.075,0.0987,0.1364,0.2506,0.02,0.0,1.0,0.0029,0.0103,35.3,0.0042,0.0089,4.7,138.0,20.0,857.0,14430.6,282.9,2.7499,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195.6963,190.12,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.9957
AB30 1,AB,5020.0,4,154.1,5.6115,148.49,7.88,16.43,20.28,1.74,3.47,53.36,28.53,16.8,0.2616,0.3819,0.59,1.0,0.0314,0.0346,0.0598,0.1133,0.02,0.0,1.0,0.0011,0.0118,51.6,0.0017,0.009,4.4,152.0,26.1,1009.0,10556.1,242.0,2.969,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154.0309,148.49,0.0,Scotland,none (low-plasticity bedrock),Till,0.9965
AB31 4,AB,3972.0,8,193.2,6.9585,186.22,8.43,9.64,19.05,1.74,4.34,85.35,36.45,21.22,0.2615,0.193,0.5982,1.0,0.0155,0.0235,0.0866,0.1451,0.02,0.0,1.0,0.001,0.0147,85.4,0.0017,0.0088,3.7,139.0,25.7,939.0,12995.2,302.2,3.397,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,192.9593,186.22,0.0,Scotland,none (low-plasticity bedrock),Till,0.9884
AB31 5,AB,4394.0,6,171.8,6.0829,165.72,7.31,9.73,17.41,1.74,4.13,70.7,34.58,20.12,0.2104,0.1959,0.5711,1.0,0.0075,0.0147,0.0918,0.1383,0.02,0.0,1.0,0.001,0.0129,65.3,0.0018,0.0089,3.8,142.0,21.5,906.0,11805.7,267.1,3.2581,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.6321,165.72,0.0,Scotland,none (low-plasticity bedrock),Till,0.9961
AB31 6,AB,1705.0,9,219.4,7.8405,211.6,6.72,17.15,18.85,1.74,4.87,97.39,40.91,23.97,0.2238,0.4006,0.5817,1.0,0.0175,0.0344,0.0755,0.1222,0.02,0.0,1.0,0.001,0.0149,88.2,0.0017,0.0089,4.4,142.0,30.3,1170.0,14226.2,342.3,2.5356,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,219.1932,211.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9986
AB31 9,AB,94.0,8,200.4,7.0426,193.31,8.17,9.51,18.4,1.74,4.86,85.98,40.74,23.91,0.2318,0.1892,0.5852,1.0,0.0129,0.0222,0.0867,0.138,0.02,0.0,1.0,0.001,0.0132,68.3,0.0017,0.0089,3.6,142.0,24.0,964.0,13679.6,310.7,3.1841,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,200.1201,193.31,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.991
AB32 6,AB,4816.0,7,175.4,6.188,169.18,7.77,10.17,16.95,1.74,4.24,71.8,35.59,20.91,0.2331,0.2089,0.5802,1.0,0.0002,0.0036,0.109,0.1568,0.02,0.0,1.0,0.001,0.0127,62.5,0.0017,0.0089,4.0,139.0,20.5,866.0,12044.9,272.3,3.6192,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.1871,169.18,0.0,Scotland,none (low-plasticity bedrock),Till,0.996
AB32 7,AB,829.0,7,181.3,6.4659,174.79,7.77,11.23,18.21,1.74,4.22,75.21,35.44,20.96,0.2346,0.2399,0.5665,1.0,0.0148,0.0301,0.0831,0.0946,0.02,0.0,1.0,0.001,0.0133,69.4,0.0017,0.009,4.2,139.0,19.8,880.0,12306.6,282.6,3.0881,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.0717,174.79,0.0,Scotland,none (low-plasticity bedrock),Till,0.9546
