name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB12 5,AB,3925.0,6,169.6,5.0957,164.5,10.8,12.9,15.7,1.6,8.5,48.3,52.2,14.5,0.2383,0.2858,0.5064,1.0,0.0758,0.0807,0.0678,0.0964,0.02,0.0,1.0,0.0029,0.0121,55.4,0.0037,0.0088,4.3,141.0,22.5,872.0,11909.8,249.39999,3.9638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.524,164.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9945
AB12 9,AB,1220.0,6,169.2,4.7257,164.5,11.9,15.5,11.9,1.6,8.5,40.9,59.5,14.6,0.265,0.3566,0.5137,1.0,0.0,0.0,0.1744,0.314,0.02,0.0,1.0,0.0029,0.0102,33.9,0.0043,0.0089,4.7,140.0,20.5,868.0,12038.0,243.2,5.4072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.1362,164.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB13 0,AB,1454.0,7,178.5,5.1329,173.4,8.7,10.3,19.3,1.6,8.5,50.9,59.2,15.0,0.1855,0.2131,0.5782,1.0,0.1005,0.1017,0.0886,0.1227,0.02,0.0,1.0,0.0029,0.0127,62.8,0.0042,0.0091,4.0,140.0,21.5,874.0,12677.5,259.0,3.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.4617,173.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB14 0,AB,2236.0,7,173.0,4.9065,168.1,8.9,9.1,16.1,1.6,8.5,50.3,59.3,14.4,0.1905,0.1759,0.506,1.0,0.0841,0.0849,0.0568,0.0798,0.02,0.0,1.0,0.0029,0.0126,61.2,0.0042,0.0087,3.8,140.0,19.6,883.0,12332.3,249.89999,3.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.918,168.1,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB15 4,AB,1955.0,8,183.1,5.3754,177.7,11.9,13.9,23.3,1.6,8.5,44.4,59.5,14.5,0.265,0.3155,0.6653,1.0,0.1101,0.1508,0.1248,0.2278,0.02,0.0,1.0,0.0029,0.0111,44.0,0.0043,0.0088,4.6,139.0,21.2,863.0,13172.8,267.29999,4.4054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.0569,177.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 5,AB,1673.0,7,173.1,4.9339,168.2,11.9,14.2,14.1,1.6,8.5,43.8,59.5,14.5,0.265,0.3231,0.4883,1.0,0.0563,0.0673,0.0734,0.1427,0.02,0.0,1.0,0.0029,0.011,42.3,0.0043,0.0088,4.7,138.0,21.3,858.0,12263.5,250.39999,4.0934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.0789,168.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 6,AB,2924.0,7,178.7,5.1797,173.5,11.9,14.1,17.4,1.6,8.5,46.0,59.5,14.4,0.265,0.3206,0.5995,1.0,0.0486,0.0486,0.1861,0.2573,0.02,0.0,1.0,0.0029,0.0115,48.6,0.0043,0.0087,4.6,138.0,22.9,861.0,12703.1,259.79999,4.9448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.6399,173.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 7,AB,2330.0,6,170.0,4.7823,165.3,10.9,13.6,11.2,1.6,8.5,45.5,59.5,14.4,0.2424,0.3072,0.4377,1.0,0.0281,0.0354,0.0827,0.1602,0.02,0.0,1.0,0.0029,0.0114,47.1,0.0043,0.0087,4.6,139.0,21.2,865.0,11932.7,245.0,3.5929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.9583,165.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 8,AB,4676.0,6,171.5,4.8578,166.7,10.9,14.3,8.8,1.6,8.5,49.0,58.8,14.8,0.2411,0.3259,0.3679,1.0,0.0142,0.0164,0.0756,0.104,0.02,0.0,1.0,0.0029,0.0123,57.4,0.0042,0.0089,4.6,138.0,24.1,863.0,11805.1,247.60001,3.4141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.4197,166.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9763
AB15 9,AB,3706.0,8,182.6,5.3166,177.3,9.7,11.1,23.8,1.6,8.5,48.2,59.5,14.9,0.2118,0.2346,0.6435,1.0,0.1394,0.1506,0.0808,0.1228,0.02,0.0,1.0,0.0029,0.0121,55.1,0.0043,0.0091,4.1,139.0,22.0,869.0,13136.6,265.89999,3.4025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182.5772,177.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB16 5,AB,3894.0,6,165.3,4.5631,160.7,11.8,14.4,7.4,1.6,8.5,43.2,59.5,14.4,0.2615,0.3269,0.3422,1.0,0.0,0.0001,0.0738,0.1498,0.02,0.0,1.0,0.0029,0.0108,40.5,0.0043,0.0087,4.7,138.0,21.6,857.0,11623.1,236.8,4.2709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.2201,160.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.981
AB16 6,AB,3159.0,6,168.4,4.7066,163.7,11.9,14.4,7.5,1.6,8.5,45.8,59.5,14.5,0.265,0.3267,0.3467,1.0,0.0,0.0,0.0797,0.1422,0.02,0.0,1.0,0.0029,0.0115,48.2,0.0043,0.0088,4.7,138.0,23.4,859.0,11740.0,242.2,4.3104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.3499,163.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB16 7,AB,3737.0,6,168.4,4.668,163.7,10.3,14.5,9.4,1.6,8.5,45.1,59.5,14.9,0.2259,0.3301,0.4001,1.0,0.0127,0.0133,0.0916,0.1476,0.02,0.0,1.0,0.0029,0.0113,46.0,0.0043,0.009,4.7,138.0,23.1,856.0,11731.9,241.5,3.3907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.3211,163.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.7885
AB16 9,AB,1314.0,7,174.0,4.9503,169.1,11.9,14.4,14.3,1.6,8.5,44.2,59.5,14.6,0.265,0.3281,0.5839,1.0,0.0,0.0,0.2307,0.3893,0.02,0.0,1.0,0.0029,0.0111,43.6,0.0043,0.0089,4.7,138.0,22.0,857.0,12376.5,251.60001,5.7046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.9842,169.1,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB21 0,AB,4895.0,3,147.0,4.9424,142.0,10.8,10.9,13.4,1.6,8.5,49.4,32.5,15.0,0.2386,0.2306,0.4588,1.0,0.0594,0.0611,0.0608,0.0865,0.02,0.0,1.0,0.0029,0.0123,58.4,0.0023,0.0091,4.2,138.0,20.7,851.0,10144.9,224.39999,4.1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.8621,142.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9967
AB21 1,AB,16.0,6,170.6,4.8597,165.7,11.9,12.5,13.9,1.6,8.5,44.5,58.2,14.6,0.265,0.2753,0.5711,1.0,0.0,0.0,0.2355,0.328,0.02,0.0,1.0,0.0029,0.0111,44.2,0.0042,0.0089,4.4,138.0,20.1,856.0,12198.0,246.7,5.7471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.5338,165.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB21 7,AB,2784.0,5,163.5,4.6557,158.8,9.1,12.8,12.1,1.6,8.5,45.2,55.2,14.5,0.1954,0.2829,0.4436,1.0,0.0416,0.0436,0.0774,0.1114,0.02,0.0,1.0,0.0029,0.0113,46.3,0.0039,0.0088,4.5,138.0,19.9,851.0,11490.5,236.39999,2.7555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.3799,158.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.8861
AB21 9,AB,4863.0,6,172.1,4.86,167.2,10.0,13.3,13.7,1.6,8.5,46.0,59.5,14.6,0.2203,0.2973,0.4855,1.0,0.05,0.0537,0.0919,0.1326,0.02,0.0,1.0,0.0029,0.0115,48.8,0.0043,0.0088,4.5,138.0,23.4,856.0,12140.1,248.2,3.4632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.0046,167.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9914
AB22 8,AB,4660.0,5,163.7,4.4753,159.3,9.4,13.2,11.7,1.6,8.5,41.0,59.5,14.4,0.2037,0.2952,0.4314,1.0,0.0412,0.0412,0.0685,0.1104,0.02,0.0,1.0,0.0029,0.0103,34.2,0.0043,0.0087,4.6,138.0,19.8,856.0,11660.1,233.8,2.6279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.6634,159.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB22 9,AB,360.0,6,164.3,4.4761,159.8,11.9,13.2,7.8,1.6,8.5,41.9,59.5,15.5,0.265,0.2946,0.3538,1.0,0.0,0.0,0.094,0.1152,0.02,0.0,1.0,0.0029,0.0105,36.8,0.0042,0.0094,4.6,138.0,20.5,856.0,11615.2,234.39999,4.5414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.2398,159.8,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB23 8,AB,4957.0,3,146.0,4.2396,141.8,6.3,14.7,9.7,1.6,8.5,40.9,45.3,14.7,0.1154,0.3362,0.3732,1.0,0.0306,0.0326,0.0534,0.0744,0.02,0.0,1.0,0.0029,0.0102,33.8,0.0032,0.0089,4.9,138.0,16.1,851.0,10145.3,212.5,1.0651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.9498,141.8,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5551
AB23 9,AB,78.0,7,173.4,4.7462,168.6,5.1,13.5,25.8,1.6,8.5,40.0,59.7,14.6,0.065,0.3021,0.8403,1.0,0.0,0.0,0.5244,0.6662,0.02,0.0,1.0,0.0029,0.01,31.1,0.0043,0.0089,4.6,138.0,18.1,856.0,12693.4,247.7,3.6257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.3648,168.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB24 1,AB,1470.0,7,173.7,4.8749,168.8,5.8,14.0,25.8,1.6,8.5,39.6,59.5,14.0,0.0959,0.3179,0.662,1.0,0.1647,0.1785,0.051,0.1157,0.02,0.0,1.0,0.0029,0.0099,30.1,0.0043,0.0085,4.7,139.0,18.0,857.0,12686.1,250.10001,1.4158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.7054,168.8,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.433
AB24 2,AB,2627.0,7,178.9,5.1483,173.8,10.0,14.1,24.1,1.6,8.5,41.4,59.5,14.6,0.2203,0.3193,0.6816,1.0,0.1156,0.1248,0.149,0.2407,0.02,0.0,1.0,0.0029,0.0103,35.3,0.0043,0.0088,4.7,138.0,20.3,856.0,12974.5,259.60001,3.5703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.9267,173.8,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB24 3,AB,2846.0,5,157.7,4.1302,153.6,5.5,14.0,9.6,1.6,8.5,40.8,59.5,14.1,0.0849,0.317,0.4344,1.0,0.0,0.0,0.1269,0.2179,0.02,0.0,1.0,0.0029,0.0102,33.4,0.0043,0.0086,4.7,139.0,19.3,857.0,11161.8,222.5,1.6872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.6637,153.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB24 4,AB,2658.0,6,163.9,4.5074,159.4,11.9,14.1,7.6,1.6,8.5,41.8,59.5,14.3,0.2651,0.3212,0.3526,1.0,0.0,0.0,0.0775,0.1619,0.02,0.0,1.0,0.0029,0.0105,36.5,0.0043,0.0087,4.7,138.0,20.6,857.0,11592.8,234.5,4.3673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.8193,159.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB24 5,AB,3112.0,5,160.9,4.3145,156.6,6.3,14.4,13.2,1.6,8.5,39.2,59.5,13.8,0.1142,0.3285,0.4496,1.0,0.0608,0.063,0.0497,0.083,0.02,0.0,1.0,0.0029,0.0098,28.9,0.0043,0.0084,4.8,139.0,17.8,857.0,11490.4,228.5,1.1788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.8197,156.6,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.1646
AB25 1,AB,2299.0,7,174.1,4.8811,169.2,5.9,14.0,25.0,1.6,8.5,40.8,59.5,13.9,0.0991,0.3177,0.7084,1.0,0.1097,0.1385,0.1634,0.3221,0.02,0.0,1.0,0.0029,0.0102,33.6,0.0043,0.0084,4.7,139.0,18.9,858.0,12633.5,250.5,1.7593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.0377,169.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB25 2,AB,2830.0,7,180.9,5.2622,175.6,10.9,14.1,25.1,1.6,8.5,41.9,59.5,14.1,0.2413,0.3194,0.7185,1.0,0.0991,0.1363,0.201,0.3121,0.02,0.0,1.0,0.0029,0.0105,36.7,0.0043,0.0085,4.7,139.0,19.6,858.0,13142.4,263.29999,4.0688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.8938,175.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB25 3,AB,2330.0,6,169.3,4.719,164.6,9.0,14.1,16.4,1.6,8.5,41.4,59.5,14.0,0.193,0.3211,0.6004,1.0,0.0266,0.0386,0.208,0.3218,0.02,0.0,1.0,0.0029,0.0104,35.4,0.0043,0.0085,4.7,138.0,20.0,857.0,12210.3,243.2,4.0949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.2292,164.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB25 9,AB,141.0,6,172.3,4.8669,167.4,11.9,14.1,15.8,1.6,8.5,41.4,59.4,14.6,0.265,0.321,0.6189,1.0,0.0,0.0,0.2859,0.3574,0.02,0.0,1.0,0.0029,0.0103,35.3,0.0042,0.0089,4.7,138.0,20.0,857.0,12405.0,248.5,5.8735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.2086,167.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB30 1,AB,5020.0,3,142.6,5.1073,137.5,11.1,16.4,13.7,1.6,8.5,47.0,24.4,14.8,0.245,0.3819,0.478,1.0,0.0545,0.0581,0.0811,0.1121,0.02,0.0,1.0,0.0029,0.0118,51.6,0.0017,0.009,4.4,152.0,26.1,1009.0,9624.0,222.60001,4.3879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.5202,137.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.8899
AB31 4,AB,3972.0,3,146.7,5.3168,141.4,11.8,9.6,12.4,1.6,8.5,58.7,24.3,14.6,0.2612,0.193,0.4445,1.0,0.0475,0.0531,0.069,0.0937,0.02,0.0,1.0,0.0029,0.0147,85.4,0.0017,0.0088,3.7,139.0,25.7,939.0,9840.3,230.0,5.0733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.6147,141.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9834
AB31 5,AB,4394.0,3,146.9,5.2882,141.6,9.9,9.7,20.9,1.6,8.5,51.8,24.6,14.7,0.2166,0.1959,0.6097,1.0,0.1066,0.1199,0.1025,0.1388,0.02,0.0,1.0,0.0029,0.0129,65.3,0.0018,0.0089,3.8,142.0,21.5,906.0,10280.3,229.7,4.4662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.7965,141.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9781
AB31 6,AB,1705.0,4,152.7,5.527,147.1,9.5,17.1,11.8,1.6,8.5,59.6,24.3,14.6,0.2068,0.4006,0.44,1.0,0.0387,0.0424,0.0796,0.1112,0.02,0.0,1.0,0.0029,0.0149,88.2,0.0017,0.0089,4.4,142.0,30.3,1170.0,9802.1,239.3,3.3425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.5408,147.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.7772
AB31 9,AB,94.0,2,139.4,4.978,134.4,11.9,9.5,11.2,1.6,8.5,52.8,24.3,14.6,0.265,0.1892,0.4967,1.0,0.0,0.0,0.1381,0.3682,0.02,0.0,1.0,0.0029,0.0132,68.3,0.0017,0.0089,3.6,142.0,24.0,964.0,9579.9,217.39999,7.3306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.2512,134.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB32 6,AB,4816.0,3,144.1,5.1603,138.9,9.6,10.2,19.1,1.6,8.5,50.8,24.4,14.8,0.2087,0.2089,0.5899,1.0,0.0874,0.0905,0.1194,0.1576,0.02,0.0,1.0,0.0029,0.0127,62.5,0.0017,0.0089,4.0,139.0,20.5,866.0,10047.5,224.89999,4.4632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.9675,138.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9905
AB32 7,AB,829.0,3,143.7,5.1673,138.5,10.7,11.2,14.3,1.6,8.5,53.1,24.3,14.8,0.2358,0.2399,0.492,1.0,0.0577,0.0622,0.086,0.1177,0.02,0.0,1.0,0.0029,0.0133,69.4,0.0017,0.009,4.2,139.0,19.8,880.0,9762.4,224.60001,4.7872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.5908,138.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9354
AB33 8,AB,4254.0,4,154.4,5.6464,148.8,11.4,15.0,11.4,1.6,8.5,62.0,24.3,14.6,0.2532,0.3431,0.4063,1.0,0.0473,0.0515,0.0461,0.0628,0.02,0.0,1.0,0.0029,0.0155,95.1,0.0017,0.0089,4.6,137.0,27.1,973.0,9915.2,242.89999,3.7785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154.3104,148.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9342
AB34 4,AB,1110.0,3,147.1,5.3274,141.8,11.2,10.6,10.2,1.6,8.5,61.0,24.3,14.3,0.2483,0.2212,0.3869,1.0,0.0338,0.0345,0.0567,0.0781,0.02,0.0,1.0,0.0029,0.0153,92.2,0.0017,0.0087,4.0,136.0,23.7,948.0,9681.4,230.60001,4.3809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.9464,141.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9598
AB34 5,AB,3143.0,4,151.0,5.4766,145.5,9.9,10.5,12.8,1.6,8.5,63.4,24.3,14.5,0.2166,0.2188,0.4519,1.0,0.051,0.0579,0.0678,0.0928,0.02,0.0,1.0,0.0029,0.0159,99.2,0.0017,0.0088,4.0,135.0,24.0,1013.0,9899.4,236.8,3.6927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.8254,145.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.8339
AB35 5,AB,2580.0,6,164.9,5.9872,158.9,7.7,24.3,10.9,1.6,8.5,67.5,24.3,14.1,0.1582,0.5796,0.4105,1.0,0.0353,0.0394,0.0656,0.0954,0.02,0.0,1.0,0.0029,0.0169,111.0,0.0017,0.0086,5.1,138.0,28.7,1374.0,10049.4,258.70001,2.1678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.764,158.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.4496
AB36 8,AB,735.0,6,164.2,5.971,158.2,7.6,19.5,9.8,1.6,8.5,72.7,24.3,14.2,0.1555,0.461,0.3753,1.0,0.0313,0.0332,0.0528,0.0762,0.02,0.0,1.0,0.0029,0.0182,126.1,0.0017,0.0086,5.1,138.0,27.1,1143.0,9967.2,257.79999,1.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.0428,158.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.4053
